频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.043,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,99.49%,96.97%,96.97%,90.13,100.00,68.44,99.49,96.97,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[HD]ewtn asia-pacific,https://t.freetv.fun/live/ewtn-asia-pacific.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,320x180,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.051,未筛除,否,,,0.00,6,0.1250,854d7e7677890d90,37.50%,12.50%,12.50%,63.62,100.00,49.58,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[SD]fnx [geo-blocked],https://t.freetv.fun/live/fnx-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.777,硬规则命中：高度静态,否,,,0.00,36,1.0000,eb4ba5b40b4a85b5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[SD]ewtn africa asia (720p),https://t.freetv.fun/live/ewtn-africa-asia-720p.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,320x180,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.383,未筛除,否,,,0.00,6,0.1667,da657986372c8731,44.44%,16.67%,16.67%,63.16,100.00,42.00,44.44,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[BD]ช่อง cinemax movie max,https://t.freetv.fun/live/ch-ng-cinemax-movie-max.m3u8,,,,,Cinemax,United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.314,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]dusk tv,https://t.freetv.fun/live/dusk-tv.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.469,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,,,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.237,未筛除,否,,,53.33,96,0.5000,c0b7624a9fb5654a,83.33%,34.38%,62.50%,50.55,46.67,34.56,83.33,48.44,6,1.0000,2026-05-08 03:19:00,硬规则筛除
[SD]韩国ebs1,https://t.freetv.fun/live/han-guo-ebs1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.840,未筛除,否,,,33.33,6,0.5000,8000000000000000,100.00%,50.00%,50.00%,69.17,66.67,58.33,100.00,50.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[HD]dorcel tv fhd,https://t.freetv.fun/live/dorcel-tv-fhd.m3u8,,,,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]ducktv hd,https://t.freetv.fun/live/ducktv-hd.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.205,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]educa tv,https://t.freetv.fun/live/educa-tv.m3u8,,,,,Edu TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130532518079_41.png,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,29.97002997002997,有音频,0.993,未筛除,否,,,0.00,12,0.2500,0000000000000000,56.25%,25.00%,25.00%,66.17,100.00,41.42,56.25,25.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[HD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8,,,,,FISHING TV,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,24.0,有音频,3.417,未筛除,否,,,100.00,2,0.0476,c2da9a22bc095ddd,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-05-20 14:44:00,硬规则筛除
[HD]dorcel tv hd,https://t.freetv.fun/live/dorcel-tv-hd.m3u8,,,,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.257,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]cinemator,https://t.freetv.fun/live/cinemator.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,720x400,freetv-fun-all.txt,21,403,成功,h264,23.976023976023978,有音频,0.789,未筛除,否,,,0.00,6,0.1250,8987636d36936d62,35.42%,12.50%,12.50%,61.81,100.00,44.92,35.42,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,640x360,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,0.344,未筛除,否,,,0.00,6,0.1250,d8078bf48753b6d0,37.50%,12.50%,12.50%,63.27,100.00,48.42,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]tvs classic movies,https://t.freetv.fun/live/tvs-classic-movies.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,640x480,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.958,未筛除,否,,,0.00,6,0.1250,93571c1d54c6d3e1,37.50%,12.50%,12.50%,62.92,100.00,47.25,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]disney junior,https://t.freetv.fun/live/disney-junior-4.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,720x400,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.178,未筛除,否,,,0.00,6,0.5000,902c7f5f2ce2b0ac,91.67%,50.00%,50.00%,76.63,100.00,44.33,91.67,50.00,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[SD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,,,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,1024x576,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,4.442,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[HD]ast tv,https://t.freetv.fun/live/ast-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.458,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]Dunia Sinema *z,https://t.freetv.fun/live/dunia-sinema-z.ts,,,,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.999,未筛除,否,,,60.00,112,0.6667,c93ce33319cd0c67,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[VGA]FX,https://t.freetv.fun/live/fx-1.m3u8,,,,,FX Asia,United States,United States,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,0.700,未筛除,否,,,33.33,5,0.8333,e9c62532b952a759,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]Food Network,https://t.freetv.fun/live/food-network.m3u8,,,,,FOOD Network HD,United States,United States,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.866,未筛除,否,,,0.00,6,0.2500,9b1951748be75d03,54.17%,25.00%,25.00%,63.48,100.00,33.83,54.17,25.00,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]cnc medellín,https://t.freetv.fun/live/cnc-medellin.m3u8,,,,,Cnc Medellin,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033823036340_81.jpg,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.236,未筛除,否,,,0.00,25,0.5208,8000000000000000,77.08%,62.50%,50.00%,79.07,100.00,60.08,77.08,56.25,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.310,硬规则命中：高度静态,否,,,0.00,198,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[SD]gem drama,https://t.freetv.fun/live/gem-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,720x576,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,0.952,未筛除,否,,,0.00,6,0.1250,c7e338ae8b383853,37.50%,12.50%,12.50%,62.58,100.00,46.08,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.257,未筛除,否,,,0.00,30,0.6250,e949193634376673,70.83%,62.50%,62.50%,74.42,100.00,46.67,70.83,62.50,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]crime & investigation *tv,https://t.freetv.fun/live/crime-investigation-tv.php,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.735,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.6667,0000000000000000,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-05-21 03:59:00,硬规则筛除
[BD]energy,https://t.freetv.fun/live/energy-3.m3u8,,,,,Energy TV Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,12.281,未筛除,否,,,100.00,1,0.0556,984c6dc0b33373d3,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-05-22 03:40:00,硬规则筛除
[VGA]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.521,未筛除,否,,,73.33,87,0.4833,9d26394c33e66d19,96.67%,100.00%,100.00%,54.60,26.67,48.67,96.67,100.00,6,0.9667,2026-05-08 00:44:00,硬规则筛除
[VGA]atn news,https://t.freetv.fun/live/atn-news-1-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,854x480,freetv-fun-all.txt,15,403,成功,h264,,有音频,0.792,未筛除,否,,,0.00,6,0.1667,8e3cc1a727f00fe2,50.00%,16.67%,16.67%,65.67,100.00,46.67,50.00,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,,,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,2.764,硬规则命中：高度静态,否,,,0.00,48,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]gem kids,https://t.freetv.fun/live/gem-kids-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.765,未筛除,否,,,0.00,6,0.1667,9a7874f859591762,50.00%,16.67%,16.67%,70.80,100.00,63.78,50.00,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]HBO HD *ee,https://t.freetv.fun/live/hbo-hd-ee.php,,,,,HBO HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,712x1280,freetv-fun-all.txt,33,403,成功,h264,24.0,有音频,1.812,未筛除,否,,,100.00,24,0.1143,9d26394c33e66d19,22.86%,100.00%,100.00%,29.17,0.00,48.67,22.86,100.00,0,0.2286,2026-05-13 14:10:00,硬规则筛除
[VGA]village of hastings-on-hudson ny,https://t.freetv.fun/live/village-of-hastings-on-hudson-ny-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,320x240,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.705,未筛除,否,,,0.00,6,0.1667,b5954ad25a6b2569,50.00%,16.67%,16.67%,67.77,100.00,53.67,50.00,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]global star tv,https://t.freetv.fun/live/global-star-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,无音频,7.312,硬规则命中：高度静态,否,,,0.00,121,0.8768,8785786a697a9785,91.30%,100.00%,95.24%,87.36,100.00,64.44,91.30,97.62,6,0.9130,2026-05-08 00:44:00,硬规则筛除
[HD]hot,https://t.freetv.fun/live/hot.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.190,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]play_button fashion one,https://t.freetv.fun/live/play-button-fashion-one-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,320,403,成功,h264,25.0,有音频,1.706,硬规则命中：高度静态,否,,,0.00,24,0.8000,d136e4a9358dfa48,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-05-21 03:59:00,硬规则筛除
[SD]gem tv,https://t.freetv.fun/live/gem-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.637,未筛除,否,,,0.00,6,0.1250,9b669b3966992233,37.50%,12.50%,12.50%,64.33,100.00,51.92,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]ibn tv africa (720p),https://t.freetv.fun/live/ibn-tv-africa-720p.m3u8,,,,,Gabon TV Africa,Africa,Africa,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.925,未筛除,否,,,0.00,6,0.1667,bfb4054b92a5a9d2,50.00%,16.67%,16.67%,68.47,100.00,56.00,50.00,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]vale tv,https://t.freetv.fun/live/vale-tv.m3u8,,,,,Halle TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195241533454_88.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,59.94005994005994,有音频,0.681,未筛除,否,,,0.00,18,0.3750,e3fc4388c02f3e55,52.08%,37.50%,37.50%,64.67,100.00,35.00,52.08,37.50,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[HD]fashion finds,https://t.freetv.fun/live/fashion-finds-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,640x360,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,0.859,未筛除,否,,,0.00,6,0.1667,dc5c4f4c2c0f7c32,47.22%,16.67%,16.67%,65.34,100.00,47.44,47.22,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8,,,,,H&H,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,Entertainment,640x360,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.880,未筛除,否,,,0.00,6,0.1667,bed7909421d524dd,44.44%,16.67%,16.67%,64.09,100.00,45.11,44.44,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]loading,https://t.freetv.fun/live/loading-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,0.902,未筛除,否,,,0.00,9,0.2500,dad865e731333207,52.78%,33.33%,16.67%,66.12,100.00,43.56,52.78,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[BD]reforma tv,https://t.freetv.fun/live/reforma-tv.m3u8,,,,,Freeform TV,United States,United States,https://epg.pw/media/images/channel/2021/10/16/large/20211016152144095598_77.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,,有音频,0.846,未筛除,否,,,0.00,24,0.5000,abababab2a545454,72.92%,50.00%,50.00%,75.86,100.00,54.25,72.92,50.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[VGA]city of oakland,https://t.freetv.fun/live/city-of-oakland-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,720x480,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.811,未筛除,否,,,0.00,6,0.1667,94c83f927236f263,50.00%,16.67%,16.67%,70.80,100.00,63.78,50.00,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[SD]gem rubix,https://t.freetv.fun/live/gem-rubix.m3u8,,,,,GEM RUBIX,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203938566131_31.jpg,Other,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.724,未筛除,否,,,0.00,6,0.2000,a1d57ae19ca85953,60.00%,20.00%,20.00%,71.08,100.00,56.93,60.00,20.00,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]hiru tv,https://t.freetv.fun/live/hiru-tv.m3u8,,,,,Hiru TV SriLanka,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.743,未筛除,否,,,0.00,6,0.1250,c38f3cb8356562d2,37.50%,12.50%,12.50%,63.10,100.00,47.83,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]match! football 3 hd bundes,https://t.freetv.fun/live/match-football-3-hd-bundes.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.455,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[BD]filmbox,https://t.freetv.fun/live/filmbox.m3u8,,,,,FilmBox SD Poland,Poland,Poland,https://epg.pw/media/,Movies,,freetv-fun-all.txt,20,403,成功,h264,,无音频,6.365,未筛除,否,,,100.00,122,0.8472,8785786a697a9785,87.50%,100.00%,100.00%,47.30,0.00,66.00,87.50,100.00,0,0.8750,2026-05-08 00:44:00,硬规则筛除
[VGA]frenchlover,https://t.freetv.fun/live/frenchlover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.317,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]french lover,https://t.freetv.fun/live/french-lover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.294,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]match! football 1 hd seria,https://t.freetv.fun/live/match-football-1-hd-seria.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.307,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.837,未筛除,否,,,0.00,12,0.2500,b4ddb1fe4052a5a8,45.83%,25.00%,25.00%,64.79,100.00,43.75,45.83,25.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]megogo футбол 2,https://t.freetv.fun/live/megogo-futbol-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.489,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]wdr fernsehen essen,https://t.freetv.fun/live/wdr-fernsehen-essen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,19,403,成功,h264,,有音频,11.092,未筛除,否,,,100.00,1,0.0278,d462f2bced921899,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-05-20 14:44:00,硬规则筛除
[VGA]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,27,403,成功,h264,,有音频,17.571,未筛除,否,,,100.00,3,0.0625,9d26394c33e66d19,12.50%,100.00%,100.00%,27.10,0.00,48.67,12.50,100.00,0,0.1250,2026-05-14 01:05:00,硬规则筛除
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,3.868,硬规则命中：高度静态,否,,,0.00,48,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]qazsport,https://t.freetv.fun/live/qazsport-1.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,852x480,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.833,未筛除,否,,,93.33,16,0.3333,94ed38d3c5681e17,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
