频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1920x1080,tvbwipv_4.txt,762,200,成功,h264,30.0,有音频,1.623,未筛除,否,,,100.00,30,0.4167,c1c1c19d7e666363,41.67%,100.00%,100.00%,48.33,0.00,100.00,41.67,100.00,0,0.4167,2026-02-15 16:24:00,硬规则筛除
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,3893,200,成功,h264,30.0,有音频,1.799,硬规则命中：高度静态,否,,,0.00,48,0.8000,c1c1c19d7e666363,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-02-16 01:31:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1920x1080,tvbwipv_4.txt,3691,200,成功,h264,30.0,有音频,1.868,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-02-16 12:47:00,硬规则筛除
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1920x1080,tvbwipv_4.txt,4732,200,成功,h264,30.0,有音频,0.984,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.3750,c1c1c19d7e666363,37.50%,100.00%,100.00%,87.50,100.00,100.00,37.50,100.00,6,0.3750,2026-02-16 12:47:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,2896,200,成功,h264,30.0,有音频,1.271,未筛除,否,,,100.00,18,0.3750,c1c1c19d7e666363,37.50%,100.00%,100.00%,47.50,0.00,100.00,37.50,100.00,0,0.3750,2026-02-15 22:29:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1920x1080,tvbwipv_4.txt,2900,200,成功,h264,30.0,有音频,0.889,未筛除,否,,,100.00,18,0.2308,c1c1c19d7e666363,23.08%,100.00%,100.00%,44.62,0.00,100.00,23.08,100.00,0,0.2308,2026-02-16 01:31:00,硬规则筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,2985,200,成功,h264,30.0,有音频,0.702,未筛除,否,,,0.00,12,0.2500,c1c1c19d7e666363,25.00%,100.00%,100.00%,85.00,100.00,100.00,25.00,100.00,6,0.2500,2026-02-16 16:31:00,硬规则筛除
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1920x1080,tvbwipv_4.txt,3981,200,成功,h264,30.0,有音频,0.863,未筛除,否,,,100.00,18,0.2308,c1c1c19d7e666363,23.08%,100.00%,100.00%,44.62,0.00,100.00,23.08,100.00,0,0.2308,2026-02-15 22:29:00,硬规则筛除
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,337,200,成功,h264,30.0,有音频,0.620,硬规则命中：高度静态,否,,,0.00,90,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,3108,200,成功,h264,30.0,有音频,0.635,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-02-15 22:29:00,硬规则筛除
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,723,200,成功,h264,30.0,有音频,0.754,硬规则命中：高度静态,否,,,0.00,84,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,300,200,成功,h264,30.0,有音频,0.695,硬规则命中：高度静态,否,,,0.00,90,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,498,200,成功,h264,25.0,有音频,1.590,硬规则命中：高度静态,否,,,0.00,90,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,515,200,成功,h264,25.0,有音频,1.611,硬规则命中：高度静态,否,,,0.00,90,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,593,200,成功,h264,30.0,有音频,1.765,未筛除,否,,,0.00,12,0.2857,c1c1c19d7e666363,28.57%,100.00%,100.00%,85.71,100.00,100.00,28.57,100.00,6,0.2857,2026-02-16 12:47:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1920x1080,tvbwipv_4.txt,4690,200,成功,h264,30.0,有音频,0.892,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-02-15 16:24:00,硬规则筛除
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,297,200,成功,h264,30.0,有音频,0.560,硬规则命中：高度静态,否,,,0.00,90,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1920x1080,tvbwipv_4.txt,2759,200,成功,h264,30.0,有音频,0.640,未筛除,否,,,100.00,6,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-02-17 22:48:00,硬规则筛除
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,303,200,成功,h264,30.0,有音频,0.550,硬规则命中：高度静态,否,,,0.00,90,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,738,200,成功,h264,30.0,有音频,0.994,未筛除,否,,,100.00,24,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,53.33,0.00,100.00,66.67,100.00,0,0.6667,2026-02-16 12:47:00,硬规则筛除
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,411,200,成功,h264,30.0,有音频,0.548,硬规则命中：高度静态,否,,,0.00,90,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1920x1080,tvbwipv_4.txt,4195,200,成功,h264,30.0,有音频,0.987,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.4286,c1c1c19d7e666363,42.86%,100.00%,100.00%,88.57,100.00,100.00,42.86,100.00,6,0.4286,2026-02-15 22:29:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1920x1080,tvbwipv_4.txt,884,200,成功,h264,30.0,有音频,1.723,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.4444,c1c1c19d7e666363,44.44%,100.00%,100.00%,88.89,100.00,100.00,44.44,100.00,6,0.4444,2026-02-16 01:31:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,496,200,成功,h264,30.0,有音频,4.795,未筛除,否,,,100.00,18,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-02-17 01:47:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1920x1080,tvbwipv_4.txt,535,200,成功,h264,30.0,有音频,3.396,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-02-15 22:29:00,硬规则筛除
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,,,,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,1280x720,iptv-org-all.txt,395,200,成功,h264,50.0,有音频,1.196,未筛除,否,,,0.00,16,0.1905,9e69863669966ac9,35.71%,28.57%,28.57%,62.80,100.00,42.67,35.71,28.57,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,4336,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,100.00,12,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-02-15 22:29:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,4337,200,成功,h264,30.0,有音频,0.986,硬规则命中：高度静态,否,,,0.00,30,0.7143,c1c1c19d7e666363,71.43%,100.00%,100.00%,94.29,100.00,100.00,71.43,100.00,6,0.7143,2026-02-16 12:47:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,657,200,成功,h264,30.0,有音频,0.907,未筛除,否,,,0.00,12,0.2857,c1c1c19d7e666363,28.57%,100.00%,100.00%,85.71,100.00,100.00,28.57,100.00,6,0.2857,2026-02-15 22:29:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1457,200,成功,h264,25.0,有音频,4.551,硬规则命中：高度静态,否,,,0.00,90,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,579,200,成功,h264,30.0,有音频,1.377,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-02-17 16:30:00,硬规则筛除
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1828,200,成功,h264,25.0,有音频,16.544,未筛除,否,,,100.00,2,0.0222,a1cf90c96cc96c8f,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1354,200,成功,h264,25.0,有音频,3.386,未筛除,否,,,60.00,56,0.6667,d0bc2e7a0405dfa7,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,787,200,成功,h264,25.0,有音频,2.932,硬规则命中：高度静态,否,,,0.00,90,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,1194,200,成功,h264,30.0,有音频,1.518,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.4286,c1c1c19d7e666363,42.86%,100.00%,100.00%,88.57,100.00,100.00,42.86,100.00,6,0.4286,2026-02-16 01:31:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,756,200,成功,h264,30.0,有音频,1.083,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-02-18 01:55:00,硬规则筛除
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1127,200,成功,h264,25.0,有音频,2.445,硬规则命中：高度静态,否,,,0.00,90,1.0000,e9c4923a6de7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,7471,200,成功,h264,30.0,有音频,0.885,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-02-15 22:29:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,892,200,成功,h264,30.0,有音频,0.871,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.4545,c1c1c19d7e666363,45.45%,100.00%,100.00%,89.09,100.00,100.00,45.45,100.00,6,0.4545,2026-02-17 16:30:00,硬规则筛除
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,34,403,成功,h264,25.0,有音频,2.032,未筛除,否,,,100.00,3,0.0385,fcf4789130932ecc,6.41%,100.00%,100.00%,24.48,0.00,44.00,6.41,100.00,0,0.0769,2026-02-15 22:29:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1920x1080,tvbwipv_4.txt,7224,200,成功,h264,30.0,有音频,1.370,未筛除,否,,,100.00,18,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-02-15 22:29:00,硬规则筛除
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,567,200,成功,h264,30.0,有音频,1.129,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.5385,c1c1c19d7e666363,53.85%,100.00%,100.00%,90.77,100.00,100.00,53.85,100.00,6,0.5385,2026-02-16 16:31:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1920x1080,tvbwipv_4.txt,8212,200,成功,h264,30.0,有音频,3.184,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-02-16 01:31:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1920x1080,tvbwipv_4.txt,6566,200,成功,h264,30.0,有音频,0.984,未筛除,否,,,0.00,12,0.2500,c1c1c19d7e666363,25.00%,100.00%,100.00%,85.00,100.00,100.00,25.00,100.00,6,0.2500,2026-02-17 01:47:00,硬规则筛除
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,2110,200,成功,h264,30.0,有音频,1.070,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.6364,c1c1c19d7e666363,63.64%,100.00%,100.00%,92.73,100.00,100.00,63.64,100.00,6,0.6364,2026-02-16 12:47:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1920x1080,tvbwipv_4.txt,491,200,成功,h264,30.0,有音频,3.059,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-02-15 16:24:00,硬规则筛除
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,290,403,成功,h264,25.0,有音频,0.349,未筛除,否,,,86.67,30,0.3333,90a36ddc73298ce5,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,541,200,成功,h264,30.0,有音频,0.931,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-02-15 16:24:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1920x1080,tvbwipv_4.txt,5923,200,成功,h264,30.0,有音频,1.212,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.4545,c1c1c19d7e666363,45.45%,100.00%,100.00%,89.09,100.00,100.00,45.45,100.00,6,0.4545,2026-02-15 22:29:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,909,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,100.00,18,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-02-15 16:24:00,硬规则筛除
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,45,403,成功,h264,25.0,有音频,0.356,未筛除,否,,,80.00,45,0.5000,94a66bdbb3a44e48,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
「虎牙」永劫无间,https://live.iill.top/huya/660115,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,44,403,成功,h264,59.94005994005994,有音频,17.136,未筛除,否,,,93.33,2,0.0256,9b252cce8033cedd,5.13%,100.00%,100.00%,24.09,6.67,34.67,5.13,100.00,6,0.0769,2026-02-18 12:38:00,硬规则筛除
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,11,403,成功,h264,25.0,有音频,1.985,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]dazn combat,https://stream1.freetv.fun/08a2cd661df2b1c6c18ce1157133c09c4c7f2d0ce5e923a11931b74ff3ecc107.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,epg-pw.txt,12,403,成功,h264,30.0,有音频,1.800,未筛除,否,,,93.33,27,0.3000,0000000000000000,78.89%,53.33%,40.00%,29.36,6.67,20.84,78.89,46.67,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,8,403,成功,h264,25.0,有音频,1.132,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,12.145,未筛除,否,,,100.00,6,0.0769,bfe0c297792c38e0,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1088,200,成功,h264,25.0,有音频,13.596,未筛除,否,,,100.00,3,0.0455,c1dadc31e0927f83,7.58%,100.00%,100.00%,24.72,0.00,44.00,7.58,100.00,0,0.0909,2026-02-16 01:31:00,硬规则筛除
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1106,200,成功,h264,25.0,有音频,15.441,未筛除,否,,,100.00,2,0.0256,bcc625d581ac6ca7,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1719,200,成功,h264,25.0,有音频,9.967,未筛除,否,,,100.00,6,0.0769,c92c36d3c92c36d3,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,12.804,未筛除,否,,,100.00,6,0.0833,d4dc7373dc8c8b01,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-02-16 01:31:00,硬规则筛除
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,25.0,有音频,13.468,未筛除,否,,,100.00,3,0.0333,ff0303030307fefc,6.67%,100.00%,100.00%,28.73,0.00,58.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,18.942,未筛除,否,,,100.00,1,0.0119,ffa42a6a2d144a6d,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,11.738,未筛除,否,,,100.00,2,0.0222,846c6eaba1a3a92f,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1450,200,成功,h264,,有音频,1.615,未筛除,否,,,60.00,45,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,18.837,未筛除,否,,,100.00,6,0.0769,936e344e936c34cb,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,25.0,有音频,17.578,未筛除,否,,,100.00,2,0.0238,c2e5e761f2a1169a,4.76%,100.00%,100.00%,21.35,0.00,34.67,4.76,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,325,200,成功,h264,25.0,有音频,1.925,硬规则命中：高度静态,否,,,0.00,90,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]大愛二,https://stream1.freetv.fun/e3d7090cb0108fdc9e6b123b620e7df1fcceb056414c6539356a2a1ee12c04d4.m3u8,,,,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,5.321,未筛除,否,,,100.00,4,0.0444,8fd732e326a8c915,13.33%,100.00%,100.00%,21.67,0.00,30.00,13.33,100.00,0,0.2667,2026-02-17 16:30:00,硬规则筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,25.0,有音频,12.550,未筛除,否,,,100.00,2,0.0238,a6da532d18065fb3,4.76%,100.00%,100.00%,21.35,0.00,34.67,4.76,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,709,200,成功,h264,25.0,有音频,2.315,硬规则命中：高度静态,否,,,0.00,90,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
