频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.511,未筛除,否,,,73.33,152,0.4872,9d26394c33e66d19,100.00%,100.00%,96.15%,55.07,26.67,48.67,100.00,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.472,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,100.00%,98.08%,100.00%,46.25,26.67,18.94,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.855,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,73.33,48,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.854,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.447,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,98.08%,96.15%,46.06,26.67,18.94,100.00,97.12,6,1.0000,2026-08-03 02:41:00,硬规则筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.506,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.454,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,98.08%,98.08%,46.13,26.67,18.85,100.00,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.228,未筛除,否,,,73.33,30,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-15 02:57:00,硬规则筛除
民视,http://37.27.111.214:8080/live/6/hls.m3u8,,,,,,,,,,1920x1080,CCSH.txt,342,200,成功,h264,25.0,有音频,1.950,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.721,硬规则命中：高度静态,否,,,0.00,150,0.9615,8e87b3f801fd2c61,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-03 02:41:00,硬规则筛除
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,30.0,有音频,5.232,未筛除,否,,,100.00,24,0.0755,ae68796978686969,7.55%,100.00%,100.00%,41.51,0.00,100.00,7.55,100.00,0,0.0755,2026-08-10 23:59:00,硬规则筛除
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.883,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,98.08%,98.08%,46.13,26.67,18.85,100.00,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.775,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,100.00%,98.08%,96.15%,46.09,26.67,19.03,100.00,97.12,6,1.0000,2026-08-03 02:41:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.545,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,96.15%,100.00%,46.18,26.67,19.03,100.00,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.475,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,100.00%,100.00%,98.08%,46.22,26.67,18.85,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8,,,,,,,,,,854x480,CCSH.txt,878,200,成功,h264,30.0,有音频,3.132,未筛除,否,,,33.33,265,0.8333,edfe15e5489826c1,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
民视综艺台,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.604,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
八大精彩台,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.479,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.485,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,98.08%,100.00%,46.22,26.67,18.85,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4,,,,,,,,,,1280x720,CCSH.txt,1086,200,成功,h264,25.0,有音频,1.405,未筛除,否,,,100.00,53,0.1667,c170bb67c0c9369e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.492,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,98.08%,100.00%,46.25,26.67,18.94,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,270,200,成功,h264,30.0,有音频,0.974,未筛除,否,,,80.00,159,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.459,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.733,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.749,硬规则命中：高度静态,否,,,0.00,72,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,98.08%,100.00%,46.22,26.67,18.85,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,,,,,,1280x720,CCSH.txt,1684,200,成功,h264,30.303030303030305,有音频,1.975,未筛除,否,,,100.00,42,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-08-15 16:46:00,硬规则筛除
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.664,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.483,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,816,200,成功,h264,25.0,有音频,5.096,未筛除,否,,,100.00,53,0.1667,cd77592c900cd47e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.899,未筛除,否,,,73.33,74,0.4933,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,25.0,有音频,3.663,未筛除,否,,,0.00,48,0.6154,857eb2e13f6b8448,93.59%,61.54%,61.54%,79.95,100.00,50.26,93.59,61.54,6,1.0000,2026-08-15 16:46:00,硬规则筛除
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.449,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,98.08%,100.00%,46.22,26.67,18.85,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,13.572,未筛除,否,,,100.00,66,0.2157,99919ec037b0de0f,35.95%,100.00%,100.00%,30.39,0.00,44.00,35.95,100.00,0,0.4314,2026-08-03 02:41:00,硬规则筛除
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,,,,,,,,,,720x576,CCSH.txt,27,403,成功,mpeg2video,25.0,有音频,6.955,未筛除,否,,,100.00,42,0.4118,9d26394c33e66d19,82.35%,87.50%,87.50%,30.30,0.00,16.92,82.35,87.50,0,0.9412,2026-08-04 14:18:00,硬规则筛除
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,2.011,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,96.15%,55.07,26.67,48.67,100.00,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.608,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.853,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.885,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,100.00%,100.00%,98.08%,46.22,26.67,18.85,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.470,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.673,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,136,200,成功,h264,25.0,有音频,1.252,硬规则命中：高度静态,否,,,0.00,318,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.802,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.705,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.648,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,100.00%,98.08%,98.08%,46.24,26.67,19.21,100.00,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.796,硬规则命中：高度静态,否,,,0.00,306,0.9808,8e87b3f801fd2c61,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-03 02:41:00,硬规则筛除
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-3.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.691,未筛除,否,,,73.33,152,0.4872,9d26394c33e66d19,100.00%,98.08%,98.08%,46.21,26.67,19.12,100.00,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,98.08%,98.08%,46.13,26.67,18.85,100.00,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.663,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.849,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.889,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,73.33,152,0.4872,9d26394c33e66d19,98.08%,98.08%,98.08%,54.69,26.67,48.67,98.08,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.470,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.449,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,98.08%,100.00%,46.22,26.67,18.85,100.00,99.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.698,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.948,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,98.08%,98.08%,46.13,26.67,18.85,100.00,98.08,6,1.0000,2026-08-03 02:41:00,硬规则筛除
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.730,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.887,未筛除,否,,,73.33,56,0.4667,9d26394c33e66d19,95.00%,94.74%,94.74%,44.89,26.67,19.16,95.00,94.74,6,0.9500,2026-08-03 02:41:00,硬规则筛除
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.978,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.981,未筛除,否,,,73.33,24,0.4000,9d26394c33e66d19,80.00%,100.00%,100.00%,51.27,26.67,48.67,80.00,100.00,6,0.8000,2026-08-13 03:47:00,硬规则筛除
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,2.271,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,98.04%,100.00%,46.22,26.67,18.85,100.00,99.02,6,1.0000,2026-08-03 02:41:00,硬规则筛除
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,2.276,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,2.628,未筛除,否,,,73.33,69,0.4792,9d26394c33e66d19,95.83%,100.00%,100.00%,54.43,26.67,48.67,95.83,100.00,6,0.9583,2026-08-03 02:41:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,2.666,未筛除,否,,,73.33,151,0.4935,9d26394c33e66d19,100.00%,98.04%,98.04%,46.13,26.67,18.85,100.00,98.04,6,1.0000,2026-08-03 02:41:00,硬规则筛除
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.679,未筛除,否,,,73.33,121,0.4583,9d26394c33e66d19,93.18%,93.18%,88.64%,45.04,26.67,22.17,93.18,90.91,6,1.0000,2026-08-04 03:37:00,硬规则筛除
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.685,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.705,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,2.712,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,2.715,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,2.724,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-03 02:41:00,硬规则筛除
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv,,,,,,,,,,1280x720,CCSH.txt,137,403,成功,h264,25.0,有音频,2.784,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
