频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.545,未筛除,否,,,0.00,222,0.9487,fa5b15a424c47a7a,97.44%,94.87%,94.87%,89.11,100.00,67.13,97.44,94.87,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.573,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.594,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,261,200,成功,h264,30.0,有音频,0.587,未筛除,否,,,0.00,216,0.9474,fa5b15a424c47a7a,98.68%,94.74%,94.74%,89.81,100.00,68.65,98.68,94.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.586,未筛除,否,,,0.00,210,0.8974,fa5b15a424c47a7a,94.02%,89.74%,89.74%,87.95,100.00,67.25,94.02,89.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.568,未筛除,否,,,0.00,222,0.9487,fa5b15a424c47a7a,99.57%,94.87%,94.87%,90.22,100.00,69.40,99.57,94.87,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.564,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.540,未筛除,否,,,0.00,222,0.9487,fa5b15a424c47a7a,97.44%,94.87%,94.87%,89.18,100.00,67.37,97.44,94.87,6,1.0000,2026-02-15 16:24:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,3.444,硬规则命中：高度静态,否,,,0.00,234,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1334,200,成功,h264,25.0,有音频,4.029,硬规则命中：高度静态,否,,,0.00,234,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8,,,,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,17,403,成功,h264,30.0,有音频,3.919,未筛除,否,,,100.00,1,0.0044,c9959643aa5ea729,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-02-24 16:39:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.562,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,48,200,成功,h264,30.0,有音频,0.579,硬规则命中：高度静态,否,,,0.00,210,0.8974,fa5b15a424c47a7a,89.74%,100.00%,100.00%,97.95,100.00,100.00,89.74,100.00,6,0.8974,2026-02-15 16:24:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,778,200,成功,h264,25.0,有音频,3.805,硬规则命中：高度静态,否,,,0.00,234,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.554,未筛除,否,,,0.00,216,0.9474,fa5b15a424c47a7a,97.37%,94.74%,94.74%,89.14,100.00,67.30,97.37,94.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,,CCTV7,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,📺央视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.555,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,49,200,成功,h264,30.0,有音频,0.582,未筛除,否,,,0.00,216,0.9231,fa5b15a424c47a7a,96.15%,92.31%,92.31%,88.67,100.00,67.37,96.15,92.31,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1175,200,成功,h264,25.0,有音频,3.102,硬规则命中：高度静态,否,,,0.00,234,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,610,200,成功,h264,25.0,有音频,3.346,硬规则命中：高度静态,否,,,0.00,234,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,6,403,成功,h264,25.0,有音频,1.189,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.575,硬规则命中：高度静态,否,,,0.00,210,0.8974,fa5b15a424c47a7a,89.74%,100.00%,100.00%,97.95,100.00,100.00,89.74,100.00,6,0.8974,2026-02-15 16:24:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.554,硬规则命中：高度静态,否,,,0.00,222,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,3.910,未筛除,否,,,33.33,145,0.6360,a82bd76019d72b96,76.32%,100.00%,100.00%,74.93,66.67,76.67,76.32,100.00,6,0.7632,2026-02-15 16:24:00,硬规则筛除
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2183,200,成功,h264,25.0,有音频,2.872,未筛除,否,,,93.33,180,0.7692,b79bc8648833139f,78.63%,76.92%,76.92%,42.67,6.67,55.28,78.63,76.92,6,1.0000,2026-02-15 16:24:00,硬规则筛除
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1759,200,成功,h264,25.0,有音频,5.240,硬规则命中：高度静态,否,,,0.00,234,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,48,200,成功,h264,30.0,有音频,1.136,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CETV-1,https://iptv.catvod.com/live.php?id=CETV1,,,,,CETV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,📺央视频道,1920x1080,Guovin.txt,1429,200,成功,h264,30.0,有音频,1.149,未筛除,否,,,0.00,192,0.8205,fa5b15a424c47a7a,90.60%,82.05%,82.05%,84.56,100.00,60.79,90.60,82.05,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,1277,200,成功,h264,30.0,有音频,1.149,未筛除,否,,,0.00,192,0.8205,fa5b15a424c47a7a,90.60%,82.05%,82.05%,84.49,100.00,60.55,90.60,82.05,6,1.0000,2026-02-15 16:24:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1,,,,,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,1432,200,成功,h264,30.0,有音频,1.150,未筛除,否,,,0.00,216,0.9474,fa5b15a424c47a7a,97.37%,94.74%,94.74%,89.21,100.00,67.54,97.37,94.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,1.150,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,1.170,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,1.173,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,,,,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.483,硬规则命中：高度静态,否,,,0.00,228,0.9744,fa5b15a424c47a7a,99.15%,97.44%,97.44%,90.14,100.00,68.56,99.15,97.44,6,1.0000,2026-02-15 16:24:00,硬规则筛除
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,,,,,南京十八,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,1433,200,成功,h264,30.0,有音频,0.498,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,,黑龙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,143,200,成功,h264,30.0,有音频,0.514,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1,,,,,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.491,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1433,200,成功,h264,30.0,有音频,0.396,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,,第一剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,126,200,成功,h264,25.0,有音频,2.077,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武义新闻综合.png,☘️浙江频道,720x576,Guovin.txt,276,200,成功,h264,,有音频,2.636,未筛除,否,,,80.00,117,0.5000,8ddc60e3773a1255,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,277,200,成功,h264,25.0,有音频,2.873,硬规则命中：高度静态,否,,,0.00,234,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1435,200,成功,h264,30.0,有音频,0.470,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,142,200,成功,h264,30.0,有音频,0.461,未筛除,否,,,53.33,230,0.9829,fa5b15a424c47a7a,100.00%,97.44%,100.00%,69.25,46.67,69.04,100.00,98.72,6,1.0000,2026-02-15 16:24:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1433,200,成功,h264,30.0,有音频,0.567,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,,兰溪新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.762,未筛除,否,,,80.00,117,0.5000,fdc09c3f90a93370,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,1433,200,成功,h264,30.0,有音频,0.406,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3,,,,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.407,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4,,,,,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,4030,200,成功,h264,30.0,有音频,0.446,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.437,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2,,,,,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,1434,200,成功,h264,30.0,有音频,0.456,硬规则命中：高度静态,否,,,0.00,210,0.9459,fa5b15a424c47a7a,94.59%,100.00%,100.00%,98.92,100.00,100.00,94.59,100.00,6,0.9459,2026-02-15 16:24:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.961,硬规则命中：高度静态,否,,,0.00,192,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-17 12:38:00,硬规则筛除
江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2,,,,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.437,未筛除,否,,,0.00,192,0.8205,fa5b15a424c47a7a,90.60%,82.05%,82.05%,84.70,100.00,61.26,90.60,82.05,6,1.0000,2026-02-15 16:24:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,1435,200,成功,h264,30.0,有音频,0.405,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.400,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.394,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.370,硬规则命中：高度静态,否,,,0.00,222,0.9737,fa5b15a424c47a7a,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-02-15 16:24:00,硬规则筛除
