频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,223,200,成功,h264,24.99984181920568,有音频,2.194,未筛除,否,,,100.00,42,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-07 12:17:00,硬规则筛除
恨铁,https://goodiptv.club/douyu/6369954,,,,,恨铁,,,,,1280x720,TianmuTNT.txt,2223,200,成功,h264,25.0,有音频,17.125,未筛除,否,,,100.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-03-07 12:17:00,硬规则筛除
探奇录,https://goodiptv.club/douyu/9746763,,,,,探奇录,,,,,1920x1080,TianmuTNT.txt,5053,403,成功,h264,25.0,有音频,16.153,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-03-16 13:38:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,212,200,成功,h264,24.999808930584482,有音频,1.996,未筛除,否,,,100.00,42,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-07 12:17:00,硬规则筛除
三年辅助一场空,https://goodiptv.club/douyu/5251148,,,,,三年辅助一场空,,,,,1920x1080,TianmuTNT.txt,8220,200,成功,h264,30.0,有音频,15.829,未筛除,否,,,100.00,18,0.2500,c1c1c19d7e666363,25.00%,100.00%,100.00%,45.00,0.00,100.00,25.00,100.00,0,0.2500,2026-03-09 12:35:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,2.114,硬规则命中：高度静态,否,,,0.00,252,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,211,200,成功,h264,24.999797332900975,有音频,1.444,未筛除,否,,,100.00,42,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-07 12:17:00,硬规则筛除
拳叔二次元,https://goodiptv.club/douyu/9484105,,,,,拳叔二次元,,,,,,TianmuTNT.txt,3539,200,成功,h264,,有音频,14.996,未筛除,否,,,100.00,6,0.0500,c1c1c19d7e666363,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-03-12 13:10:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,3.315,硬规则命中：高度静态,否,,,0.00,246,0.9762,82235d9c2dbc6e72,97.62%,100.00%,100.00%,99.52,100.00,100.00,97.62,100.00,6,0.9762,2026-03-07 12:17:00,硬规则筛除
斗鱼港剧,http://www.goodiptv.club/douyu/5061550,,,,,斗鱼港剧,,,,,1920x1080,TianmuTNT.txt,7041,200,成功,h264,30.0,有音频,16.657,未筛除,否,,,100.00,108,0.9474,c1c1c19d7e666363,94.74%,100.00%,100.00%,58.95,0.00,100.00,94.74,100.00,0,0.9474,2026-03-11 12:23:00,硬规则筛除
猪弟驸马爷,https://goodiptv.club/douyu/8862501,,,,,猪弟驸马爷,,,,,1920x1080,TianmuTNT.txt,7070,403,成功,h264,30.0,有音频,16.713,未筛除,否,,,100.00,6,0.0400,c1c1c19d7e666363,4.00%,100.00%,100.00%,40.80,0.00,100.00,4.00,100.00,0,0.0400,2026-03-16 13:38:00,硬规则筛除
Starshine刹那,https://goodiptv.club/douyu/9191006,,,,,Starshine刹那,,,,,1920x1080,TianmuTNT.txt,2530,403,成功,h264,30.0,有音频,16.917,未筛除,否,,,100.00,6,0.1000,c1c1c19d7e666363,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-03-12 13:10:00,硬规则筛除
壹丨哥,https://goodiptv.club/douyu/5692901,,,,,壹丨哥,,,,,852x480,TianmuTNT.txt,3780,200,成功,h264,25.0,有音频,16.883,未筛除,否,,,100.00,18,0.1250,c1c1c19d7e666363,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-03-12 13:10:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,248,200,成功,h264,24.999924155317775,有音频,1.914,未筛除,否,,,100.00,42,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-07 12:17:00,硬规则筛除
善逸丶,https://goodiptv.club/douyu/2067020,,,,,善逸丶,,,,,1280x720,TianmuTNT.txt,7583,403,成功,h264,25.0,有音频,14.939,未筛除,否,,,100.00,6,0.0556,c1c1c19d7e666363,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-03-17 02:48:00,硬规则筛除
荒野有声书,https://goodiptv.club/douyu/10650322,,,,,荒野有声书,,,,,720x404,TianmuTNT.txt,1896,200,成功,h264,15.166666666666666,有音频,4.982,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-03-16 13:38:00,硬规则筛除
羽羊朩夂一,https://goodiptv.club/douyu/9533226,,,,,羽羊朩夂一,,,,,1280x720,TianmuTNT.txt,3941,200,成功,h264,25.0,有音频,5.706,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-03-16 13:38:00,硬规则筛除
野行涛哥V,https://goodiptv.club/douyu/9329608,,,,,野行涛哥V,,,,,1920x1080,TianmuTNT.txt,1848,200,成功,h264,30.303030303030305,有音频,5.886,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-03-16 13:38:00,硬规则筛除
翦瞳秋,https://goodiptv.club/douyu/9623057,,,,,翦瞳秋,,,,,1920x1080,TianmuTNT.txt,3925,200,成功,h264,25.0,有音频,6.594,未筛除,否,,,100.00,4,0.0444,c1c1c19d7e666363,6.67%,100.00%,100.00%,28.73,0.00,58.00,6.67,100.00,0,0.0667,2026-03-16 23:41:00,硬规则筛除
花花与三猫CatLive,https://goodiptv.club/douyu/7348194,,,,,花花与三猫CatLive,,,,,1920x1080,TianmuTNT.txt,2395,200,成功,h264,50.0,有音频,6.723,未筛除,否,,,100.00,4,0.0513,c1c1c19d7e666363,7.69%,100.00%,100.00%,28.94,0.00,58.00,7.69,100.00,0,0.0769,2026-03-16 23:41:00,硬规则筛除
说说电影故事,https://goodiptv.club/douyu/9444627,,,,,说说电影故事,,,,,1920x1080,TianmuTNT.txt,3902,200,成功,h264,25.0,有音频,6.749,未筛除,否,,,100.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-03-16 13:38:00,硬规则筛除
钱小元说电影,https://goodiptv.club/douyu/9368265,,,,,钱小元说电影,,,,,1920x1080,TianmuTNT.txt,2814,200,成功,h264,30.303030303030305,有音频,6.759,未筛除,否,,,100.00,6,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-03-16 13:38:00,硬规则筛除
齐司礼,https://goodiptv.club/douyu/9481340,,,,,齐司礼,,,,,1920x1080,TianmuTNT.txt,2071,200,成功,h264,24.416666666666668,有音频,7.717,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-03-16 13:38:00,硬规则筛除
用户2979101,https://goodiptv.club/douyu/9273031,,,,,用户2979101,,,,,854x480,TianmuTNT.txt,1630,200,成功,h264,25.0,有音频,6.448,未筛除,否,,,100.00,6,0.0357,c1c1c19d7e666363,3.57%,100.00%,100.00%,40.71,0.00,100.00,3.57,100.00,0,0.0357,2026-03-16 13:38:00,硬规则筛除
龙又z,https://goodiptv.club/douyu/9477915,,,,,龙又z,,,,,1920x1080,TianmuTNT.txt,2156,200,成功,h264,30.303030303030305,有音频,5.273,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-03-16 13:38:00,硬规则筛除
科技PRO,https://goodiptv.club/douyu/9446511,,,,,科技PRO,,,,,1920x1080,TianmuTNT.txt,2498,200,成功,h264,30.303030303030305,有音频,7.763,未筛除,否,,,100.00,6,0.0833,c1c1c19d7e666363,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-03-16 13:38:00,硬规则筛除
纸鸢SomniumV,https://goodiptv.club/douyu/9506782,,,,,纸鸢SomniumV,,,,,1920x1080,TianmuTNT.txt,3946,200,成功,h264,25.0,有音频,7.770,未筛除,否,,,100.00,6,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-03-16 13:38:00,硬规则筛除
铁头钢脚,https://goodiptv.club/douyu/9322081,,,,,铁头钢脚,,,,,1280x720,TianmuTNT.txt,2689,200,成功,h264,25.0,有音频,6.306,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-03-16 13:38:00,硬规则筛除
颜雪落落落,https://goodiptv.club/douyu/8864291,,,,,颜雪落落落,,,,,1280x720,TianmuTNT.txt,3945,200,成功,h264,25.0,有音频,6.695,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-03-16 13:38:00,硬规则筛除
酋知鱼,https://goodiptv.club/douyu/5408225,,,,,酋知鱼,,,,,1920x1080,TianmuTNT.txt,2304,200,成功,h264,30.303030303030305,有音频,5.399,未筛除,否,,,100.00,6,0.1250,c1c1c19d7e666363,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-03-16 13:38:00,硬规则筛除
蓝光乐队,https://goodiptv.club/douyu/9572351,,,,,蓝光乐队,,,,,1920x1080,TianmuTNT.txt,2406,200,成功,h264,30.303030303030305,有音频,5.772,未筛除,否,,,100.00,6,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-03-16 13:38:00,硬规则筛除
荒野避难所,https://goodiptv.club/douyu/10234334,,,,,荒野避难所,,,,,1920x1080,TianmuTNT.txt,1930,200,成功,h264,25.0,有音频,6.666,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-03-16 13:38:00,硬规则筛除
篮球人物,https://goodiptv.club/douyu/8434598,,,,,篮球人物,,,,,1920x1080,TianmuTNT.txt,1370,200,成功,h264,25.0,有音频,6.238,未筛除,否,,,100.00,6,0.0385,c1c1c19d7e666363,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-03-16 13:38:00,硬规则筛除
羊小川,https://goodiptv.club/douyu/11081842,,,,,羊小川,,,,,1440x1080,TianmuTNT.txt,3948,200,成功,h264,25.0,有音频,6.873,未筛除,否,,,100.00,6,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-03-16 13:38:00,硬规则筛除
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,,,,,龙大人不喷火zZ,,,,,1920x1080,TianmuTNT.txt,2154,200,成功,h264,29.416666666666668,有音频,7.018,未筛除,否,,,100.00,6,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-03-16 13:38:00,硬规则筛除
竹公子有礼了,https://goodiptv.club/douyu/8887432,,,,,竹公子有礼了,,,,,1920x1080,TianmuTNT.txt,2029,200,成功,h264,25.0,有音频,6.530,未筛除,否,,,100.00,6,0.0833,c1c1c19d7e666363,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-03-16 13:38:00,硬规则筛除
驴哥说电影,https://goodiptv.club/douyu/5376478,,,,,驴哥说电影,,,,,1280x720,TianmuTNT.txt,3948,200,成功,h264,25.0,有音频,6.698,未筛除,否,,,100.00,5,0.0521,c1c1c19d7e666363,6.25%,100.00%,100.00%,34.25,0.00,76.67,6.25,100.00,0,0.0625,2026-03-16 23:41:00,硬规则筛除
荒野动物园,https://goodiptv.club/douyu/9663833,,,,,荒野动物园,,,,,1920x1080,TianmuTNT.txt,2113,200,成功,h264,25.666666666666668,有音频,7.531,未筛除,否,,,100.00,6,0.1000,c1c1c19d7e666363,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-03-16 13:38:00,硬规则筛除
赶海大弟,https://goodiptv.club/douyu/9348766,,,,,赶海大弟,,,,,1920x1080,TianmuTNT.txt,3947,200,成功,h264,62.5,有音频,7.729,未筛除,否,,,100.00,6,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-03-16 13:38:00,硬规则筛除
霹雳舞大叔,https://goodiptv.club/douyu/1528853,,,,,霹雳舞大叔,,,,,1080x1920,TianmuTNT.txt,3952,200,成功,h264,30.303030303030305,有音频,8.015,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-03-16 13:38:00,硬规则筛除
篮球之家老李,https://goodiptv.club/douyu/9170147,,,,,篮球之家老李,,,,,1920x1080,TianmuTNT.txt,1466,200,成功,h264,30.0,有音频,7.579,未筛除,否,,,100.00,6,0.0370,c1c1c19d7e666363,3.70%,100.00%,100.00%,40.74,0.00,100.00,3.70,100.00,0,0.0370,2026-03-16 13:38:00,硬规则筛除
电影小班长,https://goodiptv.club/douyu/549693,,,,,电影小班长,,,,,1920x1080,TianmuTNT.txt,2228,200,成功,h264,30.0,有音频,7.090,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-03-16 13:38:00,硬规则筛除
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755,,,,,齐木楠雄的哦呼v,,,,,1920x1080,TianmuTNT.txt,2357,200,成功,h264,30.0,有音频,7.514,未筛除,否,,,100.00,2,0.0175,c1c1c19d7e666363,3.51%,100.00%,100.00%,21.10,0.00,34.67,3.51,100.00,0,0.0526,2026-03-16 23:41:00,硬规则筛除
用青春去旅行,https://goodiptv.club/douyu/9629423,,,,,用青春去旅行,,,,,1920x1080,TianmuTNT.txt,1647,200,成功,h264,25.0,有音频,7.502,未筛除,否,,,100.00,6,0.0435,c1c1c19d7e666363,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-03-16 13:38:00,硬规则筛除
程情写意,https://goodiptv.club/douyu/9191358,,,,,程情写意,,,,,1920x1080,TianmuTNT.txt,2323,200,成功,h264,30.303030303030305,有音频,10.811,未筛除,否,,,100.00,6,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-03-16 13:38:00,硬规则筛除
雨忆动漫,https://goodiptv.club/douyu/9568700,,,,,雨忆动漫,,,,,1280x720,TianmuTNT.txt,3985,200,成功,h264,25.0,有音频,9.280,未筛除,否,,,100.00,6,0.1000,c1c1c19d7e666363,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-03-16 13:38:00,硬规则筛除
秦看番,https://goodiptv.club/douyu/9542832,,,,,秦看番,,,,,1920x1080,TianmuTNT.txt,2477,200,成功,h264,25.0,有音频,10.444,未筛除,否,,,100.00,5,0.0556,c1c1c19d7e666363,6.67%,100.00%,100.00%,34.33,0.00,76.67,6.67,100.00,0,0.0667,2026-03-16 23:41:00,硬规则筛除
酒痴东梦a,https://goodiptv.club/douyu/9477805,,,,,酒痴东梦a,,,,,1920x1080,TianmuTNT.txt,2371,200,成功,h264,25.0,有音频,10.039,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-03-16 13:38:00,硬规则筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,2670,200,成功,h264,25.0,有音频,9.389,硬规则命中：高度静态,否,,,0.00,180,0.8108,a188fc8913cf3f61,81.08%,100.00%,100.00%,96.22,100.00,100.00,81.08,100.00,6,0.8108,2026-03-07 16:00:00,硬规则筛除
绿阿掌,https://goodiptv.club/douyu/2365,,,,,绿阿掌,,,,,1920x1080,TianmuTNT.txt,3962,200,成功,h264,25.0,有音频,11.182,未筛除,否,,,100.00,12,0.0952,c1c1c19d7e666363,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-03-16 13:38:00,硬规则筛除
鞋荐JMJ,https://goodiptv.club/douyu/865331,,,,,鞋荐JMJ,,,,,1920x1080,TianmuTNT.txt,3962,200,成功,h264,50.0,有音频,10.932,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-03-16 23:41:00,硬规则筛除
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,1280x720,TianmuTNT.txt,2241,200,成功,h264,25.0,有音频,10.644,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-03-16 13:38:00,硬规则筛除
辰哥说电影,https://goodiptv.club/douyu/9371407,,,,,辰哥说电影,,,,,1920x1080,TianmuTNT.txt,3975,200,成功,h264,25.0,有音频,10.680,未筛除,否,,,100.00,6,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-03-16 13:38:00,硬规则筛除
蓝星人一ET,https://goodiptv.club/douyu/9431727,,,,,蓝星人一ET,,,,,1920x1080,TianmuTNT.txt,2608,200,成功,h264,30.0,有音频,6.450,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-03-16 13:38:00,硬规则筛除
负担亡魂,https://goodiptv.club/douyu/10308242,,,,,负担亡魂,,,,,1920x1080,TianmuTNT.txt,4022,200,成功,h264,25.0,有音频,8.109,未筛除,否,,,100.00,6,0.0909,c1c1c19d7e666363,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-03-16 13:38:00,硬规则筛除
电影吐槽汇,https://goodiptv.club/douyu/9447668,,,,,电影吐槽汇,,,,,1920x1080,TianmuTNT.txt,2543,200,成功,h264,30.0,有音频,10.792,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-03-16 23:41:00,硬规则筛除
罐装老K,https://goodiptv.club/douyu/9566210,,,,,罐装老K,,,,,1920x1080,TianmuTNT.txt,4030,200,成功,h264,62.5,有音频,9.438,未筛除,否,,,100.00,12,0.1538,c1c1c19d7e666363,15.38%,100.00%,100.00%,43.08,0.00,100.00,15.38,100.00,0,0.1538,2026-03-16 13:38:00,硬规则筛除
竹儿公公,https://goodiptv.club/douyu/8807568,,,,,竹儿公公,,,,,824x464,TianmuTNT.txt,2423,200,成功,h264,25.0,有音频,9.288,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-03-16 13:38:00,硬规则筛除
电影黑匣子,https://goodiptv.club/douyu/8706652,,,,,电影黑匣子,,,,,1920x1080,TianmuTNT.txt,1451,200,成功,h264,25.0,有音频,8.419,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-03-16 23:41:00,硬规则筛除
香兰爱影视,https://goodiptv.club/douyu/9487090,,,,,香兰爱影视,,,,,1920x1080,TianmuTNT.txt,4053,200,成功,h264,24.416666666666668,有音频,9.230,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-03-16 23:41:00,硬规则筛除
苏八拉西吐槽屋,https://goodiptv.club/douyu/97643,,,,,苏八拉西吐槽屋,,,,,1920x1080,TianmuTNT.txt,2607,200,成功,h264,25.0,有音频,9.192,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-03-16 13:38:00,硬规则筛除
酷酷的滕,https://goodiptv.club/douyu/1286383,,,,,酷酷的滕,,,,,640x360,TianmuTNT.txt,2537,200,成功,h264,25.0,有音频,8.554,未筛除,否,,,100.00,12,0.1333,c1c1c19d7e666363,13.33%,100.00%,100.00%,42.67,0.00,100.00,13.33,100.00,0,0.1333,2026-03-16 13:38:00,硬规则筛除
蔡老板家的长工丶,https://goodiptv.club/douyu/8869614,,,,,蔡老板家的长工丶,,,,,1920x1080,TianmuTNT.txt,2474,200,成功,h264,30.303030303030305,有音频,9.469,未筛除,否,,,100.00,6,0.0556,c1c1c19d7e666363,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-03-16 13:38:00,硬规则筛除
荒野视界,https://goodiptv.club/douyu/10675329,,,,,荒野视界,,,,,1920x1080,TianmuTNT.txt,2189,200,成功,h264,25.0,有音频,9.540,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-03-16 13:38:00,硬规则筛除
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,,,,鸡哥聊电影,,,,,852x478,TianmuTNT.txt,3480,200,成功,h264,25.0,有音频,9.491,未筛除,否,,,100.00,4,0.0317,c1c1c19d7e666363,4.76%,100.00%,100.00%,28.35,0.00,58.00,4.76,100.00,0,0.0476,2026-03-16 23:41:00,硬规则筛除
百晓生说剧,https://goodiptv.club/douyu/9649681,,,,,百晓生说剧,,,,,1920x1080,TianmuTNT.txt,2546,200,成功,h264,25.0,有音频,9.524,未筛除,否,,,100.00,12,0.0800,c1c1c19d7e666363,8.00%,100.00%,100.00%,41.60,0.00,100.00,8.00,100.00,0,0.0800,2026-03-16 13:38:00,硬规则筛除
锅盖哒,https://goodiptv.club/douyu/9398828,,,,,锅盖哒,,,,,1280x720,TianmuTNT.txt,2555,200,成功,h264,23.25,有音频,9.575,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-03-16 13:38:00,硬规则筛除
超wu的大白兔,https://goodiptv.club/douyu/2925299,,,,,超wu的大白兔,,,,,852x480,TianmuTNT.txt,4095,200,成功,h264,24.416666666666668,有音频,9.534,未筛除,否,,,100.00,6,0.0833,c1c1c19d7e666363,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-03-16 13:38:00,硬规则筛除
电影漩涡,https://goodiptv.club/douyu/8706350,,,,,电影漩涡,,,,,1280x720,TianmuTNT.txt,2258,200,成功,h264,25.0,有音频,9.911,未筛除,否,,,100.00,6,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-03-16 13:38:00,硬规则筛除
蛋黄讲动漫,https://goodiptv.club/douyu/9542834,,,,,蛋黄讲动漫,,,,,1920x1080,TianmuTNT.txt,2300,200,成功,h264,24.416666666666668,有音频,10.152,未筛除,否,,,100.00,6,0.0833,c1c1c19d7e666363,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-03-16 13:38:00,硬规则筛除
龙哥盘电影,https://goodiptv.club/douyu/9736161,,,,,龙哥盘电影,,,,,1920x1080,TianmuTNT.txt,2436,200,成功,h264,30.0,有音频,11.695,未筛除,否,,,100.00,11,0.1310,c1c1c19d7e666363,14.29%,100.00%,100.00%,30.36,0.00,58.33,14.29,100.00,0,0.1429,2026-03-16 13:38:00,硬规则筛除
荒野伊甸园,https://goodiptv.club/douyu/9611578,,,,,荒野伊甸园,,,,,1920x1080,TianmuTNT.txt,2471,200,成功,h264,62.5,有音频,10.226,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-03-16 13:38:00,硬规则筛除
阿木讲电影,https://goodiptv.club/douyu/532050,,,,,阿木讲电影,,,,,1920x1080,TianmuTNT.txt,1472,200,成功,h264,30.0,有音频,12.238,未筛除,否,,,100.00,6,0.0345,c1c1c19d7e666363,3.45%,100.00%,100.00%,40.69,0.00,100.00,3.45,100.00,0,0.0345,2026-03-16 23:41:00,硬规则筛除
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790,,,,,飞行员欧文讲故事,,,,,1920x1080,TianmuTNT.txt,4103,200,成功,h264,30.0,有音频,12.077,未筛除,否,,,100.00,6,0.0833,c1c1c19d7e666363,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-03-16 13:38:00,硬规则筛除
