频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Tastemade Viajes (720p),https://jmp2.uk/plu-68b88712e777774982269ce9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,1.169,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,2.358,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Real Housewives (720p),https://jmp2.uk/plu-677fb115a4af36ad50113e56.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,1.207,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,1920x1080,iptv-org-all.txt,131,200,成功,h264,59.94005994005994,有音频,0.843,未筛除,否,,,60.00,227,0.8225,df0400fbff0221ed,85.51%,88.64%,84.09%,60.38,40.00,62.15,85.51,86.36,6,0.9565,2026-08-13 03:47:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,139,200,成功,h264,30.0,有音频,0.425,未筛除,否,,,0.00,239,0.8129,c4749b39c369c374,100.00%,87.76%,75.51%,85.48,100.00,57.71,100.00,81.63,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1216x684,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,1.770,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Surena TV,https://vs20.live.opencaster.com/surenatv_187f915a/index.m3u8,,,,SurenaTV.cl@SD,,,,https://i.imgur.com/ZQRb3L3.png,General,1920x1080,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,0.884,未筛除,否,,,0.00,162,0.5510,0000000000000000,57.48%,55.10%,55.10%,69.72,100.00,42.38,57.48,55.10,6,1.0000,2026-08-20 12:01:00,评分阈值超限筛除
Tastemade Hogar (720p),https://jmp2.uk/plu-68b887c2e77777498226a0de.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,1.120,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Stand-up Comedy (720p),https://jmp2.uk/plu-663e09b341af640008c1b68c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.247,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
That's 90s/00s (720p),https://jmp2.uk/plu-69ef55c3b80e144b55d74e36.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,340,200,成功,h264,30.0,有音频,1.230,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1599,200,成功,h264,25.0,有音频,2.819,硬规则命中：高度静态,否,,,0.00,294,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Sqala TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8,,,,SqalaTV.pe@SD,,,,https://i.imgur.com/DJ05m8s.png,Sports,1920x1080,iptv-org-all.txt,1142,200,成功,h264,29.97002997002997,有音频,3.189,未筛除,否,,,0.00,198,0.6735,a61cd3f038fee308,68.71%,68.75%,68.75%,75.29,100.00,48.90,68.71,68.75,6,0.9796,2026-08-17 02:09:00,评分阈值超限筛除
That's Rock (720p),https://jmp2.uk/plu-69ef5682980899a9edf1a884.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,355,200,成功,h264,30.0,有音频,1.232,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,514,200,成功,h264,25.0,有音频,1.735,硬规则命中：高度静态,否,,,0.00,294,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,1.127,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,1.164,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,996,200,成功,h264,30.0,有音频,1.187,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Stingray Cozy Cafe (1080p),https://aka-live1050.delivery.roku.com/372c813e-1fb9-41d4-a4d0-5fbd803659c5/t2-origin/out/v1/live.m3u8,,,,StingrayCozyCafe.ca@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-PtqqxxfI0SgHcNO5YJqxdufqnVtPFwpDvQ&s,Music,1920x1080,iptv-org-all.txt,1421,200,成功,h264,30.0,有音频,2.015,未筛除,否,,,0.00,18,0.0612,9cd90dd90c25ce79,15.99%,6.12%,6.12%,62.81,100.00,63.33,15.99,6.12,6,1.0000,2026-08-22 16:45:00,评分阈值超限筛除
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67c62ac2095aea2ec805eb34.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1028,200,成功,h264,30.0,有音频,1.137,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Telemundo Noticias California (720p),https://jmp2.uk/plu-65790feacbd0d60008fac87a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1033,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Star Maa HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:starmaa1.smil/chunklist_b2628000.m3u8,,,,StarMaa.in@HD,,,,https://i.imgur.com/5c9PVS0.png,Entertainment,1280x720,iptv-org-all.txt,81,200,成功,h264,25.0,有音频,0.575,未筛除,否,,,33.33,5,0.8333,871e656d7aa074d1,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,评分阈值超限筛除
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,PlutoTVStorageWars.us@SD,,,,https://i.imgur.com/mnHRLlg.png,Series,1216x684,iptv-org-all.txt,231,200,成功,h264,30.0,有音频,1.432,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Hotel Inspector (720p),https://jmp2.uk/plu-66ebf9bc55567d0008de3b29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.178,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,137,200,成功,h264,30.0,有音频,1.851,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,1.350,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Sony One Shark Tank Brasil (720p),https://jmp2.uk/plu-6647c0b91050b60008390de4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,1.225,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Super! Kids Classics (720p),https://jmp2.uk/plu-67f4f99729b03f18cb36647e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,1.247,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Dog Whisperer with Caesar Millan (720p),https://jmp2.uk/plu-66289716039f940008cf20a2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,1.866,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
SPIEGEL TV (720p),https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8,,,,CuriosityChannel.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Curiosity_Channel_Logo_2023.svg/960px-Curiosity_Channel_Logo_2023.svg.png,Education,1216x684,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,1.963,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Incredible Hulk (720p),https://jmp2.uk/plu-68e38b6e20115bbaf9c91083.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,1.398,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Sony One Shark Tank México (720p),https://jmp2.uk/plu-6647c02422494d000804b13a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,1.098,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Walking Dead by AMC (720p),https://jmp2.uk/plu-678aa104680721c77c506746.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,1.229,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Walking Dead by AMC,https://jmp2.uk/plu-678aa0b3680721c77c5035dd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,1.246,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67b4b8b47d8025b1610a0a57.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1152,200,成功,h264,30.0,有音频,1.201,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,1.199,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,2301,200,成功,h264,25.0,有音频,7.521,未筛除,否,,,53.33,201,0.6837,c5ab3c6d31d44327,100.00%,65.31%,73.47%,57.09,46.67,38.29,100.00,69.39,6,1.0000,2026-08-13 03:47:00,硬规则筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,2.007,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,379,200,成功,h264,25.0,有音频,0.921,硬规则命中：高度静态,否,,,0.00,294,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Bionic Woman (720p),https://jmp2.uk/plu-677fb08f5b68381e2dbfd5af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,1.227,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,1280x720,iptv-org-all.txt,252,200,成功,h264,29.97002997002997,有音频,1.851,未筛除,否,,,53.33,43,0.5513,da0ff825f1760370,100.00%,61.54%,69.23%,55.87,46.67,35.54,100.00,65.38,6,1.0000,2026-08-24 11:57:00,硬规则筛除
Super Channel Hearties (720p),https://jmp2.uk/plu-6729d651c7626f0008b5dacf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,1.156,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,1.238,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
That's 80s (720p),https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8,,,,Thats80s.uk@SD,,,,,Music,1216x684,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,1.767,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,1216x684,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,1.133,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Star Pravah HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:starpravah.smil/chunklist_b1928000.m3u8,,,,StarPravah.in@HD,,,,https://i.imgur.com/ZT0u7AK.png,Entertainment,1280x720,iptv-org-all.txt,89,200,成功,h264,25.0,有音频,0.439,未筛除,否,,,33.33,5,0.8333,e1e7e0798e701c78,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,评分阈值超限筛除
SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,786,200,成功,h264,30.0,有音频,1.100,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,992,200,成功,h264,30.0,无音频,3.576,未筛除,否,,,53.33,192,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.157,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The NBA Channel (720p),https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
The Lone Ranger (720p),https://jmp2.uk/plu-65a6dafb7bdc8d0008473c85.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,413,200,成功,h264,30.0,有音频,1.146,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Telesistema 11 (1080p),https://cdn3.wind.do/streams/telesistema/telesistema_master.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,1920x1080,iptv-org-all.txt,1810,200,成功,h264,25.0,有音频,4.349,未筛除,否,,,0.00,191,0.7403,d96c3c66d33324cc,94.57%,78.57%,88.10%,81.35,100.00,47.00,94.57,83.33,6,0.9767,2026-08-13 03:47:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,767,200,成功,h264,15.0,有音频,0.958,未筛除,否,,,0.00,24,0.0833,d2bad2c7c13839c3,25.00%,8.70%,8.70%,66.20,100.00,67.77,25.00,8.70,6,0.9583,2026-08-15 02:57:00,评分阈值超限筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,1.477,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
UFC,https://jmp2.uk/plu-69a20556814d27f4ae630a92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,1.765,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
TV Profissao,https://stmv.webtvninjas.com.br/tvprofissao/tvprofissao/playlist.m3u8,,,,TVProfissao.br@SD,,,,https://i.imgur.com/c33suOT.png,Undefined,1280x720,iptv-org-all.txt,267,200,成功,h264,29.97002997002997,有音频,1.425,未筛除,否,,,60.00,192,0.6667,85b56385c3cf165c,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Universal Monsters (720p),https://jmp2.uk/plu-65a9b20f0c7ff50008d3a3b6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,221,200,成功,h264,30.0,有音频,1.257,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,277,200,成功,h264,25.0,有音频,9.651,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4989bc7393866c3,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-13 03:47:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,1.829,未筛除,否,,,0.00,24,0.0816,ca7135429d2f9d62,22.45%,8.16%,10.20%,63.72,100.00,61.05,22.45,9.18,6,1.0000,2026-08-17 17:12:00,评分阈值超限筛除
Top Chef (720p),https://jmp2.uk/plu-677fb137a5d8215f99b9cc06.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,158,200,成功,h264,30.0,有音频,1.566,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,282,200,成功,h264,25.0,有音频,8.648,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4189bc7393866c7,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-13 03:47:00,硬规则筛除
Universal Action (720p),https://jmp2.uk/plu-654933e253fc970008390114.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,1.646,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
UnXplained Zone,https://jmp2.uk/plu-656538f8954b020008d389db.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,159,200,成功,h264,30.0,有音频,1.062,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,276,200,成功,h264,25.0,有音频,9.352,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4989bc7393866c3,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-13 03:47:00,硬规则筛除
