频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,,,,MCPSSTV.us@SD,,,,https://i.imgur.com/qo5sk1g.png,Education,640x360,iptv-org-all.txt,1274,200,成功,h264,29.97002997002997,有音频,1.250,未筛除,否,,,0.00,48,0.5333,f9c3c3ec85c64172,62.22%,53.33%,53.33%,71.50,100.00,45.73,62.22,53.33,6,1.0000,2026-02-16 22:41:00,评分阈值超限筛除
Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8,,,,MysteryScienceTheater3000.us@SD,,,,https://i.imgur.com/8KWjY4o.png,Comedy,,iptv-org-all.txt,275,200,成功,h264,,有音频,2.730,硬规则命中：高度静态,否,,,0.00,90,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
Melody,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke.m3u8,,,,Melody.fr@SD,,,,https://i.imgur.com/9GVyQ6x.png,Music,320x184,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,1.325,未筛除,否,,,0.00,68,0.7556,ce93316c6c33c6c6,88.89%,53.33%,80.00%,78.63,100.00,47.29,88.89,66.67,6,1.0000,2026-02-03 01:42:00,硬规则筛除
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,,,,NOWTV.tr@SD,,,,https://i.imgur.com/5EYjWK7.png,Entertainment,640x360,iptv-org-all.txt,1914,200,成功,h264,25.0,有音频,9.335,未筛除,否,,,100.00,1,0.0128,94cc985233b76796,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-02-03 12:26:00,硬规则筛除
Mouv' TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mouv.m3u8,,,,MouvTV.fr@SD,,,,https://i.imgur.com/64nzKEu.jpg,Music,320x184,iptv-org-all.txt,27,200,成功,h264,25.0,有音频,1.306,未筛除,否,,,0.00,30,0.3333,cef27168e3c69831,60.00%,33.33%,33.33%,85.33,100.00,100.00,60.00,33.33,6,1.0000,2026-02-16 16:31:00,评分阈值超限筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,1670,200,成功,h264,25.0,有音频,2.382,硬规则命中：高度静态,否,,,0.00,90,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,247,503,成功,h264,59.94005994005994,有音频,2.649,未筛除,否,,,53.33,44,0.5238,9b93317c6ee46464,97.62%,50.00%,50.00%,55.39,46.67,40.67,97.62,50.00,6,1.0000,2026-02-03 12:26:00,硬规则筛除
Mazowsze.tv (1080p),https://live20.bozztv.com/giatvplayout7/giatv-211328/playlist.m3u8,,,,Mazowszetv.pl@SD,,,,https://i.ibb.co/0j2DbB1z/m6-1.jpg,Entertainment,846x706,iptv-org-all.txt,1037,200,成功,h264,30.0,有音频,0.974,未筛除,否,,,0.00,20,0.2564,91363e9a4bc94fc4,50.00%,36.36%,36.36%,64.20,100.00,35.21,50.00,36.36,6,0.8462,2026-02-17 16:30:00,评分阈值超限筛除
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,30,200,成功,h264,50.0,有音频,1.498,未筛除,否,,,60.00,60,0.6667,c17a936da54a3d85,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
NotiUno TV (854p) [Not 24/7],https://59a564764e2b6.streamlock.net/notiunotv/notiunotv/playlist.m3u8,,,,NotiUnoTV.pr@SD,,,,https://i.imgur.com/qNdywBT.png,News,640x360,iptv-org-all.txt,903,200,成功,h264,29.97002997002997,有音频,1.825,未筛除,否,,,0.00,30,0.3333,caf63058e56968d6,73.33%,33.33%,33.33%,75.83,100.00,59.42,73.33,33.33,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,477,200,成功,h264,29.97002997002997,有音频,6.137,未筛除,否,,,33.33,54,0.6000,af0fd0d0d26b6878,72.22%,60.00%,60.00%,63.26,66.67,53.82,72.22,60.00,6,1.0000,2026-02-03 12:26:00,硬规则筛除
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,,,,MoozRo.ro@SD,,,,https://i.imgur.com/Ft24x5T.png,Music,720x576,iptv-org-all.txt,1640,200,成功,h264,25.0,有音频,3.091,未筛除,否,,,100.00,1,0.0119,8da5b1b1259d25da,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,6,0.0714,2026-02-17 22:48:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1178,200,成功,h264,30.0,有音频,1.205,未筛除,否,,,80.00,60,0.6667,fd528d9572a54aa4,78.89%,66.67%,66.67%,48.64,20.00,60.67,78.89,66.67,6,1.0000,2026-02-03 12:26:00,硬规则筛除
Pluto TV Eros,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66335489307fa300082bd6e4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=665c806a-6983-4e34-a4da-fd09412021eb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,54,200,成功,h264,30.0,有音频,2.317,未筛除,否,,,73.33,28,0.3889,cf6c309367659c98,88.89%,50.00%,58.33%,38.41,26.67,15.17,88.89,54.17,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Pluto TV Zombies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65786888b228b7000843ad9a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7e849efb-7c1e-410e-94d5-b353aaeb134c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,2.526,未筛除,否,,,73.33,20,0.2778,9a7870838f69d99a,69.44%,50.00%,58.33%,33.71,26.67,12.44,69.44,54.17,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,470,200,成功,h264,25.0,有音频,1.910,硬规则命中：高度静态,否,,,0.00,90,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,470,200,成功,h264,25.0,有音频,2.404,硬规则命中：高度静态,否,,,0.00,90,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
Omroep Lingewaard (720p),https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,,,,OmroepLingewaard.nl@SD,,,,https://i.imgur.com/FqyTFVN.png,General,1280x720,iptv-org-all.txt,2460,200,成功,h264,50.0,有音频,4.487,未筛除,否,,,60.00,12,0.3333,85cae394913cb573,66.67%,66.67%,66.67%,42.07,40.00,20.22,66.67,66.67,6,1.0000,2026-02-17 16:30:00,硬规则筛除
Pluto TV Notti di Sangue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6911c92b4316999535eb1e08/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1d058ab2-0b90-4a77-b6fd-dbe48b73e194,,,,,,,,,Undefined,426x240,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,2.085,未筛除,否,,,86.67,33,0.4583,ce3c65933071ce39,77.78%,50.00%,75.00%,32.51,13.33,17.89,77.78,62.50,6,1.0000,2026-02-15 16:24:00,硬规则筛除
PFL MMA,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b8f959eb87e30008333201/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e61697d6-6cf5-43d1-968a-be65988d8b00,,,,,,,,,Undefined,426x240,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,1.650,未筛除,否,,,53.33,49,0.6282,ce332d99b2cc62cc,87.18%,69.23%,69.23%,53.36,46.67,34.46,87.18,69.23,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Pluto TV Notti di Terrore,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6911c8dd8caba6f046c5c5d5/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=32098c78-3f5d-4cba-bcd3-b170b2d6ae5d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,46,200,成功,h264,30.0,有音频,1.740,未筛除,否,,,80.00,25,0.3472,8e6d319267649acd,77.78%,58.33%,58.33%,33.24,20.00,12.83,77.78,58.33,6,1.0000,2026-02-15 16:24:00,硬规则筛除
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,,,,NTDTVCanada.us@East,,,,https://i.imgur.com/iyFXcDy.png,General,1280x720,iptv-org-all.txt,697,200,成功,h264,29.97002997002997,有音频,1.277,未筛除,否,,,0.00,24,0.2667,d5cb78899e13d03c,40.00%,26.67%,26.67%,65.60,100.00,49.78,40.00,26.67,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,,,,NTDTVChina.us@SD,,,,https://i.imgur.com/OpWTWdh.png,General,864x486,iptv-org-all.txt,707,200,成功,h264,29.97002997002997,有音频,0.478,硬规则命中：高度静态,否,,,0.00,60,1.0000,d128ca0f9ec963f4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 12:47:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,0.816,硬规则命中：高度静态,否,,,0.00,90,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
PFL MMA,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b8f87ac798e800085a123f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a029b9ab-7199-4f39-9757-f100bdb71289,,,,,,,,,Undefined,426x240,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,1.525,未筛除,否,,,33.33,37,0.4744,ce323d99b2cc62cc,76.92%,83.33%,66.67%,57.13,66.67,25.28,76.92,75.00,6,0.9231,2026-02-15 16:24:00,硬规则筛除
PFL MMA,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b8f9d4d77d450008a3ef8f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=05a9c6b3-61e9-4f87-ad1c-a3d27a63aa43,,,,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,1.551,未筛除,否,,,80.00,22,0.2821,0000000000000000,76.92%,58.33%,66.67%,34.18,20.00,15.17,76.92,62.50,6,0.9231,2026-02-15 22:29:00,硬规则筛除
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,1148,200,成功,h264,25.0,有音频,1.284,未筛除,否,,,0.00,24,0.2667,b784cd48c03f4ab7,53.33%,26.67%,26.67%,71.63,100.00,60.98,53.33,26.67,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
Pluto TV Sanfte Berührungen,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67d983d6a1609bdb523f5f9b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=091eedb3-fdfb-43b0-8659-d8d3d8861eba,,,,,,,,,Undefined,426x240,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,1.708,未筛除,否,,,73.33,26,0.3611,993931d37139c66c,90.28%,75.00%,33.33%,39.04,26.67,16.33,90.28,54.17,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67ebc04855de98dc71428538/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=54539f6f-b85e-4803-95fa-7793429eeb8b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,2.377,未筛除,否,,,80.00,31,0.4306,c22d3967c3726c8d,76.39%,58.33%,50.00%,33.13,20.00,14.78,76.39,54.17,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Pluto TV Kauhu,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66cd8d67f0f17500083252c0/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a314d947-82c8-4e56-8389-001b11ed12b7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,1.779,未筛除,否,,,73.33,32,0.4444,cb2c74c3962ccd99,97.22%,50.00%,50.00%,41.29,26.67,20.61,97.22,50.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/512px-ORF_III_Logo_Monochrom.svg.png,Culture,1280x720,iptv-org-all.txt,2400,200,成功,h264,50.0,有音频,11.864,未筛除,否,,,100.00,1,0.0556,a078dd277adc250b,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-02-03 12:26:00,硬规则筛除
Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8,,,,TDMMacauSatellite.mo@SD,,,,https://i.imgur.com/iIfZsD6.png,General,1920x1080,iptv-org-all.txt,3181,200,成功,h264,25.0,有音频,15.925,未筛除,否,,,100.00,1,0.0111,cb1635256b62565d,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8,,,,RadioTelePuissance.us@SD,,,,https://i.imgur.com/ZLPwJug.png,Religious,1280x720,iptv-org-all.txt,1974,200,成功,h264,29.97002997002997,有音频,0.899,未筛除,否,,,0.00,16,0.1905,a9f4e442edc6e143,35.71%,28.57%,28.57%,62.30,100.00,41.00,35.71,28.57,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
QVC West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1uswest/master.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,158,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,0.00,16,0.1905,fe66818760cab95a,35.71%,28.57%,28.57%,63.80,100.00,46.00,35.71,28.57,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,,,,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,1920x1080,iptv-org-all.txt,1148,200,成功,h264,,有音频,0.958,未筛除,否,,,0.00,28,0.3111,c1af2ee936165654,46.67%,40.00%,26.67%,63.87,100.00,37.33,46.67,33.33,6,1.0000,2026-02-17 12:38:00,评分阈值超限筛除
Radio RAM (1080p),https://1888165924.rsc.cdn77.org/live/RadioRAM/playlist.m3u8,,,,RadioRAM.pl@HD,,,,https://i.ibb.co/LXbchP5q/logo-1.png,Music,1920x1080,iptv-org-all.txt,1253,200,成功,h264,,有音频,2.090,未筛除,否,,,0.00,24,0.3333,c8e47e3366bc611c,50.00%,33.33%,33.33%,72.35,100.00,63.39,50.00,33.33,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
Qazaqstan TV (720p) [Not 24/7],https://qazaqstantv-stream.qazcdn.com/qazaqstantv/qazaqstantv/playlist.m3u8,,,,Qazaqstan.kz@SD,,,,https://i.imgur.com/oI8g396.png,General,852x480,iptv-org-all.txt,4050,200,成功,h264,30.0,有音频,2.952,未筛除,否,,,93.33,8,0.1667,94ed38d3c5681e17,33.33%,100.00%,100.00%,29.73,6.67,34.67,33.33,100.00,6,0.5000,2026-02-15 22:29:00,硬规则筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,4008,200,成功,h264,30.0,有音频,3.652,未筛除,否,,,93.33,28,0.3333,94ed38d3c5681e17,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
Roya TV (1080p) [Not 24/7],https://royatv-live.daioncdn.net/royatv/royatv.m3u8,,,,RoyaTV.jo@SD,,,,https://i.imgur.com/WX80rty.png,General,1920x1080,iptv-org-all.txt,1573,200,成功,h264,25.0,有音频,7.429,硬规则命中：高度静态,否,,,0.00,90,1.0000,fae1c0e161834bcf,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
RÚV (720p),https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8,,,,RUV.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/R%C3%9AV_ohf_2019_logo.svg/512px-R%C3%9AV_ohf_2019_logo.svg.png,General,1280x720,iptv-org-all.txt,1334,200,成功,h264,25.0,有音频,6.121,未筛除,否,,,0.00,36,0.4000,e2949def914321ce,67.78%,40.00%,40.00%,71.65,100.00,46.98,67.78,40.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,,,,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,1280x720,iptv-org-all.txt,107,200,成功,h264,25.0,有音频,0.966,未筛除,否,,,0.00,12,0.1333,df2308e19f208df3,40.00%,26.67%,26.67%,65.97,100.00,51.02,40.00,26.67,6,1.0000,2026-02-16 12:47:00,评分阈值超限筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,1517,200,成功,h264,25.0,有音频,2.824,未筛除,否,,,0.00,36,0.4286,aa6d32c9863d91e6,64.29%,42.86%,42.86%,75.84,100.00,62.33,64.29,42.86,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,,,,Radiocanal.ar@SD,,,,https://i.ibb.co/NNyDWsz/download-8.png,General,1920x1080,iptv-org-all.txt,325,200,成功,h264,25.0,有音频,1.383,未筛除,否,,,0.00,24,0.2857,98d867275c94b8d9,42.86%,28.57%,28.57%,66.73,100.00,51.00,42.86,28.57,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1677,200,成功,h264,25.0,有音频,3.671,硬规则命中：高度静态,否,,,0.00,90,1.0000,cbeb24a6999b2724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,1.018,硬规则命中：高度静态,否,,,0.00,90,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
Qaf TV (1080p),https://customer-9vqui33qma2rownb.cloudflarestream.com/7792e558fe54e23bdd4b462ec275cdba/manifest/video.m3u8,,,,QafTV.tr@SD,,,,https://i.postimg.cc/JhZwbhhR/qaftv.png,Undefined,426x240,iptv-org-all.txt,1168,200,成功,h264,,有音频,5.425,硬规则命中：高度静态,否,,,0.00,84,1.0000,a53cda26996f10d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,,,,RTMASEAN.my@SD,,,,https://i.imgur.com/skAiUxg.png,News,1920x1080,iptv-org-all.txt,763,200,成功,h264,25.0,有音频,0.989,未筛除,否,,,0.00,48,0.5333,86e6c91bcc3c3399,64.44%,53.33%,53.33%,73.72,100.00,51.64,64.44,53.33,6,1.0000,2026-02-03 01:42:00,评分阈值超限筛除
Salto MaLive (1080p),https://live.salto.nl/hls/malive_high.m3u8,,,,MaLive.nl@SD,,,,https://i.imgur.com/0Vzg2OR.png,Entertainment,1920x1080,iptv-org-all.txt,3898,200,成功,h264,25.0,有音频,8.322,未筛除,否,,,100.00,2,0.0238,d11733b145d9ce64,4.76%,100.00%,100.00%,21.35,0.00,34.67,4.76,100.00,0,0.0714,2026-02-03 12:26:00,硬规则筛除
RTV Westerwolde (432p),https://media.rtvwesterwolde.nl/hls/live/index.m3u8,,,,RTVWesterwolde.nl@SD,,,,https://i.imgur.com/002YXP6.png,Undefined,1280x720,iptv-org-all.txt,2815,200,成功,h264,25.0,有音频,1.905,未筛除,否,,,0.00,30,0.3846,a5a5a5a5a55a5a5a,48.72%,38.46%,38.46%,65.33,100.00,39.13,48.72,38.46,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,960x540,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,1.722,未筛除,否,,,0.00,78,0.8667,8000000000000000,95.56%,86.67%,86.67%,87.28,100.00,65.02,95.56,86.67,6,1.0000,2026-02-15 16:24:00,硬规则筛除
RTL Crime (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@SD,,,,https://i.postimg.cc/tTnLXCLK/rtlcrime.png,Series,1280x720,iptv-org-all.txt,1496,200,成功,h264,50.0,有音频,1.260,未筛除,否,,,0.00,24,0.3077,ec0df8f28cc1d926,44.87%,30.77%,30.77%,67.02,100.00,49.90,44.87,30.77,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,,,,SaltoBrasaMusic.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Music,,iptv-org-all.txt,4036,200,成功,h264,,有音频,14.143,未筛除,否,,,100.00,1,0.0119,8c61799c67754c36,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-02-03 12:26:00,硬规则筛除
Rákosmente TV (720p),http://rakosmentetv.hu:8080/hls/rmtv.m3u8,,,,RakosmenteTV.hu@SD,,,,https://i.imgur.com/n39a2DT.png,General,1280x720,iptv-org-all.txt,677,200,成功,h264,25.0,有音频,1.981,未筛除,否,,,0.00,16,0.1905,e070dece61309ec7,38.10%,28.57%,28.57%,63.58,100.00,43.67,38.10,28.57,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
