频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
OTR (576p),http://flussonic.linkintel.ru/otr/index.m3u8,,,,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,1920x1080,iptv-org-all.txt,824,200,成功,h264,25.0,有音频,2.476,未筛除,否,,,33.33,23,0.7667,8000000000000000,90.00%,80.00%,60.00%,67.63,66.67,53.20,90.00,70.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,855,200,成功,h264,25.0,有音频,1.691,硬规则命中：高度静态,否,,,0.00,138,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,865,200,成功,h264,25.0,有音频,1.948,硬规则命中：高度静态,否,,,0.00,138,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@BR,,,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,Education,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,1.112,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,1.080,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pluto TV Tecknat (720p),https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,,,,PlutoTVTecknat.se@SE,,,,https://images.pluto.tv/channels/61c0b6f028e94c000782684a/colorLogoPNG_1749627909756.png,Kids,1216x684,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.227,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,,,,PlutoTVTegnefilm.se@DK,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1216x684,iptv-org-all.txt,339,200,成功,h264,30.0,有音频,1.165,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,315,200,成功,h264,29.97002997002997,有音频,1.415,硬规则命中：高度静态,否,,,0.00,138,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pluto TV Reality,https://jmp2.uk/plu-6092544e7639460007d4835e.m3u8,,,,PlutoTVReality.de@FR,,,,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1002,200,成功,h264,30.0,有音频,1.134,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8,,,,PokerGo.us@US,,,,https://i.imgur.com/1603HED.png,Sports,1216x684,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,1.208,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1580,200,成功,h264,25.0,有音频,2.740,硬规则命中：高度静态,否,,,0.00,126,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,1.193,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,,,,PlutoTVJuniorklubben.se@DK,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.096,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8,,,,PlutoTVDating.de@FR,,,,https://images.pluto.tv/channels/682318568e6c0f2f6c6e0038/colorLogoPNG_1750772750435.png,Series,1216x684,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,1.113,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,,,,PlutoTVJuniorklubben.se@NO,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.189,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Oxygen True Crime Archives (720p),https://jmp2.uk/plu-654930a8346f420008d3b0b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.217,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
PAT La Paz (576p),http://15.204.246.24:8080/PATSD/index.m3u8,,,,PATLaPaz.bo@SD,,,,,Undefined,720x480,iptv-org-all.txt,9,200,成功,h264,29.97002997002997,有音频,0.136,未筛除,否,,,0.00,24,0.2105,c1dc21bac523bec5,36.84%,21.05%,21.05%,65.39,100.00,53.05,36.84,21.05,6,1.0000,2026-08-25 16:54:00,评分阈值超限筛除
Pixel.tv (720p),https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8,,,,PixelTV.pl@HD,,,,https://i.ibb.co/S4jM2WXk/pixeltv.png,Animation;Kids,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.131,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Education,,iptv-org-all.txt,987,200,成功,h264,,有音频,1.063,硬规则命中：高度静态,否,,,0.00,132,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://i.imgur.com/GPoucaV.png,Entertainment,1280x720,iptv-org-all.txt,64,200,成功,mpeg2video,59.94005994005994,有音频,0.379,未筛除,否,,,100.00,23,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8,,,,PlutoTVTeen.de@IT,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1216x684,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.076,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,,,,PlutoTVJuniorklubben.se@SE,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,1.101,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1564,200,成功,h264,30.0,有音频,1.211,未筛除,否,,,0.00,78,0.5909,fd528d9572a54aa4,66.67%,59.09%,59.09%,74.83,100.00,51.97,66.67,59.09,6,1.0000,2026-08-24 11:57:00,评分阈值超限筛除
Plato del Dia by elGourmet (720p),https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,2384,200,成功,h264,25.0,有音频,6.156,未筛除,否,,,100.00,1,0.0076,f20d45d21d36173b,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-08-31 04:40:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,2380,200,成功,h264,30.0,有音频,12.710,未筛除,否,,,100.00,6,0.0435,d655aa552a552ad5,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-08-24 11:57:00,硬规则筛除
RigTV (720p),https://jmp2.uk/plu-681b196b896dcc617f8558fe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1412,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,33.33,119,0.8264,cdc36763d91a303c,100.00%,100.00%,100.00%,70.43,66.67,45.89,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,Runtime.us@SD,,,,https://i.imgur.com/2USCMvP.png,Movies,1216x684,iptv-org-all.txt,933,200,成功,h264,30.0,有音频,1.317,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-65f96cd34e01740008ef1c97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,1.375,未筛除,否,,,33.33,119,0.8264,cdc36763d91a303c,100.00%,100.00%,95.83%,70.23,66.67,45.89,100.00,97.92,6,1.0000,2026-08-24 02:03:00,硬规则筛除
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,,,,PROTVChisinau.md@SD,,,,https://i.imgur.com/X5PYRxF.png,General;News,720x404,iptv-org-all.txt,1425,200,成功,h264,24.0,有音频,3.249,未筛除,否,,,0.00,54,0.4091,0000000000000000,50.00%,50.00%,50.00%,66.67,100.00,38.89,50.00,50.00,6,0.8182,2026-08-24 02:03:00,评分阈值超限筛除
Radio Sublime Gracia TV (720p),https://5f700d5b2c46f.streamlock.net/sublime/sublime/playlist.m3u8,,,,RadioSublimeGraciaTV.ar@SD,,,,https://i.ibb.co/P9jgTz4/c49b986afb751882bcbee57f9c9b20d7-350x210.png,Religious,1920x1080,iptv-org-all.txt,545,200,成功,h264,29.97002997002997,有音频,1.645,未筛除,否,,,0.00,54,0.4091,adadada94a5a5252,48.48%,40.91%,40.91%,66.13,100.00,41.15,48.48,40.91,6,1.0000,2026-08-26 12:00:00,评分阈值超限筛除
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,0.852,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Priklyucheniya (576p),https://stream8.cinerama.uz/1420/tracks-v1a1/mono.m3u8,,,,Priklyucheniya.ru@SD,,,,https://i.imgur.com/qQ6pPPQ.png,Undefined,1024x576,iptv-org-all.txt,235,200,成功,h264,25.0,有音频,5.501,未筛除,否,,,60.00,11,0.4583,c5ab3c6d31d44327,83.33%,75.00%,50.00%,46.27,40.00,24.50,83.33,62.50,6,1.0000,2026-09-04 21:00:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d71e2aec9680008f8f18a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,606,200,成功,h264,30.0,有音频,0.761,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,1920x1080,iptv-org-all.txt,1808,200,成功,h264,30.0,有音频,17.256,未筛除,否,,,100.00,1,0.0079,cd743271b0dccb07,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-08-24 23:09:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d7232635c75000828c95a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,0.829,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
RACER Brasil (720p),https://jmp2.uk/plu-65a6818c7bdc8d0008457b21.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,139,200,成功,h264,30.0,有音频,0.792,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,197,200,成功,h264,25.0,有音频,2.185,未筛除,否,,,0.00,90,0.6818,ac25ef50f34ad825,81.82%,68.18%,68.18%,82.15,100.00,63.21,81.82,68.18,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,1092x614,iptv-org-all.txt,1461,200,成功,h264,30.0,有音频,4.452,未筛除,否,,,60.00,101,0.8016,998c66336b66b662,100.00%,85.71%,85.71%,58.97,40.00,48.00,100.00,85.71,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Qui veut gagner des millions? (720p),https://jmp2.uk/plu-652d0b9ceb72580008a4ea5b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,615,200,成功,h264,30.0,有音频,1.049,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Project Runway,https://jmp2.uk/plu-68757c60552299d2b080eab6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,604,200,成功,h264,30.0,有音频,0.884,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a26f3cd439400084fc8b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,1.232,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
RTG TV HD (1080p),http://stream.mcquack.net/164/index.m3u8,,,,RTGTV.ru@HD,,,,https://i.imgur.com/ZMKPAho.png,Travel,1920x1080,iptv-org-all.txt,596,200,成功,h264,25.0,有音频,2.503,未筛除,否,,,100.00,1,0.0069,d021f1d3354be539,2.08%,100.00%,100.00%,19.42,0.00,30.00,2.08,100.00,6,0.0417,2026-09-07 15:24:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-65367e914f123d000877d021.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,602,200,成功,h264,30.0,有音频,0.806,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a271c06839f0008ccf733.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,0.803,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,119,200,成功,h264,30.0,有音频,0.840,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Ryongnamsan Television SD [Not 24/7],https://kctv.koryofront.org/stream/ryongnamsan/index.m3u8,,,,RyongnamsanTelevision.kp@SD,,,,https://i.imgur.com/1BHJjY4.png,Education,1280x720,iptv-org-all.txt,733,200,成功,h264,25.0,有音频,2.653,未筛除,否,,,0.00,30,0.8333,ff00000000000000,94.44%,83.33%,83.33%,85.42,100.00,60.67,94.44,83.33,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,1.312,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Retake E-sport Live,https://jmp2.uk/plu-69a164f76c0414a7ec68de54.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,119,200,成功,h264,30.0,有音频,0.836,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,,,,NoticiasRCN.co@SD,,,,https://i.imgur.com/FMX4QCM.png,News,1216x684,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,1.367,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d714719ca71000849cc1f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,1.012,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,318,200,成功,h264,30.0,有音频,0.853,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,1143,200,成功,h264,25.0,有音频,4.772,硬规则命中：高度静态,否,,,0.00,144,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Rustic Retreats,https://jmp2.uk/plu-6565430c9d5ac4000822f508.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,600,200,成功,h264,30.0,有音频,0.818,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Retake E-sport Live (720p),https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,590,200,成功,h264,30.0,有音频,0.866,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Ridiculousness (720p),https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8,,,,Ridiculousness.de@FR,,,,https://images.pluto.tv/channels/5f8eb8a8b2619a000710605c/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,207,200,成功,h264,30.0,有音频,0.888,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Quantum Leap (720p),https://jmp2.uk/plu-677fafd91da79bfe4fb0b4ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,0.852,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,0.947,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1147,200,成功,h264,30.0,有音频,4.898,未筛除,否,,,0.00,54,0.3913,e9b1964e29b14e8b,47.83%,39.13%,39.13%,66.69,100.00,44.03,47.83,39.13,6,1.0000,2026-08-24 11:57:00,评分阈值超限筛除
Retake E-sport Live (720p),https://jmp2.uk/plu-69a162eb762ae48b4302fb7c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,0.801,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Property Brothers (720p),https://jmp2.uk/plu-698384cb7230043f21f4a3f4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,0.855,未筛除,否,,,33.33,115,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Rede Minas (720p),https://8hzcavccys.zoeweb.tv/redeminas/ngrp:redeminas_all/playlist.m3u8,,,,RedeMinas.br@SD,,,,https://i.imgur.com/MtQWAHv.png,Education,426x240,iptv-org-all.txt,1230,200,成功,h264,30.0,有音频,12.660,未筛除,否,,,100.00,1,0.0556,f8c911fe03d639a1,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-09-06 20:39:00,硬规则筛除
