频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,0.995,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
The Hotel Inspector (720p),https://jmp2.uk/plu-66ebf9bc55567d0008de3b29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,753,200,成功,h264,30.0,有音频,0.948,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.016,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,537,200,成功,h264,30.0,有音频,0.875,未筛除,否,,,0.00,245,0.7853,c4749b39c369c374,100.00%,84.62%,71.15%,84.29,100.00,55.01,100.00,77.88,6,1.0000,2026-08-11 03:03:00,硬规则筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,0.924,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Super! Kids Classics (720p),https://jmp2.uk/plu-67f4f99729b03f18cb36647e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,0.877,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,85,200,成功,h264,30.0,有音频,2.086,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.071,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1280x720,iptv-org-all.txt,829,200,成功,h264,30.0,有音频,1.511,未筛除,否,,,93.33,198,0.7333,e2ec92326de7982c,77.78%,73.33%,73.33%,42.70,6.67,57.14,77.78,73.33,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,862,200,成功,h264,25.0,有音频,8.379,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4189bc7393866c7,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-11 03:03:00,硬规则筛除
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1411,200,成功,h264,25.0,有音频,7.425,硬规则命中：高度静态,否,,,0.00,306,1.0000,e4189bc7393866c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,207,200,成功,h264,30.0,有音频,1.004,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,544,200,成功,h264,30.0,有音频,1.166,未筛除,否,,,0.00,34,0.1090,ca7115429d3f9d62,25.96%,9.62%,13.46%,64.68,100.00,61.12,25.96,11.54,6,1.0000,2026-08-12 12:57:00,评分阈值超限筛除
TV Profissao,https://stmv.webtvninjas.com.br/tvprofissao/tvprofissao/playlist.m3u8,,,,TVProfissao.br@SD,,,,https://i.imgur.com/c33suOT.png,Undefined,1280x720,iptv-org-all.txt,1638,200,成功,h264,29.97002997002997,有音频,1.220,未筛除,否,,,60.00,204,0.6667,85b56385c3cf165c,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1963,200,成功,h264,25.0,有音频,6.177,硬规则命中：高度静态,否,,,0.00,294,0.9423,e4989bc7393866c3,94.23%,100.00%,100.00%,98.85,100.00,100.00,94.23,100.00,6,0.9423,2026-08-11 03:03:00,硬规则筛除
TV Canal 72,https://stmv1.voxtvhd.com.br/canal72tv2/canal72tv2/playlist.m3u8,,,,TVCanal72.ar@SD,,,,https://tvcanal72.com.ar/wp-content/uploads/2022/08/LOGO-CANAL-72-1-1024x256.png,General,640x360,iptv-org-all.txt,83,200,成功,h264,29.97002997002997,有音频,0.863,未筛除,否,,,0.00,120,0.3846,d8ff20c234a21f37,42.31%,38.46%,38.46%,66.09,100.00,45.95,42.31,38.46,6,1.0000,2026-08-21 12:09:00,评分阈值超限筛除
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,140,200,成功,h264,30.0,有音频,1.011,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1823,200,成功,h264,25.0,有音频,6.641,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4189bc7393866c7,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-11 03:03:00,硬规则筛除
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1625,200,成功,h264,25.0,有音频,6.503,硬规则命中：高度静态,否,,,0.00,282,0.9038,e4989bc7393866c3,90.38%,100.00%,100.00%,98.08,100.00,100.00,90.38,100.00,6,0.9038,2026-08-11 03:03:00,硬规则筛除
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1591,200,成功,h264,25.0,有音频,9.646,硬规则命中：高度静态,否,,,0.00,306,0.9808,e4989bc7393866c3,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-11 03:03:00,硬规则筛除
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1039,200,成功,h264,25.0,有音频,5.904,硬规则命中：高度静态,否,,,0.00,300,0.9804,e4189bc7393866c7,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-11 03:03:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,510,200,成功,h264,25.0,有音频,6.925,硬规则命中：高度静态,否,,,0.00,300,0.9615,e4189bc7393866c7,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-11 03:03:00,硬规则筛除
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,861,200,成功,h264,25.0,有音频,7.111,硬规则命中：高度静态,否,,,0.00,300,0.9804,e4189bc7393866c7,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-11 03:03:00,硬规则筛除
Tony Robbins Network (720p),https://jmp2.uk/plu-68757effdf333e336be1e49f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,295,200,成功,h264,30.0,有音频,1.011,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,7.300,硬规则命中：高度静态,否,,,0.00,294,0.9423,e4989bc7393866c3,94.23%,100.00%,100.00%,98.85,100.00,100.00,94.23,100.00,6,0.9423,2026-08-11 03:03:00,硬规则筛除
Top Chef (720p),https://jmp2.uk/plu-677fb137a5d8215f99b9cc06.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,1.033,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,844,200,成功,h264,25.0,无音频,3.761,硬规则命中：高度静态,否,,,0.00,312,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,276,200,成功,h264,25.0,有音频,6.625,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4989bc7393866c3,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-11 03:03:00,硬规则筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,255,200,成功,h264,25.0,有音频,6.390,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4989bc7393866c3,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-11 03:03:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1588,200,成功,h264,30.0,有音频,4.088,硬规则命中：高度静态,否,,,0.00,312,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TikTok Radio,https://jmp2.uk/plu-69445a9a78c0c45b6c9aa8b9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1751,200,成功,h264,30.0,有音频,1.038,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Times Brasil | CNBC (720p),https://jmp2.uk/plu-679a973a97782f0008ff4bb6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1749,200,成功,h264,30.0,有音频,1.091,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,548,200,成功,h264,25.0,有音频,6.256,硬规则命中：高度静态,否,,,0.00,294,0.9423,e4189bc7393866c7,94.23%,100.00%,100.00%,98.85,100.00,100.00,94.23,100.00,6,0.9423,2026-08-11 03:03:00,硬规则筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,1746,200,成功,h264,30.0,有音频,1.060,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
The Walking Dead by AMC (720p),https://jmp2.uk/plu-678aa104680721c77c506746.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,1.567,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
UFC,https://jmp2.uk/plu-69a20556814d27f4ae630a92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,1.887,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,,,,TVCARiBCinema.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Movies,1280x720,iptv-org-all.txt,1497,200,成功,h264,30.0,有音频,0.861,未筛除,否,,,73.33,181,0.5801,cdcd32323b33324d,88.14%,56.86%,62.75%,47.34,26.67,43.56,88.14,59.80,6,0.9808,2026-08-11 03:03:00,硬规则筛除
UFC,https://jmp2.uk/plu-677d9adfa9a51b0008497fa0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,0.947,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TikTok Radio en Español (720p),https://jmp2.uk/plu-63dac1b78795f300086d5ca6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1756,200,成功,h264,30.0,有音频,1.031,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,261,200,成功,h264,25.0,有音频,6.323,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4189bc7393866c7,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-11 03:03:00,硬规则筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,1344,200,成功,h264,30.0,有音频,0.741,未筛除,否,,,0.00,133,0.4346,cdcd32323b33324d,82.03%,43.14%,41.18%,71.79,100.00,37.24,82.03,42.16,6,1.0000,2026-08-11 12:42:00,评分阈值超限筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,0.628,未筛除,否,,,33.33,150,0.4808,cdcd32323b33324d,84.94%,40.38%,55.77%,60.01,66.67,38.50,84.94,48.08,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,1.005,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,962,200,成功,h264,23.976023976023978,有音频,3.267,未筛除,否,,,100.00,52,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
The Therapy Crouch (720p),https://jmp2.uk/plu-69b917d632eb9227dd6b427e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,1.702,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,5.082,硬规则命中：高度静态,否,,,0.00,300,0.9615,e4989bc7393866c3,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-11 03:03:00,硬规则筛除
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,,,,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,2019,200,成功,h264,50.0,有音频,5.047,未筛除,否,,,0.00,132,0.4231,cee14eb5426ab54a,49.36%,43.14%,43.14%,66.07,100.00,39.62,49.36,43.14,6,0.9808,2026-08-11 03:03:00,评分阈值超限筛除
The Walking Dead by AMC,https://jmp2.uk/plu-678aa0b3680721c77c5035dd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,198,200,成功,h264,30.0,有音频,1.125,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,1.516,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Un Village Français (720p),https://jmp2.uk/plu-6304f2e2eb10450007298023.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,826,200,成功,h264,30.0,有音频,0.714,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,0.749,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Ultimate Builds (720p),https://jmp2.uk/plu-656542ae4261ca00082154a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,165,200,成功,h264,30.0,有音频,1.008,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,,,,TVAlternativa.br@SD,,,,https://i.imgur.com/wM9xXhc.png,General,1280x720,iptv-org-all.txt,2439,200,成功,h264,29.97002997002997,有音频,2.275,未筛除,否,,,0.00,90,0.2941,f1854fe614e817e8,66.67%,30.61%,30.61%,75.42,100.00,63.43,66.67,30.61,6,0.9608,2026-08-21 23:00:00,评分阈值超限筛除
TVP Sport (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7280/index.m3u8,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1920x1080,iptv-org-all.txt,104,200,成功,h264,25.0,无音频,2.485,硬规则命中：高度静态,否,,,0.00,294,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 23:58:00,硬规则筛除
TV 3 Curitiba,https://stmv.webtvninjas.com.br/tv3/tv3/playlist.m3u8,,,,TV3Curitiba.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776133208960-o2l2f7f02f.png,General,1280x720,iptv-org-all.txt,250,200,成功,h264,29.97002997002997,有音频,1.254,硬规则命中：高度静态,否,,,0.00,300,0.9804,cc39b3873333c4cc,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-11 03:03:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,470,200,成功,h264,15.0,有音频,0.837,未筛除,否,,,0.00,30,0.0980,d2bad2c7c13839c3,23.53%,10.42%,10.42%,66.11,100.00,67.86,23.53,10.42,6,0.9412,2026-08-12 02:51:00,评分阈值超限筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,2348,200,成功,h264,50.0,有音频,2.270,未筛除,否,,,0.00,174,0.5577,cece3939306b9331,59.29%,55.77%,55.77%,72.27,100.00,49.45,59.29,55.77,6,1.0000,2026-08-11 03:03:00,评分阈值超限筛除
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,259,200,成功,h264,25.0,有音频,5.675,硬规则命中：高度静态,否,,,0.00,300,0.9615,e4189bc7393866c7,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-11 03:03:00,硬规则筛除
