频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,38,200,成功,h264,25.0,有音频,0.316,未筛除,否,,,100.00,51,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,3.598,硬规则命中：高度静态,否,,,0.00,324,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,3.743,硬规则命中：高度静态,否,,,0.00,312,0.9811,857eb2e13f6b8448,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-06-14 00:18:00,硬规则筛除
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,180,200,成功,h264,25.0,有音频,3.342,硬规则命中：高度静态,否,,,0.00,240,0.8889,f11541f1ffcd060c,88.89%,100.00%,100.00%,97.78,100.00,100.00,88.89,100.00,6,0.8889,2026-06-14 00:18:00,硬规则筛除
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,4.514,未筛除,否,,,80.00,114,0.4222,b2c7e672198c8c8f,70.37%,100.00%,100.00%,45.27,20.00,44.00,70.37,100.00,6,0.8444,2026-06-14 00:18:00,硬规则筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,40,200,成功,h264,24.99980668483829,有音频,0.279,未筛除,否,,,100.00,51,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,3.303,硬规则命中：高度静态,否,,,0.00,312,0.9811,d5cbb0a587607f84,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-06-14 00:18:00,硬规则筛除
2026-06-28 12:39:44,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-06-28 12:39:44,,,,,1920x1080,TianmuTNT.txt,847,200,成功,h264,25.0,有音频,0.733,硬规则命中：高度静态,否,,,0.00,312,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,1480,200,成功,h264,25.0,有音频,3.975,未筛除,否,,,60.00,212,0.6667,85ac7c5cc0ebb607,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,上海卫视,,,,,1920x1080,TianmuTNT.txt,151,200,成功,h264,50.0,有音频,3.215,未筛除,否,,,100.00,1,0.0032,dc7623b0dc9b7284,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-06-21 03:07:00,硬规则筛除
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,39,200,成功,h264,24.999830508474577,有音频,0.507,未筛除,否,,,100.00,51,0.1667,95c46bf096994a1f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,2.962,硬规则命中：高度静态,否,,,0.00,306,0.9623,f877a749d83282d8,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-06-14 00:18:00,硬规则筛除
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,1169,200,成功,h264,25.0,有音频,13.481,未筛除,否,,,100.00,1,0.0152,eac5acf4a045437b,4.55%,100.00%,100.00%,19.91,0.00,30.00,4.55,100.00,0,0.0909,2026-06-17 03:01:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,40,200,成功,h264,24.99982550672846,有音频,0.257,未筛除,否,,,100.00,51,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,40,200,成功,h264,24.999565772447394,有音频,0.222,未筛除,否,,,100.00,51,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,41,200,成功,h264,24.999915277787192,有音频,0.284,未筛除,否,,,100.00,51,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,3.512,未筛除,否,,,60.00,168,0.6222,d0bc2e7a0405dfa7,93.33%,100.00%,100.00%,62.07,40.00,58.00,93.33,100.00,6,0.9333,2026-06-14 00:18:00,硬规则筛除
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,203,200,成功,h264,25.0,有音频,7.476,未筛除,否,,,80.00,117,0.4432,d2c98e246dfa8a2b,73.86%,100.00%,100.00%,45.97,20.00,44.00,73.86,100.00,6,0.8864,2026-06-14 15:18:00,硬规则筛除
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,2.611,硬规则命中：高度静态,否,,,0.00,312,0.9811,a5a5eaa8858b2dc7,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-06-14 00:18:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,37,200,成功,h264,24.999814593700634,有音频,0.263,未筛除,否,,,100.00,51,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,4.647,未筛除,否,,,80.00,123,0.4556,d4e86b169e293347,75.93%,100.00%,100.00%,46.39,20.00,44.00,75.93,100.00,6,0.9111,2026-06-14 00:18:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,399,200,成功,h264,25.0,有音频,1.070,未筛除,否,,,93.33,102,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,1.100,硬规则命中：高度静态,否,,,0.00,192,0.8649,8c983367659be664,86.49%,100.00%,100.00%,97.30,100.00,100.00,86.49,100.00,6,0.8649,2026-06-14 00:18:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,40,200,成功,h264,25.0,有音频,1.225,未筛除,否,,,93.33,102,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,384,200,成功,h264,25.0,有音频,1.685,硬规则命中：高度静态,否,,,0.00,312,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,39,200,成功,h264,24.999920070593653,有音频,0.299,未筛除,否,,,100.00,51,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,268,200,成功,h264,25.0,有音频,0.519,未筛除,否,,,93.33,102,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,38,200,成功,h264,24.999808930584482,有音频,0.279,未筛除,否,,,100.00,51,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,44,200,成功,h264,24.999924155317775,有音频,0.356,未筛除,否,,,100.00,51,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,38,200,成功,h264,24.999849371729482,有音频,0.303,未筛除,否,,,100.00,51,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1127,200,成功,h264,25.0,有音频,3.245,硬规则命中：高度静态,否,,,0.00,312,0.9811,9d7126ae718e7982,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-06-14 00:18:00,硬规则筛除
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,1920x1080,iptv-org-all.txt,931,200,成功,h264,50.0,有音频,17.199,未筛除,否,,,0.00,250,0.7716,dd6b6695184ae334,78.70%,83.67%,85.71%,82.07,100.00,59.52,78.70,84.69,6,0.9074,2026-06-14 00:18:00,评分阈值超限筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,227,200,成功,h264,24.999840436056346,有音频,0.339,未筛除,否,,,100.00,51,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,38,200,成功,h264,25.0,有音频,0.321,未筛除,否,,,100.00,51,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,37,200,成功,h264,24.99986249608114,有音频,0.351,未筛除,否,,,100.00,51,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,300,200,成功,h264,25.0,有音频,3.102,未筛除,否,,,0.00,295,0.9277,ad52ad52ad52ad52,98.43%,92.45%,92.45%,89.56,100.00,68.77,98.43,92.45,6,1.0000,2026-06-14 00:18:00,硬规则筛除
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,997,200,成功,h264,25.0,有音频,3.042,未筛除,否,,,73.33,246,0.7736,b79bc8648833139f,79.25%,77.36%,77.36%,51.05,26.67,56.00,79.25,77.36,6,1.0000,2026-06-14 00:18:00,硬规则筛除
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,331,200,成功,h264,50.0,有音频,3.801,未筛除,否,,,100.00,1,0.0052,9595d778e2a38554,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-06-23 05:00:00,硬规则筛除
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,CCTV央视台球,,,,,1280x720,TianmuTNT.txt,206,200,成功,h264,25.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,40,200,成功,h264,24.999852125255824,有音频,0.425,未筛除,否,,,100.00,51,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,CCTV央视台球,,,,,1280x720,TianmuTNT.txt,346,200,成功,h264,25.0,有音频,1.906,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,40,200,成功,h264,24.99984181920568,有音频,0.274,未筛除,否,,,100.00,51,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,517,200,成功,h264,50.0,有音频,4.151,未筛除,否,,,100.00,1,0.0238,84ddab6a58b79548,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-06-16 16:04:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,2.825,硬规则命中：高度静态,否,,,0.00,318,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,,CCTV第一剧场,,,,,1280x720,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,951,200,成功,h264,25.0,有音频,3.310,硬规则命中：高度静态,否,,,0.00,306,0.9623,b79bc8648833139f,97.48%,96.23%,96.23%,89.38,100.00,67.53,97.48,96.23,6,1.0000,2026-06-14 00:18:00,硬规则筛除
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,188,200,成功,h264,25.0,有音频,2.726,硬规则命中：高度静态,否,,,0.00,312,0.9811,9be361e71c1991c5,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-06-14 00:18:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,39,200,成功,h264,24.999797332900975,有音频,0.271,未筛除,否,,,100.00,51,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
YLE TV 1 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,1920x1080,iptv-org-all.txt,855,200,成功,h264,50.0,有音频,11.749,未筛除,否,,,0.00,203,0.6506,dd6b6695184ae334,66.67%,66.67%,66.67%,74.16,100.00,47.22,66.67,66.67,6,0.9808,2026-06-14 03:11:00,评分阈值超限筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,1.157,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,1.162,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,1.158,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.185,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,1.194,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.940,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,102,200,成功,h264,25.0,有音频,1.463,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,260,200,成功,h264,25.0,有音频,3.097,硬规则命中：高度静态,否,,,0.00,318,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,4097,200,成功,h264,25.0,有音频,3.427,硬规则命中：高度静态,否,,,0.00,306,0.9623,9965e41872e39ad3,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-06-14 00:18:00,硬规则筛除
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,1978,200,成功,h264,25.0,有音频,4.090,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,25.0,有音频,4.477,未筛除,否,,,80.00,129,0.4479,d2c98e246dfa8a2b,74.65%,100.00%,100.00%,46.13,20.00,44.00,74.65,100.00,6,0.8958,2026-06-14 00:18:00,硬规则筛除
