频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.051,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,441,200,成功,h264,24.999721701184995,有音频,0.668,未筛除,否,,,100.00,47,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1725,200,成功,h264,,有音频,9.347,未筛除,否,,,100.00,26,0.1140,be94c9411da1b799,19.30%,100.00%,88.89%,17.19,0.00,12.96,19.30,94.44,0,0.2368,2026-03-30 17:21:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2190,200,成功,h264,25.0,有音频,2.758,未筛除,否,,,53.33,232,0.9206,fa5b15a424c47a7a,92.86%,100.00%,97.44%,67.82,46.67,69.04,92.86,98.72,6,0.9286,2026-03-30 01:49:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,2070,200,成功,h264,25.0,有音频,2.833,未筛除,否,,,100.00,218,0.8258,fa5b15a424c47a7a,83.71%,97.30%,100.00%,46.96,0.00,67.86,83.71,98.65,0,0.8409,2026-03-30 01:49:00,硬规则筛除
Qazaqstan TV (720p) [Not 24/7],https://qazaqstantv-stream.qazcdn.com/qazaqstantv/qazaqstantv/playlist.m3u8,,,,Qazaqstan.kz@SD,,,,https://i.imgur.com/oI8g396.png,General,1920x1080,iptv-org-all.txt,1057,200,成功,h264,30.0,有音频,19.393,未筛除,否,,,100.00,42,0.2500,94ed38d3c5681e17,50.00%,100.00%,100.00%,30.40,0.00,34.67,50.00,100.00,0,0.7500,2026-03-30 13:16:00,硬规则筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,2136,200,成功,h264,30.0,有音频,2.214,未筛除,否,,,93.33,64,0.2667,94ed38d3c5681e17,53.33%,84.21%,84.21%,32.15,6.67,34.67,53.33,84.21,6,0.9500,2026-03-30 01:49:00,硬规则筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1295,200,成功,h264,30.0,有音频,3.641,未筛除,否,,,0.00,78,0.2889,e9b1964e29b14e8b,42.59%,28.89%,28.89%,64.82,100.00,44.70,42.59,28.89,6,1.0000,2026-03-30 13:16:00,评分阈值超限筛除
Productiva TV,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion,,,,ProductivaTV.py@SD,,,,https://i.imgur.com/KXHK7UP.png,Outdoor,640x360,iptv-org-all.txt,1208,200,成功,h264,25.0,有音频,2.498,未筛除,否,,,0.00,96,0.8889,993366cccc3333cc,97.22%,88.89%,88.89%,88.48,100.00,67.15,97.22,88.89,6,1.0000,2026-04-07 23:54:00,硬规则筛除
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1231,200,成功,h264,25.0,有音频,2.875,未筛除,否,,,100.00,45,0.1667,d2e06c1b7f1b061d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,,iptv-org-all.txt,1076,200,成功,h264,,有音频,1.548,未筛除,否,,,0.00,160,0.5674,8000000000000000,65.60%,57.45%,55.32%,75.83,100.00,56.89,65.60,56.38,6,1.0000,2026-03-30 01:49:00,评分阈值超限筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,981,200,成功,h264,25.0,有音频,6.793,硬规则命中：高度静态,否,,,0.00,270,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,2252,200,成功,h264,25.0,有音频,1.786,未筛除,否,,,0.00,23,0.0852,aa2d3ac9863db1c6,17.41%,6.67%,8.89%,62.33,100.00,60.25,17.41,7.78,6,1.0000,2026-04-02 23:21:00,评分阈值超限筛除
Pluto TV Sanfte Berührungen,https://jmp2.uk/plu-67d983d6a1609bdb523f5f9b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,0.576,未筛除,否,,,33.33,135,0.5000,993931d37139c66c,79.63%,60.47%,44.19%,55.44,66.67,25.40,79.63,52.33,6,0.9556,2026-03-30 01:49:00,硬规则筛除
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,1584,200,成功,h264,25.0,有音频,5.684,未筛除,否,,,0.00,84,0.2979,d26c7cd2c6252d0f,50.35%,29.79%,29.79%,65.17,100.00,40.41,50.35,29.79,6,1.0000,2026-04-03 13:05:00,评分阈值超限筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1997,200,成功,h264,30.0,无音频,2.732,未筛除,否,,,53.33,188,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,,,,Tojikiston.tj@SD,,,,https://i.imgur.com/sEXCFNk.png,General,1920x1080,iptv-org-all.txt,8167,200,成功,h264,25.0,有音频,4.561,未筛除,否,,,0.00,6,0.0213,fe00000000000000,2.13%,100.00%,100.00%,80.43,100.00,100.00,2.13,100.00,6,0.0213,2026-04-13 13:59:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,1.546,硬规则命中：高度静态,否,,,0.00,282,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1483,200,成功,h264,25.0,有音频,0.985,硬规则命中：高度静态,否,,,0.00,282,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,1295,200,成功,h264,30.0,无音频,3.156,硬规则命中：高度静态,否,,,0.00,282,1.0000,cccc66333399cc66,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,1.104,硬规则命中：高度静态,否,,,0.00,276,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,,,,SheffieldLiveTV.uk@SD,,,,https://i.imgur.com/p0QzCFs.png,Undefined,640x360,iptv-org-all.txt,1654,200,成功,h264,25.0,有音频,1.415,未筛除,否,,,0.00,6,1.0000,cdd8322d72a66d32,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-13 13:59:00,评分阈值超限筛除
Sol Televisión (720p),https://video03.logicahost.com.br/soltv/soltv/playlist.m3u8,,,,SolTV.pe@SD,,,,https://i.imgur.com/GtNkuAc.png,Undefined,856x480,iptv-org-all.txt,1134,200,成功,h264,30.0,有音频,2.598,硬规则命中：高度静态,否,,,0.00,282,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Sahand,https://ncdn.telewebion.ir/sahand/live/playlist.m3u8,,,,SahandTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/3/37/Tabriz_Sahand.svg/960px-Tabriz_Sahand.svg.png,Undefined,1920x1080,iptv-org-all.txt,2204,200,成功,h264,25.0,有音频,13.951,未筛除,否,,,100.00,1,0.0044,c3378e2cf809e653,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-04-12 13:29:00,硬规则筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,863,200,成功,h264,30.0,有音频,2.790,未筛除,否,,,0.00,94,0.3333,89721de6d227de21,54.96%,38.30%,36.17%,68.21,100.00,44.98,54.96,37.23,6,1.0000,2026-04-06 14:03:00,评分阈值超限筛除
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,,,,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,1280x720,iptv-org-all.txt,888,200,成功,h264,29.97002997002997,有音频,1.767,未筛除,否,,,0.00,120,0.4651,a3669c9931396667,50.39%,46.51%,46.51%,69.31,100.00,48.62,50.39,46.51,6,1.0000,2026-03-30 13:16:00,评分阈值超限筛除
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,1887,200,成功,h264,25.0,有音频,7.379,未筛除,否,,,0.00,186,0.6596,c3dc433ad5033ad5,69.86%,65.96%,65.96%,75.70,100.00,50.44,69.86,65.96,6,1.0000,2026-03-30 13:16:00,评分阈值超限筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1262,200,成功,h264,25.0,有音频,4.161,硬规则命中：高度静态,否,,,0.00,276,0.9787,cbeb24a6999b2724,99.65%,97.87%,97.87%,90.39,100.00,68.91,99.65,97.87,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Sabalan,https://ncdn.telewebion.ir/sabalan/live/playlist.m3u8,,,,SabalanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,Undefined,1920x1080,iptv-org-all.txt,4825,200,成功,h264,25.0,有音频,13.202,未筛除,否,,,100.00,1,0.0042,9b34c42bda63dc68,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-04-09 17:15:00,硬规则筛除
Taftan,https://ncdn.telewebion.ir/taftan/live/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1840,200,成功,h264,25.0,有音频,16.436,未筛除,否,,,100.00,1,0.0056,de433fbd61343230,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-04-12 13:29:00,硬规则筛除
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,135,200,成功,h264,25.0,有音频,0.933,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,674,200,成功,h264,25.0,有音频,1.198,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
RTRS TV (576p) [Not 24/7],https://uzivo.rtrs.tv/tv/live/index.m3u8,,,,RTRSTV.ba@SD,,,,https://i.imgur.com/2Sgs5gM.png,Undefined,1280x720,iptv-org-all.txt,1565,200,成功,h264,50.0,有音频,2.562,未筛除,否,,,80.00,141,0.5000,ec3dd9c4941cf431,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Tele Rebelde (480p) [Not 24/7],https://tv.picta.cu/telerebelde/telerebelde_1.m3u8,,,,TeleRebelde.cu@SD,,,,https://i.imgur.com/M6wZzuz.png,Sports,540x360,iptv-org-all.txt,971,200,成功,h264,29.97002997002997,有音频,2.680,未筛除,否,,,0.00,102,0.3696,c6f94eb14447b0c7,54.35%,36.96%,36.96%,67.53,100.00,43.22,54.35,36.96,6,1.0000,2026-03-30 13:16:00,评分阈值超限筛除
Telefe (1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/telefe.playlist.m3u8,,,,Telefe.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/960px-Telefe_%28nuevo_logo%29.png,Undefined,1280x720,iptv-org-all.txt,400,200,成功,h264,29.97002997002997,有音频,3.757,未筛除,否,,,0.00,72,0.5000,0000000000000000,54.17%,52.17%,52.17%,68.77,100.00,42.41,54.17,52.17,6,0.9583,2026-04-05 13:13:00,评分阈值超限筛除
TNH (720p),https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,,,,TNH.ht@SD,,,,https://i.imgur.com/8nvCXzt.png,General,1280x720,iptv-org-all.txt,486,200,成功,h264,30.0,有音频,0.976,未筛除,否,,,60.00,222,0.8043,cc66339bcc643393,83.70%,80.43%,80.43%,58.77,40.00,59.96,83.70,80.43,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1335,200,成功,h264,30.0,有音频,2.144,未筛除,否,,,0.00,28,0.1014,ca7135429d2f9d62,25.36%,11.11%,11.11%,66.28,100.00,66.99,25.36,11.11,6,0.9783,2026-04-04 16:42:00,评分阈值超限筛除
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,,TDMSports.mo@SD,,,,https://i.imgur.com/AsWLf8S.png,Sports,1920x1080,iptv-org-all.txt,2326,200,成功,h264,25.0,有音频,8.452,未筛除,否,,,100.00,24,0.1176,903f67e544d28ed8,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-04-03 02:10:00,硬规则筛除
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,,TDMEntertainment.mo@SD,,,,https://i.imgur.com/7ml2bfx.png,Entertainment,1920x1080,iptv-org-all.txt,3181,200,成功,h264,25.0,有音频,6.751,未筛除,否,,,100.00,30,0.1429,9f6d142309e2ba7c,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-04-03 02:10:00,硬规则筛除
The L Word – Wenn Frauen lieben,https://jmp2.uk/plu-68d2759a59fd82da3226492d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,656,200,成功,h264,30.0,有音频,1.653,未筛除,否,,,86.67,124,0.4493,f03070bdf0f0dad8,87.32%,56.52%,52.17%,34.01,13.33,19.28,87.32,54.35,6,1.0000,2026-03-30 01:49:00,硬规则筛除
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,,,,TVNRSR.sk@SD,,,,https://i.imgur.com/hsJsu3I.png,Legislative,1280x720,iptv-org-all.txt,1920,200,成功,h264,25.0,有音频,4.279,未筛除,否,,,80.00,113,0.4094,9b64649b9b64649b,100.00%,52.17%,39.13%,38.23,20.00,18.87,100.00,45.65,6,1.0000,2026-03-30 01:49:00,硬规则筛除
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,,,,TMT.tj@SD,,,,https://i.imgur.com/Dg0UkNR.png,General,1920x1080,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,4.130,未筛除,否,,,0.00,6,0.0217,fe00000000000000,2.17%,100.00%,100.00%,80.43,100.00,100.00,2.17,100.00,6,0.0217,2026-04-13 13:59:00,硬规则筛除
Television del Este (1080p) [Not 24/7],https://edge.essastream.com/televisiondeleste/tracks-v1a1/mono.m3u8,,,,TelevisiondelEste.do@SD,,,,https://i.imgur.com/mmjbcGr.png,News,1920x1080,iptv-org-all.txt,50,200,成功,h264,29.97002997002997,有音频,0.936,未筛除,否,,,0.00,6,1.0000,adadadada9a15052,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-13 13:59:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,212,200,成功,h264,30.0,有音频,4.597,硬规则命中：高度静态,否,,,0.00,276,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,1745,200,成功,h264,59.94005994005994,有音频,0.868,未筛除,否,,,60.00,184,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1973,200,成功,h264,25.0,有音频,3.111,硬规则命中：高度静态,否,,,0.00,276,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1943,200,成功,h264,15.0,有音频,1.042,未筛除,否,,,0.00,18,0.1500,ce91720ef881ce3e,39.17%,15.79%,15.79%,69.38,100.00,66.56,39.17,15.79,6,0.9500,2026-03-31 02:11:00,评分阈值超限筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,5.726,硬规则命中：高度静态,否,,,0.00,270,0.9783,0000000000000000,100.00%,97.83%,97.83%,90.63,100.00,69.49,100.00,97.83,6,1.0000,2026-03-30 01:49:00,硬规则筛除
TV1 Plus [Not 24/7],https://ncdn.telewebion.ir/tv1plus/live/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,4822,200,成功,h264,25.0,有音频,18.956,未筛除,否,,,100.00,1,0.0052,e5b136c3d8e1d823,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-04-11 16:36:00,硬规则筛除
UFC,https://jmp2.uk/plu-6792066f3de7c8cf941e7ce3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,2.031,未筛除,否,,,80.00,136,0.4823,839c3c63cb9c96cc,97.87%,53.19%,46.81%,39.49,20.00,23.04,97.87,50.00,6,1.0000,2026-03-30 01:49:00,硬规则筛除
UFC,https://jmp2.uk/plu-66ed3e9d5e4a6e0008b346e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.557,未筛除,否,,,53.33,130,0.4610,8f943067cf9832c7,97.87%,59.57%,44.68%,50.63,46.67,23.93,97.87,52.13,6,1.0000,2026-03-30 01:49:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,2241,200,成功,h264,50.0,有音频,14.498,未筛除,否,,,0.00,213,0.8256,dd6b6695184ae334,84.11%,83.33%,85.71%,82.87,100.00,58.67,84.11,84.52,6,0.9767,2026-03-30 13:16:00,硬规则筛除
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,,,,TVRI.id@WestPapua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,255,200,成功,h264,25.0,有音频,18.334,未筛除,否,,,100.00,6,0.0476,f800000000000000,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-03-31 23:23:00,硬规则筛除
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,,,,TVRI.id@EastNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,255,200,成功,h264,25.0,有音频,18.129,未筛除,否,,,100.00,1,0.0104,d2a5a09eecee099a,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-03-31 23:23:00,硬规则筛除
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2189,200,成功,h264,25.0,有音频,19.479,未筛除,否,,,100.00,12,0.0769,e4989bc7393866c3,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-03-31 23:23:00,硬规则筛除
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1114,200,成功,h264,25.0,有音频,19.012,未筛除,否,,,100.00,12,0.0741,e4189bc7393866c7,7.41%,100.00%,100.00%,41.48,0.00,100.00,7.41,100.00,0,0.0741,2026-03-31 23:23:00,硬规则筛除
