频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8,,,,SCCurrents.us@SD,,,,https://i.imgur.com/8FZsNyK.png,News,480x270,iptv-org-all.txt,1040,200,成功,h264,30.0,有音频,1.900,未筛除,否,,,0.00,6,0.0455,c72c9d09331f6ca6,13.64%,4.55%,4.55%,62.34,100.00,63.85,13.64,4.55,6,1.0000,2026-09-23 21:18:00,评分阈值超限筛除
Sqala TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8,,,,SqalaTV.pe@SD,,,,https://i.imgur.com/DJ05m8s.png,Sports,1920x1080,iptv-org-all.txt,3072,200,成功,h264,29.97002997002997,有音频,5.317,未筛除,否,,,0.00,24,0.3077,adadadadad805252,53.85%,30.77%,30.77%,66.23,100.00,41.28,53.85,30.77,6,1.0000,2026-09-19 04:14:00,评分阈值超限筛除
Stingray Flashback 70's (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,,,,StingrayFlashback70s.ca@SD,,,,https://i.imgur.com/jf5C9QF.png,Music,1920x1080,iptv-org-all.txt,168,200,成功,h264,29.97002997002997,有音频,0.441,未筛除,否,,,0.00,8,0.0635,ad61d095cfda1c1c,15.87%,4.76%,9.52%,62.42,100.00,61.78,15.87,7.14,6,1.0000,2026-09-11 15:01:00,评分阈值超限筛除
San Jose TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,326,200,成功,h264,59.94005994005994,有音频,3.057,硬规则命中：高度静态,否,,,0.00,132,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,0.905,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
SCTV13 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv13/master.m3u8,,,,SCTV13.vn@SD,,,,https://i.imgur.com/aoz1iDw.png,Undefined,640x360,iptv-org-all.txt,1638,200,成功,h264,25.0,有音频,16.074,未筛除,否,,,100.00,1,0.0076,c888ad27bcd934d3,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-09-18 21:09:00,硬规则筛除
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,,,,SerieMax.ci@SD,,,,https://i.imgur.com/GaRQXHT.png,Series,1280x720,iptv-org-all.txt,914,200,成功,h264,,有音频,0.731,硬规则命中：高度静态,否,,,0.00,15,0.8333,8c2e94d523c9cd67,100.00%,100.00%,66.67%,85.13,100.00,56.00,100.00,83.33,6,1.0000,2026-09-16 05:02:00,硬规则筛除
Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8,,,,SportyTV.cz@SD,,,,https://i.imgur.com/Wz5bQKx.jpeg,Sports,1920x1080,iptv-org-all.txt,102,200,成功,h264,50.0,有音频,1.553,未筛除,否,,,60.00,60,0.4762,cc252673b09d6ecc,76.98%,71.43%,71.43%,45.07,40.00,21.78,76.98,71.43,6,1.0000,2026-09-15 03:43:00,硬规则筛除
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,Runtime.us@SD,,,,https://i.imgur.com/2USCMvP.png,Movies,1216x684,iptv-org-all.txt,776,200,成功,h264,30.0,有音频,0.942,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
RugbyPass TV (720p),https://jmp2.uk/plu-66f137cb483d460008ece053.m3u8,,,,RugbyPassTV.uk@SD,,,,,Undefined,1216x684,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.659,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Star Channel (Greece) (1080p),http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,1357,200,成功,h264,25.0,有音频,3.829,未筛除,否,,,0.00,78,0.6190,d26c7cd2c6252d0f,69.05%,61.90%,61.90%,74.87,100.00,49.56,69.05,61.90,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8,,,,SevimliTV.uz@SD,,,,https://i.imgur.com/iMwzRlr.png,Family,1920x1080,iptv-org-all.txt,989,200,成功,h264,25.0,有音频,5.933,未筛除,否,,,53.33,60,0.4545,c5ab3c6d31d44327,87.88%,50.00%,45.45%,49.03,46.67,26.73,87.88,47.73,6,1.0000,2026-09-09 15:24:00,硬规则筛除
The Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,,,,TheMontereyChannel.us@SD,,,,https://i.imgur.com/400m3ow.png,General,1920x1080,iptv-org-all.txt,886,200,成功,h264,29.97002997002997,有音频,1.013,未筛除,否,,,0.00,60,0.4762,c03ec32d9ac337ca,66.67%,47.62%,47.62%,76.56,100.00,61.56,66.67,47.62,6,1.0000,2026-09-19 04:14:00,评分阈值超限筛除
TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8,,,,TVCidade.cv@SD,,,,https://i.imgur.com/gmSu21X.jpg,Music,,iptv-org-all.txt,660,200,成功,h264,25.0,有音频,0.797,未筛除,否,,,0.00,96,0.7273,0000000000000000,80.30%,72.73%,72.73%,81.66,100.00,61.09,80.30,72.73,6,1.0000,2026-09-15 03:43:00,硬规则筛除
The Pet Collective Brazil (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,1216x684,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,0.948,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Tempe 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,,,,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,1280x720,iptv-org-all.txt,1261,200,成功,h264,25.0,有音频,1.887,未筛除,否,,,0.00,11,0.0873,9946541c628f2bbf,20.63%,4.76%,9.52%,61.91,100.00,56.89,20.63,7.14,6,1.0000,2026-09-09 21:28:00,评分阈值超限筛除
Telesistema 11 (1080p) [Not 24/7],https://cdn4.wind.do/streams/telesistema/telesistema_master.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,1920x1080,iptv-org-all.txt,675,200,成功,h264,25.0,有音频,4.216,未筛除,否,,,33.33,97,0.7698,d96c3c66d33324cc,94.44%,90.48%,85.71%,67.63,66.67,44.22,94.44,88.10,6,1.0000,2026-09-09 15:24:00,硬规则筛除
TV Alianca Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,4.297,硬规则命中：高度静态,否,,,0.00,48,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00,硬规则筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1731,200,成功,h264,25.0,有音频,3.543,未筛除,否,,,0.00,21,0.1750,cc832233e6e6ce33,27.50%,20.00%,15.00%,64.61,100.00,57.87,27.50,17.50,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
Three's Company CA (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,1.164,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1138,200,成功,h264,30.0,有音频,0.964,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,477,200,成功,h264,30.0,有音频,0.458,未筛除,否,,,53.33,95,0.7540,c4749b39c369c374,100.00%,76.19%,80.95%,64.12,46.67,58.67,100.00,78.57,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,667,200,成功,h264,25.0,有音频,2.837,硬规则命中：高度静态,否,,,0.00,126,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Surena TV,https://vs20.live.opencaster.com/surenatv_187f915a/index.m3u8,,,,SurenaTV.cl@SD,,,,https://i.imgur.com/ZQRb3L3.png,General,1920x1080,iptv-org-all.txt,521,200,成功,h264,30.0,有音频,0.685,硬规则命中：高度静态,否,,,0.00,24,1.0000,d8f0f0d870f0dc33,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-22 15:16:00,硬规则筛除
Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,,iptv-org-all.txt,441,200,成功,h264,,有音频,1.409,未筛除,否,,,53.33,74,0.5873,da0ff825f1760370,100.00%,52.38%,61.90%,54.85,46.67,34.89,100.00,57.14,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Travel+Adventure HD (1080p),http://stream.mcquack.net/206/index.m3u8,,,,TravelPlusAdventure.ru@HD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,127,200,成功,h264,25.0,有音频,1.565,未筛除,否,,,100.00,3,0.0238,fd5cc27a5e842691,3.97%,100.00%,100.00%,23.99,0.00,44.00,3.97,100.00,0,0.0476,2026-09-09 15:24:00,硬规则筛除
The Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,,,,ThePeninsulaChannel.us@SD,,,,https://i.imgur.com/Ybp6YKD.png,Legislative,1920x1080,iptv-org-all.txt,66,200,成功,h264,29.97002997002997,有音频,0.700,未筛除,否,,,0.00,60,0.4762,e5116beb122c2de6,57.14%,47.62%,47.62%,74.19,100.00,60.00,57.14,47.62,6,1.0000,2026-09-19 04:14:00,评分阈值超限筛除
Television Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1301,200,成功,h264,25.0,有音频,1.814,硬规则命中：高度静态,否,,,0.00,126,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,0.893,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Teen Mom (Germany) FR (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,0.899,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Tastemade Brasil (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,0.984,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
That's 80s (720p),https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8,,,,Thats80s.uk@SD,,,,,Music,1216x684,iptv-org-all.txt,51,200,成功,h264,30.0,有音频,1.045,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,0.950,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
TV2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/960px-Logo_tv2000_2015.svg.png,Religious,1920x1080,iptv-org-all.txt,290,200,成功,h264,29.97002997002997,无音频,1.994,未筛除,否,,,0.00,72,0.5455,a4ad6b6ab449c99a,62.12%,54.55%,54.55%,73.28,100.00,51.33,62.12,54.55,6,1.0000,2026-09-11 21:13:00,评分阈值超限筛除
Tennis Channel +2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,0.986,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Turma da Monica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,1.686,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,0.905,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Suspilne. Kultura (1080p),http://stream.mcquack.net/435/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,1920x1080,iptv-org-all.txt,127,200,成功,h264,25.0,有音频,1.607,未筛除,否,,,100.00,2,0.0159,c554c76a5ab5b494,3.97%,100.00%,100.00%,22.59,0.00,39.33,3.97,100.00,0,0.0476,2026-09-13 01:13:00,硬规则筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,0.925,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,845,200,成功,h264,24.0,有音频,7.965,未筛除,否,,,33.33,85,0.6746,986f6f922d1c922d,84.92%,80.95%,80.95%,64.21,66.67,41.56,84.92,80.95,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Viasat History (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,184,200,成功,h264,25.0,无音频,1.875,硬规则命中：高度静态,否,,,0.00,132,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8,,,,TVVita.sk@SD,,,,https://i.imgur.com/Cx1GLbo.png,Culture,1280x720,iptv-org-all.txt,133,200,成功,h264,50.0,有音频,2.043,未筛除,否,,,0.00,114,0.8636,ed943b9d126b146a,91.67%,86.36%,86.36%,86.06,100.00,63.64,91.67,86.36,6,1.0000,2026-09-11 21:13:00,硬规则筛除
Univision WLTV-DT (720p),http://168.228.44.241:9997/play/a09d/index.m3u8,,,,Univision.us@WLTVDT,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,1920x1080,iptv-org-all.txt,196,200,成功,h264,25.0,有音频,0.689,未筛除,否,,,0.00,76,0.6333,99cc663399cc6633,70.00%,63.16%,68.42%,75.76,100.00,50.60,70.00,65.79,6,0.9500,2026-09-15 03:43:00,评分阈值超限筛除
TVNET (Latvia) (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1102,200,成功,h264,23.976023976023978,有音频,3.843,未筛除,否,,,100.00,22,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,1.183,未筛除,否,,,53.33,57,0.4318,cdcd32323b33324d,89.39%,63.64%,40.91%,52.27,46.67,35.00,89.39,52.27,6,1.0000,2026-09-09 21:28:00,硬规则筛除
UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8,,,,UniMas.us@Mountain,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png,Undefined,1920x1080,iptv-org-all.txt,283,200,成功,h264,25.0,有音频,1.446,未筛除,否,,,0.00,77,0.6417,cccc3333cccccc33,67.50%,63.16%,68.42%,75.04,100.00,49.86,67.50,65.79,6,0.9500,2026-09-15 03:43:00,评分阈值超限筛除
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,1101,200,成功,h264,25.0,无音频,1.437,硬规则命中：高度静态,否,,,0.00,132,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8,,,,TVSAGovernmentChannel.us@SD,,,,https://i.imgur.com/3Om5TUc.png,Legislative,1280x720,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,0.521,未筛除,否,,,0.00,12,0.0952,ba1a1aa565e56dc2,22.22%,9.52%,9.52%,62.93,100.00,58.44,22.22,9.52,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
TV-3 HD (1080p),http://stream.mcquack.net/136/index.m3u8,,,,TV3.ru@HD,,,,https://i.imgur.com/JLAvq8O.png,Entertainment,1920x1080,iptv-org-all.txt,147,200,成功,h264,25.0,有音频,2.124,未筛除,否,,,100.00,2,0.0159,9999b49eb6a4a549,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-09-16 05:02:00,硬规则筛除
VTV5 Tay Nguyen HD (1080p),https://vips-livecdn.fptplay.net/live/media/vtv5tn/live-hls-avc/index.m3u8,,,,VTV5TayNguyen.vn@HD,,,,https://i.imgur.com/Hlcnqqt.png,Undefined,1920x1080,iptv-org-all.txt,1499,200,成功,h264,25.0,有音频,13.767,未筛除,否,,,100.00,1,0.0139,94f44b0b8bf4b42b,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-09-18 21:09:00,硬规则筛除
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1280x720,iptv-org-all.txt,399,200,成功,h264,30.0,有音频,1.562,未筛除,否,,,0.00,72,0.6316,e2ec92326de7982c,78.95%,63.16%,63.16%,79.05,100.00,56.49,78.95,63.16,6,1.0000,2026-09-15 03:43:00,硬规则筛除
WACX 55.1 (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,,,,WACX551.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/960px-WACX_logo_2021.png,Undefined,1920x1080,iptv-org-all.txt,1886,200,成功,h264,59.94005994005994,有音频,1.593,未筛除,否,,,100.00,3,0.0333,c37f8478a07add82,6.67%,100.00%,100.00%,28.73,0.00,58.00,6.67,100.00,0,0.0667,2026-09-21 04:00:00,硬规则筛除
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,,,,TVLocAll.sk@SD,,,,https://i.imgur.com/xN1CJol.png,Undefined,720x406,iptv-org-all.txt,2264,200,成功,h264,25.0,有音频,1.110,未筛除,否,,,0.00,6,0.0833,c23f985f3ec0332c,25.00%,8.33%,8.33%,61.93,100.00,53.67,25.00,8.33,6,1.0000,2026-09-23 21:18:00,评分阈值超限筛除
TVC (Ecuador) (1080p),http://45.224.97.181:9999/TVC/index.m3u8,,,,TVC.ec@SD,,,,https://i.imgur.com/zhdIwlm.png,General,1920x1080,iptv-org-all.txt,265,200,成功,h264,30.0,有音频,1.007,未筛除,否,,,0.00,60,0.4545,cccc333399cc6633,54.55%,45.45%,45.45%,67.67,100.00,40.73,54.55,45.45,6,1.0000,2026-09-20 01:14:00,评分阈值超限筛除
Weeds & Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,123,200,成功,h264,30.0,有音频,1.437,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Viasat Nature (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,187,200,成功,h264,25.0,无音频,1.375,硬规则命中：高度静态,否,,,0.00,132,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
YOY International (576p),https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8,,,,YOYInternational.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/3ed50b4273b16759c16450206bec0196.png,General,640x360,iptv-org-all.txt,1868,200,成功,h264,30.0,有音频,2.482,未筛除,否,,,0.00,96,0.7273,c3dc03bad423bac5,78.03%,72.73%,72.73%,79.36,100.00,54.94,78.03,72.73,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,1.106,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
