频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,1292,200,成功,h264,25.0,有音频,0.960,硬规则命中：高度静态,否,,,0.00,306,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-65367e914f123d000877d021.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,792,200,成功,h264,30.0,有音频,0.758,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,800,200,成功,h264,30.0,有音频,0.962,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-65f96cd34e01740008ef1c97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,819,200,成功,h264,30.0,有音频,0.796,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,780,200,成功,h264,30.0,有音频,0.781,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Saving Hope,https://jmp2.uk/plu-666fe4768768aa0008c31ddf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1867,200,成功,h264,30.0,有音频,0.738,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
SCTV3 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/bsod999cuteptgyoutuber/1234567890/manifest/sctv3/master.m3u8,,,,SCTV3.vn@SD,,,,https://i.imgur.com/tfk298I.png,Undefined,640x360,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,16.615,未筛除,否,,,100.00,1,0.0034,b2b2f2cccc491db2,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-08-11 23:58:00,硬规则筛除
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,626,200,成功,h264,59.94005994005994,有音频,3.093,硬规则命中：高度静态,否,,,0.00,306,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,1732,200,成功,h264,25.0,有音频,2.547,未筛除,否,,,73.33,166,0.5425,cef04eb5ca28b54a,80.07%,56.86%,50.98%,41.65,26.67,31.93,80.07,53.92,6,1.0000,2026-08-09 02:11:00,硬规则筛除
RigTV (720p),https://jmp2.uk/plu-681b196b896dcc617f8558fe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,983,200,成功,h264,30.0,有音频,1.169,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d71e2aec9680008f8f18a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,834,200,成功,h264,30.0,有音频,0.852,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a271c06839f0008ccf733.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,0.807,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,1018,200,成功,h264,25.0,有音频,5.610,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Seaquest,https://jmp2.uk/plu-69b14863dd687227e1e4b6b2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,0.777,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Retake E-sport Live (720p),https://jmp2.uk/plu-69a162eb762ae48b4302fb7c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,365,200,成功,h264,30.0,有音频,0.787,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,,,,NoticiasRCN.co@SD,,,,https://i.imgur.com/FMX4QCM.png,News,1216x684,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,1.599,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
RCTV Brasil,https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8,,,,RCTVBrasil.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776378749826-jef0fj1ekwq.png,General,1280x720,iptv-org-all.txt,1326,200,成功,h264,29.97002997002997,有音频,1.106,硬规则命中：高度静态,否,,,0.00,300,1.0000,86b82b641be7d21e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Radio Romania Antena Satelor (720p) [Not 24/7],https://stream3.srr.ro/live/AntenaSatelor/playlist.m3u8,,,,RadioRomaniaAntenaSatelor.ro@720p,,,,https://www.antenasatelor.ro/templates/default/images/custom/logo-main.svg,Music,1280x720,iptv-org-all.txt,1509,200,成功,h264,25.0,有音频,4.766,未筛除,否,,,0.00,114,0.6129,bf50403f33594d66,67.74%,63.33%,63.33%,77.48,100.00,58.64,67.74,63.33,6,0.9677,2026-08-11 23:58:00,评分阈值超限筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d7232635c75000828c95a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,849,200,成功,h264,30.0,有音频,0.759,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,800,200,成功,h264,25.0,有音频,1.189,未筛除,否,,,0.00,168,0.5490,f83dc4dc6bc504ca,58.82%,54.90%,54.90%,73.01,100.00,52.52,58.82,54.90,6,1.0000,2026-08-09 02:11:00,评分阈值超限筛除
River Monsters (720p),https://jmp2.uk/plu-662a26f3cd439400084fc8b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,809,200,成功,h264,30.0,有音频,0.849,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Ridiculousness (720p),https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8,,,,Ridiculousness.de@FR,,,,https://images.pluto.tv/channels/5f8eb8a8b2619a000710605c/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,0.786,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,134,200,成功,h264,25.0,有音频,2.500,未筛除,否,,,0.00,204,0.6939,ac25ef50f34ad825,75.51%,69.39%,69.39%,79.76,100.00,59.05,75.51,69.39,6,1.0000,2026-08-09 02:11:00,评分阈值超限筛除
SCTV18 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv18/master.m3u8,,,,SCTV18.vn@SD,,,,https://i.imgur.com/FfUSlgI.png,Undefined,640x360,iptv-org-all.txt,2205,200,成功,h264,25.0,有音频,16.836,未筛除,否,,,100.00,1,0.0036,d064a7c4d26b45be,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-08-15 22:43:00,硬规则筛除
Retake E-sport Live (720p),https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,0.797,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Radio RAM (1080p),https://1888165924.rsc.cdn77.org/live/RadioRAM/playlist.m3u8,,,,RadioRAM.pl@HD,,,,https://i.ibb.co/LXbchP5q/logo-1.png,Music,1920x1080,iptv-org-all.txt,911,200,成功,h264,,有音频,1.497,未筛除,否,,,0.00,6,0.0227,f8dd6266668cc5d0,6.82%,2.27%,2.27%,60.94,100.00,64.48,6.82,2.27,6,1.0000,2026-08-23 16:42:00,评分阈值超限筛除
SCTV19 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv19/master.m3u8,,,,SCTV19.vn@SD,,,,https://i.imgur.com/yBAFZRs.png,Undefined,640x360,iptv-org-all.txt,1964,200,成功,h264,25.0,有音频,14.925,未筛除,否,,,100.00,1,0.0037,c08933e4761cdf66,1.11%,100.00%,100.00%,19.22,0.00,30.00,1.11,100.00,0,0.0222,2026-08-16 12:00:00,硬规则筛除
SCTV16 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv16/master.m3u8,,,,SCTV16.vn@SD,,,,https://i.imgur.com/ldCYtvt.png,Undefined,640x360,iptv-org-all.txt,2252,200,成功,h264,25.0,有音频,14.067,未筛除,否,,,100.00,1,0.0033,dd177c78425caa43,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-08-09 17:10:00,硬规则筛除
SCTV20 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv20/master.m3u8,,,,SCTV20.vn@SD,,,,https://i.imgur.com/7ABZhfZ.png,Undefined,640x360,iptv-org-all.txt,1842,200,成功,h264,25.0,有音频,14.944,未筛除,否,,,100.00,12,0.0444,c4e16e9dd11ed262,4.44%,100.00%,100.00%,40.89,0.00,100.00,4.44,100.00,0,0.0444,2026-08-10 12:49:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,783,200,成功,h264,30.0,有音频,0.747,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Rugby Pass TV (720p),https://jmp2.uk/plu-66f137cb483d460008ece053.m3u8,,,,RugbyPassTV.uk@SD,,,,,Undefined,1216x684,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,0.779,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Retake E-sport Live,https://jmp2.uk/plu-69a164f76c0414a7ec68de54.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,818,200,成功,h264,30.0,有音频,0.770,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1936,200,成功,h264,30.0,有音频,0.794,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8,,,,RadioRitmoFM.cl@SD,,,,https://i.imgur.com/qU3E0kX.png,Undefined,1280x720,iptv-org-all.txt,903,200,成功,h264,30.0,有音频,1.434,未筛除,否,,,0.00,130,0.4514,f4bd0bc23d4d911c,68.06%,50.00%,41.67%,74.47,100.00,54.25,68.06,45.83,6,1.0000,2026-08-09 12:44:00,评分阈值超限筛除
Rang (576p),https://cdn-7.pishow.tv/live/10017/master.m3u8,,,,Rang.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RANG/images/LOGO_HD/image.png,Undefined,424x240,iptv-org-all.txt,801,200,成功,h264,25.0,有音频,18.076,未筛除,否,,,100.00,1,0.0034,b25154e52c2e4ede,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-08-22 11:44:00,硬规则筛除
RÚV (720p),https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8,,,,RUV.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/R%C3%9AV_ohf_2019_logo.svg/960px-R%C3%9AV_ohf_2019_logo.svg.png,General,1024x576,iptv-org-all.txt,1458,200,成功,h264,25.0,有音频,5.616,未筛除,否,,,0.00,132,0.4314,97d07ae2fa6b8809,46.41%,43.14%,43.14%,66.72,100.00,43.74,46.41,43.14,6,1.0000,2026-08-09 17:10:00,评分阈值超限筛除
Six Million Dollar Man (720p),https://jmp2.uk/plu-68e38b005c876cf730fcbf0f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,438,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,1024x720,iptv-org-all.txt,158,200,成功,h264,30.0,有音频,1.289,未筛除,否,,,0.00,257,0.8567,df0400fbff0221ed,87.67%,93.62%,91.49%,85.88,100.00,63.65,87.67,92.55,6,0.9400,2026-08-09 12:44:00,硬规则筛除
T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,,,,T9.it@SD,,,,https://i.imgur.com/kQKzpYj.png,General,1920x1080,iptv-org-all.txt,1718,200,成功,h264,25.0,有音频,5.887,未筛除,否,,,100.00,1,0.0064,e24c863d72ce96d4,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-08-15 22:43:00,硬规则筛除
START Air (576p),http://stream.mcquack.net/128/index.m3u8,,,,STARTAir.ru@SD,,,,https://images.iptv.rt.ru/images/d60qp8omife4gis72tk0.png,Movies,720x576,iptv-org-all.txt,150,200,成功,h264,25.0,有音频,1.813,未筛除,否,,,100.00,1,0.0033,883f7749643e4d1c,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-08-15 22:43:00,硬规则筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,421,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Sony One Shark Tank México (720p),https://jmp2.uk/plu-6647c02422494d000804b13a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,815,200,成功,h264,30.0,有音频,0.968,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
That's Rock (720p),https://jmp2.uk/plu-69ef5682980899a9edf1a884.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,459,200,成功,h264,30.0,有音频,1.062,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Sqala TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8,,,,SqalaTV.pe@SD,,,,https://i.imgur.com/DJ05m8s.png,Sports,1920x1080,iptv-org-all.txt,2264,200,成功,h264,29.97002997002997,有音频,3.078,未筛除,否,,,0.00,116,0.4296,a61cd3f038fee308,52.59%,46.34%,48.78%,67.36,100.00,40.29,52.59,47.56,6,0.9111,2026-08-11 12:42:00,评分阈值超限筛除
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,832,200,成功,h264,30.0,有音频,1.004,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Sistema Michoacano de TV (1080p) [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8,,,,SistemaMichoacanodeTV.mx@SD,,,,https://i.imgur.com/7MXF4Fd.png,Undefined,1920x1080,iptv-org-all.txt,46,200,成功,h264,,有音频,1.477,未筛除,否,,,0.00,138,0.4600,c3fc03bad5039cc5,49.33%,46.00%,46.00%,66.67,100.00,40.69,49.33,46.00,6,1.0000,2026-08-09 12:44:00,评分阈值超限筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1518,200,成功,h264,25.0,有音频,2.993,硬规则命中：高度静态,否,,,0.00,294,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
That's 90s/00s (720p),https://jmp2.uk/plu-69ef55c3b80e144b55d74e36.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,805,200,成功,h264,30.0,有音频,0.937,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,,,,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,1280x720,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,2.488,未筛除,否,,,0.00,132,0.4400,8d2d278378d8d87a,47.33%,44.00%,44.00%,66.21,100.00,41.16,47.33,44.00,6,1.0000,2026-08-09 17:10:00,评分阈值超限筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,1295,200,成功,h264,24.0,有音频,4.602,未筛除,否,,,33.33,195,0.6500,986f6f922d1c922d,80.00%,78.00%,78.00%,63.79,66.67,44.43,80.00,78.00,6,1.0000,2026-08-11 12:42:00,硬规则筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,553,200,成功,h264,25.0,有音频,4.383,硬规则命中：高度静态,否,,,0.00,300,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,2392,200,成功,h264,30.0,有音频,0.947,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Stingray Cozy Cafe (1080p),https://aka-live1050.delivery.roku.com/372c813e-1fb9-41d4-a4d0-5fbd803659c5/t2-origin/out/v1/live.m3u8,,,,StingrayCozyCafe.ca@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-PtqqxxfI0SgHcNO5YJqxdufqnVtPFwpDvQ&s,Music,1920x1080,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,3.885,未筛除,否,,,0.00,17,0.0567,89e0560e8f319fce,13.67%,4.00%,6.00%,61.69,100.00,61.51,13.67,5.00,6,1.0000,2026-08-14 13:06:00,评分阈值超限筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,382,200,成功,h264,25.0,有音频,7.040,硬规则命中：高度静态,否,,,0.00,300,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Telemundo Noticias California (720p),https://jmp2.uk/plu-65790feacbd0d60008fac87a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,818,200,成功,h264,30.0,有音频,1.187,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1113,200,成功,h264,30.0,有音频,1.015,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,818,200,成功,h264,30.0,有音频,0.994,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Sony One Competencias,https://jmp2.uk/plu-662bf39756fc840008f25cb9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,372,200,成功,h264,30.0,有音频,1.016,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Stand-up Comedy (720p),https://jmp2.uk/plu-663e09b341af640008c1b68c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2394,200,成功,h264,30.0,有音频,0.945,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,287,200,成功,h264,25.0,有音频,6.278,硬规则命中：高度静态,否,,,0.00,300,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
Tastemade Casa (720p),https://jmp2.uk/plu-68b88821e542386ab0bf5bef.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,409,200,成功,h264,30.0,有音频,0.962,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-09 02:11:00,硬规则筛除
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,1477,200,成功,h264,25.0,有音频,4.531,未筛除,否,,,0.00,156,0.5200,d26c7cd2c6252d0f,59.00%,53.06%,53.06%,70.53,100.00,44.76,59.00,53.06,6,0.9800,2026-08-09 12:44:00,评分阈值超限筛除
