频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),http://applevalley.coxctv.com/live-1/live/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1043,200,成功,h264,30.0,有音频,1.947,未筛除,否,,,0.00,120,0.5556,0000000000000000,60.65%,55.56%,55.56%,71.45,100.00,45.89,60.65,55.56,6,1.0000,2026-03-02 22:43:00,评分阈值超限筛除
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,,,,CTNCourtFeed.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,1078,200,成功,h264,29.97002997002997,有音频,1.054,未筛除,否,,,100.00,36,0.1667,9c00000000000000,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://www.lyngsat.com/logo/radio/rr/radio-damascus-sy.png,Undefined,1280x720,iptv-org-all.txt,2419,200,成功,h264,25.0,有音频,3.454,硬规则命中：高度静态,否,,,0.00,186,1.0000,e693996c8e31666c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Dominance FC TV,https://jmp2.uk/plu-685aaec481c345899e4458bb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,1.982,未筛除,否,,,86.67,19,0.3958,9b7976862b89e04e,83.33%,50.00%,37.50%,31.98,13.33,18.67,83.33,43.75,6,1.0000,2026-03-14 12:31:00,硬规则筛除
Chamber TV (1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8,,,,ChamberTV.lu@SD,,,,https://i.imgur.com/0QHb3bc.png,Legislative,426x240,iptv-org-all.txt,1653,200,成功,h264,25.0,有音频,14.156,未筛除,否,,,0.00,126,0.5676,ea6c17134dc8f037,62.16%,84.00%,84.00%,80.21,100.00,64.59,62.16,84.00,6,0.6757,2026-03-06 03:46:00,评分阈值超限筛除
CBS News 24/7,https://jmp2.uk/plu-62441d6ded1827000763dcda.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,907,200,成功,h264,30.0,有音频,3.338,未筛除,否,,,93.33,25,0.5952,c354392dc2c7393d,76.19%,71.43%,71.43%,35.25,6.67,34.00,76.19,71.43,6,1.0000,2026-03-14 12:31:00,硬规则筛除
Glory Kickboxing,https://jmp2.uk/plu-65e9b6498b24c8000806b982.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,3.251,未筛除,否,,,86.67,13,0.2708,993267cd989a4c6d,77.08%,50.00%,62.50%,29.53,13.33,10.50,77.08,56.25,6,1.0000,2026-03-14 12:31:00,硬规则筛除
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,,,,EsteponaTelevision.es@SD,,,,https://i.imgur.com/rMAB720.png,Undefined,1280x720,iptv-org-all.txt,2324,200,成功,h264,25.0,有音频,3.977,未筛除,否,,,0.00,114,0.5278,895c2376d98bdc89,54.63%,52.78%,52.78%,68.38,100.00,40.57,54.63,52.78,6,1.0000,2026-03-02 01:35:00,评分阈值超限筛除
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,,,,EmanTv.iq@HD,,,,https://i.imgur.com/QmgaPSi.png,Family,1920x1080,iptv-org-all.txt,155,200,成功,h264,25.0,有音频,1.533,未筛除,否,,,0.00,90,0.5000,cef14eb54268b54a,66.67%,50.00%,50.00%,77.14,100.00,62.69,66.67,50.00,6,1.0000,2026-03-11 12:23:00,评分阈值超限筛除
Glory Kickboxing,https://jmp2.uk/plu-65e9b676332fec00085b300e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,1.532,未筛除,否,,,80.00,14,0.2917,d3602c2bc79e3c69,81.25%,50.00%,62.50%,33.38,20.00,11.67,81.25,56.25,6,1.0000,2026-03-14 12:31:00,硬规则筛除
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8,,,,Futbol.tj@SD,,,,https://i.imgur.com/RngmCDn.png,Sports,1920x1080,iptv-org-all.txt,2342,200,成功,h264,25.0,有音频,6.969,未筛除,否,,,100.00,1,0.0057,de2d2d86331e634c,1.72%,100.00%,100.00%,19.34,0.00,30.00,1.72,100.00,0,0.0345,2026-03-10 12:27:00,硬规则筛除
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,,,,FoxNewsRadio.us@SD,,,,https://radio.foxnews.com/wp-content/uploads/2017/10/default_logo-150x150.png,News,256x144,iptv-org-all.txt,1357,200,成功,h264,29.97002997002997,有音频,2.922,未筛除,否,,,0.00,24,0.1143,b01e521b6f276965,29.05%,11.43%,11.43%,64.99,100.00,60.13,29.05,11.43,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341,,,,GMTV.us@SD,,,,https://i.imgur.com/GJYb8c8.png,Music,640x360,iptv-org-all.txt,1718,200,成功,h264,30.0,有音频,0.653,未筛除,否,,,0.00,59,0.2731,c0320ee73fb33b60,62.50%,25.00%,33.33%,70.43,100.00,50.04,62.50,29.17,6,1.0000,2026-03-02 01:35:00,评分阈值超限筛除
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1220,200,成功,h264,25.0,有音频,1.880,硬规则命中：高度静态,否,,,0.00,204,0.9714,8ea831ddde646193,97.14%,100.00%,100.00%,99.43,100.00,100.00,97.14,100.00,6,0.9714,2026-03-02 01:35:00,硬规则筛除
Folketinget (1080p) [Not 24/7],https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8,,,,TVfromtheDanishParliament.dk@SD,,,,https://i.imgur.com/RqQDUzX.png,Legislative,1920x1080,iptv-org-all.txt,848,200,成功,h264,25.0,有音频,1.354,未筛除,否,,,0.00,50,0.2315,f1f033b1986c24b7,63.89%,25.00%,27.78%,73.34,100.00,59.76,63.89,26.39,6,1.0000,2026-03-10 12:27:00,评分阈值超限筛除
Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8,,,,ElectricNow.us@SD,,,,,Entertainment,1920x1080,iptv-org-all.txt,1318,200,成功,h264,24.0,有音频,3.992,未筛除,否,,,100.00,35,0.1667,91f164a73a8f492d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-02 22:43:00,硬规则筛除
FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8,,,,WLUKDT1.us,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,384x216,iptv-org-all.txt,1275,200,成功,h264,29.97002997002997,有音频,2.528,未筛除,否,,,33.33,10,0.4167,8ec56139dace621b,79.17%,50.00%,50.00%,56.25,66.67,29.17,79.17,50.00,6,1.0000,2026-03-15 16:35:00,硬规则筛除
FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8,,,,KBSIDT1.us@SD,,,,https://static.wikia.nocookie.net/tvstations/images/8/8e/KBSIO6.png,General,1280x720,iptv-org-all.txt,1170,200,成功,h264,59.94005994005994,有音频,1.167,未筛除,否,,,0.00,55,0.2619,83d0fc7f6ba91094,47.62%,28.57%,17.14%,65.61,100.00,46.00,47.62,22.86,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342,,,,GuyBaiTV.us@SD,,,,https://i.imgur.com/LlASANE.png,General,842x474,iptv-org-all.txt,529,200,成功,h264,30.0,有音频,0.952,未筛除,否,,,0.00,73,0.3380,c49d43533bec2e2a,93.06%,38.89%,41.67%,79.71,100.00,56.91,93.06,40.28,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
Geordie Shore,https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,2.096,未筛除,否,,,93.33,18,0.3750,92ff3f014c9872e4,70.83%,62.50%,62.50%,28.86,6.67,19.25,70.83,62.50,6,1.0000,2026-03-14 16:22:00,硬规则筛除
France Inter,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinter.m3u8,,,,FranceInter.fr@SD,,,,https://i.imgur.com/MgBeU52.png,General,320x184,iptv-org-all.txt,69,200,成功,h264,25.0,有音频,1.784,未筛除,否,,,0.00,45,0.2143,e8e892956fc2a54b,43.81%,22.86%,22.86%,66.89,100.00,52.80,43.81,22.86,6,1.0000,2026-03-07 12:17:00,评分阈值超限筛除
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,,,,DushanbeHD.tj@SD,,,,https://i.imgur.com/WWPIziG.png,General,1920x1080,iptv-org-all.txt,207,200,成功,h264,25.0,有音频,5.398,未筛除,否,,,100.00,1,0.0054,ecebd2888c71d4d8,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,6,0.0323,2026-03-16 13:38:00,硬规则筛除
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel17.us@SD,,,,https://i.imgur.com/wlYUEYc.png,Legislative,1280x720,iptv-org-all.txt,1378,200,成功,h264,29.97002997002997,有音频,2.064,未筛除,否,,,0.00,48,0.2222,d55fbf9404ed2092,31.94%,22.22%,22.22%,63.12,100.00,48.35,31.94,22.22,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,1318,200,成功,h264,29.97002997002997,有音频,2.327,未筛除,否,,,0.00,60,0.2778,817c8f687f81708f,58.33%,27.78%,27.78%,71.56,100.00,57.04,58.33,27.78,6,1.0000,2026-03-04 13:08:00,评分阈值超限筛除
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,1404,200,成功,h264,25.0,有音频,1.620,硬规则命中：高度静态,否,,,0.00,216,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
EBC General Education (720p) [Not 24/7],https://iptv.ebc.edu.kh/iptv/channel/1.m3u8,,,,EBCGeneralEducation.kh@SD,,,,https://elearning.ebc.edu.kh/pluginfile.php/1/theme_remui/logo/1770608989/ebc-logo.png,Education,1920x1080,iptv-org-all.txt,1520,200,成功,h264,24.0,有音频,5.144,未筛除,否,,,0.00,42,0.1944,cccc3333cccc3333,47.22%,20.00%,20.00%,63.40,100.00,39.87,47.22,20.00,6,0.9722,2026-03-02 22:43:00,评分阈值超限筛除
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,,,,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,1920x1080,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,4.499,未筛除,否,,,0.00,6,0.0345,fe00000000000000,3.45%,100.00%,100.00%,80.69,100.00,100.00,3.45,100.00,6,0.0345,2026-03-16 13:38:00,硬规则筛除
India Daily Live (1080p),https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8,,,,IndiaDailyLive.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/India_Daily_24x7.png,News,1920x1080,iptv-org-all.txt,838,200,成功,h264,25.0,有音频,19.045,未筛除,否,,,100.00,1,0.0111,c7143829b17f44b7,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-03-02 22:43:00,硬规则筛除
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,,,,KinoBarrandov.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/960px-Kino_Barrandov_logo.png,Movies,1280x720,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,5.359,未筛除,否,,,0.00,168,0.7568,9614e52d8de633cc,100.00%,75.68%,75.68%,97.57,100.00,100.00,100.00,75.68,6,1.0000,2026-03-07 12:17:00,硬规则筛除
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,640x360,iptv-org-all.txt,837,200,成功,h264,29.97002997002997,有音频,0.732,未筛除,否,,,0.00,96,0.5161,99cc663399cc6671,58.06%,53.33%,53.33%,74.59,100.00,58.80,58.06,53.33,6,0.9677,2026-03-04 17:04:00,评分阈值超限筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1651,200,成功,h264,25.0,有音频,3.661,硬规则命中：高度静态,否,,,0.00,216,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Ilm va Tabiat (1080p),https://live.teleradiocom.tj/15/3m.m3u8,,,,IlmvaTabiat.tj@SD,,,,https://i.imgur.com/MDULX7X.png,Science,1920x1080,iptv-org-all.txt,1994,200,成功,h264,25.0,有音频,3.525,未筛除,否,,,0.00,6,0.0333,fe00000000000000,3.33%,100.00%,100.00%,80.67,100.00,100.00,3.33,100.00,6,0.0333,2026-03-16 13:38:00,硬规则筛除
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,,,,Khatlon.tj@SD,,,,https://i.imgur.com/X4xVpBj.png,General,720x576,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,3.510,未筛除,否,,,0.00,6,0.0333,fe00000000000000,3.33%,100.00%,100.00%,80.67,100.00,100.00,3.33,100.00,6,0.0333,2026-03-16 13:38:00,硬规则筛除
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,,,,KNBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,426x240,iptv-org-all.txt,381,200,成功,h264,29.97002997002997,有音频,5.028,未筛除,否,,,0.00,72,0.5217,dcba4663c32e1c6c,55.80%,57.14%,57.14%,69.47,100.00,42.00,55.80,57.14,6,0.9130,2026-03-04 13:08:00,评分阈值超限筛除
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,0.572,未筛除,否,,,0.00,25,0.1157,ccd8d3ed44786334,26.39%,11.11%,13.89%,61.97,100.00,51.46,26.39,12.50,6,1.0000,2026-03-07 16:00:00,评分阈值超限筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,792,200,成功,h264,30.0,无音频,2.527,未筛除,否,,,53.33,108,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,31,200,成功,h264,50.0,有音频,1.654,未筛除,否,,,100.00,104,0.5591,c17a936da54a3d85,83.87%,100.00%,100.00%,44.17,0.00,58.00,83.87,100.00,0,0.8387,2026-03-02 01:35:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,181,200,成功,h264,29.97002997002997,有音频,0.826,未筛除,否,,,0.00,107,0.4954,bc929220c76d676d,88.43%,50.00%,47.22%,76.35,100.00,46.02,88.43,48.61,6,1.0000,2026-03-02 22:43:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,603,200,成功,h264,29.97002997002997,有音频,0.782,未筛除,否,,,0.00,92,0.4259,8fc7916a34f80f91,86.57%,41.67%,41.67%,79.29,100.00,59.37,86.57,41.67,6,1.0000,2026-03-02 01:35:00,评分阈值超限筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,1.990,未筛除,否,,,0.00,36,0.1714,f8f807060678f8f9,37.14%,17.14%,17.14%,68.54,100.00,64.67,37.14,17.14,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,429,200,成功,h264,29.97002997002997,有音频,0.775,未筛除,否,,,0.00,85,0.3935,bc969220c76d6769,64.35%,33.33%,44.44%,69.36,100.00,42.00,64.35,38.89,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
Mouv' TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mouv.m3u8,,,,MouvTV.fr@SD,,,,https://i.imgur.com/64nzKEu.jpg,Music,320x184,iptv-org-all.txt,63,200,成功,h264,25.0,有音频,1.395,未筛除,否,,,0.00,27,0.1324,d9f67478c2c39c30,30.39%,17.65%,11.76%,68.01,100.00,68.22,30.39,14.71,6,1.0000,2026-03-08 16:10:00,评分阈值超限筛除
Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8,,,,MCTV.us@SD,,,,https://i.imgur.com/VXbHin6.png,General,1920x1080,iptv-org-all.txt,1165,200,成功,h264,29.97002997002997,有音频,1.584,未筛除,否,,,0.00,28,0.1333,cf92cc99319386e3,35.71%,14.29%,14.29%,62.09,100.00,45.07,35.71,14.29,6,1.0000,2026-03-08 01:39:00,评分阈值超限筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,124,200,成功,h264,30.0,无音频,2.575,未筛除,否,,,53.33,88,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8,,,,HLANDTV.kr@SD,,,,https://i.imgur.com/lthyx2P.png,General,1920x1080,iptv-org-all.txt,1676,200,成功,h264,30.0,有音频,8.248,未筛除,否,,,0.00,156,0.7429,eacd921a6de38c26,76.19%,83.87%,83.87%,81.46,100.00,59.46,76.19,83.87,6,0.8857,2026-03-06 12:26:00,评分阈值超限筛除
Legislative Assembly of El Salvador (1080p) [Not 24/7],https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8,,,,LegislativeAssemblyofElSalvador.sv@SD,,,,https://i.imgur.com/OBuiCyb.png,Legislative,1920x1080,iptv-org-all.txt,1069,200,成功,h264,59.94005994005994,有音频,1.901,未筛除,否,,,0.00,96,0.5517,cef14eb54268b54a,57.47%,57.14%,57.14%,69.71,100.00,41.67,57.47,57.14,6,0.9655,2026-03-04 13:08:00,评分阈值超限筛除
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,,,,LegislativeAssemblyofBritishColumbiaCommitteeA.ca@SD,,,,https://www.lyngsat.com/logo/tv/ll/legislative-assembly-of-british-columbia-ca.png,Legislative,960x540,iptv-org-all.txt,1809,200,成功,h264,29.97002997002997,有音频,11.948,未筛除,否,,,0.00,150,0.8065,c87070c88fbf8f07,86.56%,89.29%,89.29%,86.74,100.00,68.33,86.56,89.29,6,0.9032,2026-03-02 01:35:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,164,200,成功,h264,30.0,无音频,2.568,未筛除,否,,,53.33,88,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,159,200,成功,h264,,有音频,2.003,硬规则命中：高度静态,否,,,0.00,210,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,648,200,成功,h264,30.0,有音频,1.731,未筛除,否,,,60.00,19,0.3958,aaba654965648bd6,85.42%,62.50%,37.50%,45.96,40.00,26.25,85.42,50.00,6,1.0000,2026-03-14 16:22:00,硬规则筛除
Melody,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke.m3u8,,,,Melody.fr@SD,,,,https://i.imgur.com/9GVyQ6x.png,Music,320x184,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,1.236,硬规则命中：高度静态,否,,,0.00,210,1.0000,ce93316c6c33c6c6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Mooz Dance,https://rtmp.digitalbroadcast.ro/moozdance/moozdance.m3u8,,,,MoozDance.ro@SD,,,,https://i.imgur.com/aX70RD2.png,Music,720x576,iptv-org-all.txt,3398,200,成功,h264,25.0,有音频,9.882,未筛除,否,,,100.00,1,0.0049,b3bb5e2d42c24d64,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-03-14 16:22:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1478,200,成功,h264,,有音频,0.806,硬规则命中：高度静态,否,,,0.00,216,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 22:43:00,硬规则筛除
NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8,,,,KOBDT1.us,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,720x404,iptv-org-all.txt,1648,200,成功,h264,29.97002997002997,有音频,1.459,未筛除,否,,,0.00,14,0.5833,eaf4a302d4cd4d99,91.67%,75.00%,50.00%,81.03,100.00,54.83,91.67,62.50,6,1.0000,2026-03-15 16:35:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,484,200,成功,h264,25.0,有音频,2.154,硬规则命中：高度静态,否,,,0.00,222,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,,,,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,1280x720,iptv-org-all.txt,1063,200,成功,h264,59.94005994005994,有音频,0.917,未筛除,否,,,0.00,156,0.7027,fe00000000000000,75.68%,70.27%,70.27%,81.04,100.00,62.94,75.68,70.27,6,1.0000,2026-03-07 22:20:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,480,200,成功,h264,25.0,有音频,2.162,硬规则命中：高度静态,否,,,0.00,222,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1227,200,成功,h264,30.0,无音频,2.362,未筛除,否,,,53.33,88,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
