频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1216x684,iptv-org-all.txt,1651,200,成功,h264,30.0,有音频,1.310,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TV8 [Not 24/7],http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8,,,,TV8.md@SD,,,,https://i.imgur.com/Rsn4oUh.png,Documentary;News,1024x576,iptv-org-all.txt,165,200,成功,h264,25.0,有音频,1.388,未筛除,否,,,0.00,6,0.1111,91b59e1a686393f1,31.48%,25.00%,25.00%,64.90,100.00,53.67,31.48,25.00,6,0.4444,2026-09-13 01:13:00,评分阈值超限筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,1651,200,成功,h264,30.0,有音频,1.358,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Stingray Cozy Cafe (1080p),https://aka-live1050.delivery.roku.com/372c813e-1fb9-41d4-a4d0-5fbd803659c5/t2-origin/out/v1/live.m3u8,,,,StingrayCozyCafe.ca@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-PtqqxxfI0SgHcNO5YJqxdufqnVtPFwpDvQ&s,Music,1920x1080,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,2.333,未筛除,否,,,0.00,6,0.0625,c3e4316dd9633453,18.75%,6.25%,6.25%,63.71,100.00,64.46,18.75,6.25,6,1.0000,2026-09-13 01:13:00,评分阈值超限筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,120,200,成功,h264,30.0,有音频,1.310,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,282,200,成功,h264,30.0,有音频,0.376,未筛除,否,,,0.00,80,0.8333,c4749b39c369c374,100.00%,68.75%,93.75%,85.28,100.00,57.17,100.00,81.25,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,PlutoTVStorageWars.us@SD,,,,https://i.imgur.com/mnHRLlg.png,Series,1216x684,iptv-org-all.txt,1856,200,成功,h264,30.0,有音频,1.277,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,1216x684,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,1.292,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,,,,Telecinco.ar@SD,,,,https://i.imgur.com/ZDenyAE.png,Undefined,1280x720,iptv-org-all.txt,1462,200,成功,h264,29.97002997002997,有音频,0.520,未筛除,否,,,0.00,78,0.8125,8394387f6f99348a,86.46%,81.25%,81.25%,83.35,100.00,59.79,86.46,81.25,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,1.479,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,,,,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,439,200,成功,h264,30.0,有音频,1.653,未筛除,否,,,0.00,36,0.3750,f600000000000000,50.00%,37.50%,37.50%,69.50,100.00,52.50,50.00,37.50,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
Suspilne. Kultura (1080p),http://stream.mcquack.net/435/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,1920x1080,iptv-org-all.txt,130,200,成功,h264,25.0,有音频,1.614,未筛除,否,,,86.67,2,0.0208,a45b3c6476c43b1b,5.21%,100.00%,100.00%,28.18,13.33,39.33,5.21,100.00,6,0.0625,2026-09-13 01:13:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,0.00,17,0.1771,ca7115429d3f9d62,42.71%,18.75%,18.75%,70.28,100.00,66.21,42.71,18.75,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,1.265,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,1.050,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Steiermark TV (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=,,,,SteiermarkTV.at@SD,,,,https://i.imgur.com/AJrUPze.png,General,1280x720,iptv-org-all.txt,110,403,成功,h264,25.0,有音频,3.929,未筛除,否,,,100.00,2,0.0256,e39c9052bb9ac53a,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-09-04 04:39:00,硬规则筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,85,200,成功,h264,30.0,有音频,0.846,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Telesistema 11 (1080p) [Not 24/7],https://cdn4.wind.do/streams/telesistema/telesistema_master.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,1920x1080,iptv-org-all.txt,731,200,成功,h264,25.0,有音频,4.296,未筛除,否,,,33.33,39,0.8125,d96c3c66d33324cc,100.00%,87.50%,87.50%,69.24,66.67,46.08,100.00,87.50,6,1.0000,2026-09-07 15:24:00,硬规则筛除
START Air (576p),http://stream.mcquack.net/128/index.m3u8,,,,STARTAir.ru@SD,,,,https://images.iptv.rt.ru/images/d60qp8omife4gis72tk0.png,Movies,720x576,iptv-org-all.txt,127,200,成功,h264,25.0,有音频,1.437,未筛除,否,,,86.67,2,0.0208,bf9c484737325139,5.21%,100.00%,100.00%,28.18,13.33,39.33,5.21,100.00,6,0.0625,2026-09-13 01:13:00,硬规则筛除
Stingray Hit List (1080p),https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHitList.ca@SD,,,,https://i.imgur.com/lgpIwId.png,Music,1920x1080,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,0.446,未筛除,否,,,0.00,12,0.1250,f5c70a3d63433c2a,31.25%,12.50%,12.50%,62.11,100.00,48.71,31.25,12.50,6,1.0000,2026-09-04 04:39:00,评分阈值超限筛除
Teleantioquia (1080p),http://138.121.15.230:9002/TELEANTIOQUIA/index.m3u8,,,,Teleantioquia.co@SD,,,,https://i.imgur.com/6WMV2Az.png,General,720x480,iptv-org-all.txt,89,200,成功,mpeg2video,29.97002997002997,有音频,0.900,未筛除,否,,,33.33,5,0.8333,9115dcd1e3076739,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-13 01:13:00,评分阈值超限筛除
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,,,,StingrayGreatestHolidayHits.us@SD,,,,https://i.imgur.com/Hz2d6og.png,Music,1920x1080,iptv-org-all.txt,217,200,成功,h264,29.97002997002997,有音频,0.349,未筛除,否,,,0.00,12,0.1250,acbc19690cc666e7,25.00%,12.50%,12.50%,62.79,100.00,55.12,25.00,12.50,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,,,,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,1280x720,iptv-org-all.txt,450,200,成功,h264,25.0,有音频,0.781,未筛除,否,,,0.00,10,0.1042,96b6a181c3d77cc4,22.92%,12.50%,6.25%,61.27,100.00,52.50,22.92,9.38,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,2396,200,成功,h264,50.0,有音频,2.328,未筛除,否,,,0.00,10,0.1042,bf70607c1e61c09f,28.12%,12.50%,12.50%,63.94,100.00,56.87,28.12,12.50,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8,,,,TurkmenistanSport.tm@SD,,,,https://i.imgur.com/n6vITLu.png,Sports,720x406,iptv-org-all.txt,2495,200,成功,h264,25.0,有音频,12.698,未筛除,否,,,100.00,1,0.0119,a94ed02df11693d9,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,6,0.0714,2026-09-13 01:13:00,硬规则筛除
Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,,iptv-org-all.txt,938,200,成功,h264,,有音频,1.798,未筛除,否,,,33.33,60,0.6250,da0ff825f1760370,100.00%,50.00%,56.25%,63.35,66.67,37.92,100.00,53.12,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Türkmen Owazy (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch005.m3u8,,,,TurkmenOwazy.tm@SD,,,,https://i.imgur.com/Ap7l2jC.png,Music,,iptv-org-all.txt,2727,200,成功,h264,,有音频,15.301,未筛除,否,,,100.00,1,0.0128,daa29dc63d527198,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-09-01 21:22:00,硬规则筛除
Travel+Adventure HD (1080p),http://stream.mcquack.net/206/index.m3u8,,,,TravelPlusAdventure.ru@HD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,252,200,成功,h264,25.0,有音频,1.550,未筛除,否,,,100.00,3,0.0455,fd5cc27a5e842691,7.58%,100.00%,100.00%,24.72,0.00,44.00,7.58,100.00,0,0.0909,2026-09-09 15:24:00,硬规则筛除
That's 80s (720p),https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8,,,,Thats80s.uk@SD,,,,,Music,1216x684,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,0.937,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1143,200,成功,h264,25.0,有音频,4.028,硬规则命中：高度静态,否,,,0.00,96,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Tele Posadas HD (720p),https://lbgo.bozztv.com/giatv/giatv-teleposadastv/teleposadastv/playlist.m3u8,,,,TelePosadas.ar@HD,,,,https://i.imgur.com/88MVgwX.png,General,1280x720,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,0.911,未筛除,否,,,0.00,12,0.1667,89ed2626ced99970,33.33%,16.67%,16.67%,64.78,100.00,54.83,33.33,16.67,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
Stingray Remember the 80s (1080p),https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEverything80s.ca@SD,,,,https://i.imgur.com/6E3wYrb.png,Music,1920x1080,iptv-org-all.txt,44,200,成功,h264,29.97002997002997,有音频,0.464,未筛除,否,,,0.00,12,0.1250,96992ccd1823f39e,29.17%,12.50%,12.50%,61.70,100.00,48.71,29.17,12.50,6,1.0000,2026-09-01 21:22:00,评分阈值超限筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,948,200,成功,h264,30.0,有音频,3.274,未筛除,否,,,100.00,75,0.7812,986f6f922d1c922d,94.79%,93.75%,93.75%,41.46,0.00,43.75,94.79,93.75,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,,iptv-org-all.txt,281,200,成功,h264,30.0,有音频,1.316,未筛除,否,,,0.00,46,0.4792,df0400fbff0221ed,71.88%,57.14%,50.00%,76.73,100.00,56.67,71.88,53.57,6,0.8750,2026-08-31 04:40:00,评分阈值超限筛除
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.048,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
teltOwkanal (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,,,,teltOwkanal.de@SD,,,,https://i.imgur.com/G0cImlU.png,Undefined,1920x1080,iptv-org-all.txt,1363,403,成功,h264,25.0,有音频,3.209,未筛除,否,,,100.00,1,0.0152,d9d936733426e309,4.55%,100.00%,100.00%,19.91,0.00,30.00,4.55,100.00,0,0.0909,2026-09-04 04:39:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1861,200,成功,h264,25.0,有音频,2.031,硬规则命中：高度静态,否,,,0.00,96,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Movies,1920x1080,iptv-org-all.txt,538,200,成功,h264,30.0,有音频,13.436,未筛除,否,,,100.00,1,0.0104,cef739dd64c72004,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-09-11 21:13:00,硬规则筛除
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,912,200,成功,h264,25.0,无音频,1.632,硬规则命中：高度静态,否,,,0.00,96,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Unikum (576p),http://45.145.32.13:20440/nauka/index.m3u8?token=test,,,,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Kids,720x576,iptv-org-all.txt,257,200,成功,h264,50.0,有音频,1.694,未筛除,否,,,100.00,3,0.0455,8ea13a636b2ab22f,9.09%,100.00%,100.00%,26.42,0.00,48.67,9.09,100.00,0,0.0909,2026-09-04 21:00:00,硬规则筛除
VH1 (720p),http://4.30.180.36:8420/vh1/index.m3u8?token=test,,,,VH1.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/VH1_logonew.svg/960px-VH1_logonew.svg.png,Music,1024x576,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,0.292,未筛除,否,,,33.33,5,0.8333,c093377e296d2d34,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-13 01:13:00,评分阈值超限筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,1.394,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,450,200,成功,h264,25.0,有音频,11.253,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.5000,e4189bc7393866c7,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-31 04:40:00,硬规则筛除
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1807,200,成功,h264,30.0,有音频,0.778,未筛除,否,,,0.00,12,0.1333,aa4a95cd949dd0b5,26.67%,13.33%,13.33%,62.44,100.00,52.58,26.67,13.33,6,1.0000,2026-09-07 15:24:00,评分阈值超限筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,0.00,61,0.6354,cdcd32323b33324d,90.62%,68.75%,56.25%,78.55,100.00,47.25,90.62,62.50,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TV Show Fortaleza (720p),https://stmv8.samcast.com.br/raimundoanselmolimamororo1908/raimundoanselmolimamororo1908/playlist.m3u8,,,,TVShowFortaleza.br@SD,,,,https://static.wixstatic.com/media/9af6b8_e963e864c8fb40d3954f5c1c8cab1b40~mv2.png,General,856x480,iptv-org-all.txt,1712,200,成功,h264,30.0,有音频,2.815,未筛除,否,,,0.00,60,0.6250,c3dc01bad423bad5,66.67%,62.50%,62.50%,72.88,100.00,44.33,66.67,62.50,6,1.0000,2026-09-06 20:39:00,评分阈值超限筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,8.218,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5714,e4189bc7393866c7,57.14%,100.00%,100.00%,91.43,100.00,100.00,57.14,100.00,6,0.5714,2026-08-31 04:40:00,硬规则筛除
TVRI (1080i),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,,,TVRI.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,242,200,成功,h264,25.0,有音频,7.627,未筛除,否,,,0.00,24,0.4000,e4189bc7393866c7,45.00%,80.00%,80.00%,74.08,100.00,56.93,45.00,80.00,6,0.5000,2026-09-11 15:01:00,评分阈值超限筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,882,200,成功,h264,25.0,有音频,7.945,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.5385,e4989bc7393866c3,53.85%,100.00%,100.00%,90.77,100.00,100.00,53.85,100.00,6,0.5385,2026-08-31 04:40:00,硬规则筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,0.856,未筛除,否,,,80.00,47,0.4896,cdcd32323b33324d,84.38%,62.50%,37.50%,42.39,20.00,41.71,84.38,50.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,615,200,成功,h264,25.0,无音频,1.241,硬规则命中：高度静态,否,,,0.00,96,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1648,200,成功,h264,25.0,有音频,8.066,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.5000,e4989bc7393866c3,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-31 04:40:00,硬规则筛除
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,,,,TVRI.id@SoutheastSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1401,200,成功,h264,25.0,有音频,12.062,未筛除,否,,,0.00,24,0.3333,e4189bc7393866c7,36.11%,80.00%,80.00%,72.02,100.00,56.00,36.11,80.00,6,0.4167,2026-09-11 15:01:00,评分阈值超限筛除
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,165,200,成功,h264,25.0,无音频,1.323,硬规则命中：高度静态,否,,,0.00,96,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,2306,200,成功,h264,25.0,无音频,1.284,硬规则命中：高度静态,否,,,0.00,96,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,,,,TVNRSR.sk@SD,,,,https://i.imgur.com/hsJsu3I.png,Legislative,1280x720,iptv-org-all.txt,1160,200,成功,h264,25.0,有音频,3.312,未筛除,否,,,73.33,34,0.3778,9b64649b9b64649b,100.00%,33.33%,53.33%,40.13,26.67,17.11,100.00,43.33,6,1.0000,2026-08-31 04:40:00,硬规则筛除
