频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
That's 80s (720p),https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8,,,,Thats80s.uk@SD,,,,,Music,1216x684,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,2.282,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,,,,TVAlternativa.br@SD,,,,https://i.imgur.com/wM9xXhc.png,General,1280x720,iptv-org-all.txt,439,200,成功,h264,29.97002997002997,有音频,2.392,未筛除,否,,,0.00,36,0.3158,f1854fe614e817e8,68.42%,31.58%,31.58%,73.27,100.00,54.77,68.42,31.58,6,1.0000,2026-08-26 04:02:00,评分阈值超限筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,48,200,成功,h264,30.0,有音频,1.061,未筛除,否,,,73.33,56,0.4912,cdcd32323b33324d,88.60%,52.63%,42.11%,45.21,26.67,40.28,88.60,47.37,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Islamic Network,https://video1.getstreamhosting.com:1936/8322/8322/playlist.m3u8,,,,TheIslamicNetwork.tt@SD,,,,https://i.imgur.com/EtQolw6.png,Religious,1280x720,iptv-org-all.txt,408,200,成功,h264,30.0,有音频,0.726,未筛除,否,,,0.00,6,0.2000,db931a286ec2f235,53.33%,20.00%,20.00%,65.27,100.00,42.00,53.33,20.00,6,1.0000,2026-09-09 21:28:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,588,200,成功,h264,23.976023976023978,有音频,3.484,未筛除,否,,,100.00,19,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,346,200,成功,h264,25.0,有音频,1.745,硬规则命中：高度静态,否,,,0.00,114,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1349,200,成功,h264,25.0,有音频,3.262,硬规则命中：高度静态,否,,,0.00,114,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,0.753,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,153,200,成功,h264,30.0,有音频,0.750,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,0.784,未筛除,否,,,73.33,71,0.6228,cdcd32323b33324d,90.35%,68.42%,57.89%,50.75,26.67,52.32,90.35,63.16,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,163,200,成功,h264,30.0,有音频,0.736,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,0.697,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,1216x684,iptv-org-all.txt,1468,200,成功,h264,30.0,有音频,0.756,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.679,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1324,200,成功,h264,25.0,有音频,19.625,未筛除,否,,,100.00,54,0.5625,e4989bc7393866c3,56.25%,100.00%,100.00%,51.25,0.00,100.00,56.25,100.00,0,0.5625,2026-08-26 04:02:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,508,200,成功,h264,25.0,有音频,18.529,未筛除,否,,,100.00,60,0.5882,e4189bc7393866c7,58.82%,100.00%,100.00%,51.76,0.00,100.00,58.82,100.00,0,0.5882,2026-08-26 04:02:00,硬规则筛除
Türkmen Owazy (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch005.m3u8,,,,TurkmenOwazy.tm@SD,,,,https://i.imgur.com/Ap7l2jC.png,Music,,iptv-org-all.txt,1221,200,成功,h264,,有音频,12.615,未筛除,否,,,100.00,1,0.0104,daa29dc63d527198,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-09-01 21:22:00,硬规则筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,0.795,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,1549,200,成功,h264,25.0,无音频,1.079,硬规则命中：高度静态,否,,,0.00,114,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tochka RF (1080p),http://stream.mcquack.net/161/index.m3u8,,,,TochkaRF.ru@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,483,200,成功,h264,25.0,有音频,1.588,未筛除,否,,,100.00,2,0.0175,e2909db414b57765,5.26%,100.00%,100.00%,24.25,0.00,44.00,5.26,100.00,0,0.0526,2026-09-09 15:24:00,硬规则筛除
TNT SD (576p),http://stream.mcquack.net/135/index.m3u8,,,,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,1920x1080,iptv-org-all.txt,489,200,成功,h264,25.0,有音频,1.507,未筛除,否,,,100.00,3,0.0263,cc6cb318b3b198b3,5.26%,100.00%,100.00%,28.45,0.00,58.00,5.26,100.00,0,0.0526,2026-09-09 15:24:00,硬规则筛除
Travelxp Russia (1080p),http://stream.mcquack.net/451/index.m3u8,,,,Travelxp.in@Russia,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,1920x1080,iptv-org-all.txt,487,200,成功,h264,25.0,有音频,1.504,未筛除,否,,,100.00,3,0.0714,90e81ff38c51bf41,14.29%,100.00%,100.00%,27.46,0.00,48.67,14.29,100.00,0,0.1429,2026-09-09 15:24:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,252,200,成功,h264,25.0,有音频,16.666,未筛除,否,,,100.00,66,0.6471,e4189bc7393866c7,64.71%,100.00%,100.00%,52.94,0.00,100.00,64.71,100.00,0,0.6471,2026-08-26 04:02:00,硬规则筛除
Travel+Adventure HD (1080p),http://stream.mcquack.net/206/index.m3u8,,,,TravelPlusAdventure.ru@HD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,1.493,未筛除,否,,,100.00,3,0.0714,fd5cc27a5e842691,11.90%,100.00%,100.00%,25.58,0.00,44.00,11.90,100.00,0,0.1429,2026-09-09 15:24:00,硬规则筛除
TV-3 HD (1080p),http://stream.mcquack.net/136/index.m3u8,,,,TV3.ru@HD,,,,https://i.imgur.com/JLAvq8O.png,Entertainment,1920x1080,iptv-org-all.txt,125,200,成功,h264,25.0,有音频,1.645,未筛除,否,,,100.00,1,0.0238,9da2a715a49c68de,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-09-07 01:12:00,硬规则筛除
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,15.614,未筛除,否,,,100.00,60,0.7692,e4989bc7393866c3,76.92%,100.00%,100.00%,55.38,0.00,100.00,76.92,100.00,0,0.7692,2026-08-26 04:02:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,544,200,成功,h264,25.0,有音频,16.717,未筛除,否,,,100.00,60,0.6250,e4989bc7393866c3,62.50%,100.00%,100.00%,52.50,0.00,100.00,62.50,100.00,0,0.6250,2026-08-26 04:02:00,硬规则筛除
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,,,,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,1411,200,成功,h264,10.0,有音频,0.837,未筛除,否,,,0.00,12,0.1111,c1c14e946f973b4c,22.22%,12.50%,12.50%,61.36,100.00,52.21,22.22,12.50,6,0.8889,2026-09-01 15:42:00,评分阈值超限筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,0.593,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1059,200,成功,h264,30.0,有音频,0.802,未筛除,否,,,0.00,12,0.1053,ca3115429d6f9d63,30.70%,10.53%,10.53%,66.42,100.00,64.11,30.70,10.53,6,1.0000,2026-08-26 17:01:00,评分阈值超限筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1066,200,成功,h264,25.0,有音频,3.391,未筛除,否,,,0.00,15,0.1316,cc832233e6e6ce33,23.68%,10.53%,15.79%,62.04,100.00,53.30,23.68,13.16,6,1.0000,2026-08-26 04:02:00,评分阈值超限筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,17.050,未筛除,否,,,100.00,66,0.6471,e4989bc7393866c3,64.71%,100.00%,100.00%,52.94,0.00,100.00,64.71,100.00,0,0.6471,2026-08-26 04:02:00,硬规则筛除
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,,,,TVNRSR.sk@SD,,,,https://i.imgur.com/hsJsu3I.png,Legislative,1280x720,iptv-org-all.txt,1903,200,成功,h264,25.0,有音频,3.724,未筛除,否,,,80.00,45,0.4167,9b64649b9b64649b,100.00%,44.44%,61.11%,38.64,20.00,17.89,100.00,52.78,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Telesistema 11 (1080p) [Not 24/7],https://cdn4.wind.do/streams/telesistema/telesistema_master.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,1920x1080,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,4.770,未筛除,否,,,33.33,18,0.7500,d96c3c66d33324cc,100.00%,75.00%,75.00%,66.07,66.67,39.67,100.00,75.00,6,1.0000,2026-09-07 15:24:00,硬规则筛除
UAA TV (1080p),https://5fe2654d6127d.streamlock.net:443/uaa2/videouaa2/playlist.m3u8,,,,UAATV.mx@SD,,,,https://i.imgur.com/brCSiGh.png,Culture;Education;Public,1088x614,iptv-org-all.txt,1084,200,成功,h264,30.0,有音频,1.656,未筛除,否,,,73.33,18,0.5000,c3fc43bad4033ac5,69.44%,50.00%,50.00%,43.32,26.67,45.89,69.44,50.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,,,,Astrahan24.ru@SD,,,,https://i.imgur.com/9WcnjQN.png,News,1280x720,iptv-org-all.txt,2229,200,成功,h264,25.0,有音频,7.608,未筛除,否,,,100.00,1,0.0111,b8c793568a30b3d9,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-08-31 04:40:00,硬规则筛除
XITE Classic Country (720p),https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8,,,,XITEClassicCountry.nl@SD,,,,https://i.imgur.com/XQrMCkT.png,Music,1216x684,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,0.739,未筛除,否,,,33.33,30,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Unikum (576p),http://45.145.32.13:20440/nauka/index.m3u8?token=test,,,,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Kids,720x576,iptv-org-all.txt,241,200,成功,h264,50.0,有音频,1.065,未筛除,否,,,100.00,3,0.0625,8ea13a636b2ab22f,12.50%,100.00%,100.00%,27.10,0.00,48.67,12.50,100.00,0,0.1250,2026-09-04 21:00:00,硬规则筛除
YOY International (576p),https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8,,,,YOYInternational.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/3ed50b4273b16759c16450206bec0196.png,General,640x360,iptv-org-all.txt,33,200,成功,h264,30.0,有音频,1.084,未筛除,否,,,0.00,78,0.6842,c3dc03bad423bac5,73.68%,68.42%,68.42%,77.20,100.00,52.07,73.68,68.42,6,1.0000,2026-08-26 04:02:00,评分阈值超限筛除
Velvet. European Movies (1080p),https://cdn.rostelekom-tv.xyz/live/LQ3j0n7j0Kq4OQm8.m3u8,,,,VelvetEuropeanMovies.ru@HD,,,,https://antiabuse-container.b-cdn.net/eurkino.png,Family;Movies,1920x1080,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,3.419,未筛除,否,,,0.00,18,0.7500,c48e8e8b317c86b7,100.00%,75.00%,75.00%,97.50,100.00,100.00,100.00,75.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,1077,200,成功,h264,25.0,无音频,1.159,硬规则命中：高度静态,否,,,0.00,114,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,768,200,成功,h264,25.0,无音频,1.088,硬规则命中：高度静态,否,,,0.00,114,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Velvet. Mentovskiye Serialy (1080p),https://cdn.rostelekom-tv.xyz/live/tWQ0ge9rspBQhRst.m3u8,,,,VelvetMentovskiyeSerialy.ru@HD,,,,https://interra-cdn-europe1.b-cdn.net/ment.png,Series,1920x1080,iptv-org-all.txt,288,200,成功,h264,30.0,有音频,4.798,未筛除,否,,,0.00,18,0.7500,d2839d6589ee0d9c,87.50%,75.00%,75.00%,81.10,100.00,53.67,87.50,75.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Velvet. Golden Collection (1080p),https://cdn.rostelekom-tv.xyz/live/v804qFZr0QVQ1s9Z.m3u8,,,,VelvetGoldenCollection.ru@HD,,,,https://interra-cdn-europe1.b-cdn.net/zolo.png,Classic;Movies,1920x1080,iptv-org-all.txt,793,200,成功,h264,30.0,有音频,3.832,未筛除,否,,,0.00,18,0.7500,d2293c71c6f60759,83.33%,75.00%,75.00%,79.92,100.00,52.50,83.33,75.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,1468,200,成功,h264,25.0,有音频,1.234,硬规则命中：高度静态,否,,,0.00,114,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,,,,ChannelOne.ru@Europe,,,,https://i.imgur.com/RUSX0rX.png,General,640x360,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,12.133,未筛除,否,,,100.00,1,0.0088,c51e487283bcd6ce,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-09-02 15:01:00,硬规则筛除
Velvet. Scary (1080p),https://cdn.rostelekom-tv.xyz/live/NImhIFLevxCbtcP-.m3u8,,,,VelvetScary.ru@HD,,,,https://antiabuse-container.b-cdn.net/uzh1.png,Movies,1920x1080,iptv-org-all.txt,468,200,成功,h264,30.0,有音频,2.135,未筛除,否,,,0.00,18,0.7500,ffff720104fc0322,83.33%,75.00%,75.00%,79.92,100.00,52.50,83.33,75.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Velvet. Series Hits (1080p),https://cdn.rostelekom-tv.xyz/live/DeWr3Sgw1Aj2lJd0.m3u8,,,,VelvetSeriesHits.ru@HD,,,,https://antiabuse-container.b-cdn.net/serialyhity.png,Comedy;Family;Series,1920x1080,iptv-org-all.txt,475,200,成功,h264,30.0,有音频,2.876,未筛除,否,,,0.00,18,0.7500,dc1b622472bf13d1,100.00%,75.00%,75.00%,97.50,100.00,100.00,100.00,75.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Zhivaya Planeta (576p),https://stream8.cinerama.uz/1250/tracks-v1a1/mono.m3u8,,,,ZhivayaPlaneta.ru@SD,,,,https://i.imgur.com/onNv1tM.png,Undefined,720x576,iptv-org-all.txt,164,200,成功,h264,25.0,有音频,3.830,未筛除,否,,,60.00,15,0.3571,c4ab3c6d31d44367,76.19%,42.86%,57.14%,42.64,40.00,21.33,76.19,50.00,6,1.0000,2026-09-04 21:00:00,硬规则筛除
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,,iptv-org-all.txt,194,200,成功,h264,,有音频,14.403,未筛除,否,,,0.00,84,0.7368,dd6b6695184ae334,75.44%,73.68%,73.68%,77.93,100.00,51.58,75.44,73.68,6,1.0000,2026-08-26 04:02:00,评分阈值超限筛除
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,,,,ABC.us@WTVQDT,,,,https://i.imgur.com/XIoBeja.png,General,640x360,iptv-org-all.txt,1696,200,成功,h264,60.0,有音频,1.680,未筛除,否,,,86.67,58,0.5088,c7c738387ec42e23,78.07%,47.37%,52.63%,40.91,13.33,49.86,78.07,50.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Velvet. Sovetskoe Kino (1080p),https://cdn.rostelekom-tv.xyz/live/nF4sFCa49nFPHSF_.m3u8,,,,VelvetSovetskoeKino.ru@HD,,,,https://interra-cdn-europe1.b-cdn.net/soviet.png,Classic;Movies,1920x1080,iptv-org-all.txt,280,200,成功,h264,30.0,有音频,3.432,未筛除,否,,,0.00,18,0.7500,94c3cdcd42f40776,100.00%,75.00%,75.00%,97.50,100.00,100.00,100.00,75.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,506,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,0.00,12,0.1111,aa4b954d949dd0b5,22.22%,11.11%,11.11%,61.73,100.00,53.93,22.22,11.11,6,1.0000,2026-08-26 12:00:00,评分阈值超限筛除
Velvet. Svaty (1080p),https://cdn.rostelekom-tv.xyz/live/HSxyMqDlSVR54UTN.m3u8,,,,VelvetSvaty.ru@HD,,,,https://interra-cdn-europe1.b-cdn.net/svatyv.png,Family;Series,1920x1080,iptv-org-all.txt,228,200,成功,h264,30.0,有音频,3.598,未筛除,否,,,0.00,18,0.7500,bc95d2464cee235c,83.33%,75.00%,75.00%,79.92,100.00,52.50,83.33,75.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,0.685,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,714,200,成功,h264,50.0,有音频,13.092,未筛除,否,,,100.00,84,0.7778,dd6b6695184ae334,79.63%,82.35%,82.35%,41.46,0.00,57.65,79.63,82.35,0,0.9444,2026-08-26 04:02:00,硬规则筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,1507,200,成功,h264,30.0,有音频,0.655,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
