频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
北京生活,https://migu.188766.xyz/?migutoken=fcf2fd8a9f5159838c6ecfd1749b8828&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,156,403,成功,h264,28.0,有音频,0.509,未筛除,否,,,80.00,36,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-25 03:57:00,硬规则筛除
江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,,,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,43,403,成功,h264,28.0,有音频,0.494,未筛除,否,,,80.00,57,0.4750,fc87622b443cb3c6,79.17%,100.00%,100.00%,47.03,20.00,44.00,79.17,100.00,6,0.9500,2026-01-16 22:17:00,硬规则筛除
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,辽宁都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁都市.png,☘️辽宁频道,1920x1080,Guovin.txt,277,200,成功,h264,50.0,有音频,2.726,未筛除,否,,,86.67,2,0.0417,c97db26536c72413,10.42%,100.00%,100.00%,29.22,13.33,39.33,10.42,100.00,6,0.1250,2026-01-31 22:13:00,硬规则筛除
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,2934,200,成功,h264,25.0,有音频,7.425,未筛除,否,,,80.00,129,0.4778,a7c8dcef28a2819d,79.63%,100.00%,100.00%,47.13,20.00,44.00,79.63,100.00,6,0.9556,2026-01-16 22:17:00,硬规则筛除
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,,,,,辽宁生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁生活.png,☘️辽宁频道,1920x1080,Guovin.txt,642,200,成功,h264,50.0,有音频,2.718,未筛除,否,,,86.67,2,0.0476,99da54a8a5f056da,11.90%,100.00%,100.00%,29.51,13.33,39.33,11.90,100.00,6,0.1429,2026-01-31 22:13:00,硬规则筛除
北京卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,28,403,成功,h264,28.0,有音频,0.527,未筛除,否,,,80.00,21,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-30 15:16:00,硬规则筛除
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,辽宁经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁经济.png,☘️辽宁频道,1920x1080,Guovin.txt,634,200,成功,h264,25.0,有音频,2.650,未筛除,否,,,86.67,2,0.0556,8db9d2719567924c,13.89%,100.00%,100.00%,29.91,13.33,39.33,13.89,100.00,6,0.1667,2026-01-31 22:13:00,硬规则筛除
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv,,,,,江苏体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,7,403,成功,h264,28.0,有音频,0.938,未筛除,否,,,80.00,21,0.3889,fc87622b443cb3c6,64.81%,100.00%,100.00%,44.16,20.00,44.00,64.81,100.00,6,0.7778,2026-01-21 01:52:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=be646e9ac808c7495130d26b316a39fd&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,226,403,成功,h264,28.0,有音频,0.541,未筛除,否,,,80.00,72,0.4800,fc87622b443cb3c6,80.00%,100.00%,100.00%,47.20,20.00,44.00,80.00,100.00,6,0.9600,2026-01-21 01:52:00,硬规则筛除
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,,,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,41,403,成功,h264,28.0,有音频,0.509,未筛除,否,,,80.00,51,0.4474,fc87622b443cb3c6,74.56%,100.00%,100.00%,46.11,20.00,44.00,74.56,100.00,6,0.8947,2026-01-16 22:17:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=94a265a45704df4be4d5555a82d77ab4&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,231,403,成功,h264,28.0,有音频,0.516,未筛除,否,,,80.00,51,0.4474,fc87622b443cb3c6,74.56%,100.00%,100.00%,46.11,20.00,44.00,74.56,100.00,6,0.8947,2026-01-23 12:01:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=26681121206e53a23ae3097bf725e87b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,225,403,成功,h264,28.0,有音频,0.510,未筛除,否,,,80.00,57,0.4524,fc87622b443cb3c6,75.40%,100.00%,100.00%,46.28,20.00,44.00,75.40,100.00,6,0.9048,2026-01-22 02:10:00,硬规则筛除
上海都市,https://migu.188766.xyz/?migutoken=eab1784005f39dbf37190ac7e43d6d51&id=shds&type=sz,,,,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,1920x1080,Guovin.txt,41,403,成功,h264,28.0,有音频,0.502,未筛除,否,,,80.00,75,0.4032,fc87622b443cb3c6,67.20%,83.33%,83.33%,33.83,20.00,13.53,67.20,83.33,6,0.9677,2026-01-18 01:36:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=cc53eb44d2b32d63d359c351275b9ae6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,295,403,成功,h264,28.0,有音频,0.559,未筛除,否,,,80.00,93,0.4189,fc87622b443cb3c6,69.82%,100.00%,100.00%,45.16,20.00,44.00,69.82,100.00,6,0.8378,2026-01-18 01:36:00,硬规则筛除
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8,,,,,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,387,200,成功,h264,25.0,有音频,9.502,未筛除,否,,,100.00,6,0.0238,80a078d73379bb78,2.38%,100.00%,100.00%,40.48,0.00,100.00,2.38,100.00,0,0.0238,2026-01-25 03:57:00,硬规则筛除
北京新闻,https://migu.188766.xyz/?migutoken=df6fa5447cc74883076849d396941029&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,北京新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,28,403,成功,h264,28.0,有音频,0.476,未筛除,否,,,100.00,96,0.4324,fc87622b443cb3c6,72.07%,100.00%,100.00%,37.61,0.00,44.00,72.07,100.00,0,0.8649,2026-01-18 01:36:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,营山电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,313,200,成功,h264,,有音频,14.659,未筛除,否,,,100.00,41,0.1752,be94c9411da1b799,29.49%,100.00%,92.86%,19.54,0.00,13.33,29.49,96.43,0,0.3590,2026-01-16 22:17:00,硬规则筛除
海南少儿,https://migu.188766.xyz/?migutoken=94fbdedd46714cce22095d35dee4d381&id=hn_sepd&type=sz,,,,,海南少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,294,403,成功,h264,28.0,有音频,0.585,未筛除,否,,,80.00,33,0.3929,fc87622b443cb3c6,65.48%,84.62%,84.62%,33.33,20.00,12.56,65.48,84.62,6,0.9286,2026-01-25 03:57:00,硬规则筛除
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,,,,,海南少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,300,403,成功,h264,28.0,有音频,0.513,未筛除,否,,,80.00,99,0.4231,fc87622b443cb3c6,70.51%,97.06%,97.06%,35.93,20.00,13.73,70.51,97.06,6,0.8718,2026-01-17 01:41:00,硬规则筛除
北京卡酷少儿,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,26,403,成功,h264,28.0,有音频,0.519,未筛除,否,,,80.00,21,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-30 15:16:00,硬规则筛除
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,1920x1080,Guovin.txt,70,403,成功,h264,28.0,有音频,0.505,未筛除,否,,,80.00,132,0.4889,fc87622b443cb3c6,81.48%,97.78%,97.78%,42.96,20.00,29.62,81.48,97.78,6,1.0000,2026-01-17 01:41:00,硬规则筛除
河南都市,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,河南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png,☘️河南频道,1920x1080,Guovin.txt,187,403,成功,h264,28.0,有音频,0.504,未筛除,否,,,80.00,96,0.4211,fc87622b443cb3c6,70.18%,88.89%,88.89%,34.85,20.00,13.09,70.18,88.89,6,0.9474,2026-01-18 01:36:00,硬规则筛除
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,,,,凤凰中文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,45,200,成功,h264,60.0,无音频,0.887,硬规则命中：高度静态,否,,,0.00,270,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,,,,三立台湾,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立台湾.png,🌊港·澳·台,1920x1080,Guovin.txt,86,200,成功,h264,60.0,无音频,1.053,硬规则命中：高度静态,否,,,0.00,270,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
快乐垂钓,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,,,,快乐垂钓,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,26,403,成功,h264,28.0,有音频,1.056,未筛除,否,,,80.00,123,0.4457,fc87622b443cb3c6,74.28%,89.13%,89.13%,36.21,20.00,14.81,74.28,89.13,6,1.0000,2026-01-18 01:36:00,硬规则筛除
[BD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1.php,,,,460925,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,1.498,未筛除,否,,,0.00,168,0.9333,fa5b15a424c47a7a,100.00%,93.33%,93.33%,99.33,100.00,100.00,100.00,93.33,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.php,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1280x720,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,1.573,硬规则命中：高度静态,否,,,0.00,186,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-20 11:58:00,硬规则筛除
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC动作电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,15,403,成功,h264,30.0,有音频,0.680,未筛除,否,,,0.00,76,0.3958,fa5b15a424c47a7a,45.83%,40.62%,37.50%,68.25,100.00,50.60,45.83,39.06,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,4,403,成功,h264,25.0,有音频,1.993,硬规则命中：高度静态,否,,,0.00,252,0.9130,fdcae588b28dcd10,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-01-16 22:17:00,硬规则筛除
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,25.0,有音频,2.084,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.108,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,,,,,东森综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,44,200,成功,h264,60.0,无音频,0.313,硬规则命中：高度静态,否,,,0.00,270,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.686,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.593,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.564,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.466,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新动漫,https://migu.188766.xyz/?migutoken=9b1ebe7d39a0fbb02ac154e53fd70125&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,新动漫,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新动漫.png,🪁动画频道,1920x1080,Guovin.txt,90,403,成功,h264,28.0,有音频,0.444,未筛除,否,,,80.00,84,0.4375,fc87622b443cb3c6,72.92%,87.50%,87.50%,35.75,20.00,14.73,72.92,87.50,6,1.0000,2026-01-21 01:52:00,硬规则筛除
五星体育,https://migu.188766.xyz/?migutoken=ed5a02a3b87f3dcc808d4b733daf5cf9&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,五星体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/五星体育.png,🏀体育频道,1920x1080,Guovin.txt,22,403,成功,h264,28.0,有音频,0.450,未筛除,否,,,80.00,135,0.4891,fc87622b443cb3c6,81.52%,97.83%,97.83%,43.00,20.00,29.72,81.52,97.83,6,1.0000,2026-01-17 01:41:00,硬规则筛除
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,,,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,54,200,成功,h264,60.0,无音频,0.488,硬规则命中：高度静态,否,,,0.00,270,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.686,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,,,,,凤凰中文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,67,403,成功,h264,28.0,有音频,0.449,未筛除,否,,,80.00,123,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-18 01:36:00,硬规则筛除
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,,,,纬来育乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,58,200,成功,h264,60.0,无音频,0.478,硬规则命中：高度静态,否,,,0.00,270,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,,,,,,,,,,1280x720,CCSH.txt,3,403,成功,h264,25.0,有音频,1.697,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1,,,,,凤凰中文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,74,403,成功,h264,28.0,有音频,0.437,未筛除,否,,,80.00,123,0.4457,fc87622b443cb3c6,74.28%,100.00%,100.00%,46.06,20.00,44.00,74.28,100.00,6,0.8913,2026-01-18 01:36:00,硬规则筛除
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,,,,,凤凰香港,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,45,200,成功,h264,60.0,无音频,0.518,硬规则命中：高度静态,否,,,0.00,270,0.9783,cc0c673399cc6e27,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8,,,,,,,,,,1280x720,CCSH.txt,3,403,成功,h264,25.0,有音频,1.638,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,,,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,4,403,成功,h264,28.0,有音频,0.762,未筛除,否,,,80.00,138,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.php,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1280x720,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,0.877,硬规则命中：高度静态,否,,,0.00,180,0.9091,fa5b15a424c47a7a,90.91%,100.00%,100.00%,98.18,100.00,100.00,90.91,100.00,6,0.9091,2026-01-21 01:52:00,硬规则筛除
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.674,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,60.0,无音频,0.906,硬规则命中：高度静态,否,,,0.00,270,0.9783,cc0c673399cc6e27,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
快乐垂钓,https://migu.188766.xyz/?migutoken=f4d62cd1f8775b1b837f4232f1051f36&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,,,,快乐垂钓,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,27,403,成功,h264,28.0,有音频,0.449,未筛除,否,,,80.00,111,0.4022,fc87622b443cb3c6,67.03%,80.43%,80.43%,34.14,20.00,15.62,67.03,80.43,6,1.0000,2026-01-19 01:34:00,硬规则筛除
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,341,200,成功,h264,25.0,有音频,1.788,硬规则命中：高度静态,否,,,0.00,270,0.9783,8e87b3f801fd2c61,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-01-16 22:17:00,硬规则筛除
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.729,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
