频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Bondi Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66166989635c7500084105a2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fb787a85-252e-4abe-a5fe-8ca08722666c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,252,200,成功,h264,30.0,有音频,1.849,未筛除,否,,,0.00,6,1.0000,9d6a61963e3546d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Bondi Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660d681a0cd4630008f48f65/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=921ec476-bb78-48d1-ae74-3f645a6292c6,,,,,,,,,Undefined,426x240,iptv-org-all.txt,250,200,成功,h264,30.0,有音频,1.410,未筛除,否,,,0.00,6,1.0000,9d6a61963e3546d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Bondi Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660d67c419ca71000849a4e9/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=56077f50-4371-40d6-a87e-da43675354ed,,,,,,,,,Undefined,426x240,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,1.448,未筛除,否,,,0.00,6,1.0000,e0c7fd486a1b7226,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,,,,BrunoMasiTV.py@SD,,,,https://i.ibb.co/QFmyjZN/unnamed-1.png,General,1920x1080,iptv-org-all.txt,1854,200,成功,h264,25.0,有音频,1.469,未筛除,否,,,0.00,164,0.4795,99cee7110c139f93,59.65%,47.37%,47.37%,69.91,100.00,44.13,59.65,47.37,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
CBS News,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62310d5a5dc9550007c6f580/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=337019c5-69d7-4ab9-b5d1-5d440516b1e5,,,,,,,,,Undefined,426x240,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,1.897,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Bondi Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660be37e7bcd860008793a6a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a0d9f3a1-43b8-4b23-9cb7-bdba7a25ec26,,,,,,,,,Undefined,426x240,iptv-org-all.txt,105,200,成功,h264,30.0,有音频,1.366,未筛除,否,,,33.33,5,0.8333,e0c7fd486a1b7226,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Bob l'éponge,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ffc8c345822750007e167de/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=decb380d-9ae7-4069-8f69-5fe34fd317b4,,,,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,2.112,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Bonce TV (480p) [Not 24/7],https://seswa.bonce.tv/hls/bonceswa.m3u8,,,,BonceTV.cw@SD,,,,https://i.imgur.com/7cVkllH.png,Entertainment,640x360,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,0.896,未筛除,否,,,0.00,8,0.0256,ceaea378d8097334,6.41%,1.92%,3.85%,61.04,100.00,64.88,6.41,2.88,6,1.0000,2026-01-19 12:01:00,评分阈值超限筛除
Bellator MMA,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62792f34f3aa05000728841e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c595bb9d-ad59-48b6-bb63-744fad719367,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.389,未筛除,否,,,33.33,5,0.8333,cc33399cc6cc33b4,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Den gode gerning,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/689a0ab0f4af1aaca24530ae/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f3fd29c3-3a9a-4979-b40a-7bced1d6f820,,,,,,,,,Undefined,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,3.265,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Escape to the Country,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66d71520dd2d690008ae49c1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ff934f62-e338-4854-9e26-bffbc2e2878d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,203,200,成功,h264,30.0,有音频,2.416,未筛除,否,,,33.33,5,0.8333,9d6a61963e3546d8,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,,,,EsteponaTelevision.es@SD,,,,https://i.imgur.com/rMAB720.png,Undefined,1280x720,iptv-org-all.txt,578,200,成功,h264,25.0,有音频,4.269,未筛除,否,,,0.00,192,0.5818,895c2376d98bdc89,60.00%,59.26%,59.26%,71.64,100.00,45.72,60.00,59.26,6,0.9818,2026-01-17 11:49:00,评分阈值超限筛除
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),http://applevalley.coxctv.com/live-1/live/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1029,200,成功,h264,30.0,有音频,2.268,未筛除,否,,,0.00,156,0.5098,0000000000000000,55.23%,50.98%,50.98%,69.07,100.00,43.10,55.23,50.98,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
CTN,http://live.happywatch99.com/livehd10/02587745dbd71d978954203d7ec78497.sdp/playlist.m3u8,,,,CTN.kh@SD,,,,https://i.imgur.com/r523kOq.png,Undefined,1280x720,iptv-org-all.txt,562,200,成功,h264,25.0,有音频,1.615,未筛除,否,,,0.00,6,1.0000,d9083cd73ba712c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://www.lyngsat.com/logo/radio/rr/radio-damascus-sy.png,Undefined,1280x720,iptv-org-all.txt,2196,200,成功,h264,25.0,有音频,5.677,未筛除,否,,,0.00,6,1.0000,e693996c8e31666c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
CTB Perth Movies (720p),https://movies.ctbperth.net.au/hls/stream.m3u8,,,,CTBPerthMoviesChannel.au@SD,,,,https://i.imgur.com/VB8gtCy.jpeg,Movies,854x480,iptv-org-all.txt,824,200,成功,h264,24.0,有音频,3.326,未筛除,否,,,33.33,35,0.1144,c1e363ccc9e063b3,13.73%,100.00%,100.00%,62.41,66.67,76.67,13.73,100.00,6,0.1373,2026-01-16 22:17:00,硬规则筛除
Dora TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e951258a26d40007b3034c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=74914e7d-ba3c-4f6a-b76b-1182d534b750,,,,,,,,,Undefined,426x240,iptv-org-all.txt,315,200,成功,h264,30.0,有音频,2.770,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,,,,ElectricNow.us@SD,,,,,Entertainment,1920x1080,iptv-org-all.txt,331,200,成功,h264,24.0,有音频,2.244,未筛除,否,,,100.00,51,0.1667,91f164a73a8f492d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Dove Channel,https://linear-896.frequency.stream/dist/xumo/896/hls/master/playlist.m3u8,,,,DoveChannel.us@SD,,,,,Family,384x216,iptv-org-all.txt,837,200,成功,h264,29.97002997002997,有音频,1.488,未筛除,否,,,33.33,5,0.8333,99526770998f66a9,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,,,,CompassionTV.cd@SD,,,,https://i.imgur.com/lfoUsyR.jpeg,Religious,426x240,iptv-org-all.txt,1063,200,成功,h264,29.97002997002997,有音频,3.295,硬规则命中：高度静态,否,,,0.00,282,1.0000,f80c0373bf9f0724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Evidence of Evil,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c37e47dac71b000809abab/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7a12e5bc-9fa4-4ee7-8c72-b3d948e1d398,,,,,,,,,Undefined,426x240,iptv-org-all.txt,219,200,成功,h264,30.0,有音频,3.401,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Dog el cazarrecompensas,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b2193936-857e-4666-8c96-00afca59d2a2,,,,,,,,,Undefined,426x240,iptv-org-all.txt,78,200,成功,h264,30.0,有音频,2.786,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,,,,CoralGablesTV.us@SD,,,,https://i.imgur.com/Z7QvRzd.png,Legislative,1280x720,iptv-org-all.txt,419,200,成功,h264,59.94005994005994,有音频,1.138,未筛除,否,,,0.00,36,0.1176,d7bc6bd2360705c8,26.80%,9.80%,13.73%,63.36,100.00,56.09,26.80,11.76,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
CTV8 HD,http://live.happywatch99.com/livehd17/60b8e758d3dac2865fa0cd868d0f7ec4.sdp/playlist.m3u8,,,,CTV8HD.kh@SD,,,,https://i.imgur.com/yrdr4Po.png,General,1280x720,iptv-org-all.txt,561,200,成功,h264,25.0,有音频,1.889,未筛除,否,,,0.00,6,1.0000,93ef01113e232db7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Comedy Central South Park,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c716084d842c00085f6e64/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=67569d04-c7ad-471a-93fc-19fd681657eb,,,,ComedyCentralSouthPark.us@Germany,,,,https://i.imgur.com/7GKO6Fp.png,Series,426x240,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,2.183,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Dao Lane Xang (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/khaomwungmai.sdp/playlist.m3u8,,,,DaoLaneXangTV.la@SD,,,,https://i.imgur.com/yE7nZ6w.png,General,1280x720,iptv-org-all.txt,780,200,成功,h264,29.97002997002997,有音频,0.909,未筛除,否,,,0.00,36,0.1176,aeb8518ed4c926d6,28.43%,11.76%,13.73%,62.96,100.00,53.35,28.43,12.75,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,,,,CTNCourtFeed.us@SD,,,,https://i.imgur.com/pb0TFQt.jpeg,Legislative,1280x720,iptv-org-all.txt,658,200,成功,h264,29.97002997002997,有音频,1.513,未筛除,否,,,100.00,51,0.1667,9c00000000000000,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,1236,200,成功,h264,25.0,有音频,2.074,硬规则命中：高度静态,否,,,0.00,306,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
ElyTV (360p),https://stmv1.srvsite.com/ely/ely/playlist.m3u8,,,,ElyTV.br@SD,,,,https://i.imgur.com/1eHNe91.png,Entertainment,640x360,iptv-org-all.txt,3052,200,成功,h264,29.97002997002997,有音频,3.032,硬规则命中：高度静态,否,,,0.00,294,0.9800,cd1bf6670ed109c2,100.00%,98.00%,98.00%,99.80,100.00,100.00,100.00,98.00,6,1.0000,2026-01-17 01:41:00,硬规则筛除
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8,,,,WRDELD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,1280x720,iptv-org-all.txt,1052,200,成功,h264,29.97002997002997,有音频,1.630,未筛除,否,,,0.00,132,0.4314,969661696969c676,64.71%,43.14%,43.14%,75.70,100.00,61.49,64.71,43.14,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
CSI,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9224f41d5e100076db2b6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=300f5075-e96f-4ec0-ad91-acc3c6c31c9e,,,,,,,,,Undefined,426x240,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,4.022,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,,,,EuropaPlusTV.ru@SD,,,,https://i.imgur.com/GLc4qrc.png,Music,1920x1080,iptv-org-all.txt,395,200,成功,h264,25.0,有音频,16.166,未筛除,否,,,100.00,3,0.0139,8000000000000000,2.78%,100.00%,100.00%,25.16,0.00,48.67,2.78,100.00,0,0.0278,2026-01-23 22:20:00,硬规则筛除
Crime & Justice,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6601948129adfd0008a1c0ba/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=af7eb12b-2eef-4965-8b7b-a5d3a506f956,,,,,,,,,Undefined,426x240,iptv-org-all.txt,207,200,成功,h264,30.0,有音频,2.707,未筛除,否,,,0.00,6,1.0000,9d6a61963e3546d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,211,200,成功,h264,29.97002997002997,有音频,1.422,未筛除,否,,,0.00,6,1.0000,ab22d65a60ad5bb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,,,,FoxNewsRadio.us@SD,,,,https://radio.foxnews.com/wp-content/uploads/2017/10/default_logo-150x150.png,News,256x144,iptv-org-all.txt,1903,200,成功,h264,29.97002997002997,有音频,2.760,未筛除,否,,,0.00,84,0.2500,d1852d3c91372f0f,50.00%,25.00%,25.00%,70.60,100.00,60.33,50.00,25.00,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
Hallmark Channel East (720p),https://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8,,,,HallmarkChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Hallmark_Channel.svg/512px-Hallmark_Channel.svg.png,Family,1280x720,iptv-org-all.txt,29,200,成功,h264,59.94005994005994,有音频,1.036,未筛除,否,,,33.33,5,0.8333,c1b2b6ccc6371b25,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Flashpoint,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66d7120815d2c60008cec006/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=18508a11-3219-4457-9a24-65dbe2dd4253,,,,,,,,,Undefined,426x240,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,1.807,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Hey Arnold!,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66c79221b1a34600087e264d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5fc40e22-75ac-4352-a6d4-e31bf727e62c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,1.615,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,1458,200,成功,h264,25.0,有音频,1.865,硬规则命中：高度静态,否,,,0.00,330,0.9821,8ea831ddde646193,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-01-16 22:17:00,硬规则筛除
Home.Made.Nation,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=aa75b1f4-2354-481d-a4b9-4b87050fef00,,,,,,,,,Undefined,426x240,iptv-org-all.txt,154,200,成功,h264,30.0,有音频,2.064,未筛除,否,,,33.33,5,0.8333,85c9c62ed9b4c6d8,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Family Feud Classic,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2222fb0cf5c0008288c4f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=81f818d6-b49f-4ee5-8369-84fe8300b4e3,,,,,,,,,Undefined,426x240,iptv-org-all.txt,158,200,成功,h264,30.0,有音频,1.923,未筛除,否,,,0.00,6,1.0000,e0c7fd486a1b7226,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Inspector Gadget,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d765786aad587cf4d0e2bf6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bd15a101-a9d3-41db-a89d-6a079a551279,,,,InspectorGadget.us@UK,,,,https://i.imgur.com/hguRs7X.png,Series,426x240,iptv-org-all.txt,46,200,成功,h264,30.0,有音频,2.161,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342,,,,GuyBaiTV.us@SD,,,,https://i.imgur.com/LlASANE.png,General,842x474,iptv-org-all.txt,413,200,成功,h264,30.0,有音频,1.486,未筛除,否,,,33.33,139,0.4137,c6d825712e6e3a93,87.50%,50.00%,51.79%,65.36,66.67,53.67,87.50,50.89,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Geordie Shore,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/619263ee9541940007d20d60/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=cbaf68a4-3e7f-48ba-87bd-e9060844d043,,,,,,,,,Undefined,426x240,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,2.217,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Francophonie (360p),http://mv2.tvfrancophonie.org/live/Stream1/playlist.m3u8,,,,Francophonie24.fr@SD,,,,https://i.imgur.com/uM1v1sd.png,Documentary,640x360,iptv-org-all.txt,1820,200,成功,h264,25.0,有音频,2.051,硬规则命中：高度静态,否,,,0.00,336,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,5487,200,成功,h264,25.0,有音频,7.387,硬规则命中：高度静态,否,,,0.00,330,0.9821,d2d26b0c0ce533f3,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-01-17 01:41:00,硬规则筛除
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,,,,FebruaryChannel.ly@SD,,,,https://i.imgur.com/WdMIpsA.png,News,1920x1080,iptv-org-all.txt,2185,200,成功,h264,25.0,有音频,4.974,未筛除,否,,,100.00,60,0.2703,0000000000000000,27.03%,100.00%,100.00%,45.41,0.00,100.00,27.03,100.00,0,0.2703,2026-01-16 22:17:00,硬规则筛除
