频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/洞头综合.png,☘️浙江频道,720x540,Guovin.txt,222,200,成功,h264,25.0,有音频,1.843,未筛除,否,,,80.00,153,0.4904,fdee0193260927ec,81.73%,100.00%,100.00%,47.55,20.00,44.00,81.73,100.00,6,0.9808,2026-01-16 22:17:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,1537,200,成功,h264,25.0,有音频,5.530,硬规则命中：高度静态,否,,,0.00,312,0.9811,f877a749d83282d8,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-01-16 22:17:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,12,200,成功,h264,30.0,有音频,0.406,未筛除,否,,,0.00,114,0.4524,fa5b15a424c47a7a,49.21%,52.78%,52.78%,67.95,100.00,42.78,49.21,52.78,6,0.8571,2026-01-22 12:02:00,评分阈值超限筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,17,200,成功,h264,30.0,有音频,0.468,未筛除,否,,,0.00,144,0.4706,fa5b15a424c47a7a,50.65%,53.33%,53.33%,69.12,100.00,45.53,50.65,53.33,6,0.8824,2026-01-16 22:17:00,评分阈值超限筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,536,200,成功,h264,25.0,有音频,6.955,硬规则命中：高度静态,否,,,0.00,318,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,763,200,成功,h264,25.0,有音频,1.962,未筛除,否,,,0.00,6,0.0714,b4b44329d1da1e4f,21.43%,7.14%,7.14%,61.60,100.00,55.33,21.43,7.14,6,1.0000,2026-02-02 16:22:00,评分阈值超限筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,45,200,成功,h264,30.0,有音频,0.370,未筛除,否,,,0.00,114,0.4634,fa5b15a424c47a7a,50.41%,54.29%,54.29%,68.59,100.00,43.60,50.41,54.29,6,0.8537,2026-01-22 12:02:00,评分阈值超限筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,3076,200,成功,h264,25.0,有音频,6.575,硬规则命中：高度静态,否,,,0.00,318,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
三沙卫视,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,403,成功,h264,28.0,有音频,0.475,未筛除,否,,,80.00,132,0.4151,fc87622b443cb3c6,69.18%,83.02%,83.02%,33.63,20.00,11.62,69.18,83.02,6,1.0000,2026-01-19 01:34:00,硬规则筛除
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,6.431,未筛除,否,,,0.00,84,0.5600,933d2ce17c634659,100.00%,56.00%,56.00%,95.60,100.00,100.00,100.00,56.00,6,1.0000,2026-01-30 15:16:00,硬规则筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1369,200,成功,h264,25.0,有音频,3.828,硬规则命中：高度静态,否,,,0.00,294,0.9608,a188fc8913cf3f61,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-01-16 22:17:00,硬规则筛除
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,441,200,成功,h264,50.0,有音频,7.404,未筛除,否,,,100.00,1,0.0037,c9b07ec250df328d,1.11%,100.00%,100.00%,19.22,0.00,30.00,1.11,100.00,0,0.0222,2026-01-21 01:52:00,硬规则筛除
广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz,,,,,广东民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东民生.png,☘️广东频道,1920x1080,Guovin.txt,449,403,成功,h264,28.0,有音频,0.449,未筛除,否,,,80.00,144,0.4615,fc87622b443cb3c6,76.92%,92.31%,92.31%,36.57,20.00,13.19,76.92,92.31,6,1.0000,2026-01-18 01:36:00,硬规则筛除
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1695,200,成功,h264,30.0,有音频,0.953,未筛除,否,,,100.00,132,0.5366,c1c1c19d7e666363,53.66%,100.00%,100.00%,50.73,0.00,100.00,53.66,100.00,0,0.5366,2026-01-17 11:49:00,硬规则筛除
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,720x576,Guovin.txt,678,200,成功,h264,50.0,有音频,4.489,未筛除,否,,,100.00,1,0.0079,ada5d2d685c253c5,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-01-24 01:47:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1117,200,成功,h264,25.0,有音频,5.874,硬规则命中：高度静态,否,,,0.00,312,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,164,200,成功,h264,25.0,有音频,19.776,未筛除,否,,,100.00,1,0.0049,919946cc3b394ece,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-01-18 22:04:00,硬规则筛除
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,28,403,成功,h264,28.0,有音频,0.452,未筛除,否,,,80.00,159,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,1717,200,成功,h264,25.0,有音频,5.898,硬规则命中：高度静态,否,,,0.00,312,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1280x720,Guovin.txt,1039,200,成功,h264,25.0,有音频,1.614,未筛除,否,,,100.00,52,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,1577,200,成功,h264,25.0,有音频,5.824,硬规则命中：高度静态,否,,,0.00,306,0.9808,d5cbb0a587607f84,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-01-16 22:17:00,硬规则筛除
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,0.855,未筛除,否,,,33.33,192,0.9143,fa5b15a424c47a7a,96.19%,91.43%,91.43%,75.29,66.67,67.47,96.19,91.43,6,1.0000,2026-01-21 11:59:00,硬规则筛除
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1569,200,成功,h264,30.0,有音频,1.290,未筛除,否,,,100.00,126,0.5833,c1c1c19d7e666363,58.33%,100.00%,100.00%,51.67,0.00,100.00,58.33,100.00,0,0.5833,2026-01-16 22:17:00,硬规则筛除
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,12,200,成功,h264,30.0,有音频,0.381,未筛除,否,,,0.00,117,0.4432,fa5b15a424c47a7a,48.86%,45.45%,43.18%,66.55,100.00,41.15,48.86,44.32,6,1.0000,2026-01-20 01:46:00,评分阈值超限筛除
三沙卫视,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,403,成功,h264,28.0,有音频,0.462,未筛除,否,,,80.00,120,0.4082,fc87622b443cb3c6,68.03%,81.63%,81.63%,33.20,20.00,11.43,68.03,81.63,6,1.0000,2026-01-20 01:46:00,硬规则筛除
CETV-4,https://iptv.catvod.com/live.php?id=CETV4,,,,,CETV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,📺央视频道,1920x1080,Guovin.txt,13,200,成功,h264,30.0,有音频,0.387,未筛除,否,,,0.00,12,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-02 12:37:00,评分阈值超限筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,470,200,成功,h264,25.0,有音频,7.381,硬规则命中：高度静态,否,,,0.00,318,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,18,200,成功,h264,30.0,有音频,0.418,未筛除,否,,,0.00,108,0.4390,fa5b15a424c47a7a,48.78%,51.43%,51.43%,68.58,100.00,45.60,48.78,51.43,6,0.8537,2026-01-25 22:11:00,评分阈值超限筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,18,200,成功,h264,30.0,有音频,0.401,未筛除,否,,,0.00,115,0.4563,fa5b15a424c47a7a,48.81%,45.24%,47.62%,66.04,100.00,38.78,48.81,46.43,6,1.0000,2026-01-18 15:46:00,评分阈值超限筛除
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,,,,,CETV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,📺央视频道,1920x1080,Guovin.txt,24,403,成功,h264,28.0,有音频,0.455,未筛除,否,,,80.00,159,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,503,200,成功,h264,25.0,有音频,5.353,未筛除,否,,,100.00,306,0.9808,9be361e71c1991c5,98.08%,100.00%,100.00%,59.62,0.00,100.00,98.08,100.00,0,0.9808,2026-01-16 22:17:00,硬规则筛除
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,,兰溪新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.146,硬规则命中：高度静态,否,,,0.00,306,0.9808,c483e9ac1e478df1,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-01-16 22:17:00,硬规则筛除
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,30,403,成功,h264,28.0,有音频,1.112,未筛除,否,,,100.00,84,0.4118,fc87622b443cb3c6,68.63%,100.00%,100.00%,36.93,0.00,44.00,68.63,100.00,0,0.8235,2026-01-16 22:17:00,硬规则筛除
海南文旅,https://migu.188766.xyz/?migutoken=c9c9f8b653c1e1e8219e116f7e481879&id=hn_wlpd&type=sz,,,,,海南文旅,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,30,403,成功,h264,28.0,有音频,1.113,未筛除,否,,,80.00,117,0.4333,fc87622b443cb3c6,72.22%,97.50%,97.50%,36.32,20.00,13.77,72.22,97.50,6,0.8889,2026-01-17 01:41:00,硬规则筛除
海南自贸,https://migu.188766.xyz/?migutoken=2795391bf2380a7870585be391603d6a&id=hn_jjpd&type=sz,,,,,海南自贸,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,35,403,成功,h264,28.0,有音频,1.111,未筛除,否,,,80.00,126,0.4375,fc87622b443cb3c6,72.92%,97.67%,97.67%,36.49,20.00,13.78,72.92,97.67,6,0.8958,2026-01-17 01:41:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/句容影院.png,☘️江苏频道,720x576,Guovin.txt,1288,200,成功,h264,25.0,有音频,2.282,硬规则命中：高度静态,否,,,0.00,312,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,,,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,23,403,成功,h264,28.0,有音频,0.511,未筛除,否,,,100.00,60,0.3846,fc87622b443cb3c6,64.10%,100.00%,100.00%,36.02,0.00,44.00,64.10,100.00,0,0.7692,2026-01-16 22:17:00,硬规则筛除
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,,,,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,16,403,成功,h264,28.0,有音频,0.616,未筛除,否,,,80.00,66,0.4231,fc87622b443cb3c6,70.51%,100.00%,100.00%,45.30,20.00,44.00,70.51,100.00,6,0.8462,2026-01-16 22:17:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1710,200,成功,h264,25.0,有音频,1.914,未筛除,否,,,80.00,144,0.4800,b2c7e672198c8c8f,80.00%,100.00%,100.00%,47.20,20.00,44.00,80.00,100.00,6,0.9600,2026-01-16 22:17:00,硬规则筛除
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,848,200,成功,h264,25.0,有音频,3.066,未筛除,否,,,80.00,150,0.4808,a7c8dcef28a2819d,80.13%,100.00%,100.00%,47.23,20.00,44.00,80.13,100.00,6,0.9615,2026-01-16 22:17:00,硬规则筛除
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,2227,200,成功,h264,25.0,有音频,7.449,硬规则命中：高度静态,否,,,0.00,306,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,,,,,武汉一台新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武汉一台新闻综合.png,☘️湖北频道,720x576,Guovin.txt,5,403,成功,h264,,有音频,2.110,未筛除,否,,,80.00,150,0.4902,8ddc60e3773a1255,81.70%,100.00%,100.00%,47.54,20.00,44.00,81.70,100.00,6,0.9804,2026-01-16 22:17:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,2135,200,成功,h264,25.0,有音频,5.088,未筛除,否,,,80.00,156,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=42c3cdb90190cfbb68aa926990ba2e82&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,21,403,成功,h264,28.0,有音频,0.465,未筛除,否,,,80.00,114,0.4524,fc87622b443cb3c6,75.40%,100.00%,100.00%,46.28,20.00,44.00,75.40,100.00,6,0.9048,2026-01-17 01:41:00,硬规则筛除
山东教育,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,1920x1080,Guovin.txt,27,403,成功,h264,28.0,有音频,0.437,未筛除,否,,,80.00,117,0.3980,fc87622b443cb3c6,66.33%,84.78%,84.78%,34.37,20.00,15.42,66.33,84.78,6,0.9388,2026-01-19 01:34:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,1668,200,成功,h264,25.0,有音频,1.653,硬规则命中：高度静态,否,,,0.00,288,0.9412,f11541f1ffcd060c,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-01-16 22:17:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,1493,200,成功,h264,25.0,有音频,1.396,硬规则命中：高度静态,否,,,0.00,306,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=c8b534aec73742e548cb389e18d991a8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,345,403,成功,h264,28.0,有音频,0.452,未筛除,否,,,100.00,87,0.3919,fc87622b443cb3c6,65.32%,100.00%,100.00%,36.26,0.00,44.00,65.32,100.00,0,0.7838,2026-01-19 01:34:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=ebac33487fb14297e10f0a7f96677c9d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,29,403,成功,h264,28.0,有音频,0.467,未筛除,否,,,100.00,102,0.4048,fc87622b443cb3c6,67.46%,100.00%,100.00%,36.69,0.00,44.00,67.46,100.00,0,0.8095,2026-01-18 01:36:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=94a265a45704df4be4d5555a82d77ab4&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,350,403,成功,h264,28.0,有音频,0.466,未筛除,否,,,80.00,63,0.4200,fc87622b443cb3c6,70.00%,100.00%,100.00%,45.20,20.00,44.00,70.00,100.00,6,0.8400,2026-01-23 12:01:00,硬规则筛除
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,,,,,海南少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,348,403,成功,h264,28.0,有音频,0.454,未筛除,否,,,100.00,114,0.4130,fc87622b443cb3c6,68.84%,97.44%,97.44%,27.64,0.00,13.76,68.84,97.44,0,0.8478,2026-01-17 01:41:00,硬规则筛除
