频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
River Monsters (720p),https://jmp2.uk/plu-662a271c06839f0008ccf733.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2183,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2185,200,成功,h264,30.0,有音频,0.770,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,Runtime.us@SD,,,,https://i.imgur.com/2USCMvP.png,Movies,1216x684,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,0.677,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
PORTATV,https://jmp2.uk/plu-69440d0611f6c6384ab78306.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.227,未筛除,否,,,33.33,125,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Retake E-sport Live,https://jmp2.uk/plu-69a164f76c0414a7ec68de54.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.211,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Property Brothers (720p),https://jmp2.uk/plu-698384cb7230043f21f4a3f4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1962,200,成功,h264,30.0,有音频,1.193,未筛除,否,,,33.33,125,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.293,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d714719ca71000849cc1f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.272,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d7232635c75000828c95a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,301,200,成功,h264,30.0,有音频,1.207,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-65f96cd34e01740008ef1c97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.396,未筛除,否,,,33.33,129,0.8269,cdc36763d91a303c,100.00%,100.00%,96.15%,70.26,66.67,45.95,100.00,98.08,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,1920x1080,iptv-org-all.txt,3717,200,成功,h264,30.0,有音频,13.502,未筛除,否,,,100.00,1,0.0072,cd743271b0dccb07,2.17%,100.00%,100.00%,19.43,0.00,30.00,2.17,100.00,0,0.0435,2026-08-24 23:09:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,4238,200,成功,h264,30.0,有音频,13.553,未筛除,否,,,100.00,6,0.0400,d655aa552a552ad5,4.00%,100.00%,100.00%,40.80,0.00,100.00,4.00,100.00,0,0.0400,2026-08-24 11:57:00,硬规则筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,158,200,成功,h264,25.0,有音频,1.845,未筛除,否,,,0.00,96,0.6667,ac25ef50f34ad825,79.17%,66.67%,66.67%,81.63,100.00,63.78,79.17,66.67,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,706,200,成功,h264,25.0,有音频,2.974,未筛除,否,,,60.00,79,0.5064,cef04eb5ca28b54a,75.64%,42.31%,53.85%,44.34,40.00,28.00,75.64,48.08,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d71e2aec9680008f8f18a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,663,200,成功,h264,30.0,有音频,1.229,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,865,200,成功,h264,25.0,有音频,3.588,硬规则命中：高度静态,否,,,0.00,156,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.257,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,180,200,成功,h264,30.0,有音频,1.322,未筛除,否,,,33.33,136,0.8718,c4749b39c369c374,100.00%,80.77%,92.31%,73.74,66.67,61.38,100.00,86.54,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1216x684,iptv-org-all.txt,589,200,成功,h264,30.0,有音频,0.817,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sqala TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8,,,,SqalaTV.pe@SD,,,,https://i.imgur.com/DJ05m8s.png,Sports,1920x1080,iptv-org-all.txt,2716,200,成功,h264,29.97002997002997,有音频,4.031,未筛除,否,,,93.33,126,0.8077,a61cd3f038fee308,86.54%,80.77%,80.77%,46.14,6.67,60.31,86.54,80.77,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Tastemade Hogar (720p),https://jmp2.uk/plu-68b887c2e77777498226a0de.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,0.860,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,429,200,成功,h264,25.0,有音频,1.246,硬规则命中：高度静态,否,,,0.00,156,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Shockwave (720p),https://jmp2.uk/plu-68b784d03e17b7676a0378f7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,585,200,成功,h264,30.0,有音频,0.796,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,1.131,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
SPIEGEL TV (720p),https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8,,,,CuriosityChannel.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Curiosity_Channel_Logo_2023.svg/960px-Curiosity_Channel_Logo_2023.svg.png,Education,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,1.249,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,1512,200,成功,h264,25.0,有音频,7.432,未筛除,否,,,53.33,113,0.7244,c5ab3c6d31d44327,100.00%,73.08%,73.08%,57.55,46.67,38.59,100.00,73.08,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,104,200,成功,h264,25.0,有音频,0.526,硬规则命中：高度静态,否,,,0.00,156,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Seaquest,https://jmp2.uk/plu-69b14863dd687227e1e4b6b2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,0.766,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1180,200,成功,h264,30.0,无音频,9.793,未筛除,否,,,53.33,96,0.6400,bfb6c8c8d0332d2c,96.00%,100.00%,100.00%,66.67,46.67,62.67,96.00,100.00,6,0.9600,2026-08-23 01:59:00,硬规则筛除
Satsang Web TV (1080p),https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8,,,,SatsangWebTV.in@SD,,,,https://i.imgur.com/40kNu1w.png,Religious,384x288,iptv-org-all.txt,751,200,成功,h264,25.0,有音频,5.568,未筛除,否,,,93.33,96,0.6400,d86b26671ae71e60,96.00%,96.00%,96.00%,39.59,6.67,27.07,96.00,96.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,6.954,未筛除,否,,,0.00,120,0.7692,c870363f0f1d1d1d,96.15%,80.00%,80.00%,97.23,100.00,100.00,96.15,80.00,6,0.9615,2026-08-23 01:59:00,硬规则筛除
Stand-up Comedy (720p),https://jmp2.uk/plu-663e09b341af640008c1b68c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,0.753,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,771,200,成功,h264,25.0,有音频,3.585,硬规则命中：高度静态,否,,,0.00,150,0.9615,ccdc7e707031332b,97.44%,96.15%,96.15%,89.29,100.00,67.31,97.44,96.15,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,879,200,成功,h264,25.0,有音频,3.369,硬规则命中：高度静态,否,,,0.00,156,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,688,200,成功,h264,25.0,有音频,3.591,硬规则命中：高度静态,否,,,0.00,156,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,0.912,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sony One Competencias,https://jmp2.uk/plu-662bf39756fc840008f25cb9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,311,200,成功,h264,30.0,有音频,0.844,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Tastemade Viajes (720p),https://jmp2.uk/plu-68b88712e777774982269ce9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,0.766,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Super Channel Hearties (720p),https://jmp2.uk/plu-6729d651c7626f0008b5dacf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,606,200,成功,h264,30.0,有音频,1.045,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,0.807,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,PlutoTVStorageWars.us@SD,,,,https://i.imgur.com/mnHRLlg.png,Series,1216x684,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,1.241,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sony One Shark Tank Brasil (720p),https://jmp2.uk/plu-6647c0b91050b60008390de4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,1.146,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sony One Shark Tank México (720p),https://jmp2.uk/plu-6647c02422494d000804b13a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,0.763,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8,,,,SportsTelevision.kp@HD,,,,https://i.imgur.com/HvFpGeH.png,Sports,1280x720,iptv-org-all.txt,1243,200,成功,h264,25.0,有音频,3.251,未筛除,否,,,86.67,18,0.7500,ff00000000000000,91.67%,75.00%,75.00%,47.62,13.33,54.83,91.67,75.00,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,471,200,成功,h264,25.0,有音频,2.225,硬规则命中：高度静态,否,,,0.00,156,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Movies,1920x1080,iptv-org-all.txt,3732,200,成功,h264,30.0,有音频,17.476,未筛除,否,,,100.00,1,0.0067,9339a4a6a7b196c6,2.00%,100.00%,100.00%,19.40,0.00,30.00,2.00,100.00,0,0.0400,2026-08-27 03:04:00,硬规则筛除
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,0.806,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,1.365,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Surena TV,https://vs20.live.opencaster.com/surenatv_187f915a/index.m3u8,,,,SurenaTV.cl@SD,,,,https://i.imgur.com/ZQRb3L3.png,General,1920x1080,iptv-org-all.txt,162,200,成功,h264,30.0,有音频,1.815,未筛除,否,,,0.00,138,0.8846,0000000000000000,91.03%,88.46%,88.46%,85.90,100.00,62.82,91.03,88.46,6,1.0000,2026-08-23 01:59:00,硬规则筛除
SCTV12 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv12/master.m3u8,,,,SCTV12.vn@SD,,,,https://i.imgur.com/5pDFkH0.png,Undefined,640x360,iptv-org-all.txt,1002,200,成功,h264,25.0,有音频,11.134,未筛除,否,,,100.00,1,0.0064,856a6096b1cf4e76,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-08-23 22:48:00,硬规则筛除
Super! Kids Classics (720p),https://jmp2.uk/plu-67f4f99729b03f18cb36647e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,0.812,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
SCTV4 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv4/master.m3u8,,,,SCTV4.vn@SD,,,,https://i.imgur.com/qkZhzQq.png,Undefined,640x360,iptv-org-all.txt,1717,200,成功,h264,25.0,有音频,9.538,未筛除,否,,,100.00,1,0.0067,d35175f0a8e16ba1,2.00%,100.00%,100.00%,19.40,0.00,30.00,2.00,100.00,6,0.0400,2026-09-06 20:39:00,硬规则筛除
Saving Hope,https://jmp2.uk/plu-666fe4768768aa0008c31ddf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1103,200,成功,h264,30.0,有音频,0.760,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1216x684,iptv-org-all.txt,590,200,成功,h264,30.0,有音频,0.804,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Shop LC,https://jmp2.uk/plu-68ee9a999938143525bfc385.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,0.796,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
SCTV11 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv11/master.m3u8,,,,SCTV11.vn@SD,,,,https://i.imgur.com/ZmFfy9o.png,Undefined,640x360,iptv-org-all.txt,1155,200,成功,h264,25.0,有音频,11.278,未筛除,否,,,100.00,1,0.0069,89a589a9c57b6653,2.08%,100.00%,100.00%,19.42,0.00,30.00,2.08,100.00,0,0.0417,2026-08-23 22:48:00,硬规则筛除
Six Million Dollar Man (720p),https://jmp2.uk/plu-68e38b005c876cf730fcbf0f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1110,200,成功,h264,30.0,有音频,0.801,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8,,,,SportyTV.cz@SD,,,,https://i.imgur.com/Wz5bQKx.jpeg,Sports,1920x1080,iptv-org-all.txt,1028,200,成功,h264,50.0,有音频,2.357,未筛除,否,,,93.33,84,0.5385,c0833f6ec0913f6e,82.05%,80.77%,80.77%,35.34,6.67,27.28,82.05,80.77,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Sistema Michoacano de TV (1080p) [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8,,,,SistemaMichoacanodeTV.mx@SD,,,,https://i.imgur.com/7MXF4Fd.png,Undefined,1920x1080,iptv-org-all.txt,434,200,成功,h264,,有音频,0.766,未筛除,否,,,0.00,66,0.4231,c3fc03bad5039cc5,47.44%,42.31%,42.31%,64.97,100.00,37.51,47.44,42.31,6,1.0000,2026-08-23 01:59:00,评分阈值超限筛除
SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,0.891,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Tastemade Casa (720p),https://jmp2.uk/plu-68b88821e542386ab0bf5bef.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,0.843,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,600,200,成功,h264,30.0,有音频,1.009,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Stingray Cozy Cafe (1080p),https://aka-live1050.delivery.roku.com/372c813e-1fb9-41d4-a4d0-5fbd803659c5/t2-origin/out/v1/live.m3u8,,,,StingrayCozyCafe.ca@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-PtqqxxfI0SgHcNO5YJqxdufqnVtPFwpDvQ&s,Music,1920x1080,iptv-org-all.txt,245,200,成功,h264,30.0,有音频,4.685,未筛除,否,,,0.00,12,0.0769,dcf827691a37d061,23.08%,7.69%,7.69%,64.61,100.00,64.08,23.08,7.69,6,1.0000,2026-08-25 23:12:00,评分阈值超限筛除
