频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,489,200,成功,h264,30.0,有音频,4.623,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.3000,c1c1c19d7e666363,30.00%,100.00%,100.00%,86.00,100.00,100.00,30.00,100.00,6,0.3000,2026-02-16 16:31:00,硬规则筛除
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,598,200,成功,h264,30.0,有音频,6.745,未筛除,否,,,100.00,60,0.7692,c1c1c19d7e666363,76.92%,100.00%,100.00%,55.38,0.00,100.00,76.92,100.00,0,0.7692,2026-02-16 01:31:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1920x1080,tvbwipv_4.txt,1021,200,成功,h264,30.0,有音频,15.654,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.4286,c1c1c19d7e666363,42.86%,100.00%,100.00%,88.57,100.00,100.00,42.86,100.00,6,0.4286,2026-02-15 22:29:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,1277,200,成功,h264,30.0,有音频,6.735,未筛除,否,,,100.00,30,0.4167,c1c1c19d7e666363,41.67%,100.00%,100.00%,48.33,0.00,100.00,41.67,100.00,0,0.4167,2026-02-15 22:29:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1728,200,成功,h264,25.0,有音频,3.698,硬规则命中：高度静态,否,,,0.00,114,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,0.735,硬规则命中：高度静态,否,,,0.00,114,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,916,200,成功,h264,25.0,有音频,9.979,未筛除,否,,,100.00,6,0.0556,fcfefefcf0000101,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,12.918,未筛除,否,,,100.00,2,0.0185,8aa065d6b33b4787,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,25.0,有音频,12.402,未筛除,否,,,100.00,6,0.0588,92c97c3cc393692d,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,901,200,成功,h264,25.0,有音频,13.993,未筛除,否,,,100.00,2,0.0196,808edd93769c730e,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,820,200,成功,h264,25.0,有音频,14.691,未筛除,否,,,100.00,1,0.0098,ffa42a6a2d144a6d,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,907,200,成功,h264,25.0,有音频,13.105,未筛除,否,,,100.00,2,0.0238,8aa06594f37bc687,4.76%,100.00%,100.00%,21.35,0.00,34.67,4.76,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
[HD]dazn combat,https://stream1.freetv.fun/08a2cd661df2b1c6c18ce1157133c09c4c7f2d0ce5e923a11931b74ff3ecc107.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,epg-pw.txt,6,403,成功,h264,30.0,有音频,1.888,未筛除,否,,,33.33,34,0.2982,c0332c1b97cde3cc,83.33%,52.63%,36.84%,54.66,66.67,22.84,83.33,44.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,10.383,未筛除,否,,,100.00,6,0.0714,d4dc7373dc8c8b01,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,16.660,未筛除,否,,,100.00,6,0.0667,8986f64519a2ee5d,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,25.0,有音频,18.879,未筛除,否,,,100.00,6,0.0556,0000000000000000,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,25.0,有音频,17.671,未筛除,否,,,100.00,6,0.0625,936e344e936c34cb,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,11.137,未筛除,否,,,100.00,2,0.0196,94e3c31a60de389f,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,5.638,硬规则命中：高度静态,否,,,0.00,114,1.0000,96c2688d3f7ec485,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,0.755,硬规则命中：高度静态,否,,,0.00,114,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,13.432,未筛除,否,,,100.00,3,0.0357,c1dadc31e0927f83,5.95%,100.00%,100.00%,24.39,0.00,44.00,5.95,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,1.663,硬规则命中：高度静态,否,,,0.00,114,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,,,,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,87,403,成功,h264,30.0,有音频,4.830,未筛除,否,,,100.00,4,0.0351,e5ed189e19991ad1,10.53%,100.00%,100.00%,21.11,0.00,30.00,10.53,100.00,0,0.2105,2026-02-17 16:30:00,硬规则筛除
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,923,200,成功,h264,25.0,有音频,15.586,未筛除,否,,,100.00,3,0.0294,c7f0990e2cd1d68d,4.90%,100.00%,100.00%,24.18,0.00,44.00,4.90,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1121,200,成功,h264,25.0,有音频,15.440,未筛除,否,,,100.00,3,0.0263,c0e3bf78a9857238,4.39%,100.00%,100.00%,24.08,0.00,44.00,4.39,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,28,403,成功,h264,59.94005994005994,有音频,10.627,未筛除,否,,,100.00,2,0.0196,d88797384897fd48,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-02-19 16:32:00,硬规则筛除
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2097,200,成功,h264,25.0,有音频,17.251,未筛除,否,,,100.00,2,0.0238,e89e95c681a560fd,4.76%,100.00%,100.00%,21.35,0.00,34.67,4.76,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,14.398,未筛除,否,,,100.00,6,0.0588,bfe0c297792c38e0,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,13.158,未筛除,否,,,100.00,1,0.0093,a01cf27a86ec8d97,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1090,200,成功,h264,25.0,有音频,16.486,未筛除,否,,,100.00,6,0.0588,f8f8f8f8f8010707,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2245,200,成功,h264,25.0,有音频,14.518,未筛除,否,,,100.00,6,0.0667,fea121a101de56de,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,296,200,成功,h264,25.0,有音频,2.042,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,17.612,未筛除,否,,,100.00,2,0.0196,9470636d162f48f7,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,16,403,成功,h264,25.0,有音频,1.881,硬规则命中：高度静态,否,,,0.00,114,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,816,200,成功,h264,25.0,有音频,18.086,未筛除,否,,,100.00,6,0.0588,0000000000000000,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,412,200,成功,h264,25.0,有音频,14.506,未筛除,否,,,100.00,2,0.0222,d42e5237298b9e4d,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
[HD]dazn combat,https://stream1.freetv.fun/cea572c8598749b8e5def003418c8548e0f81b2d43661e21072845b5b901d2c9.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,epg-pw.txt,19,403,成功,h264,30.0,有音频,3.889,未筛除,否,,,73.33,43,0.3772,c0332c1b97cde3cc,78.95%,52.63%,31.58%,38.48,26.67,26.04,78.95,42.11,6,1.0000,2026-02-15 16:24:00,硬规则筛除
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,8.869,未筛除,否,,,100.00,6,0.0588,984c35f3d20d35ea,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,17.363,未筛除,否,,,100.00,2,0.0185,8cca6f952e976123,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,13.770,未筛除,否,,,100.00,3,0.0294,f2c32e84cb9971c6,4.90%,100.00%,100.00%,24.18,0.00,44.00,4.90,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,4.552,未筛除,否,,,100.00,1,0.0088,824aeccc6df0985f,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-02-15 16:24:00,硬规则筛除
[BD]ent channel[geo-blocked],https://stream1.freetv.fun/d8022b770dfed7dd4d09e6db896bf305d85c526fd16dc2f02658acc94c34f138.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,1.120,未筛除,否,,,0.00,18,0.1579,dbb53447666a1919,40.35%,21.05%,21.05%,63.07,100.00,42.98,40.35,21.05,6,1.0000,2026-02-18 22:43:00,评分阈值超限筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,9.492,未筛除,否,,,33.33,85,0.7456,a82bd76019d72b96,89.47%,100.00%,100.00%,77.56,66.67,76.67,89.47,100.00,6,0.8947,2026-02-15 16:24:00,硬规则筛除
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,12.121,未筛除,否,,,100.00,2,0.0222,ce7171cf9021a68f,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,402,200,成功,h264,25.0,有音频,1.427,硬规则命中：高度静态,否,,,0.00,114,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,25.0,有音频,15.121,未筛除,否,,,100.00,5,0.0439,c1e03e9e6a6b3a32,5.26%,100.00%,100.00%,34.05,0.00,76.67,5.26,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,746,200,成功,h264,30.0,有音频,1.686,未筛除,否,,,0.00,97,0.8509,a3cd92326de7982c,95.61%,89.47%,89.47%,85.68,100.00,58.70,95.61,89.47,6,1.0000,2026-02-15 16:24:00,硬规则筛除
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,32,403,成功,h264,25.0,有音频,2.071,未筛除,否,,,100.00,3,0.0294,fcf4789130932ecc,4.90%,100.00%,100.00%,24.18,0.00,44.00,4.90,100.00,0,0.0588,2026-02-15 22:29:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,874,200,成功,h264,25.0,有音频,2.032,硬规则命中：高度静态,否,,,0.00,114,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,205,200,成功,h264,25.0,有音频,15.799,未筛除,否,,,100.00,6,0.0667,0000000000000000,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,817,200,成功,h264,25.0,有音频,10.947,未筛除,否,,,100.00,4,0.0370,fe010101030fffff,5.56%,100.00%,100.00%,29.91,0.00,62.67,5.56,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,897,200,成功,h264,25.0,有音频,17.964,未筛除,否,,,100.00,2,0.0196,c2e5e761f2a1169a,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,25.0,有音频,9.694,未筛除,否,,,100.00,6,0.0556,f8f8f80f0707070f,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,859,200,成功,h264,25.0,有音频,10.941,未筛除,否,,,100.00,2,0.0185,a6da532d18065fb3,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,817,200,成功,h264,25.0,有音频,13.058,未筛除,否,,,100.00,6,0.0625,c3dc03bec523dc45,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1834,200,成功,h264,25.0,有音频,2.164,硬规则命中：高度静态,否,,,0.00,114,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,12.674,未筛除,否,,,100.00,2,0.0175,955de933c89f3c40,3.51%,100.00%,100.00%,21.10,0.00,34.67,3.51,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
[BD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,epg-pw.txt,20,403,成功,hevc,50.0,有音频,2.649,硬规则命中：高度静态,否,,,0.00,114,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1280,200,成功,h264,25.0,有音频,11.926,未筛除,否,,,100.00,6,0.0588,8000000000000000,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,536,200,成功,h264,25.0,有音频,6.692,硬规则命中：高度静态,否,,,0.00,114,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1826,200,成功,h264,25.0,有音频,2.266,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,13.476,未筛除,否,,,100.00,3,0.0278,b3e65d31648c9b85,4.63%,100.00%,100.00%,24.13,0.00,44.00,4.63,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,25.0,有音频,11.019,未筛除,否,,,100.00,6,0.0625,c92c36d3c92c36d3,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,714,200,成功,h264,25.0,有音频,3.961,硬规则命中：高度静态,否,,,0.00,114,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,821,200,成功,h264,25.0,有音频,14.157,未筛除,否,,,100.00,4,0.0392,90f86ad0950f2f97,5.88%,100.00%,100.00%,29.98,0.00,62.67,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1095,200,成功,h264,25.0,有音频,9.739,未筛除,否,,,100.00,3,0.0263,ff0303030307fefc,5.26%,100.00%,100.00%,28.45,0.00,58.00,5.26,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,18.719,未筛除,否,,,100.00,1,0.0098,d874a367ccc35d81,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,489,200,成功,h264,25.0,有音频,2.953,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,25.0,有音频,18.544,未筛除,否,,,100.00,2,0.0222,bcc625d581ac6ca7,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
