频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,74,403,成功,h264,28.0,有音频,0.753,未筛除,否,,,80.00,147,0.4900,fc87622b443cb3c6,81.67%,98.00%,98.00%,38.42,20.00,14.28,81.67,98.00,6,1.0000,2026-01-17 01:41:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,,黑龙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.683,未筛除,否,,,0.00,132,0.4490,fa5b15a424c47a7a,48.30%,52.38%,52.38%,69.36,100.00,48.22,48.30,52.38,6,0.8571,2026-01-16 22:17:00,评分阈值超限筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,194,200,成功,h264,25.0,有音频,3.534,硬规则命中：高度静态,否,,,0.00,294,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,1219,403,成功,h264,28.0,有音频,0.765,未筛除,否,,,80.00,135,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-18 01:36:00,硬规则筛除
广东新闻,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz,,,,,广东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东新闻.png,☘️广东频道,1920x1080,Guovin.txt,62,403,成功,h264,28.0,有音频,0.755,未筛除,否,,,80.00,135,0.4500,fc87622b443cb3c6,75.00%,90.00%,90.00%,35.89,20.00,12.97,75.00,90.00,6,1.0000,2026-01-18 01:36:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,262,200,成功,h264,25.0,有音频,1.680,硬规则命中：高度静态,否,,,0.00,294,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
三沙卫视,https://migu.188766.xyz/?migutoken=ed07b4b725d1cc9896d5c1feb2ee05b4&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,403,成功,h264,28.0,有音频,0.736,未筛除,否,,,80.00,102,0.4048,fc87622b443cb3c6,67.46%,80.95%,80.95%,32.99,20.00,11.33,67.46,80.95,6,1.0000,2026-01-21 01:52:00,硬规则筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,16,403,成功,h264,25.0,有音频,6.648,未筛除,否,,,33.33,230,0.8156,c4a5d49c2dcad275,97.87%,100.00%,100.00%,79.24,66.67,76.67,97.87,100.00,6,0.9787,2026-01-16 22:17:00,硬规则筛除
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,17,403,成功,h264,25.0,有音频,3.097,硬规则命中：高度静态,否,,,0.00,174,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-22 02:10:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,2143,200,成功,h264,25.0,有音频,9.570,未筛除,否,,,80.00,141,0.4796,9dac62fa625546d1,79.93%,100.00%,100.00%,47.19,20.00,44.00,79.93,100.00,6,0.9592,2026-01-16 22:17:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,272,200,成功,h264,25.0,有音频,4.748,未筛除,否,,,60.00,188,0.6528,c08c3f707e27391d,97.92%,100.00%,100.00%,62.98,40.00,58.00,97.92,100.00,6,0.9792,2026-01-16 22:17:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,47,403,成功,h264,25.0,有音频,7.427,硬规则命中：高度静态,否,,,0.00,288,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,,,,,湖北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.697,未筛除,否,,,0.00,96,0.4000,fa5b15a424c47a7a,43.33%,48.48%,48.48%,65.73,100.00,40.73,43.33,48.48,6,0.8250,2026-01-22 12:02:00,评分阈值超限筛除
[BD]台视综合[geo-blocked],https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv,,,,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,epg-pw.txt,56,403,成功,h264,30.0,有音频,0.819,硬规则命中：高度静态,否,,,0.00,198,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,720x576,Guovin.txt,486,200,成功,h264,50.0,有音频,11.076,未筛除,否,,,100.00,2,0.0069,fcc00a3f274d631b,1.39%,100.00%,100.00%,20.68,0.00,34.67,1.39,100.00,0,0.0208,2026-01-17 01:41:00,硬规则筛除
海南卫视,https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,403,成功,h264,28.0,有音频,0.716,未筛除,否,,,80.00,138,0.4894,fc87622b443cb3c6,81.56%,97.87%,97.87%,43.16,20.00,30.22,81.56,97.87,6,1.0000,2026-01-17 01:41:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,,庆元综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,3199,200,成功,h264,25.0,有音频,5.584,未筛除,否,,,80.00,141,0.4896,94c41b6b646f6c3a,81.60%,100.00%,100.00%,47.52,20.00,44.00,81.60,100.00,6,0.9792,2026-01-16 22:17:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,15,403,成功,h264,25.0,有音频,2.269,硬规则命中：高度静态,否,,,0.00,294,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/03a525697bd27ffa8edc59291674fd228f88ab708849df54d0faf4dd09e8bd3e.ctv,,,,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,0.800,未筛除,否,,,0.00,183,0.9242,fa5b15a424c47a7a,95.45%,90.91%,93.94%,87.81,100.00,64.91,95.45,92.42,6,1.0000,2026-01-21 11:59:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,194,200,成功,h264,25.0,有音频,2.948,硬规则命中：高度静态,否,,,0.00,294,0.9800,f877a749d83282d8,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-01-16 22:17:00,硬规则筛除
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.676,未筛除,否,,,0.00,96,0.4211,fa5b15a424c47a7a,45.61%,50.00%,50.00%,66.07,100.00,39.81,45.61,50.00,6,0.8421,2026-01-22 12:02:00,评分阈值超限筛除
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,190,200,成功,h264,50.0,有音频,1.868,未筛除,否,,,100.00,2,0.0278,b83847cf2ec36338,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-01-19 15:58:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,258,200,成功,h264,25.0,有音频,3.044,未筛除,否,,,80.00,138,0.4792,b2c7e672198c8c8f,79.86%,100.00%,100.00%,47.17,20.00,44.00,79.86,100.00,6,0.9583,2026-01-16 22:17:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13,,,,,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.687,未筛除,否,,,0.00,114,0.5000,fa5b15a424c47a7a,54.39%,59.38%,59.38%,71.08,100.00,47.54,54.39,59.38,6,0.8421,2026-01-16 22:17:00,评分阈值超限筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,1280,200,成功,h264,30.0,有音频,0.624,未筛除,否,,,0.00,132,0.4490,fa5b15a424c47a7a,48.98%,51.16%,51.16%,70.80,100.00,52.96,48.98,51.16,6,0.8776,2026-01-16 22:17:00,评分阈值超限筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.720,未筛除,否,,,0.00,96,0.4211,fa5b15a424c47a7a,46.05%,50.00%,50.00%,66.99,100.00,42.58,46.05,50.00,6,0.8421,2026-01-22 12:02:00,评分阈值超限筛除
2026-02-01 10:33:09,https://iptv.catvod.com/live.php?id=CCTV1,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,🕘️更新时间,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.669,未筛除,否,,,0.00,90,0.3750,fa5b15a424c47a7a,41.25%,45.45%,45.45%,65.06,100.00,40.87,41.25,45.45,6,0.8250,2026-01-25 22:11:00,评分阈值超限筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,16,403,成功,h264,25.0,有音频,4.890,未筛除,否,,,33.33,240,0.8163,c4a5d49c2dcad275,97.96%,100.00%,100.00%,79.26,66.67,76.67,97.96,100.00,6,0.9796,2026-01-16 22:17:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.735,未筛除,否,,,0.00,96,0.4103,fa5b15a424c47a7a,44.87%,48.48%,48.48%,66.51,100.00,42.28,44.87,48.48,6,0.8462,2026-01-22 12:02:00,评分阈值超限筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,901,200,成功,h264,30.0,有音频,0.693,未筛除,否,,,0.00,90,0.3947,fa5b15a424c47a7a,44.74%,46.88%,46.88%,66.63,100.00,43.31,44.74,46.88,6,0.8421,2026-01-25 22:11:00,评分阈值超限筛除
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,588,200,成功,h264,25.0,有音频,2.591,硬规则命中：高度静态,否,,,0.00,294,0.9800,f4a5a5a5a5525a5a,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-01-16 22:17:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,424,200,成功,h264,30.0,有音频,0.767,未筛除,否,,,0.00,96,0.4103,fa5b15a424c47a7a,45.30%,48.48%,48.48%,66.00,100.00,40.30,45.30,48.48,6,0.8462,2026-01-22 12:02:00,评分阈值超限筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,1025,200,成功,h264,25.0,有音频,4.941,未筛除,否,,,60.00,168,0.6364,c19f7ec82436813f,95.45%,100.00%,100.00%,62.49,40.00,58.00,95.45,100.00,6,0.9545,2026-01-16 22:17:00,硬规则筛除
大湾区卫视,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,54,403,成功,h264,28.0,有音频,0.743,未筛除,否,,,80.00,144,0.4898,fc87622b443cb3c6,81.63%,97.96%,97.96%,38.52,20.00,14.67,81.63,97.96,6,1.0000,2026-01-17 01:41:00,硬规则筛除
[HD]华视[geo-blocked],https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1280x720,epg-pw.txt,19,403,成功,h264,25.0,有音频,0.751,未筛除,否,,,93.33,159,0.8030,fa5b15a424c47a7a,84.34%,78.79%,81.82%,45.13,6.67,58.55,84.34,80.30,6,1.0000,2026-01-21 11:59:00,硬规则筛除
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,新昌新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,17,403,成功,h264,25.0,有音频,7.031,未筛除,否,,,80.00,141,0.5000,d4e86b169e293347,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
风云足球,http://27.41.245.32:801/hls/906/index.m3u8,,,,,风云足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,232,200,成功,h264,50.0,有音频,3.830,未筛除,否,,,0.00,180,0.6000,8190251f3f5d7a74,61.33%,61.22%,61.22%,72.22,100.00,46.10,61.33,61.22,6,0.9800,2026-01-21 22:21:00,评分阈值超限筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.711,未筛除,否,,,0.00,96,0.4211,fa5b15a424c47a7a,46.49%,50.00%,50.00%,66.64,100.00,41.12,46.49,50.00,6,0.8421,2026-01-22 12:02:00,评分阈值超限筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,广西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,1545,200,成功,h264,30.0,有音频,0.687,未筛除,否,,,0.00,90,0.3061,fa5b15a424c47a7a,34.69%,34.88%,34.88%,63.97,100.00,45.15,34.69,34.88,6,0.8776,2026-01-25 22:11:00,评分阈值超限筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,194,200,成功,h264,25.0,有音频,2.156,硬规则命中：高度静态,否,,,0.00,294,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,15,403,成功,h264,25.0,有音频,1.740,硬规则命中：高度静态,否,,,0.00,294,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]纬来电影[geo-blocked],https://stream1.freetv.fun/6ee5add35f17636335d588a540b414b2fd821cfba301bef804299d9387324ce1.ctv,,,,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,1920x1080,epg-pw.txt,58,403,成功,h264,30.0,有音频,0.872,硬规则命中：高度静态,否,,,0.00,197,0.9949,fa5b15a424c47a7a,100.00%,96.97%,100.00%,90.64,100.00,69.29,100.00,98.48,6,1.0000,2026-01-21 11:59:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,870,200,成功,h264,30.0,有音频,0.815,未筛除,否,,,0.00,102,0.4474,fa5b15a424c47a7a,48.68%,53.12%,53.12%,68.26,100.00,44.04,48.68,53.12,6,0.8421,2026-01-22 12:02:00,评分阈值超限筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,,内蒙古卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.678,未筛除,否,,,0.00,96,0.3265,fa5b15a424c47a7a,36.73%,37.21%,37.21%,64.74,100.00,45.58,36.73,37.21,6,0.8776,2026-01-22 12:02:00,评分阈值超限筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,,,,,宁夏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.683,未筛除,否,,,0.00,90,0.3846,fa5b15a424c47a7a,41.88%,45.45%,45.45%,64.76,100.00,39.45,41.88,45.45,6,0.8462,2026-01-25 22:11:00,评分阈值超限筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,53,403,成功,h264,25.0,有音频,4.771,硬规则命中：高度静态,否,,,0.00,294,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1399,200,成功,h264,30.0,有音频,0.635,未筛除,否,,,0.00,96,0.3200,fa5b15a424c47a7a,36.00%,37.21%,37.21%,63.98,100.00,43.52,36.00,37.21,6,0.8600,2026-01-22 12:02:00,评分阈值超限筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,196,200,成功,h264,25.0,有音频,1.709,硬规则命中：高度静态,否,,,0.00,294,0.9800,f877a749d83282d8,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-01-16 22:17:00,硬规则筛除
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,66,403,成功,h264,28.0,有音频,0.703,未筛除,否,,,80.00,150,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,,,,,北京卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,177,200,成功,h264,30.0,有音频,0.764,未筛除,否,,,0.00,96,0.4103,fa5b15a424c47a7a,44.44%,48.48%,48.48%,66.08,100.00,41.15,44.44,48.48,6,0.8462,2026-01-22 12:02:00,评分阈值超限筛除
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,187,200,成功,h264,50.0,有音频,6.427,未筛除,否,,,100.00,2,0.0067,bf84629e992d1e16,1.33%,100.00%,100.00%,20.67,0.00,34.67,1.33,100.00,0,0.0200,2026-01-25 03:57:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5588,200,成功,h264,25.0,有音频,2.175,硬规则命中：高度静态,否,,,0.00,288,0.9796,c483e9ac1e478df1,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-01-16 22:17:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,48,403,成功,h264,25.0,有音频,3.308,未筛除,否,,,0.00,108,0.5455,933d2ce17c634659,100.00%,54.55%,54.55%,95.45,100.00,100.00,100.00,54.55,6,1.0000,2026-01-16 22:17:00,硬规则筛除
