频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.286,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[BD]aghapy kids,https://t.freetv.fun/live/aghapy-kids.m3u8,,,,,Aghapy Kids,Egypt,Egypt,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Kids,1920x1080,freetv-fun-all.txt,6,403,成功,h264,30.0,有音频,2.203,硬规则命中：高度静态,否,,,0.00,132,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,2.927,硬规则命中：高度静态,否,,,0.00,60,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.400,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-11 02:21:00,硬规则筛除
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,520,200,成功,h264,25.0,有音频,1.652,硬规则命中：高度静态,否,,,0.00,336,0.9492,fe00000000000000,96.05%,98.25%,98.25%,89.74,100.00,69.02,96.05,98.25,6,0.9661,2026-05-11 02:21:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.507,未筛除,否,,,73.33,81,0.6136,96c2688f3dd33c2c,96.97%,63.64%,95.45%,47.75,26.67,32.45,96.97,79.55,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.445,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-11 02:21:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1663,200,成功,h264,25.0,有音频,4.600,硬规则命中：高度静态,否,,,0.00,348,0.9831,d5cbb0a587607f84,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-05-11 02:21:00,硬规则筛除
[SD]aghapy kids (1080p),https://t.freetv.fun/live/aghapy-kids-1080p.m3u8,,,,,Aghapy Kids,Egypt,Egypt,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Kids,1920x1080,freetv-fun-all.txt,8,403,成功,h264,30.0,有音频,2.069,硬规则命中：高度静态,否,,,0.00,120,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.297,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,2.856,硬规则命中：高度静态,否,,,0.00,132,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]ha giang tv,https://t.freetv.fun/live/ha-giang-tv.m3u8,,,,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,720x406,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.348,未筛除,否,,,60.00,88,0.6667,b38bcc74482db671,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.364,未筛除,否,,,73.33,73,0.5530,96c2688f3dd33c2c,98.48%,54.55%,81.82%,46.60,26.67,31.39,98.48,68.18,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,11.484,未筛除,否,,,0.00,24,0.1818,e9b5929624b639c9,50.00%,18.18%,18.18%,67.28,100.00,51.55,50.00,18.18,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[HD]free x tv,https://t.freetv.fun/live/free-x-tv.m3u8,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.364,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]g1,https://t.freetv.fun/live/g1-3.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,8,403,成功,h264,30.0,有音频,2.265,未筛除,否,,,0.00,42,0.3500,8000000000000000,42.50%,36.84%,36.84%,64.34,100.00,40.53,42.50,36.84,6,0.9500,2026-05-22 01:30:00,评分阈值超限筛除
[HD]1 plus 1 ukraina,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,14.985014985014985,无音频,2.268,未筛除,否,,,60.00,88,0.6667,919e2c24f76b4336,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.907,硬规则命中：高度静态,否,,,0.00,132,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2081,200,成功,h264,25.0,有音频,4.914,未筛除,否,,,0.00,252,0.7119,b79bc8648833139f,72.60%,71.19%,71.19%,76.97,100.00,51.10,72.60,71.19,6,1.0000,2026-05-11 02:21:00,评分阈值超限筛除
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,7208,200,成功,h264,25.0,有音频,14.558,未筛除,否,,,100.00,111,0.3936,d2c98e246dfa8a2b,65.60%,100.00%,100.00%,36.32,0.00,44.00,65.60,100.00,0,0.7872,2026-05-11 02:21:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.293,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.279,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,274,403,成功,h264,25.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[HD]iнтер plus,https://t.freetv.fun/live/inter-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.669,未筛除,否,,,33.33,83,0.6288,96c2688f3dd33c2c,96.97%,68.18%,95.45%,63.72,66.67,31.61,96.97,81.82,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]tv nrsr,https://t.freetv.fun/live/tv-nrsr-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,3.339,未筛除,否,,,73.33,45,0.3750,db2064db9b64649b,100.00%,60.00%,45.00%,41.45,26.67,18.43,100.00,52.50,6,1.0000,2026-05-21 03:59:00,硬规则筛除
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,1490,200,成功,h264,25.0,有音频,3.902,未筛除,否,,,0.00,174,0.5000,ad52ad52ad52ad52,66.09%,50.00%,50.00%,72.46,100.00,47.47,66.09,50.00,6,1.0000,2026-05-18 14:23:00,评分阈值超限筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,1.248,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[SD]柳河综合,https://t.freetv.fun/live/liu-he-zong-he.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,720x576,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.853,未筛除,否,,,0.00,48,0.3810,dc03030307fcfcfc,47.62%,38.10%,38.10%,65.00,100.00,38.89,47.62,38.10,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[BD]2x2,https://t.freetv.fun/live/2x2-6.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,无音频,3.028,硬规则命中：高度静态,否,,,0.00,204,1.0000,c3c73c38c3c33c3c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[HD]iнтер plus,https://t.freetv.fun/live/inter-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,29.97002997002997,有音频,1.552,未筛除,否,,,33.33,77,0.5833,96c2688f3dd33c2c,96.97%,54.55%,90.91%,63.13,66.67,32.67,96.97,72.73,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,2.767,硬规则命中：高度静态,否,,,0.00,132,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,3.897,硬规则命中：高度静态,否,,,0.00,120,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.255,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,2.740,硬规则命中：高度静态,否,,,0.00,132,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,2.394,未筛除,否,,,0.00,96,0.7273,c99c633235c99ce9,100.00%,72.73%,72.73%,97.27,100.00,100.00,100.00,72.73,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]8 канал by,https://t.freetv.fun/live/8-kanal-by.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.467,硬规则命中：高度静态,否,,,0.00,186,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,1.479,硬规则命中：高度静态,否,,,0.00,132,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,2.683,硬规则命中：高度静态,否,,,0.00,132,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]苏州,https://t.freetv.fun/live/su-zhou-2-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,3840x2160,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,7.527,未筛除,否,,,0.00,36,0.3000,d42a3cdd62b41bca,55.00%,30.00%,30.00%,65.55,100.00,38.50,55.00,30.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[HD]amedia premium,https://t.freetv.fun/live/amedia-premium-7.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,10.850,未筛除,否,,,100.00,3,0.0156,9d26394c33e66d19,3.12%,100.00%,100.00%,25.23,0.00,48.67,3.12,100.00,0,0.0312,2026-05-13 14:10:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,2.864,硬规则命中：高度静态,否,,,0.00,132,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,18.503,未筛除,否,,,0.00,24,0.1818,e9b5929624b639c9,50.00%,18.18%,18.18%,68.17,100.00,54.52,50.00,18.18,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.564,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[VGA]пятый канал (540p) [geo-blocked],https://t.freetv.fun/live/piatyi-kanal-540p-geo-blocked.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1980x1920,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,3.684,硬规则命中：高度静态,否,,,0.00,120,1.0000,cc6633b3cc4c8e93,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,288,403,成功,h264,29.97002997002997,有音频,10.683,未筛除,否,,,0.00,18,0.1875,e9b5929624b639c9,56.25%,18.75%,18.75%,71.59,100.00,61.54,56.25,18.75,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,275,403,成功,h264,30.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,186,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[VGA]anixe plus,https://t.freetv.fun/live/anixe-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.886,硬规则命中：高度静态,否,,,0.00,132,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1529,200,成功,h264,25.0,有音频,3.558,硬规则命中：高度静态,否,,,0.00,342,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,2.758,硬规则命中：高度静态,否,,,0.00,132,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]africable tv,https://t.freetv.fun/live/africable-tv.m3u8,,,,,Africable,Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512033110654060_57.jpg,Generic,640x360,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,0.867,硬规则命中：高度静态,否,,,0.00,132,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1530,200,成功,h264,25.0,有音频,4.031,硬规则命中：高度静态,否,,,0.00,342,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[VGA]port st lucie psl tv,https://t.freetv.fun/live/port-st-lucie-psl-tv-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,480x360,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.660,未筛除,否,,,0.00,11,0.0917,8564b6a55ab53e15,22.50%,10.00%,10.00%,62.51,100.00,56.70,22.50,10.00,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]ช่อง x plus milf,https://t.freetv.fun/live/ch-ng-x-plus-milf.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.670,硬规则命中：高度静态,否,,,0.00,174,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.405,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[BD]mci television,https://t.freetv.fun/live/mci-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,312,403,成功,h264,30.0,有音频,0.641,未筛除,否,,,0.00,60,0.5000,fdd40bdc0bc432d4,97.50%,50.00%,50.00%,84.52,100.00,66.73,97.50,50.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.141,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,8.454,未筛除,否,,,100.00,2,0.0185,a188f0cb13cf3e69,5.56%,100.00%,100.00%,24.31,0.00,44.00,5.56,100.00,0,0.0556,2026-05-22 03:40:00,硬规则筛除
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1280x720,freetv-fun-all.txt,48,403,成功,h264,25.0,无音频,4.132,硬规则命中：高度静态,否,,,0.00,120,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
