频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Tele Posadas HD (720p),https://lbgo.bozztv.com/giatv/giatv-teleposadastv/teleposadastv/playlist.m3u8,,,,TelePosadas.ar@HD,,,,https://i.imgur.com/88MVgwX.png,General,1280x720,iptv-org-all.txt,161,200,成功,h264,29.97002997002997,有音频,1.415,未筛除,否,,,0.00,12,0.1429,89ed2626ced99970,28.57%,14.29%,14.29%,62.54,100.00,51.33,28.57,14.29,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,1292,200,成功,h264,30.0,有音频,0.372,未筛除,否,,,0.00,87,0.8056,c4749b39c369c374,100.00%,72.22%,88.89%,85.24,100.00,57.30,100.00,80.56,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,1.319,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,,,,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,1470,200,成功,h264,30.0,有音频,1.584,未筛除,否,,,0.00,36,0.3333,f600000000000000,44.44%,33.33%,33.33%,67.93,100.00,52.37,44.44,33.33,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
TG4 (1080p),https://fastly.live.brightcove.com/6384196213112/eu-west-1/1555966122001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoieDl2YzlnLmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiMTU1NTk2NjEyMjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyIxNTU1OTY2MTIyMDAxIl0sImp0aSI6IjYzODQxOTYyMTMxMTIifQ.Co2xR3kmJBoxTaFTpwU0b37lJ05vNt-y32-SwfM26EA/chunklist.m3u8,,,,TG4.ie@SD,,,,https://i.imgur.com/XiAKb4E.png,Undefined,1920x1080,iptv-org-all.txt,1390,200,成功,h264,25.0,有音频,4.295,未筛除,否,,,0.00,24,0.2222,8a3f6a8e95714acc,33.33%,22.22%,22.22%,63.12,100.00,47.44,33.33,22.22,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,2.604,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,1.070,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1216x684,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,1.031,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Telesistema 11 (1080p) [Not 24/7],https://cdn4.wind.do/streams/telesistema/telesistema_master.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,1920x1080,iptv-org-all.txt,951,200,成功,h264,25.0,有音频,4.558,未筛除,否,,,33.33,55,0.8333,d96c3c66d33324cc,100.00%,90.91%,90.91%,70.27,66.67,48.36,100.00,90.91,6,1.0000,2026-09-07 15:24:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,875,200,成功,h264,25.0,有音频,2.811,硬规则命中：高度静态,否,,,0.00,108,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Suspilne. Kultura (1080p),http://stream.mcquack.net/435/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,1920x1080,iptv-org-all.txt,128,200,成功,h264,25.0,有音频,2.341,未筛除,否,,,100.00,2,0.0185,c554c76a5ab5b494,4.63%,100.00%,100.00%,22.73,0.00,39.33,4.63,100.00,0,0.0556,2026-09-13 01:13:00,硬规则筛除
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,1.874,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,,iptv-org-all.txt,1048,200,成功,h264,,有音频,1.699,未筛除,否,,,33.33,69,0.6389,da0ff825f1760370,100.00%,50.00%,61.11%,63.66,66.67,38.11,100.00,55.56,6,1.0000,2026-09-01 15:42:00,硬规则筛除
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,1216x684,iptv-org-all.txt,1389,200,成功,h264,30.0,有音频,1.686,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,1107,200,成功,h264,24.0,有音频,2.842,未筛除,否,,,33.33,75,0.6944,986f6f922d1c922d,87.96%,83.33%,83.33%,65.11,66.67,41.74,87.96,83.33,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1047,200,成功,h264,25.0,有音频,1.727,硬规则命中：高度静态,否,,,0.00,108,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Travel+Adventure HD (1080p),http://stream.mcquack.net/206/index.m3u8,,,,TravelPlusAdventure.ru@HD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,133,200,成功,h264,25.0,有音频,2.563,未筛除,否,,,100.00,3,0.0357,fd5cc27a5e842691,5.95%,100.00%,100.00%,24.39,0.00,44.00,5.95,100.00,0,0.0714,2026-09-09 15:24:00,硬规则筛除
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,,,,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,1141,200,成功,h264,29.97002997002997,有音频,0.498,未筛除,否,,,0.00,11,0.1019,81e1a36e4e9b7274,22.22%,11.11%,11.11%,61.89,100.00,54.44,22.22,11.11,6,1.0000,2026-09-06 20:39:00,评分阈值超限筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,1.031,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Stingray Cozy Cafe (1080p),https://aka-live1050.delivery.roku.com/372c813e-1fb9-41d4-a4d0-5fbd803659c5/t2-origin/out/v1/live.m3u8,,,,StingrayCozyCafe.ca@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-PtqqxxfI0SgHcNO5YJqxdufqnVtPFwpDvQ&s,Music,1920x1080,iptv-org-all.txt,917,200,成功,h264,30.0,有音频,2.756,未筛除,否,,,0.00,12,0.1111,85b86267d8c5d9f0,27.78%,11.11%,11.11%,66.19,100.00,65.07,27.78,11.11,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,684,200,成功,h264,25.0,有音频,3.397,未筛除,否,,,0.00,12,0.1176,cc832233e6e6ce33,23.53%,11.76%,11.76%,62.85,100.00,56.55,23.53,11.76,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
Trace Sport Stars Russia (720p),https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8,,,,TraceSportStars.fr@Russia,,,,https://i.imgur.com/FabFP5A.png,Sports,1024x576,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,4.480,未筛除,否,,,60.00,49,0.4537,c5ab3c6d31d44327,78.70%,50.00%,44.44%,43.70,40.00,24.11,78.70,47.22,6,1.0000,2026-09-01 21:22:00,硬规则筛除
That's 80s (720p),https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8,,,,Thats80s.uk@SD,,,,,Music,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.654,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1484,200,成功,h264,30.0,无音频,3.105,未筛除,否,,,53.33,48,0.5714,bfb6c8c8d0332d2c,85.71%,100.00%,100.00%,64.61,46.67,62.67,85.71,100.00,6,0.8571,2026-09-01 15:42:00,硬规则筛除
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,1197,200,成功,h264,50.0,有音频,2.054,未筛除,否,,,0.00,12,0.1111,be7061371e70e08f,28.70%,11.11%,11.11%,63.26,100.00,54.70,28.70,11.11,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,1441,200,成功,h264,25.0,有音频,6.891,未筛除,否,,,60.00,65,0.6019,c5ab3c6d31d44327,100.00%,50.00%,83.33%,52.86,40.00,33.96,100.00,66.67,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8,,,,SportsTelevision.kp@HD,,,,https://i.imgur.com/HvFpGeH.png,Sports,1920x1080,iptv-org-all.txt,563,200,成功,h264,50.0,有音频,1.694,未筛除,否,,,0.00,90,0.9375,ff00000000000000,97.92%,93.75%,93.75%,88.82,100.00,66.21,97.92,93.75,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,1.101,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,1.180,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,773,200,成功,h264,30.0,有音频,1.794,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,813,200,成功,h264,30.0,有音频,1.112,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,1.169,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
START Air (576p),http://stream.mcquack.net/128/index.m3u8,,,,STARTAir.ru@SD,,,,https://images.iptv.rt.ru/images/d60qp8omife4gis72tk0.png,Movies,720x576,iptv-org-all.txt,626,200,成功,h264,25.0,有音频,1.665,未筛除,否,,,100.00,2,0.0185,fffd040311461b5e,4.63%,100.00%,100.00%,22.73,0.00,39.33,4.63,100.00,0,0.0556,2026-09-13 01:13:00,硬规则筛除
VH1 (720p),http://4.30.180.36:8420/vh1/index.m3u8?token=test,,,,VH1.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/VH1_logonew.svg/960px-VH1_logonew.svg.png,Music,1024x576,iptv-org-all.txt,174,200,成功,h264,29.97002997002997,有音频,1.597,未筛除,否,,,0.00,6,0.2500,959f6b24848b9b87,70.83%,25.00%,25.00%,74.17,100.00,58.33,70.83,25.00,6,1.0000,2026-09-16 05:02:00,评分阈值超限筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,1.130,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,208,200,成功,h264,25.0,无音频,1.565,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,,,,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,312,200,成功,h264,30.0,有音频,1.504,未筛除,否,,,0.00,24,0.2222,e4c6e6289d66c719,33.33%,22.22%,22.22%,63.36,100.00,48.22,33.33,22.22,6,1.0000,2026-09-06 20:39:00,评分阈值超限筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,9.758,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5000,e4189bc7393866c7,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-09-01 15:42:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,388,200,成功,h264,30.0,有音频,1.056,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1055,200,成功,h264,25.0,有音频,11.276,未筛除,否,,,0.00,55,0.7639,e4189bc7393866c7,79.17%,90.00%,90.00%,83.73,100.00,63.00,79.17,90.00,6,0.8333,2026-09-01 15:42:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1057,200,成功,h264,25.0,有音频,9.945,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.6250,e4189bc7393866c7,62.50%,100.00%,100.00%,92.50,100.00,100.00,62.50,100.00,6,0.6250,2026-09-01 15:42:00,硬规则筛除
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,,,,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,517,200,成功,h264,10.0,有音频,1.366,未筛除,否,,,0.00,12,0.1111,c1c14e946f973b4c,22.22%,13.33%,13.33%,62.76,100.00,56.62,22.22,13.33,6,0.8333,2026-09-01 15:42:00,评分阈值超限筛除
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,,,,TVC.ng@SD,,,,https://i.imgur.com/ReV8R5S.png,Undefined,284x160,iptv-org-all.txt,1356,200,成功,h264,29.97002997002997,有音频,16.551,未筛除,否,,,100.00,1,0.0104,c87d2d29d47a853c,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-09-01 15:42:00,硬规则筛除
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1072,200,成功,h264,25.0,有音频,11.959,硬规则命中：高度静态,否,,,0.00,60,0.8333,e4989bc7393866c3,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-09-01 15:42:00,硬规则筛除
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/960px-Logo_tv2000_2015.svg.png,Religious,1920x1080,iptv-org-all.txt,3059,200,成功,h264,29.97002997002997,无音频,7.621,未筛除,否,,,0.00,48,0.4444,a4ad6b6ab449c99a,54.63%,44.44%,44.44%,70.54,100.00,50.56,54.63,44.44,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1079,200,成功,h264,25.0,有音频,8.808,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.6000,e4989bc7393866c3,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-09-01 15:42:00,硬规则筛除
Ulytau,https://ulytau.tv/hls/master.m3u8,,,,Ulytau.kz@SD,,,,https://i.imgur.com/jTL6TvC.png,General,854x480,iptv-org-all.txt,2974,200,成功,h264,25.0,有音频,17.858,未筛除,否,,,100.00,1,0.0098,a4639b9fc6590da2,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-09-01 15:42:00,硬规则筛除
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1081,200,成功,h264,25.0,有音频,11.202,未筛除,否,,,0.00,12,0.1538,e4189bc7393866c7,30.77%,28.57%,28.57%,64.01,100.00,50.00,30.77,28.57,6,0.5385,2026-09-01 15:42:00,评分阈值超限筛除
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,,,,TVRI.id@SoutheastSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,502,200,成功,h264,25.0,有音频,7.016,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.5000,e4189bc7393866c7,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-09-11 15:01:00,硬规则筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,247,200,成功,h264,25.0,有音频,8.111,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.5625,e4989bc7393866c3,56.25%,100.00%,100.00%,91.25,100.00,100.00,56.25,100.00,6,0.5625,2026-09-01 15:42:00,硬规则筛除
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,216,200,成功,h264,25.0,无音频,1.760,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,,,,WHOHTV.us@SD,,,,https://i.imgur.com/jTD9nLE.png,General,320x240,iptv-org-all.txt,703,200,成功,h264,29.97002997002997,有音频,0.772,未筛除,否,,,0.00,12,0.1111,83a7b478785596b2,22.22%,11.11%,11.11%,61.50,100.00,53.15,22.22,11.11,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,623,200,成功,h264,30.0,有音频,2.792,未筛除,否,,,60.00,52,0.4815,cdcd32323b33324d,83.33%,61.11%,33.33%,49.29,40.00,39.67,83.33,47.22,6,1.0000,2026-09-01 15:42:00,硬规则筛除
TV SLO 2 HD,https://dash2.antik.sk/live/test_slo2_tizen/playlist.m3u8,,,,TVSLO2.si@HD,,,,https://i.imgur.com/OPlzjjv.png,Undefined,1920x1080,iptv-org-all.txt,1121,200,成功,h264,25.0,有音频,2.392,未筛除,否,,,0.00,35,0.4487,9dd93ddb22228731,52.56%,46.15%,46.15%,65.47,100.00,34.46,52.56,46.15,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
