频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,东方影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,☘️上海频道,1920x1080,Guovin.txt,26,403,成功,h264,28.0,有音频,0.681,未筛除,否,,,80.00,138,0.4894,fc87622b443cb3c6,81.56%,100.00%,100.00%,47.51,20.00,44.00,81.56,100.00,6,0.9787,2026-01-16 22:17:00,硬规则筛除
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,,,,文山州公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文山州公共.png,☘️云南频道,1920x1080,Guovin.txt,1223,200,成功,h264,25.0,有音频,2.454,硬规则命中：高度静态,否,,,0.00,282,1.0000,e9c4923a6de7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,,优漫卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,4613,200,成功,h264,30.0,有音频,1.538,未筛除,否,,,100.00,120,0.5405,c1c1c19d7e666363,54.05%,100.00%,100.00%,50.81,0.00,100.00,54.05,100.00,0,0.5405,2026-01-17 01:41:00,硬规则筛除
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,,,,万州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/万州综合.png,☘️重庆频道,720x576,Guovin.txt,495,200,成功,h264,25.0,有音频,1.564,硬规则命中：高度静态,否,,,0.00,282,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,,,,文山州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,1187,200,成功,h264,25.0,有音频,2.408,硬规则命中：高度静态,否,,,0.00,288,1.0000,e9c4923a6de7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,,,,,东方影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,☘️上海频道,1920x1080,Guovin.txt,3786,200,成功,h264,30.0,有音频,0.997,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.6765,c1c1c19d7e666363,67.65%,100.00%,100.00%,93.53,100.00,100.00,67.65,100.00,6,0.6765,2026-01-17 01:41:00,硬规则筛除
河南民生,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,河南民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南民生.png,☘️河南频道,1920x1080,Guovin.txt,49,403,成功,h264,28.0,有音频,0.541,未筛除,否,,,80.00,108,0.4286,fc87622b443cb3c6,71.43%,97.30%,97.30%,39.99,20.00,26.60,71.43,97.30,6,0.8810,2026-01-17 01:41:00,硬规则筛除
江苏体育,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,,,,江苏体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,21,403,成功,h264,28.0,有音频,0.567,未筛除,否,,,80.00,33,0.4583,fc87622b443cb3c6,76.39%,100.00%,100.00%,46.48,20.00,44.00,76.39,100.00,6,0.9167,2026-01-21 01:52:00,硬规则筛除
北京卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,95,403,成功,h264,28.0,有音频,0.547,未筛除,否,,,80.00,24,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-30 15:16:00,硬规则筛除
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,,,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,47,403,成功,h264,28.0,有音频,0.584,未筛除,否,,,80.00,54,0.4286,fc87622b443cb3c6,71.43%,100.00%,100.00%,45.49,20.00,44.00,71.43,100.00,6,0.8571,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,714,200,成功,h264,25.0,有音频,3.068,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,653,200,成功,h264,25.0,有音频,2.911,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,灵璧综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/灵璧综合.png,☘️安徽频道,640x480,Guovin.txt,1885,200,成功,h264,25.0,有音频,2.548,硬规则命中：高度静态,否,,,0.00,264,0.9167,d5b1c90ff621c307,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-01-17 11:49:00,硬规则筛除
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,46,403,成功,h264,28.0,有音频,0.544,未筛除,否,,,80.00,57,0.4524,fc87622b443cb3c6,75.40%,100.00%,100.00%,46.28,20.00,44.00,75.40,100.00,6,0.9048,2026-01-16 22:17:00,硬规则筛除
江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,,,,江苏体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,36,403,成功,h264,28.0,有音频,0.569,未筛除,否,,,80.00,33,0.4583,fc87622b443cb3c6,76.39%,100.00%,100.00%,46.48,20.00,44.00,76.39,100.00,6,0.9167,2026-01-21 11:59:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/敦化一套.png,☘️吉林频道,720x576,Guovin.txt,2187,200,成功,h264,25.0,有音频,3.839,硬规则命中：高度静态,否,,,0.00,288,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,3019,200,成功,h264,25.0,有音频,2.468,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=c8b534aec73742e548cb389e18d991a8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,51,403,成功,h264,28.0,有音频,0.718,未筛除,否,,,80.00,81,0.4091,fc87622b443cb3c6,68.18%,100.00%,100.00%,44.84,20.00,44.00,68.18,100.00,6,0.8182,2026-01-19 01:34:00,硬规则筛除
北京卡酷少儿,https://migu.188766.xyz/?migutoken=4b5c4209ca1644d72d590d3d9f59beee&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,72,403,成功,h264,28.0,有音频,0.673,未筛除,否,,,80.00,27,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-30 15:16:00,硬规则筛除
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.274,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,,,,万州三峡移民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,487,200,成功,h264,25.0,有音频,1.632,硬规则命中：高度静态,否,,,0.00,282,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汪清综合.png,☘️吉林频道,320x240,Guovin.txt,744,200,成功,h264,25.0,有音频,3.509,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,109,403,成功,h264,28.0,有音频,0.526,未筛除,否,,,80.00,18,0.4286,fc87622b443cb3c6,71.43%,100.00%,100.00%,45.49,20.00,44.00,71.43,100.00,6,0.8571,2026-01-30 15:16:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,1955,200,成功,h264,25.0,有音频,1.699,硬规则命中：高度静态,否,,,0.00,276,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,,,,,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,2.659,未筛除,否,,,100.00,6,0.0227,80a078d73379bb78,2.27%,100.00%,100.00%,40.45,0.00,100.00,2.27,100.00,0,0.0227,2026-01-25 03:57:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=136fbb78e4d83281d95615b20e411bed&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,45,403,成功,h264,28.0,有音频,0.595,未筛除,否,,,80.00,87,0.4531,fc87622b443cb3c6,75.52%,100.00%,100.00%,46.30,20.00,44.00,75.52,100.00,6,0.9062,2026-01-19 01:34:00,硬规则筛除
海南公共,https://migu.188766.xyz/?migutoken=9b74a05ac3e7b51beecb305c9c7c22b4&id=hn_ggpd&type=sz,,,,,海南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南公共.png,☘️海南频道,1920x1080,Guovin.txt,55,403,成功,h264,28.0,有音频,0.673,未筛除,否,,,80.00,114,0.4524,fc87622b443cb3c6,75.40%,97.44%,97.44%,46.02,20.00,44.00,75.40,97.44,6,0.9286,2026-01-17 01:41:00,硬规则筛除
上海都市,https://migu.188766.xyz/?migutoken=eab1784005f39dbf37190ac7e43d6d51&id=shds&type=sz,,,,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,1920x1080,Guovin.txt,39,403,成功,h264,28.0,有音频,0.621,未筛除,否,,,80.00,78,0.4062,fc87622b443cb3c6,67.71%,83.87%,83.87%,33.99,20.00,13.55,67.71,83.87,6,0.9688,2026-01-18 01:36:00,硬规则筛除
河南都市,https://migu.188766.xyz/?migutoken=7d40a68b796018a8497749ac92fa61c8&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,河南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png,☘️河南频道,1920x1080,Guovin.txt,21,403,成功,h264,28.0,有音频,0.612,未筛除,否,,,100.00,120,0.4348,fc87622b443cb3c6,72.46%,97.56%,97.56%,28.35,0.00,13.66,72.46,97.56,0,0.8913,2026-01-17 01:41:00,硬规则筛除
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,,江苏城市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,175,403,成功,h264,25.0,有音频,1.307,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=be646e9ac808c7495130d26b316a39fd&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,49,403,成功,h264,28.0,有音频,0.552,未筛除,否,,,80.00,75,0.4808,fc87622b443cb3c6,80.13%,100.00%,100.00%,47.23,20.00,44.00,80.13,100.00,6,0.9615,2026-01-21 01:52:00,硬规则筛除
北京新闻,https://migu.188766.xyz/?migutoken=aa827c67c33e323973b297f53ce3ec84&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,北京新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,61,403,成功,h264,28.0,有音频,0.509,未筛除,否,,,80.00,102,0.4359,fc87622b443cb3c6,72.65%,100.00%,100.00%,45.73,20.00,44.00,72.65,100.00,6,0.8718,2026-01-17 01:41:00,硬规则筛除
河南都市,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,河南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png,☘️河南频道,1920x1080,Guovin.txt,45,403,成功,h264,28.0,有音频,0.501,未筛除,否,,,100.00,99,0.4125,fc87622b443cb3c6,68.75%,89.19%,89.19%,26.60,0.00,13.12,68.75,89.19,0,0.9250,2026-01-18 01:36:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,,,,汪清综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汪清综合.png,☘️吉林频道,320x240,Guovin.txt,699,200,成功,h264,25.0,有音频,3.007,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,,,,吴忠公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吴忠公共.png,☘️宁夏频道,320x240,Guovin.txt,2051,200,成功,h264,25.0,有音频,2.134,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,,,,吴忠综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吴忠综合.png,☘️宁夏频道,320x240,Guovin.txt,2126,200,成功,h264,25.0,有音频,2.574,硬规则命中：高度静态,否,,,0.00,282,0.9792,ad52ad52ad52ad52,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-01-16 22:17:00,硬规则筛除
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,,,,,海南少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,38,403,成功,h264,28.0,有音频,0.507,未筛除,否,,,80.00,105,0.4268,fc87622b443cb3c6,71.14%,97.22%,97.22%,36.07,20.00,13.74,71.14,97.22,6,0.8780,2026-01-17 01:41:00,硬规则筛除
江苏体育,https://migu.188766.xyz/?migutoken=721cd3a9b6d2cd1a0e378a6a68ae2702&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,,,,江苏体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,34,403,成功,h264,28.0,有音频,0.514,未筛除,否,,,80.00,27,0.4091,fc87622b443cb3c6,68.18%,100.00%,100.00%,44.84,20.00,44.00,68.18,100.00,6,0.8182,2026-01-21 11:59:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=b5a17d96fc35fc63b25cc763a1785672&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,54,403,成功,h264,28.0,有音频,0.511,未筛除,否,,,80.00,78,0.4333,fc87622b443cb3c6,72.22%,100.00%,100.00%,45.64,20.00,44.00,72.22,100.00,6,0.8667,2026-01-20 01:46:00,硬规则筛除
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,,上虞文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,503,403,成功,h264,25.0,有音频,2.363,未筛除,否,,,0.00,61,0.2311,cc32336d4ee0591f,66.29%,25.58%,27.91%,64.89,100.00,29.84,66.29,26.74,6,0.9773,2026-01-17 01:41:00,评分阈值超限筛除
江苏体育,https://migu.188766.xyz/?migutoken=e37f9d8dbdb18b5cdfd250b672323263&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,,,,江苏体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,30,403,成功,h264,28.0,有音频,0.489,未筛除,否,,,80.00,24,0.4444,fc87622b443cb3c6,74.07%,100.00%,100.00%,46.01,20.00,44.00,74.07,100.00,6,0.8889,2026-01-21 01:52:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=26681121206e53a23ae3097bf725e87b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,38,403,成功,h264,28.0,有音频,0.521,未筛除,否,,,80.00,60,0.4545,fc87622b443cb3c6,75.76%,100.00%,100.00%,46.35,20.00,44.00,75.76,100.00,6,0.9091,2026-01-22 02:10:00,硬规则筛除
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8,,,,,内黄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内黄综合.png,☘️河南频道,1920x1080,Guovin.txt,977,200,成功,h264,25.0,有音频,12.171,未筛除,否,,,100.00,24,0.0870,f0f0f0f01c1f0f0f,8.70%,100.00%,100.00%,41.74,0.00,100.00,8.70,100.00,0,0.0870,2026-01-17 01:41:00,硬规则筛除
海南文旅,https://migu.188766.xyz/?migutoken=c9c9f8b653c1e1e8219e116f7e481879&id=hn_wlpd&type=sz,,,,,海南文旅,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,64,403,成功,h264,28.0,有音频,0.484,未筛除,否,,,80.00,102,0.4250,fc87622b443cb3c6,70.83%,97.14%,97.14%,36.00,20.00,13.73,70.83,97.14,6,0.8750,2026-01-17 01:41:00,硬规则筛除
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,178,403,成功,h264,25.0,有音频,1.248,硬规则命中：高度静态,否,,,0.00,186,0.9688,8e87b3f801fd2c61,96.88%,100.00%,100.00%,99.38,100.00,100.00,96.88,100.00,6,0.9688,2026-01-16 22:17:00,硬规则筛除
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8,,,,,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,985,200,成功,h264,25.0,有音频,2.380,未筛除,否,,,100.00,6,0.0227,80a078d73379bb78,2.27%,100.00%,100.00%,40.45,0.00,100.00,2.27,100.00,0,0.0227,2026-01-25 03:57:00,硬规则筛除
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv,,,,,江苏体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,6,403,成功,h264,28.0,有音频,0.971,未筛除,否,,,80.00,27,0.4091,fc87622b443cb3c6,68.18%,100.00%,100.00%,44.84,20.00,44.00,68.18,100.00,6,0.8182,2026-01-21 01:52:00,硬规则筛除
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,30,403,成功,h264,28.0,有音频,0.529,未筛除,否,,,100.00,78,0.4333,fc87622b443cb3c6,72.22%,100.00%,100.00%,37.64,0.00,44.00,72.22,100.00,0,0.8667,2026-01-16 22:17:00,硬规则筛除
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,,,,,黄山公共生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黄山公共生活.png,☘️安徽频道,1920x1080,Guovin.txt,3445,200,成功,h264,25.0,有音频,13.325,未筛除,否,,,100.00,1,0.0051,ef98c947782ee405,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-01-25 12:10:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=4a29066f60f205a3d4d4fa00195af34b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,44,403,成功,h264,28.0,有音频,0.498,未筛除,否,,,80.00,51,0.4722,fc87622b443cb3c6,78.70%,100.00%,100.00%,46.94,20.00,44.00,78.70,100.00,6,0.9444,2026-01-23 01:50:00,硬规则筛除
