频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,885,200,成功,h264,25.0,无音频,1.574,硬规则命中：高度静态,否,,,0.00,42,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,1597,200,成功,h264,25.0,无音频,1.590,硬规则命中：高度静态,否,,,0.00,312,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f8ba939a5900082bddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,806,200,成功,h264,30.0,有音频,1.402,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,753,200,成功,h264,30.0,有音频,1.383,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Universal Monsters (720p),https://jmp2.uk/plu-65a9b20f0c7ff50008d3a3b6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,1.408,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Zona Investigación TV (720p),https://jmp2.uk/plu-680bdaf54d7cf165c705f91e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,1.771,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Warner Bros. TV Sweet Escapes,https://jmp2.uk/plu-6532e7fa045c3d0008514ca7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,793,200,成功,h264,30.0,有音频,1.387,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f73ee94c380008ccddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,784,200,成功,h264,30.0,有音频,1.347,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Vevo Íconos Latinos,https://jmp2.uk/plu-64d161c93c785e0008df575e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,1.373,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
UnXplained Zone,https://jmp2.uk/plu-656538f8954b020008d389db.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,1.314,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-69699b6d23ea437206f4a036.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,834,200,成功,h264,30.0,有音频,2.013,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,3366,200,成功,h264,25.0,有音频,3.936,硬规则命中：高度静态,否,,,0.00,312,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
CCTV3,https://t.freetv.fun/live/cctv3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.194,未筛除,否,,,73.33,18,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-24 17:20:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,5447,200,成功,h264,30.0,有音频,5.946,未筛除,否,,,33.33,5,0.0181,c1c1c19d7e666363,2.17%,100.00%,100.00%,60.10,66.67,76.67,2.17,100.00,6,0.0217,2026-08-25 23:12:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,5761,200,成功,h264,30.0,有音频,5.979,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,168,0.5490,c1c1c19d7e666363,54.90%,100.00%,100.00%,90.98,100.00,100.00,54.90,100.00,6,0.5490,2026-08-11 03:03:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,5343,200,成功,h264,30.0,有音频,5.751,未筛除,否,,,0.00,6,0.0227,c1c1c19d7e666363,2.27%,100.00%,100.00%,80.45,100.00,100.00,2.27,100.00,6,0.0227,2026-08-25 23:12:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1920x1080,tvbwipv_4.txt,5328,200,成功,h264,30.0,有音频,8.048,未筛除,否,,,80.00,3,0.0096,c1c1c19d7e666363,1.60%,100.00%,100.00%,31.52,20.00,44.00,1.60,100.00,6,0.0192,2026-08-25 23:12:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1920x1080,tvbwipv_4.txt,5348,200,成功,h264,30.0,有音频,5.751,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.1538,c1c1c19d7e666363,15.38%,100.00%,100.00%,83.08,100.00,100.00,15.38,100.00,6,0.1538,2026-08-15 16:46:00,硬规则筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,5384,200,成功,h264,30.0,有音频,5.743,未筛除,否,,,33.33,5,0.0174,c1c1c19d7e666363,2.08%,100.00%,100.00%,60.08,66.67,76.67,2.08,100.00,6,0.0208,2026-08-25 23:12:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,5335,200,成功,h264,30.0,有音频,5.719,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-11 03:03:00,硬规则筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,5633,200,成功,h264,30.0,有音频,5.757,未筛除,否,,,0.00,6,0.0192,c1c1c19d7e666363,1.92%,100.00%,100.00%,80.38,100.00,100.00,1.92,100.00,6,0.0192,2026-08-25 23:12:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,5534,200,成功,h264,30.0,有音频,2.558,未筛除,否,,,100.00,138,0.5750,c1c1c19d7e666363,57.50%,100.00%,100.00%,51.50,0.00,100.00,57.50,100.00,0,0.5750,2026-08-11 12:42:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1920x1080,tvbwipv_4.txt,5693,200,成功,h264,30.0,有音频,5.735,未筛除,否,,,0.00,6,0.0200,c1c1c19d7e666363,2.00%,100.00%,100.00%,80.40,100.00,100.00,2.00,100.00,6,0.0200,2026-08-25 23:12:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1920x1080,tvbwipv_4.txt,5318,200,成功,h264,30.0,有音频,5.737,未筛除,否,,,0.00,6,0.0200,c1c1c19d7e666363,2.00%,100.00%,100.00%,80.40,100.00,100.00,2.00,100.00,6,0.0200,2026-08-25 23:12:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,6317,200,成功,h264,30.0,有音频,5.692,未筛除,否,,,80.00,3,0.0104,c1c1c19d7e666363,1.74%,100.00%,100.00%,31.55,20.00,44.00,1.74,100.00,6,0.0208,2026-08-25 23:12:00,硬规则筛除
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,5327,200,成功,h264,30.0,有音频,5.772,未筛除,否,,,100.00,24,0.0784,c1c1c19d7e666363,7.84%,100.00%,100.00%,41.57,0.00,100.00,7.84,100.00,0,0.0784,2026-08-17 12:12:00,硬规则筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,5287,200,成功,h264,30.0,有音频,5.730,未筛除,否,,,100.00,6,0.0200,c1c1c19d7e666363,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-08-22 11:44:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,5291,200,成功,h264,30.0,有音频,5.733,未筛除,否,,,0.00,6,0.0217,c1c1c19d7e666363,2.17%,100.00%,100.00%,80.43,100.00,100.00,2.17,100.00,6,0.0217,2026-08-25 23:12:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,5310,200,成功,h264,30.0,有音频,5.743,未筛除,否,,,60.00,4,0.0142,c1c1c19d7e666363,2.13%,100.00%,100.00%,43.83,40.00,58.00,2.13,100.00,6,0.0213,2026-08-25 23:12:00,硬规则筛除
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,50.0,有音频,4.276,未筛除,否,,,100.00,2,0.0071,dad4613b26631b66,1.42%,100.00%,100.00%,20.68,0.00,34.67,1.42,100.00,0,0.0213,2026-08-20 12:01:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1920x1080,tvbwipv_4.txt,5290,200,成功,h264,30.0,有音频,5.750,未筛除,否,,,0.00,6,0.0196,c1c1c19d7e666363,1.96%,100.00%,100.00%,80.39,100.00,100.00,1.96,100.00,6,0.0196,2026-08-25 23:12:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1922,200,成功,h264,40.0,有音频,2.105,未筛除,否,,,100.00,150,0.4808,c1c1c19d7e666363,48.08%,100.00%,100.00%,49.62,0.00,100.00,48.08,100.00,0,0.4808,2026-08-11 12:42:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,826,200,成功,h264,30.0,有音频,5.994,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,82.86,100.00,100.00,14.29,100.00,6,0.1429,2026-08-15 02:57:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1920x1080,tvbwipv_4.txt,1319,200,成功,h264,30.0,有音频,5.718,未筛除,否,,,0.00,6,0.0192,c1c1c19d7e666363,1.92%,100.00%,100.00%,80.38,100.00,100.00,1.92,100.00,6,0.0192,2026-08-25 23:12:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1291,200,成功,h264,30.0,有音频,2.129,未筛除,否,,,100.00,72,0.2400,c1c1c19d7e666363,24.00%,100.00%,100.00%,44.80,0.00,100.00,24.00,100.00,0,0.2400,2026-08-11 12:42:00,硬规则筛除
免费订阅：请勿贩卖...,https://material.1989.click/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.1989.click/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,113,200,成功,h264,25.0,有音频,0.487,未筛除,否,,,86.67,100,0.3268,90a36ddc73298ce5,81.70%,100.00%,100.00%,43.47,13.33,39.33,81.70,100.00,6,0.9804,2026-08-11 03:03:00,硬规则筛除
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,,,,,,720x576,CCSH.txt,19,403,成功,h264,25.0,有音频,10.290,未筛除,否,,,100.00,2,0.0085,ace36df0c3c4c28d,1.71%,100.00%,100.00%,20.74,0.00,34.67,1.71,100.00,0,0.0256,2026-08-15 22:43:00,硬规则筛除
维护时间：2025-1-15#佛系维护...,https://material.1989.click/v/301.mp4,,,,免费订阅,免费订阅,,,https://material.1989.click/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,50,200,成功,h264,25.0,有音频,0.450,未筛除,否,,,80.00,153,0.5000,94a66bdbb3a44e48,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1920x1080,tvbwipv_4.txt,1297,200,成功,h264,30.0,有音频,5.977,未筛除,否,,,100.00,66,0.2157,c1c1c19d7e666363,21.57%,100.00%,100.00%,44.31,0.00,100.00,21.57,100.00,0,0.2157,2026-08-11 12:42:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,5315,200,成功,h264,30.0,有音频,5.735,硬规则命中：高度静态,否,,,0.00,312,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
CCTV5,https://t.freetv.fun/live/cctv5.m3u8,,,,,,,,,,1280x720,CCSH.txt,179,403,成功,h264,25.0,有音频,1.205,未筛除,否,,,73.33,18,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-24 17:20:00,硬规则筛除
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,807,200,成功,h264,25.0,有音频,4.136,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
CCTV2,https://t.freetv.fun/live/cctv2.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,25.0,有音频,1.129,未筛除,否,,,73.33,18,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-24 17:20:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,1955,200,成功,h264,30.0,有音频,5.784,未筛除,否,,,80.00,3,0.0333,c1c1c19d7e666363,5.56%,100.00%,100.00%,32.31,20.00,44.00,5.56,100.00,6,0.0667,2026-08-25 23:12:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1920x1080,tvbwipv_4.txt,1628,200,成功,h264,30.0,有音频,5.716,未筛除,否,,,33.33,5,0.0160,c1c1c19d7e666363,1.92%,100.00%,100.00%,60.05,66.67,76.67,1.92,100.00,6,0.0192,2026-08-25 23:12:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1920x1080,tvbwipv_4.txt,1780,200,成功,h264,30.0,有音频,6.521,未筛除,否,,,33.33,5,0.0160,c1c1c19d7e666363,1.92%,100.00%,100.00%,60.05,66.67,76.67,1.92,100.00,6,0.0192,2026-08-25 23:12:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1920x1080,tvbwipv_4.txt,1790,200,成功,h264,30.0,有音频,5.725,未筛除,否,,,0.00,6,0.0217,c1c1c19d7e666363,2.17%,100.00%,100.00%,80.43,100.00,100.00,2.17,100.00,6,0.0217,2026-08-25 23:12:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1920x1080,tvbwipv_4.txt,5492,200,成功,h264,30.0,有音频,5.787,未筛除,否,,,80.00,3,0.0098,c1c1c19d7e666363,1.63%,100.00%,100.00%,31.53,20.00,44.00,1.63,100.00,6,0.0196,2026-08-25 23:12:00,硬规则筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,5319,200,成功,h264,25.0,有音频,1.575,未筛除,否,,,100.00,24,0.0800,c1c1c19d7e666363,8.00%,100.00%,100.00%,41.60,0.00,100.00,8.00,100.00,0,0.0800,2026-08-15 12:05:00,硬规则筛除
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1920x1080,tvbwipv_4.txt,2096,200,成功,h264,30.0,有音频,5.773,未筛除,否,,,100.00,6,0.0217,c1c1c19d7e666363,2.17%,100.00%,100.00%,40.43,0.00,100.00,2.17,100.00,0,0.0217,2026-08-18 17:16:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,5286,200,成功,h264,30.0,有音频,5.712,未筛除,否,,,80.00,21,0.0686,c1c1c19d7e666363,7.52%,100.00%,100.00%,36.30,20.00,56.00,7.52,100.00,6,0.0784,2026-08-22 11:44:00,硬规则筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1920x1080,tvbwipv_4.txt,5346,200,成功,h264,30.0,有音频,5.780,未筛除,否,,,60.00,4,0.0139,c1c1c19d7e666363,2.08%,100.00%,100.00%,43.82,40.00,58.00,2.08,100.00,6,0.0208,2026-08-25 23:12:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,5311,200,成功,h264,30.0,有音频,3.297,未筛除,否,,,60.00,4,0.0163,c1c1c19d7e666363,2.44%,100.00%,100.00%,43.89,40.00,58.00,2.44,100.00,6,0.0244,2026-08-25 23:12:00,硬规则筛除
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,5304,200,成功,h264,30.0,有音频,5.750,未筛除,否,,,60.00,4,0.0152,c1c1c19d7e666363,2.27%,100.00%,100.00%,43.85,40.00,58.00,2.27,100.00,6,0.0227,2026-08-25 23:12:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,5318,200,成功,h264,25.0,有音频,3.149,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.4038,c1c1c19d7e666363,40.38%,100.00%,100.00%,88.08,100.00,100.00,40.38,100.00,6,0.4038,2026-08-11 03:03:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,5377,200,成功,h264,30.0,有音频,5.760,硬规则命中：高度静态,否,,,0.00,312,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2996,200,成功,h264,25.0,有音频,12.374,未筛除,否,,,100.00,96,0.3810,d2c98e246dfa8a2b,63.49%,100.00%,100.00%,35.90,0.00,44.00,63.49,100.00,0,0.7619,2026-08-11 03:03:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,5293,200,成功,h264,25.0,有音频,12.376,未筛除,否,,,100.00,132,0.5116,d0bc2e7a0405dfa7,76.74%,100.00%,100.00%,42.75,0.00,58.00,76.74,100.00,0,0.7674,2026-08-11 03:03:00,硬规则筛除
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,4.579,硬规则命中：高度静态,否,,,0.00,282,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00,硬规则筛除
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,3.150,硬规则命中：高度静态,否,,,0.00,306,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,118,403,成功,h264,25.0,有音频,5.840,未筛除,否,,,0.00,273,0.8750,c99c637236c89ccb,98.08%,92.31%,84.62%,86.53,100.00,60.22,98.08,88.46,6,1.0000,2026-08-11 03:03:00,硬规则筛除
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,3.817,硬规则命中：高度静态,否,,,0.00,192,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00,硬规则筛除
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,724,200,成功,h264,50.0,有音频,9.304,未筛除,否,,,100.00,2,0.0064,86eff890852d86f2,1.28%,100.00%,100.00%,20.66,0.00,34.67,1.28,100.00,0,0.0192,2026-08-11 12:42:00,硬规则筛除
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,25.0,有音频,1.210,未筛除,否,,,73.33,72,0.4286,9d26394c33e66d19,85.71%,92.31%,92.31%,42.91,26.67,19.56,85.71,92.31,6,0.9286,2026-08-14 13:06:00,硬规则筛除
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,25.0,有音频,2.311,硬规则命中：高度静态,否,,,0.00,306,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 12:42:00,硬规则筛除
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,3.119,硬规则命中：高度静态,否,,,0.00,276,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00,硬规则筛除
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.313,未筛除,否,,,73.33,81,0.3649,9d26394c33e66d19,72.97%,75.00%,75.00%,39.96,26.67,23.98,72.97,75.00,6,0.9730,2026-08-16 12:00:00,硬规则筛除
CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,250,403,成功,h264,25.0,有音频,1.028,未筛除,否,,,73.33,18,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-24 17:20:00,硬规则筛除
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,25.0,有音频,4.244,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.266,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws,,,,,,,,,,1280x720,CCSH.txt,1548,403,成功,h264,25.0,有音频,15.931,未筛除,否,,,100.00,2,0.0185,b6074be3651f038d,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-08-25 03:14:00,硬规则筛除
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,25.0,有音频,1.996,硬规则命中：高度静态,否,,,0.00,276,0.9787,d8f92725270f50d9,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-08-12 12:57:00,硬规则筛除
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,,,,,,,1280x720,CCSH.txt,275,200,成功,h264,25.0,有音频,1.729,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
