频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]wdr fernsehen dortmund,https://t.freetv.fun/live/wdr-fernsehen-dortmund.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,28,403,成功,h264,,有音频,19.309,未筛除,否,,,100.00,1,0.0417,ef3bd28404936d99,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-05-20 14:44:00,硬规则筛除
[VGA]tvp info,https://t.freetv.fun/live/tvp-info-2.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.796,未筛除,否,,,100.00,2,0.1111,a3cc2811ff7e806e,27.78%,100.00%,100.00%,27.36,0.00,39.33,27.78,100.00,0,0.3333,2026-05-20 14:44:00,硬规则筛除
[BD]irib2,https://t.freetv.fun/live/irib2.m3u8,,,,,IRIB,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313152749394352_14.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,17.179,未筛除,否,,,100.00,1,0.0417,d9d389b560df3058,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-05-21 03:59:00,硬规则筛除
[VGA]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.682,硬规则命中：高度静态,否,,,0.00,24,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]ictv,https://t.freetv.fun/live/ictv.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,3.584,硬规则命中：高度静态,否,,,0.00,24,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]hsn2,https://t.freetv.fun/live/hsn2-1.m3u8,,,,,HSN,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,Generic,640x360,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,1.428,未筛除,否,,,0.00,6,0.5000,c2dd6aee9d22801f,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]khl,https://t.freetv.fun/live/khl-5.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,1280x720,freetv-fun-all.txt,305,403,成功,h264,50.0,有音频,8.455,未筛除,否,,,100.00,3,0.0185,9d26394c33e66d19,3.70%,100.00%,100.00%,25.34,0.00,48.67,3.70,100.00,0,0.0370,2026-05-13 14:10:00,硬规则筛除
[VGA]mtv ava,https://t.freetv.fun/live/mtv-ava-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,无音频,4.686,未筛除,否,,,53.33,16,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]mtv ava,https://t.freetv.fun/live/mtv-ava.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,无音频,4.699,未筛除,否,,,53.33,16,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]nieta tv,https://t.freetv.fun/live/nieta-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.737,未筛除,否,,,0.00,12,0.5000,b09ec7713c8e9331,70.83%,50.00%,50.00%,71.42,100.00,40.83,70.83,50.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]gmtv (1080p),https://t.freetv.fun/live/gmtv-1080p.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,640x360,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,1.249,未筛除,否,,,0.00,6,0.5000,992e66921b9373a5,100.00%,50.00%,50.00%,82.50,100.00,58.33,100.00,50.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[BD]mekameleen,https://t.freetv.fun/live/mekameleen.m3u8,,,,,Mekameleen TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174703714115_78.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.319,未筛除,否,,,0.00,6,0.2500,e99536ee89e6c029,58.33%,25.00%,25.00%,65.37,100.00,37.33,58.33,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]atn music,https://t.freetv.fun/live/atn-music.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,640x360,freetv-fun-all.txt,279,403,成功,h264,29.97002997002997,有音频,2.391,未筛除,否,,,0.00,6,0.2500,eac6053b752c3c8d,75.00%,25.00%,25.00%,87.50,100.00,100.00,75.00,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]immaculata tv,https://t.freetv.fun/live/immaculata-tv.m3u8,,,,,Mulata-TV,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/06/30/20160630010311066503_78.png,Entertainment,1280x720,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,1.643,未筛除,否,,,0.00,6,0.2500,b682a3a966663736,62.50%,25.00%,25.00%,67.25,100.00,40.83,62.50,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,5.311,硬规则命中：高度静态,否,,,0.00,24,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]mystery science theater 3000 (1080p),https://t.freetv.fun/live/mystery-science-theater-3000-1080p.m3u8,,,,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,,freetv-fun-all.txt,33,403,成功,h264,,有音频,6.309,未筛除,否,,,0.00,12,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[HD]mexiquense tv,https://t.freetv.fun/live/mexiquense-tv.m3u8,,,,,Mexiquense TV Mexico,Mexico,Mexico,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,0.834,未筛除,否,,,0.00,6,0.2500,9d5df02851b163d9,75.00%,25.00%,25.00%,87.50,100.00,100.00,75.00,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]mtv sub,https://t.freetv.fun/live/mtv-sub.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,无音频,3.927,未筛除,否,,,53.33,16,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]mimi tv,https://t.freetv.fun/live/mimi-tv.m3u8,,,,,MIAMI_TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506164650289796_41.png,News,1280x720,freetv-fun-all.txt,281,403,成功,h264,29.97002997002997,有音频,4.798,未筛除,否,,,100.00,11,0.4583,c5ab3c6d31d44327,79.17%,50.00%,50.00%,27.83,0.00,23.33,79.17,50.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]emantv,https://t.freetv.fun/live/emantv.m3u8,,,,,MNTV,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/08/20170308092728443142_75.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.906,未筛除,否,,,73.33,12,0.5000,d5dd7a7a9191030b,75.00%,50.00%,50.00%,43.97,26.67,44.33,75.00,50.00,6,1.0000,2026-05-20 19:33:00,硬规则筛除
[VGA]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.815,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[BD]metropola tv,https://t.freetv.fun/live/metropola-tv.m3u8,,,,,METROPOL TV,Other,Other,https://epg.pw/media/images/channel/2022/08/27/large/20220827170537362068_19.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,3.869,未筛除,否,,,0.00,6,0.2500,d97a27260f933887,50.00%,25.00%,25.00%,61.95,100.00,31.50,50.00,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]nhtv,https://t.freetv.fun/live/nhtv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,60.0,有音频,1.998,未筛除,否,,,53.33,12,0.5000,0000000000000000,79.17%,50.00%,50.00%,54.55,46.67,50.17,79.17,50.00,6,1.0000,2026-05-20 19:33:00,硬规则筛除
[VGA]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,,,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.705,硬规则命中：高度静态,否,,,0.00,180,0.9677,d136e4a9358dfa48,99.46%,96.77%,96.77%,90.07,100.00,68.34,99.46,96.77,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.631,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[HD]canal nets,https://t.freetv.fun/live/canal-nets-1.m3u8,,,,,NTV Canal,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2018/03/21/20180321214520359329_17.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.477,未筛除,否,,,0.00,6,0.2500,b16559295a3e1e2e,70.83%,25.00%,25.00%,72.77,100.00,53.67,70.83,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[SD]noursat al sharq,https://t.freetv.fun/live/noursat-al-sharq.m3u8,,,,,NOURSAT,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,Generic,1024x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.829,未筛除,否,,,0.00,6,0.2500,d68d2d2d7892a8f2,58.33%,25.00%,25.00%,65.37,100.00,37.33,58.33,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]mtv lbn,https://t.freetv.fun/live/mtv-lbn.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.888,未筛除,否,,,0.00,18,0.7500,e00ff8618ffc03f0,100.00%,75.00%,75.00%,97.50,100.00,100.00,100.00,75.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]tv line,https://t.freetv.fun/live/tv-line.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.750,硬规则命中：高度静态,否,,,0.00,24,1.0000,bf4cd037c41a95c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.839,硬规则命中：高度静态,否,,,0.00,180,0.9677,d136e4a9358dfa48,99.46%,96.77%,96.77%,90.07,100.00,68.34,99.46,96.77,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[BD]nat tv,https://t.freetv.fun/live/nat-tv-1.m3u8,,,,,NART TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174342081100_40.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,,有音频,0.672,未筛除,否,,,0.00,6,0.5000,9b64649b6474db64,100.00%,50.00%,50.00%,79.70,100.00,49.00,100.00,50.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,,,,,Meridiano Televisión,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,1.076,未筛除,否,,,0.00,6,0.2500,a5bb90d2623d3d52,62.50%,25.00%,25.00%,69.70,100.00,49.00,62.50,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]music japan tv,https://t.freetv.fun/live/music-japan-tv.m3u8,,,,,MUSIC JAPAN,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104211218162021_84.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,30.0,有音频,2.229,未筛除,否,,,0.00,6,0.2500,b9a5a252ea5b2ad4,70.83%,25.00%,25.00%,72.77,100.00,53.67,70.83,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.751,未筛除,否,,,53.33,12,0.5000,96c2688f3dd33c2c,100.00%,50.00%,75.00%,52.27,46.67,24.50,100.00,62.50,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]music 16,https://t.freetv.fun/live/music-16.m3u8,,,,,M6 Music  (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.531,未筛除,否,,,0.00,12,0.0645,d0703f0fb863f138,16.13%,6.45%,6.45%,62.48,100.00,62.02,16.13,6.45,6,1.0000,2026-05-12 03:22:00,评分阈值超限筛除
[VGA]multishow,https://t.freetv.fun/live/multishow-2.m3u8,,,,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.946,未筛除,否,,,0.00,12,0.5000,cdcd3072c3993c6c,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]movies now plus,https://t.freetv.fun/live/movies-now-plus-1.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.382,未筛除,否,,,100.00,1,0.0556,c080bbdff62dcc82,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-05-20 19:33:00,硬规则筛除
[VGA]job tv,https://t.freetv.fun/live/job-tv.m3u8,,,,,MOB TV,Singapore,Singapore,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,16.770,未筛除,否,,,100.00,1,0.0417,efc0d12ee4916732,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-05-20 19:33:00,硬规则筛除
[HD]movie plus (544p),https://t.freetv.fun/live/movie-plus-544p.m3u8,,,,,Movie Plus,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513214224888581_72.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,30.0,有音频,2.024,未筛除,否,,,0.00,6,0.5000,b198e7668a27c9a3,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]mci televisión,https://t.freetv.fun/live/mci-television-2.m3u8,,,,,Meridiano Televisión,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.393,未筛除,否,,,0.00,12,1.0000,e8541647eaa0e5af,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.081,未筛除,否,,,53.33,15,0.6250,96c2688f3dd33c2c,100.00%,100.00%,100.00%,58.12,46.67,31.50,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]mtv sub,https://t.freetv.fun/live/mtv-sub-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1280x720,freetv-fun-all.txt,30,403,成功,h264,30.0,无音频,3.875,未筛除,否,,,53.33,92,0.6389,bfb6c8c8d0332d2c,97.92%,95.83%,95.83%,57.46,46.67,32.08,97.92,95.83,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]eko tv,https://t.freetv.fun/live/eko-tv-1-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.033,硬规则命中：高度静态,否,,,0.00,24,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]nautical channel (720p),https://t.freetv.fun/live/nautical-channel-720p.m3u8,,,,,Nautical Channel Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.602,未筛除,否,,,0.00,6,0.5000,b524a62bada33a4b,91.67%,50.00%,50.00%,76.63,100.00,44.33,91.67,50.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]qvc 3 (1080p),https://t.freetv.fun/live/qvc-3-1080p-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.754,未筛除,否,,,0.00,6,1.0000,e8f2c792c61f41e4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]qvc,https://t.freetv.fun/live/qvc-3-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.487,未筛除,否,,,73.33,4,0.2222,c3971b9b3c696624,55.56%,66.67%,33.33%,30.98,26.67,14.00,55.56,50.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8,,,,,Nile Culture,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191324084312_33.png,Knowledge,480x270,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.389,未筛除,否,,,0.00,6,0.2500,c4613f5a7b843bc2,75.00%,25.00%,25.00%,76.75,100.00,64.17,75.00,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]qvc,https://t.freetv.fun/live/qvc-4.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.299,未筛除,否,,,33.33,5,0.8333,e8d89927d90f23d8,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,12.647,未筛除,否,,,100.00,1,0.0417,c589613d26163f7a,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,6,0.2500,2026-05-21 15:01:00,硬规则筛除
[VGA]ace tv (kcks-ld3) (480p),https://t.freetv.fun/live/ace-tv-kcks-ld3-480p.m3u8,,,,,PEACE TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/Peace_TV.png,Generic,720x480,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.701,未筛除,否,,,0.00,6,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]box premiere,https://t.freetv.fun/live/box-premiere.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,29.97002997002997,有音频,4.328,未筛除,否,,,60.00,108,0.6923,8000000000000000,100.00%,57.69%,100.00%,55.52,40.00,38.77,100.00,78.85,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[BD]radio montecarlo tv,https://t.freetv.fun/live/radio-montecarlo-tv.m3u8,,,,,RADIO MONTE CARLO TV,Italy,Italy,https://epg.pw/media/img/logo/1_115.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,15.885,未筛除,否,,,100.00,1,0.0556,c06a913fe0161fd7,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-05-20 19:33:00,硬规则筛除
[HD]rough tv,https://t.freetv.fun/live/rough-tv.m3u8,,,,,ROUGE TV,Switzerland,Switzerland,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.267,未筛除,否,,,0.00,6,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[SD]komsan tv,https://t.freetv.fun/live/komsan-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.633,未筛除,否,,,53.33,12,0.6667,9999666699996666,100.00%,66.67%,66.67%,62.60,46.67,57.56,100.00,66.67,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]nour al sharq,https://t.freetv.fun/live/nour-al-sharq.m3u8,,,,,Nour El Sham,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,Generic,1024x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.128,未筛除,否,,,0.00,13,0.5417,a2088f379d3d1d93,79.17%,50.00%,50.00%,73.43,100.00,42.00,79.17,50.00,6,1.0000,2026-05-20 19:33:00,硬规则筛除
[VGA]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.815,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[HD]qvc 3,https://t.freetv.fun/live/qvc-3.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.579,未筛除,否,,,0.00,6,0.3333,d8e2add3524f9071,94.44%,33.33%,33.33%,80.89,100.00,62.22,94.44,33.33,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]fc public media,https://t.freetv.fun/live/fc-public-media.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,416x234,freetv-fun-all.txt,310,403,成功,h264,30.0,有音频,3.701,未筛除,否,,,0.00,6,0.3333,99c646b97129743b,94.44%,33.33%,33.33%,80.89,100.00,62.22,94.44,33.33,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
