频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,2.649,未筛除,否,,,60.00,67,0.6569,cdcd32323b33324d,90.20%,58.82%,64.71%,54.55,40.00,47.76,90.20,61.76,6,1.0000,2026-09-04 04:39:00,硬规则筛除
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,1105,200,成功,h264,25.0,无音频,1.891,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,210,200,成功,h264,25.0,无音频,1.579,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,202,200,成功,h264,25.0,无音频,1.752,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1558,200,成功,h264,23.976023976023978,有音频,4.453,未筛除,否,,,100.00,17,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8,,,,TVVita.sk@SD,,,,https://i.imgur.com/Cx1GLbo.png,Culture,1280x720,iptv-org-all.txt,170,200,成功,h264,50.0,有音频,2.078,未筛除,否,,,0.00,48,0.4706,ed943b9d126b146a,53.92%,47.06%,47.06%,67.84,100.00,41.18,53.92,47.06,6,1.0000,2026-09-11 21:13:00,评分阈值超限筛除
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/960px-Logo_tv2000_2015.svg.png,Religious,1920x1080,iptv-org-all.txt,941,200,成功,h264,29.97002997002997,无音频,3.892,未筛除,否,,,0.00,60,0.5882,a4ad6b6ab449c99a,69.61%,58.82%,58.82%,76.60,100.00,56.00,69.61,58.82,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,2.491,未筛除,否,,,60.00,52,0.5098,cdcd32323b33324d,89.22%,70.59%,41.18%,50.71,40.00,37.61,89.22,55.88,6,1.0000,2026-09-04 04:39:00,硬规则筛除
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,,,,TVLocAll.sk@SD,,,,https://i.imgur.com/xN1CJol.png,Undefined,720x406,iptv-org-all.txt,548,200,成功,h264,25.0,有音频,1.665,未筛除,否,,,0.00,6,1.0000,d0ce56b59a296353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-18 21:09:00,评分阈值超限筛除
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,,,,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2729,200,成功,h264,25.0,有音频,17.621,未筛除,否,,,100.00,36,0.5000,e4189bc7393866c7,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-09-11 21:13:00,硬规则筛除
Vistaar News (1080p),https://stream.ottlive.co.in/vistaartv/index.m3u8,,,,VistaarNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VISTAAR_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1242,200,成功,h264,,有音频,19.042,未筛除,否,,,100.00,1,0.0556,c7b0be43894a327d,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-09-16 21:11:00,硬规则筛除
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,200,200,成功,h264,25.0,无音频,1.633,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,17.820,未筛除,否,,,100.00,42,0.5000,e4989bc7393866c3,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-09-11 15:01:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1014,200,成功,h264,25.0,有音频,13.783,未筛除,否,,,100.00,42,0.4667,e4189bc7393866c7,46.67%,100.00%,100.00%,49.33,0.00,100.00,46.67,100.00,0,0.4667,2026-09-11 15:01:00,硬规则筛除
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,2.700,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,2.745,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,,,,TVNRSR.sk@SD,,,,https://i.imgur.com/hsJsu3I.png,Legislative,1280x720,iptv-org-all.txt,2030,200,成功,h264,25.0,有音频,4.386,未筛除,否,,,80.00,34,0.3542,9b64649b9b64649b,100.00%,37.50%,50.00%,37.10,20.00,15.75,100.00,43.75,6,1.0000,2026-09-04 04:39:00,硬规则筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,275,200,成功,h264,25.0,有音频,18.856,未筛除,否,,,100.00,36,0.4286,e4989bc7393866c3,42.86%,100.00%,100.00%,48.57,0.00,100.00,42.86,100.00,0,0.4286,2026-09-11 21:13:00,硬规则筛除
XITE Classic Country (720p),https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8,,,,XITEClassicCountry.nl@SD,,,,https://i.imgur.com/XQrMCkT.png,Music,1216x684,iptv-org-all.txt,2182,200,成功,h264,30.0,有音频,1.581,未筛除,否,,,33.33,75,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,,,,Fox.us@WXXVTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,640x360,iptv-org-all.txt,1081,200,成功,h264,59.94005994005994,有音频,2.716,未筛除,否,,,0.00,17,0.1667,96a57a7a61c5349c,40.20%,18.75%,18.75%,64.26,100.00,47.83,40.20,18.75,6,0.9412,2026-09-04 04:39:00,评分阈值超限筛除
Zhivaya Planeta (576p),https://stream8.cinerama.uz/1250/tracks-v1a1/mono.m3u8,,,,ZhivayaPlaneta.ru@SD,,,,https://i.imgur.com/onNv1tM.png,Undefined,720x576,iptv-org-all.txt,2635,200,成功,h264,25.0,有音频,4.760,未筛除,否,,,93.33,37,0.3854,c5ab3c6d31d44327,77.08%,50.00%,50.00%,30.17,6.67,23.62,77.08,50.00,6,1.0000,2026-09-04 21:00:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,1350,200,成功,h264,25.0,无音频,1.477,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,YouDotGov.us@SD,,,,https://i.imgur.com/4Mc7baR.png,Legislative,480x270,iptv-org-all.txt,937,200,成功,h264,30.0,有音频,1.602,未筛除,否,,,0.00,6,0.0588,9ebcf1608c6132de,17.65%,5.88%,5.88%,63.39,100.00,64.24,17.65,5.88,6,1.0000,2026-09-18 21:09:00,评分阈值超限筛除
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,,,,CityEdenClassicMusic.ru@HD,,,,https://i.imgur.com/l7BE8l6.png,Music,1920x1080,iptv-org-all.txt,1273,200,成功,h264,25.0,有音频,12.037,未筛除,否,,,100.00,2,0.0476,a1d3428173a5b8fd,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-09-04 04:39:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,1180,200,成功,h264,50.0,有音频,15.810,未筛除,否,,,0.00,36,0.4286,dd6b6695184ae334,45.24%,66.67%,66.67%,69.71,100.00,46.67,45.24,66.67,6,0.6429,2026-09-04 04:39:00,评分阈值超限筛除
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,1920x1080,iptv-org-all.txt,1256,200,成功,h264,50.0,有音频,14.711,未筛除,否,,,0.00,54,0.5625,dd6b6695184ae334,58.33%,81.82%,81.82%,77.03,100.00,57.27,58.33,81.82,6,0.6875,2026-09-04 04:39:00,评分阈值超限筛除
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,1374,200,成功,h264,25.0,有音频,1.181,硬规则命中：高度静态,否,,,0.00,102,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,,,,ABC.us@WTVQDT,,,,https://i.imgur.com/pvXZ8DX.png,General,640x360,iptv-org-all.txt,125,200,成功,h264,60.0,有音频,1.365,未筛除,否,,,0.00,59,0.5784,c7c738387ec42e23,81.37%,58.82%,52.94%,77.92,100.00,53.53,81.37,55.88,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,0.987,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,CBS.us@WDEFTV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,1280x720,iptv-org-all.txt,132,200,成功,h264,59.94005994005994,有音频,1.349,未筛除,否,,,0.00,31,0.3039,ac0fa5d0357296b9,58.82%,35.29%,29.41%,69.33,100.00,47.76,58.82,32.35,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除
YOY International (576p),https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8,,,,YOYInternational.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/3ed50b4273b16759c16450206bec0196.png,General,640x360,iptv-org-all.txt,996,200,成功,h264,30.0,有音频,1.541,未筛除,否,,,0.00,84,0.8235,c3dc03bad423bac5,88.24%,82.35%,82.35%,83.75,100.00,59.57,88.24,82.35,6,1.0000,2026-09-04 21:00:00,硬规则筛除
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8,,,,AstrahanRuSport.ru@SD,,,,https://i.imgur.com/BKaEtqL.png,Sports,1920x1080,iptv-org-all.txt,166,200,成功,h264,25.0,有音频,12.777,未筛除,否,,,100.00,1,0.0238,ff743a85ea9a2502,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,6,0.1429,2026-09-18 21:09:00,硬规则筛除
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,,,,WhitePlainsCommunityMedia.us@SD,,,,https://i.imgur.com/XGQfBbW.png,Undefined,426x240,iptv-org-all.txt,1785,200,成功,h264,29.97002997002997,有音频,0.491,未筛除,否,,,0.00,12,0.1176,b535eb7270ac50b1,23.53%,17.65%,11.76%,61.66,100.00,51.61,23.53,14.71,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8,,,,Fox.us@WFTXTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,960x540,iptv-org-all.txt,805,200,成功,h264,29.97002997002997,有音频,2.977,未筛除,否,,,33.33,85,0.8333,da622c65d3da364c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,2972,200,成功,h264,25.0,有音频,7.380,未筛除,否,,,60.00,52,0.5098,c5ab3c6d31d44327,100.00%,64.71%,58.82%,52.14,40.00,33.22,100.00,61.76,6,1.0000,2026-09-04 04:39:00,硬规则筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,1920x1080,iptv-org-all.txt,866,200,成功,h264,25.0,无音频,1.325,硬规则命中：高度静态,否,,,0.00,102,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2689,200,成功,h264,25.0,有音频,4.576,硬规则命中：高度静态,否,,,0.00,102,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,,,,ChannelOne.ru@Europe,,,,https://i.imgur.com/RUSX0rX.png,General,640x360,iptv-org-all.txt,2554,200,成功,h264,25.0,有音频,13.788,未筛除,否,,,100.00,1,0.0098,cdc73d183071727a,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-09-15 05:36:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1383,200,成功,h264,25.0,有音频,1.800,硬规则命中：高度静态,否,,,0.00,102,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,304,200,成功,h264,25.0,有音频,2.748,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,701,200,成功,h264,25.0,有音频,2.319,硬规则命中：高度静态,否,,,0.00,102,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1895,200,成功,h264,25.0,有音频,1.621,硬规则命中：高度静态,否,,,0.00,102,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1409,200,成功,h264,25.0,有音频,1.671,硬规则命中：高度静态,否,,,0.00,102,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1269,403,成功,h264,25.0,有音频,3.051,硬规则命中：高度静态,否,,,0.00,102,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,235,200,成功,h264,,有音频,1.505,未筛除,否,,,60.00,51,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,992,200,成功,h264,25.0,有音频,1.665,硬规则命中：高度静态,否,,,0.00,102,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,582,200,成功,h264,25.0,有音频,3.181,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,653,200,成功,h264,25.0,有音频,2.040,未筛除,否,,,100.00,90,0.8824,8080808080802a80,88.24%,100.00%,100.00%,57.65,0.00,100.00,88.24,100.00,0,0.8824,2026-09-04 04:39:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,362,200,成功,h264,25.0,有音频,3.023,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2837,200,成功,h264,25.0,有音频,6.556,硬规则命中：高度静态,否,,,0.00,102,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,568,200,成功,h264,25.0,有音频,2.386,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,279,200,成功,h264,25.0,有音频,2.470,硬规则命中：高度静态,否,,,0.00,96,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,1237,200,成功,h264,25.0,有音频,3.723,硬规则命中：高度静态,否,,,0.00,90,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,2618,200,成功,h264,25.0,有音频,3.924,硬规则命中：高度静态,否,,,0.00,96,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,2689,200,成功,h264,25.0,有音频,4.119,硬规则命中：高度静态,否,,,0.00,90,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,917,200,成功,h264,,有音频,3.198,未筛除,否,,,100.00,12,0.1333,be94c9411da1b799,22.22%,100.00%,100.00%,27.64,0.00,44.00,22.22,100.00,0,0.2667,2026-09-06 20:39:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,1307,200,成功,h264,25.0,有音频,8.165,硬规则命中：高度静态,否,,,0.00,78,0.9286,94976b78a5256c6c,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-09-04 21:00:00,硬规则筛除
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,庆元新闻综合,庆元新闻综合,,,https://www.xn--rgv465a.top/tvlogo/庆元新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2571,200,成功,h264,25.0,有音频,9.516,未筛除,否,,,80.00,45,0.4688,94c41b6b646f6c3a,78.12%,100.00%,100.00%,46.83,20.00,44.00,78.12,100.00,6,0.9375,2026-09-04 21:00:00,硬规则筛除
