频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.400,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.421,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,36,403,成功,h264,25.0,有音频,1.855,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-24 03:15:00,硬规则筛除
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.687,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,44,403,成功,h264,25.0,有音频,1.788,未筛除,否,,,73.33,149,0.4869,9d26394c33e66d19,98.04%,100.00%,98.00%,54.77,26.67,48.67,98.04,99.00,6,0.9804,2026-07-24 03:15:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,43,403,成功,h264,25.0,有音频,1.640,未筛除,否,,,73.33,145,0.4833,9d26394c33e66d19,98.00%,100.00%,97.96%,54.76,26.67,48.67,98.00,98.98,6,0.9800,2026-07-24 03:15:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,230,403,成功,h264,25.0,有音频,1.696,未筛除,否,,,73.33,146,0.4867,9d26394c33e66d19,100.00%,98.00%,98.00%,46.18,26.67,19.04,100.00,98.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.466,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,100.00%,100.00%,100.00%,46.32,26.67,18.86,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,,,济南教育,济南教育,,,https://www.xn--rgv465a.top/tvlogo/济南教育.png,☘️山东频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.607,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,100.00%,100.00%,100.00%,46.32,26.67,18.85,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,231,403,成功,h264,25.0,有音频,1.469,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.289,未筛除,否,,,73.33,146,0.4771,9d26394c33e66d19,96.08%,100.00%,100.00%,54.48,26.67,48.67,96.08,100.00,6,0.9608,2026-07-24 03:15:00,硬规则筛除
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,1280x720,Guovin.txt,225,403,成功,h264,25.0,有音频,1.247,未筛除,否,,,73.33,146,0.4966,9d26394c33e66d19,100.00%,100.00%,97.96%,55.16,26.67,48.67,100.00,98.98,6,1.0000,2026-07-24 03:15:00,硬规则筛除
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,1280x720,Guovin.txt,46,403,成功,h264,25.0,有音频,1.717,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,224,403,成功,h264,25.0,有音频,1.391,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.873,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-24 03:15:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,234,403,成功,h264,25.0,有音频,1.655,未筛除,否,,,73.33,151,0.4935,9d26394c33e66d19,100.00%,100.00%,96.08%,55.07,26.67,48.67,100.00,98.04,6,1.0000,2026-07-24 03:15:00,硬规则筛除
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,3.680,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,98.04%,55.17,26.67,48.67,100.00,99.02,6,1.0000,2026-07-24 03:15:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,234,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,,,东森电影,东森电影,,,https://www.xn--rgv465a.top/tvlogo/东森电影.png,🌊港·澳·台,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.507,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,3.752,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,217,403,成功,h264,25.0,有音频,1.691,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,98.04%,100.00%,46.22,26.67,18.85,100.00,99.02,6,1.0000,2026-07-24 03:15:00,硬规则筛除
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,234,403,成功,h264,25.0,有音频,1.764,未筛除,否,,,73.33,145,0.4833,9d26394c33e66d19,98.00%,97.96%,100.00%,45.85,26.67,18.95,98.00,98.98,6,0.9800,2026-07-24 03:15:00,硬规则筛除
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,224,403,成功,h264,25.0,有音频,1.641,未筛除,否,,,73.33,152,0.4872,9d26394c33e66d19,98.08%,100.00%,98.04%,54.78,26.67,48.67,98.08,99.02,6,0.9808,2026-07-24 03:15:00,硬规则筛除
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.581,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,,,,,,,,,,1280x720,CCSH.txt,238,403,成功,h264,25.0,有音频,1.885,硬规则命中：高度静态,否,,,0.00,282,0.9592,8e87b3f801fd2c61,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-07-24 03:15:00,硬规则筛除
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.663,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,,,黑龙江新闻法治,黑龙江新闻法治,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png,☘️黑龙江频道,1280x720,Guovin.txt,224,403,成功,h264,25.0,有音频,1.599,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,100.00%,100.00%,96.00%,55.07,26.67,48.67,100.00,98.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,1280x720,Guovin.txt,238,403,成功,h264,25.0,有音频,1.574,未筛除,否,,,73.33,149,0.4869,9d26394c33e66d19,98.04%,100.00%,98.00%,54.77,26.67,48.67,98.04,99.00,6,0.9804,2026-07-24 03:15:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,39,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.606,未筛除,否,,,73.33,148,0.4837,9d26394c33e66d19,98.04%,96.00%,100.00%,45.79,26.67,19.04,98.04,98.00,6,0.9804,2026-07-24 03:15:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.485,未筛除,否,,,73.33,151,0.4935,9d26394c33e66d19,100.00%,98.04%,100.00%,46.22,26.67,18.85,100.00,99.02,6,1.0000,2026-07-24 03:15:00,硬规则筛除
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.577,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.280,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,232,403,成功,h264,25.0,有音频,1.529,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,98.04%,100.00%,46.22,26.67,18.85,100.00,99.02,6,1.0000,2026-07-24 03:15:00,硬规则筛除
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.131,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,98.11%,98.11%,46.13,26.67,18.84,100.00,98.11,6,1.0000,2026-07-24 03:15:00,硬规则筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,36,403,成功,h264,25.0,有音频,1.447,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.800,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8,,,,漳州新闻综合,漳州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/漳州新闻综合.png,☘️福建频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.654,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,100.00%,98.04%,100.00%,46.25,26.67,18.94,100.00,99.02,6,1.0000,2026-07-24 03:15:00,硬规则筛除
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8,,,,,,,,,,1280x720,CCSH.txt,225,403,成功,h264,25.0,有音频,1.858,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.656,未筛除,否,,,73.33,149,0.4869,9d26394c33e66d19,98.04%,98.00%,100.00%,45.83,26.67,18.85,98.04,99.00,6,0.9804,2026-07-24 03:15:00,硬规则筛除
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.438,未筛除,否,,,73.33,146,0.4867,9d26394c33e66d19,100.00%,100.00%,94.00%,54.97,26.67,48.67,100.00,97.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,,,黑龙江文体,黑龙江文体,,,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png,☘️黑龙江频道,1280x720,Guovin.txt,226,403,成功,h264,25.0,有音频,1.898,未筛除,否,,,73.33,148,0.4933,9d26394c33e66d19,100.00%,98.00%,98.00%,46.15,26.67,18.95,100.00,98.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,234,403,成功,h264,25.0,有音频,2.083,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,98.00%,100.00%,45.83,26.67,18.85,98.04,99.00,6,0.9804,2026-07-24 03:15:00,硬规则筛除
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,223,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,98.00%,100.00%,45.83,26.67,18.85,98.04,99.00,6,0.9804,2026-07-24 03:15:00,硬规则筛除
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,235,403,成功,h264,25.0,有音频,1.428,未筛除,否,,,73.33,146,0.4771,9d26394c33e66d19,96.08%,100.00%,97.96%,54.38,26.67,48.67,96.08,98.98,6,0.9608,2026-07-24 03:15:00,硬规则筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,39,403,成功,h264,25.0,有音频,1.646,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,1280x720,Guovin.txt,44,403,成功,h264,25.0,有音频,1.430,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,98.00%,100.00%,46.22,26.67,18.85,100.00,99.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,,,三立台湾,三立台湾,,,https://www.xn--rgv465a.top/tvlogo/三立台湾.png,🌊港·澳·台,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,1.500,未筛除,否,,,73.33,138,0.4894,9d26394c33e66d19,97.87%,100.00%,100.00%,54.84,26.67,48.67,97.87,100.00,6,0.9787,2026-07-24 03:15:00,硬规则筛除
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,,,海南公共,海南公共,,,https://www.xn--rgv465a.top/tvlogo/海南公共.png,☘️海南频道,1280x720,Guovin.txt,39,403,成功,h264,25.0,有音频,1.442,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.621,未筛除,否,,,73.33,148,0.4837,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-24 03:15:00,硬规则筛除
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,,,邢台综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.806,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,100.00%,46.32,26.67,18.85,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.444,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,224,403,成功,h264,25.0,有音频,1.635,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,98.04%,55.17,26.67,48.67,100.00,99.02,6,1.0000,2026-07-24 03:15:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,39,403,成功,h264,25.0,有音频,1.445,未筛除,否,,,73.33,151,0.4935,9d26394c33e66d19,100.00%,100.00%,96.08%,55.07,26.67,48.67,100.00,98.04,6,1.0000,2026-07-24 03:15:00,硬规则筛除
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.652,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-24 03:15:00,硬规则筛除
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.635,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,98.04%,55.17,26.67,48.67,100.00,99.02,6,1.0000,2026-07-24 03:15:00,硬规则筛除
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.642,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.962,未筛除,否,,,73.33,148,0.4933,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,225,403,成功,h264,25.0,有音频,1.892,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,98.04%,100.00%,46.22,26.67,18.85,100.00,99.02,6,1.0000,2026-07-24 03:15:00,硬规则筛除
