频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.923,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.140,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,2507,200,成功,h264,30.0,有音频,0.697,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.015,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,0.652,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.666,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,2511,200,成功,h264,30.0,有音频,0.659,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,0.925,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,7361,200,成功,h264,25.0,有音频,19.906,未筛除,否,,,100.00,174,0.6905,a188fc8913cf3f61,69.05%,100.00%,100.00%,53.81,0.00,100.00,69.05,100.00,0,0.6905,2026-05-29 20:08:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.656,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,2514,200,成功,h264,30.0,有音频,0.638,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,湖北垄上,湖北垄上,,,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,☘️湖北频道,1280x720,Guovin.txt,364,403,成功,h264,25.0,有音频,0.758,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.924,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.075,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,112,200,成功,h264,30.0,有音频,0.613,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.822,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.935,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-29 02:06:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.070,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.978,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.990,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,0.606,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.694,未筛除,否,,,73.33,174,0.4915,9d26394c33e66d19,98.31%,100.00%,100.00%,54.93,26.67,48.67,98.31,100.00,6,0.9831,2026-05-29 02:06:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.625,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.118,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,0.627,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,127,200,成功,h264,30.0,有音频,0.615,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.221,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,2514,200,成功,h264,30.0,有音频,0.630,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.218,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,0.667,未筛除,否,,,73.33,294,0.8305,d5cbb0a587607f84,97.18%,83.05%,83.05%,56.80,26.67,61.30,97.18,83.05,6,1.0000,2026-05-29 02:06:00,硬规则筛除
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.917,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.612,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,0.957,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.623,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.959,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.928,未筛除,否,,,73.33,174,0.4915,9d26394c33e66d19,98.31%,100.00%,100.00%,54.93,26.67,48.67,98.31,100.00,6,0.9831,2026-05-29 02:06:00,硬规则筛除
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,8,403,成功,h264,25.0,有音频,4.063,硬规则命中：高度静态,否,,,0.00,348,0.9831,8cb439b1658d535b,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-05-29 02:06:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.610,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,0.887,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,43,403,成功,h264,25.0,有音频,0.838,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.382,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,4.152,硬规则命中：高度静态,否,,,0.00,354,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2229,200,成功,h264,30.0,有音频,0.620,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.629,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,,邢台综合,,,,,1280x720,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,2.776,未筛除,否,,,0.00,144,0.4138,8868629aceeb38ed,43.68%,41.38%,41.38%,64.87,100.00,39.99,43.68,41.38,6,1.0000,2026-05-29 02:06:00,评分阈值超限筛除
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.384,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,,,湖北公共,湖北公共,,,https://www.xn--rgv465a.top/tvlogo/湖北公共.png,☘️湖北频道,1280x720,Guovin.txt,147,403,成功,h264,25.0,有音频,0.886,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,,,辽宁北方,辽宁北方,,,https://www.xn--rgv465a.top/tvlogo/辽宁北方.png,☘️辽宁频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.925,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,0.654,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.625,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.628,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,30,403,成功,h264,25.0,有音频,0.913,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.994,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.170,未筛除,否,,,73.33,156,0.4815,9d26394c33e66d19,96.30%,100.00%,100.00%,54.53,26.67,48.67,96.30,100.00,6,0.9630,2026-05-29 02:06:00,硬规则筛除
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,黄果树六角亭瀑布,,,,,1920x1080,TianmuTNT.txt,967,200,成功,h264,25.0,有音频,5.886,未筛除,否,,,0.00,148,0.4253,95caaa92564d6da5,100.00%,44.83%,46.55%,82.72,100.00,60.51,100.00,45.69,6,1.0000,2026-05-29 02:06:00,评分阈值超限筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,88,200,成功,h264,30.0,有音频,0.636,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
