频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,284,200,成功,h264,25.0,有音频,2.377,未筛除,否,,,80.00,129,0.4574,b2c7e672198c8c8f,76.24%,100.00%,100.00%,46.45,20.00,44.00,76.24,100.00,6,0.9149,2026-04-08 02:20:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,277,200,成功,h264,25.0,有音频,4.454,未筛除,否,,,80.00,129,0.4674,b2c7e672198c8c8f,77.90%,100.00%,100.00%,46.78,20.00,44.00,77.90,100.00,6,0.9348,2026-04-08 02:20:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,文成综合,文成综合,,,https://www.xn--rgv465a.top/tvlogo/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,579,200,成功,h264,25.0,有音频,9.199,未筛除,否,,,80.00,120,0.4167,e4e0df345f30c709,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-04-08 02:20:00,硬规则筛除
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1103,200,成功,h264,25.0,有音频,3.979,未筛除,否,,,100.00,48,0.1667,d2e06c1b7f1b061d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,2667,200,成功,h264,30.0,有音频,2.728,未筛除,否,,,93.33,84,0.2979,94ed38d3c5681e17,59.57%,95.45%,95.45%,34.53,6.67,34.67,59.57,95.45,6,0.9362,2026-04-08 02:20:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,2444,200,成功,h264,25.0,有音频,3.168,未筛除,否,,,0.00,54,0.1837,aa2c3ac9863db1e6,38.10%,18.37%,18.37%,67.77,100.00,61.05,38.10,18.37,6,1.0000,2026-04-10 17:43:00,评分阈值超限筛除
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1283,200,成功,h264,30.0,有音频,3.146,未筛除,否,,,53.33,140,0.4762,963d6cc23178da69,95.24%,51.02%,38.78%,49.52,46.67,24.38,95.24,44.90,6,1.0000,2026-04-08 02:20:00,硬规则筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1148,200,成功,h264,25.0,有音频,9.293,硬规则命中：高度静态,否,,,0.00,294,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Sol Televisión (720p),https://video03.logicahost.com.br/soltv/soltv/playlist.m3u8,,,,SolTV.pe@SD,,,,https://i.imgur.com/GtNkuAc.png,Undefined,856x480,iptv-org-all.txt,966,200,成功,h264,30.0,有音频,2.817,硬规则命中：高度静态,否,,,0.00,300,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,706,200,成功,h264,30.0,无音频,2.863,未筛除,否,,,53.33,180,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,1.879,硬规则命中：高度静态,否,,,0.00,294,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,53.33,168,0.5600,89721de6d227de21,92.33%,64.00%,56.00%,56.66,46.67,45.08,92.33,60.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,642,200,成功,h264,25.0,有音频,7.011,未筛除,否,,,93.33,129,0.4300,8ae934aec5513337,78.67%,32.00%,50.00%,27.79,6.67,17.64,78.67,41.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
RTRS TV (576p) [Not 24/7],https://uzivo.rtrs.tv/tv/live/index.m3u8,,,,RTRSTV.ba@SD,,,,https://i.imgur.com/2Sgs5gM.png,Undefined,1280x720,iptv-org-all.txt,401,200,成功,h264,50.0,有音频,1.875,未筛除,否,,,80.00,150,0.5000,ec3dd9c4941cf431,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,487,200,成功,h264,25.0,有音频,0.923,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,350,200,成功,h264,25.0,有音频,4.025,硬规则命中：高度静态,否,,,0.00,288,0.9600,cbeb24a6999b2724,98.00%,96.00%,96.00%,89.56,100.00,67.85,98.00,96.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,333,200,成功,h264,25.0,有音频,8.388,未筛除,否,,,0.00,142,0.4733,c3dc433ad5033ad5,67.67%,48.00%,48.00%,73.06,100.00,49.09,67.67,48.00,6,1.0000,2026-04-08 13:29:00,评分阈值超限筛除
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,123,200,成功,h264,25.0,有音频,1.059,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,507,200,成功,h264,25.0,有音频,1.618,硬规则命中：高度静态,否,,,0.00,300,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,368,200,成功,h264,25.0,有音频,0.863,硬规则命中：高度静态,否,,,0.00,300,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,960x540,iptv-org-all.txt,448,200,成功,h264,30.0,有音频,1.638,未筛除,否,,,0.00,282,0.9400,8000000000000000,98.00%,94.00%,94.00%,89.78,100.00,69.25,98.00,94.00,6,1.0000,2026-04-08 13:29:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,644,200,成功,h264,25.0,有音频,3.021,硬规则命中：高度静态,否,,,0.00,300,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,32,200,成功,h264,30.0,有音频,2.474,硬规则命中：高度静态,否,,,0.00,300,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,1019,200,成功,h264,59.94005994005994,有音频,0.641,未筛除,否,,,60.00,200,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,,,,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1280x720,iptv-org-all.txt,303,200,成功,h264,30.0,有音频,0.897,未筛除,否,,,0.00,66,0.4400,0000000000000000,50.00%,47.83%,47.83%,67.50,100.00,42.41,50.00,47.83,6,0.9200,2026-04-08 02:20:00,评分阈值超限筛除
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,,,,TMT.tj@SD,,,,https://i.imgur.com/Dg0UkNR.png,General,1920x1080,iptv-org-all.txt,551,200,成功,h264,25.0,有音频,4.574,未筛除,否,,,100.00,6,0.0200,fe00000000000000,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-04-13 13:59:00,硬规则筛除
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,776,200,成功,h264,30.0,无音频,2.690,硬规则命中：高度静态,否,,,0.00,300,1.0000,cccc66333399cc66,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,324,200,成功,h264,15.0,有音频,0.671,未筛除,否,,,0.00,36,0.1935,ce91720ef881ce3e,38.71%,20.69%,20.69%,70.18,100.00,67.91,38.71,20.69,6,0.9355,2026-04-12 17:05:00,评分阈值超限筛除
TV Camara (1080p),http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/119.m3u8,,,,TVCamara.py@SD,,,,https://i.imgur.com/Mfypr0t.png,Legislative,720x480,iptv-org-all.txt,548,200,成功,mpeg2video,29.97002997002997,有音频,1.298,未筛除,否,,,0.00,42,0.5385,f2a58a168d1c675e,66.67%,58.33%,58.33%,76.20,100.00,56.78,66.67,58.33,6,0.9231,2026-04-19 13:28:00,评分阈值超限筛除
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,272,200,成功,h264,30.0,有音频,1.340,未筛除,否,,,0.00,36,0.6667,e2ec92326de7982c,74.07%,66.67%,66.67%,76.10,100.00,48.74,74.07,66.67,6,1.0000,2026-04-20 23:29:00,硬规则筛除
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,,,,TRA2.do@SD,,,,https://i.imgur.com/iwJ42rD.png,News,1920x1080,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,0.710,未筛除,否,,,0.00,90,0.3261,c66139ce16398ece,35.14%,51.72%,51.72%,65.48,100.00,44.25,35.14,51.72,6,0.6304,2026-04-18 13:05:00,评分阈值超限筛除
TV 1 (720p),https://mini.allinonereborn.fun/tata.php?id=11606,,,,TV1.lk@SD,,,,https://i.imgur.com/QShk1BV.png,Entertainment,1280x720,iptv-org-all.txt,2132,200,成功,h264,25.0,有音频,2.871,未筛除,否,,,0.00,6,0.5000,89d25467989967ad,83.33%,50.00%,50.00%,74.27,100.00,42.00,83.33,50.00,6,1.0000,2026-04-22 17:46:00,评分阈值超限筛除
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Movies,1920x1080,iptv-org-all.txt,335,200,成功,h264,30.0,有音频,12.851,未筛除,否,,,100.00,1,0.0042,a738fae5892db2c0,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-04-16 17:55:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1771,200,成功,h264,30.0,有音频,4.075,硬规则命中：高度静态,否,,,0.00,276,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
UFC,https://jmp2.uk/plu-679203d4bc03978b9b4b79a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,3.137,未筛除,否,,,86.67,145,0.4833,839c3c63cb9c96cc,90.67%,48.00%,60.00%,35.45,13.33,21.93,90.67,54.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,499,200,成功,h264,59.94005994005994,有音频,0.941,未筛除,否,,,0.00,147,0.5000,e3fc4388c02f3e55,52.38%,46.94%,51.02%,67.55,100.00,40.57,52.38,48.98,6,1.0000,2026-04-08 13:29:00,评分阈值超限筛除
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,,,,UATV.cl@SD,,,,https://i.imgur.com/BdZGS66.png,Undefined,1920x1080,iptv-org-all.txt,228,200,成功,h264,30.0,无音频,6.285,未筛除,否,,,100.00,18,0.0714,e2ec92326de7982c,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-04-14 23:37:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1132,200,成功,h264,23.976023976023978,有音频,3.747,未筛除,否,,,100.00,50,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,35,200,成功,h264,29.97002997002997,有音频,1.172,未筛除,否,,,0.00,53,0.1767,a81a90b59fc738d9,41.33%,16.00%,18.00%,64.75,100.00,49.28,41.33,17.00,6,1.0000,2026-04-08 13:29:00,评分阈值超限筛除
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.434,未筛除,否,,,0.00,45,0.1562,aa5a954d949dd0b5,31.60%,14.58%,16.67%,63.81,100.00,53.08,31.60,15.62,6,1.0000,2026-04-08 13:29:00,评分阈值超限筛除
TV Safina (1080p),https://live.teleradiocom.tj/2/3m.m3u8,,,,TVSafina.tj@SD,,,,https://i.imgur.com/Ho2vKZJ.png,Undefined,1920x1080,iptv-org-all.txt,842,200,成功,h264,25.0,有音频,5.574,未筛除,否,,,100.00,6,0.0200,fe00000000000000,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-04-13 13:59:00,硬规则筛除
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,,,,WazobiaMaxTVAbuja.ng@SD,,,,https://i.imgur.com/XYMKPPT.png,Undefined,426x238,iptv-org-all.txt,1052,200,成功,h264,30.0,有音频,15.149,未筛除,否,,,100.00,18,0.1579,0000000000000000,15.79%,100.00%,100.00%,43.16,0.00,100.00,15.79,100.00,0,0.1579,2026-04-08 17:07:00,硬规则筛除
UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,1.375,未筛除,否,,,73.33,148,0.4933,839c3c63cb9c96cc,96.00%,44.00%,54.00%,41.35,26.67,21.93,96.00,49.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,1.219,未筛除,否,,,73.33,147,0.4900,839c3c63cb9c96cc,97.00%,52.00%,58.00%,42.17,26.67,22.03,97.00,55.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
TV Kulob (576p),https://live.teleradiocom.tj/12/3m.m3u8,,,,TVKulob.tj@SD,,,,https://i.imgur.com/AFgEYFp.png,General,720x576,iptv-org-all.txt,1253,200,成功,h264,25.0,有音频,5.827,未筛除,否,,,100.00,6,0.0200,fe00000000000000,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-04-13 13:59:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b78b83355184c667770.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,73.33,149,0.4967,839c3c63cb9c96cc,96.67%,46.00%,52.00%,42.10,26.67,23.99,96.67,49.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8,,,,TVSayohi.tj@SD,,,,https://i.imgur.com/lAkMrtr.png,Travel,1920x1080,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,5.077,未筛除,否,,,100.00,24,0.0800,fe00000000000000,8.00%,100.00%,100.00%,41.60,0.00,100.00,8.00,100.00,0,0.0800,2026-04-09 02:42:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,763,200,成功,h264,25.0,有音频,2.287,硬规则命中：高度静态,否,,,0.00,300,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,486,200,成功,h264,30.0,有音频,1.539,未筛除,否,,,0.00,20,0.0709,8da926abcd2926ab,17.38%,10.64%,6.38%,61.45,100.00,57.09,17.38,8.51,6,1.0000,2026-04-09 17:15:00,评分阈值超限筛除
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerEnquetezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,811,200,成功,h264,25.0,有音频,7.737,未筛除,否,,,100.00,6,0.0200,bf704069621e1daf,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-04-15 17:23:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,1413,200,成功,h264,25.0,有音频,1.512,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,636,200,成功,h264,25.0,有音频,18.733,未筛除,否,,,0.00,30,0.1064,bf584069621e1daf,11.35%,83.33%,83.33%,68.10,100.00,58.33,11.35,83.33,6,0.1277,2026-04-08 13:29:00,评分阈值超限筛除
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,,,,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1328,200,成功,h264,50.0,有音频,19.372,未筛除,否,,,100.00,1,0.0043,bc47a09b71c43ed2,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-04-09 13:05:00,硬规则筛除
TV XXI (1080p),http://31.148.48.15/TV_XXI/index.m3u8,,,,TVXXI.lv@SD,,,,https://i.imgur.com/Fja4bWt.png,Undefined,1920x1080,iptv-org-all.txt,413,200,成功,h264,25.0,有音频,9.582,未筛除,否,,,100.00,6,0.0263,a5a5a5f05a5a5a5a,2.63%,100.00%,100.00%,40.53,0.00,100.00,2.63,100.00,0,0.0263,2026-04-18 02:11:00,硬规则筛除
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,1.384,未筛除,否,,,73.33,146,0.4867,839c3c63cb9c96cc,79.00%,44.00%,56.00%,38.66,26.67,23.99,79.00,50.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
UFC,https://jmp2.uk/plu-66ed3e9d5e4a6e0008b346e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,1.965,未筛除,否,,,73.33,144,0.4800,8f943067cf9832c7,97.33%,58.00%,42.00%,42.44,26.67,24.36,97.33,50.00,6,1.0000,2026-04-08 02:20:00,硬规则筛除
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,,,,WDRFernsehen.de@Siegen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,385,200,成功,h264,50.0,有音频,16.763,未筛除,否,,,100.00,1,0.0045,9efb6a85218496ce,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-04-09 13:05:00,硬规则筛除
