频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,9.606,未筛除,否,,,0.00,59,0.3278,e188fc89138f3f61,43.89%,39.13%,43.48%,64.90,100.00,39.97,43.89,41.30,6,0.7667,2026-05-08 03:19:00,评分阈值超限筛除
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1-1.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,720x404,freetv-fun-all.txt,317,403,成功,h264,25.0,有音频,3.548,未筛除,否,,,33.33,20,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-6.m3u8,,,,,安多衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,7.929,未筛除,否,,,0.00,12,0.5000,886c629acecb38ed,58.33%,50.00%,50.00%,67.17,100.00,35.00,58.33,50.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]哈尔滨影,https://t.freetv.fun/live/ha-er-bin-ying.m3u8,,,,,哈爾濱影視,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220447667626_43.jpg,Movies,640x480,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,3.700,未筛除,否,,,93.33,2,0.1111,ccb8634c4f07b393,22.22%,100.00%,100.00%,27.51,6.67,34.67,22.22,100.00,6,0.3333,2026-05-22 01:30:00,硬规则筛除
[VGA]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1-1.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.487,未筛除,否,,,0.00,6,0.2500,e188fc8913cf3e61,37.50%,50.00%,50.00%,63.70,100.00,37.33,37.50,50.00,6,0.5000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8,,,,,嘉興新聞綜合,China,China,https://epg.pw/media/img/logo/3_102.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.718,硬规则命中：高度静态,否,,,0.00,36,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8,,,,,南昌新聞綜合,China,China,https://epg.pw/media/img/logo/3_8.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.297,未筛除,否,,,80.00,15,0.4167,d4e86b169e293347,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-05-20 14:44:00,硬规则筛除
[VGA]三明新闻综合,https://t.freetv.fun/live/san-ming-xin-wen-zong-he.m3u8,,,,,三明新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002131666296_98.jpg,News,720x576,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,8.078,硬规则命中：高度静态,否,,,0.00,24,1.0000,c94b3eb6d1494696,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-3-1.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,720x404,freetv-fun-all.txt,317,403,成功,h264,25.0,有音频,4.593,未筛除,否,,,33.33,20,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9-1.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.710,未筛除,否,,,0.00,6,0.2500,d0981ec33b0f1e1f,62.50%,25.00%,25.00%,68.65,100.00,45.50,62.50,25.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]颍上新闻综合,https://t.freetv.fun/live/ying-shang-xin-wen-zong-he-1.php,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.969,未筛除,否,,,100.00,4,0.1111,9cf2c98b2d20f3a5,16.67%,100.00%,100.00%,30.73,0.00,58.00,16.67,100.00,0,0.1667,2026-05-21 03:59:00,硬规则筛除
[VGA]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-2.m3u8,,,,,合肥新聞,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164234697314_53.jpg,News,720x576,freetv-fun-all.txt,320,403,成功,mpeg2video,25.0,有音频,4.420,未筛除,否,,,100.00,1,0.0417,b698d9c63719e443,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-05-21 19:45:00,硬规则筛除
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.034,未筛除,否,,,0.00,12,0.4000,e188fc89138f3f61,60.00%,50.00%,50.00%,69.60,100.00,42.00,60.00,50.00,6,0.8000,2026-05-21 03:59:00,评分阈值超限筛除
[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8,,,,,如東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,11.807,未筛除,否,,,0.00,12,0.5000,986c629ace6b386d,62.50%,50.00%,50.00%,68.35,100.00,36.17,62.50,50.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2-1.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.027,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.5000,a188fc8913cf3f61,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-05-21 15:01:00,硬规则筛除
[VGA]庆元新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he.m3u8,,,,,安慶新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101004303970375_24.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.186,未筛除,否,,,80.00,15,0.5000,94c41b6b646f6c3a,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-5.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,720x404,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,3.313,未筛除,否,,,33.33,20,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.850,未筛除,否,,,0.00,65,0.3283,e188fc89138f3f61,47.98%,40.74%,40.74%,64.71,100.00,36.81,47.98,40.74,6,0.8182,2026-05-07 03:01:00,评分阈值超限筛除
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,,,,,安徽影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,Movies,720x576,freetv-fun-all.txt,318,403,成功,mpeg2video,25.0,有音频,3.746,未筛除,否,,,0.00,6,0.5000,80a078d73379bb78,75.00%,50.00%,50.00%,71.20,100.00,37.33,75.00,50.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1-1.m3u8,,,,,南昌新聞綜合,China,China,https://epg.pw/media/img/logo/3_8.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,7.871,未筛除,否,,,80.00,12,0.5000,d4e86b169e293347,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3-2.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,720x576,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,5.963,未筛除,否,,,100.00,1,0.0417,cace3d3351353654,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,6,0.2500,2026-05-22 01:30:00,硬规则筛除
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8-1.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.953,未筛除,否,,,0.00,6,0.2500,c22fc1c8658eba3e,75.00%,25.00%,25.00%,87.50,100.00,100.00,75.00,25.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,720x576,freetv-fun-all.txt,321,403,成功,h264,50.0,有音频,4.862,未筛除,否,,,100.00,1,0.0333,85a5d56a10fd23d3,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-05-20 19:33:00,硬规则筛除
[VGA]телеканал мтм,https://t.freetv.fun/live/telekanal-mtm.m3u8,,,,,Телеканал Тамыр,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.995,硬规则命中：高度静态,否,,,0.00,36,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,,,,,南京新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,5.340,硬规则命中：高度静态,否,,,0.00,36,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9-1.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.932,未筛除,否,,,0.00,6,0.2500,eafc130102cf778e,66.67%,25.00%,25.00%,70.88,100.00,50.17,66.67,25.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-1-1.m3u8,,,,,合肥新聞,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164234697314_53.jpg,News,720x576,freetv-fun-all.txt,319,403,成功,mpeg2video,25.0,有音频,3.403,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.5000,9868629ace6b38ed,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-05-21 03:59:00,硬规则筛除
[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-31.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.587,未筛除,否,,,33.33,6,0.3333,bce3c39e62d03c43,77.78%,33.33%,33.33%,60.02,66.67,48.22,77.78,33.33,6,1.0000,2026-05-21 19:45:00,评分阈值超限筛除
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.663,未筛除,否,,,0.00,12,0.4000,e188fc89138f3f61,56.67%,40.00%,40.00%,65.13,100.00,32.67,56.67,40.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,,,,,嘉興新聞綜合,China,China,https://epg.pw/media/img/logo/3_102.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,8.809,未筛除,否,,,80.00,96,0.4211,dcb47948419f3ce1,70.18%,84.21%,84.21%,34.88,20.00,14.74,70.18,84.21,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]宜兴新闻频道,https://t.freetv.fun/live/yi-xing-xin-wen-pin-dao.m3u8,,,,,宜興新聞,China,China,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.809,未筛除,否,,,0.00,12,0.5000,ea4a95176b61c965,70.83%,50.00%,50.00%,71.42,100.00,40.83,70.83,50.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]звезда,https://t.freetv.fun/live/zvezda-6.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,8.799,未筛除,否,,,100.00,3,0.0156,9d26394c33e66d19,3.12%,100.00%,100.00%,25.23,0.00,48.67,3.12,100.00,0,0.0312,2026-05-14 01:05:00,硬规则筛除
[VGA]дом,https://t.freetv.fun/live/dom.m3u8,,,,,Твой Дом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.653,硬规则命中：高度静态,否,,,0.00,36,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.788,未筛除,否,,,0.00,18,0.0789,9d26394c33e66d19,18.42%,15.79%,15.79%,62.03,100.00,55.88,18.42,15.79,6,1.0000,2026-05-14 01:05:00,评分阈值超限筛除
[VGA]黑龙江哈尔滨都市资讯,https://t.freetv.fun/live/hei-long-jiang-ha-er-bin-du-shi-zi-xun.m3u8,,,,,哈爾濱都市資訊,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,Generic,640x480,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,5.309,硬规则命中：高度静态,否,,,0.00,36,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.089,未筛除,否,,,0.00,12,0.4000,e188fc8913cf3e61,56.67%,40.00%,40.00%,65.13,100.00,32.67,56.67,40.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3-2.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,18.997,未筛除,否,,,100.00,1,0.0417,9e72616f652c6724,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-05-21 15:01:00,硬规则筛除
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1-1.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,1920x1080,freetv-fun-all.txt,326,403,成功,h264,25.0,有音频,6.622,未筛除,否,,,100.00,1,0.0417,b8875ae3c70e3cc1,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-05-21 15:01:00,硬规则筛除
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-4.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,1024x768,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.910,未筛除,否,,,0.00,12,0.5000,cccc3333cccc3173,62.50%,50.00%,50.00%,68.35,100.00,36.17,62.50,50.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5-2.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,332,403,成功,h264,25.0,有音频,0.686,未筛除,否,,,0.00,6,0.2500,cf9cc1d215d2d25a,66.67%,25.00%,25.00%,68.78,100.00,43.17,66.67,25.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,640x480,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.301,硬规则命中：高度静态,否,,,0.00,36,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1-1.m3u8,,,,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,640x480,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.753,硬规则命中：高度静态,否,,,0.00,18,0.7500,8080808080802a80,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-05-21 03:59:00,硬规则筛除
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8-1.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,0.00,6,0.3333,dbe520587297271e,94.44%,33.33%,33.33%,80.89,100.00,62.22,94.44,33.33,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-1.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,720x404,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.507,未筛除,否,,,0.00,12,0.5000,ebec92326d63a90c,58.33%,50.00%,50.00%,67.17,100.00,35.00,58.33,50.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-1.m3u8,,,,,上虞文化影視,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,8.821,未筛除,否,,,73.33,8,0.2667,c5fa322d484d731b,70.00%,25.00%,50.00%,35.07,26.67,22.17,70.00,37.50,6,0.8000,2026-05-20 14:44:00,硬规则筛除
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.php,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.181,硬规则命中：高度静态,否,,,0.00,36,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun-3.m3u8,,,,,哈爾濱都市資訊,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,Generic,640x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.221,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.5000,8080808080802a80,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-05-21 15:01:00,硬规则筛除
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,720x576,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,7.845,未筛除,否,,,100.00,2,0.0556,b49bca0e1f3930f4,11.11%,100.00%,100.00%,22.62,0.00,34.67,11.11,100.00,0,0.1667,2026-05-21 03:59:00,硬规则筛除
[VGA]平遥新闻综合,https://t.freetv.fun/live/ping-yao-xin-wen-zong-he-1.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.212,未筛除,否,,,0.00,6,0.5000,ff03030301f8fcfc,66.67%,50.00%,50.00%,68.83,100.00,35.00,66.67,50.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-21.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,720x576,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,12.992,未筛除,否,,,100.00,6,0.2000,9868629ace6b38ed,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-05-21 03:59:00,硬规则筛除
[VGA]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-36.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,10.223,未筛除,否,,,100.00,1,0.0417,d7c28a62328e7997,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-05-20 19:33:00,硬规则筛除
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-26.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.508,未筛除,否,,,0.00,6,0.3333,e59659cd98e98cb0,77.78%,33.33%,33.33%,73.36,100.00,48.22,77.78,33.33,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[BD]崇阳新闻综合,https://t.freetv.fun/live/chong-yang-xin-wen-zong-he-1.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,,有音频,3.268,未筛除,否,,,0.00,12,0.5000,9696c9d94642cff0,66.67%,50.00%,50.00%,70.58,100.00,40.83,66.67,50.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4-3.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.976,未筛除,否,,,33.33,6,0.2500,f913ec76e024e718,70.83%,25.00%,25.00%,59.78,66.67,54.83,70.83,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-2.m3u8,,,,,有線新聞,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/07/14/large/20200714005324551300_94.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.835,硬规则命中：高度静态,否,,,0.00,24,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-3.m3u8,,,,,有線新聞,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/07/14/large/20200714005324551300_94.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.860,硬规则命中：高度静态,否,,,0.00,24,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6-1.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.932,未筛除,否,,,0.00,6,0.2500,d65c2d9b94a642ad,62.50%,25.00%,25.00%,68.65,100.00,45.50,62.50,25.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
