频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb1cdea1c5e0d588ac1b.m3u8,,,,PlutoTVUngdomsserier.se@DK,,,,https://images.pluto.tv/channels/67f3fb1cdea1c5e0d588ac1b/colorLogoPNG_1748270797322.png,Kids,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.341,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,464,200,成功,h264,25.0,有音频,1.013,硬规则命中：高度静态,否,,,0.00,330,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
OUTflix Movies (720p),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,650,200,成功,h264,30.0,有音频,1.574,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.imgur.com/BURPHzI.png,Sports,1280x720,iptv-org-all.txt,725,200,成功,h264,29.97002997002997,有音频,2.265,未筛除,否,,,0.00,200,0.5952,a1b03c125bf517ad,87.80%,60.71%,58.93%,79.89,100.00,54.50,87.80,59.82,6,1.0000,2026-07-21 18:42:00,硬规则筛除
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8,,,,PlutoTVNottidiSangue.de@IT,,,,https://images.pluto.tv/channels/6911c92b4316999535eb1e08/colorLogoPNG_1766041125862.png,Movies,1216x684,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,1.542,未筛除,否,,,60.00,157,0.4758,ce3c65933071ce39,81.52%,50.91%,50.91%,44.16,40.00,22.57,81.52,50.91,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8,,,,PlutoTVTeen.de@IT,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.765,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,,,,PlutoTVTegnefilm.se@DK,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,1.619,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,,,,PremierSports2.ph@SD,,,,https://i.imgur.com/UQeXWd2.png,Sports,1280x720,iptv-org-all.txt,778,200,成功,h264,29.97002997002997,有音频,2.880,未筛除,否,,,0.00,199,0.6030,a1b03c125bf517ad,86.67%,56.36%,61.82%,79.36,100.00,53.71,86.67,59.09,6,1.0000,2026-07-21 18:42:00,硬规则筛除
Project Runway,https://jmp2.uk/plu-68757c60552299d2b080eab6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.354,未筛除,否,,,33.33,285,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,,,,PlutoTVJuniorklubben.se@DK,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,328,200,成功,h264,30.0,有音频,1.309,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Plus TLT (720p),http://15.204.246.24:8080/PlusTLTHD/index.m3u8,,,,PlusTLT.bo@SD,,,,,Undefined,1280x720,iptv-org-all.txt,45,200,成功,h264,29.97002997002997,有音频,0.268,未筛除,否,,,0.00,66,0.4231,0000000000000000,50.00%,42.31%,42.31%,70.55,100.00,54.38,50.00,42.31,6,1.0000,2026-07-23 13:52:00,评分阈值超限筛除
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.551,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Reality,https://jmp2.uk/plu-6092544e7639460007d4835e.m3u8,,,,PlutoTVReality.de@FR,,,,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,1.373,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c1e914bf8c520007a93ff1.m3u8,,,,PlutoTVTegnefilm.se@NO,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1216x684,iptv-org-all.txt,676,200,成功,h264,30.0,有音频,1.315,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,1920x1080,iptv-org-all.txt,1032,200,成功,h264,25.0,无音频,1.784,硬规则命中：高度静态,否,,,0.00,252,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-19 14:01:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1029,200,成功,h264,,有音频,2.094,硬规则命中：高度静态,否,,,0.00,330,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,1920x1080,iptv-org-all.txt,1226,200,成功,h264,25.0,无音频,1.536,硬规则命中：高度静态,否,,,0.00,246,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-19 14:01:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,,,,PlutoTVJuniorklubben.se@NO,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,334,200,成功,h264,30.0,有音频,1.484,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Property Brothers (720p),https://jmp2.uk/plu-698384cb7230043f21f4a3f4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,881,200,成功,h264,30.0,有音频,1.418,未筛除,否,,,33.33,285,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Plato del Dia by elGourmet (720p),https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,1.403,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,911,200,成功,h264,25.0,有音频,2.887,硬规则命中：高度静态,否,,,0.00,324,0.9818,ef4b9494616b2ec8,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00,硬规则筛除
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8,,,,PlutoTVKidsClassics.de@FR,,,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,Kids,1216x684,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.554,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@BR,,,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,Education,1216x684,iptv-org-all.txt,916,200,成功,h264,30.0,有音频,1.433,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,,,,PlutoTVTecknadeklassiker.se@SE,,,,https://images.pluto.tv/channels/67f5095a3481170e6843d95d/colorLogoPNG_1748955339418.png,Kids,1216x684,iptv-org-all.txt,919,200,成功,h264,30.0,有音频,1.401,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Tecknat (720p),https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,,,,PlutoTVTecknat.se@SE,,,,https://images.pluto.tv/channels/61c0b6f028e94c000782684a/colorLogoPNG_1749627909756.png,Kids,1216x684,iptv-org-all.txt,923,200,成功,h264,30.0,有音频,1.386,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pixel.tv (720p),https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8,,,,PixelTV.pl@HD,,,,https://i.ibb.co/S4jM2WXk/pixeltv.png,Animation;Kids,1216x684,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,1.567,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1216x684,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.512,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,966,200,成功,h264,30.0,有音频,1.012,未筛除,否,,,0.00,194,0.5879,c4749b39c369c374,100.00%,60.00%,61.82%,82.71,100.00,55.41,100.00,60.91,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,606,200,成功,h264,25.0,有音频,3.356,未筛除,否,,,0.00,70,0.2121,8ae934aec5513337,53.03%,25.45%,23.64%,64.72,100.00,38.86,53.03,24.55,6,1.0000,2026-07-16 18:38:00,评分阈值超限筛除
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,1.397,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,465,200,成功,h264,25.0,有音频,3.340,未筛除,否,,,0.00,104,0.3152,8ae934aec5513337,74.24%,23.64%,34.55%,67.96,100.00,34.02,74.24,29.09,6,1.0000,2026-07-16 02:56:00,评分阈值超限筛除
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,1280x720,iptv-org-all.txt,760,200,成功,h264,59.94005994005994,有音频,1.473,未筛除,否,,,0.00,150,0.4902,cee14eb5486ab54a,52.29%,51.02%,51.02%,69.05,100.00,44.95,52.29,51.02,6,0.9608,2026-07-16 18:38:00,评分阈值超限筛除
Sony One Shark Tank Brasil (720p),https://jmp2.uk/plu-6647c0b91050b60008390de4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,649,200,成功,h264,30.0,有音频,1.413,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Six Million Dollar Man (720p),https://jmp2.uk/plu-68e38b005c876cf730fcbf0f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,1.288,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Shop LC,https://jmp2.uk/plu-68ee9a999938143525bfc385.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.371,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
SPIEGEL TV (720p),https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8,,,,CuriosityChannel.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Curiosity_Channel_Logo_2023.svg/960px-Curiosity_Channel_Logo_2023.svg.png,Education,1216x684,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.388,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Super Channel Hearties (720p),https://jmp2.uk/plu-6729d651c7626f0008b5dacf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2255,200,成功,h264,30.0,有音频,1.291,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,1.387,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,1.313,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,243,200,成功,h264,25.0,有音频,6.917,未筛除,否,,,0.00,174,0.5273,c870363f0f1d1d1d,100.00%,52.73%,52.73%,95.27,100.00,100.00,100.00,52.73,6,1.0000,2026-07-23 03:04:00,硬规则筛除
Sony One Shark Tank México (720p),https://jmp2.uk/plu-6647c02422494d000804b13a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,1.363,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.297,未筛除,否,,,33.33,269,0.8302,cdc36763d91a303c,100.00%,98.15%,100.00%,70.47,66.67,46.32,100.00,99.07,6,1.0000,2026-07-16 00:20:00,硬规则筛除
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.400,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,0.802,硬规则命中：高度静态,否,,,0.00,330,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Stand-up Comedy (720p),https://jmp2.uk/plu-663e09b341af640008c1b68c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2280,200,成功,h264,30.0,有音频,1.475,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Tastemade Viajes (720p),https://jmp2.uk/plu-68b88712e777774982269ce9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,1.492,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1216x684,iptv-org-all.txt,357,200,成功,h264,30.0,有音频,1.426,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,PlutoTVStorageWars.us@SD,,,,https://i.imgur.com/mnHRLlg.png,Series,1216x684,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,1.305,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Super! Kids Classics (720p),https://jmp2.uk/plu-67f4f99729b03f18cb36647e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Stingray Christian Hits (1080p),https://lotus.stingray.com/manifest/ose-144ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,91,200,成功,h264,29.97002997002997,有音频,2.180,未筛除,否,,,0.00,9,0.0882,c799b11c35672cd1,20.59%,5.88%,5.88%,61.01,100.00,54.35,20.59,5.88,6,1.0000,2026-07-26 14:01:00,评分阈值超限筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,836,200,成功,h264,25.0,有音频,4.493,未筛除,否,,,0.00,79,0.2394,8ae934aec5513337,67.58%,25.45%,25.45%,65.35,100.00,30.97,67.58,25.45,6,1.0000,2026-07-16 02:56:00,评分阈值超限筛除
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,,,,Tojikiston.tj@SD,,,,https://i.imgur.com/sEXCFNk.png,General,1920x1080,iptv-org-all.txt,2315,200,成功,h264,25.0,有音频,12.382,未筛除,否,,,100.00,1,0.0031,c5858837bd1bcac6,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-07-22 03:08:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1795,200,成功,h264,25.0,有音频,1.268,硬规则命中：高度静态,否,,,0.00,330,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,5.960,未筛除,否,,,0.00,175,0.5303,89721de6d227de21,86.36%,50.91%,56.36%,79.67,100.00,56.76,86.36,53.64,6,1.0000,2026-07-21 13:53:00,硬规则筛除
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,1.294,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,1967,200,成功,h264,25.0,有音频,11.160,未筛除,否,,,53.33,218,0.6606,c5ab3c6d31d44327,100.00%,65.45%,58.18%,55.72,46.67,36.23,100.00,61.82,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Seaquest,https://jmp2.uk/plu-69b14863dd687227e1e4b6b2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,1.420,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Sony One Competencias,https://jmp2.uk/plu-662bf39756fc840008f25cb9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,1.347,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Shockwave (720p),https://jmp2.uk/plu-68b784d03e17b7676a0378f7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,846,200,成功,h264,30.0,有音频,1.288,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Telecosta (720p),https://telecosta.botlife.app/memfs/6ba9dc9a-aff4-4e4e-9466-a9f0c714b60b.m3u8,,,,Telecosta.ec@SD,,,,https://i.imgur.com/1DqLy8H.png,General,1280x720,iptv-org-all.txt,1526,200,成功,h264,29.97002997002997,有音频,3.453,未筛除,否,,,0.00,52,0.5098,c4599b26657d1e13,53.92%,47.06%,47.06%,65.78,100.00,34.31,53.92,47.06,6,1.0000,2026-07-26 14:01:00,评分阈值超限筛除
