频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
The Incredible Hulk (720p),https://jmp2.uk/plu-68e38b6e20115bbaf9c91083.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,0.840,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,78,200,成功,h264,30.0,有音频,0.849,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Therapy Crouch (720p),https://jmp2.uk/plu-69b917d632eb9227dd6b427e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,0.752,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,,,,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,1.754,未筛除,否,,,0.00,36,0.3333,f600000000000000,44.44%,33.33%,33.33%,68.32,100.00,53.67,44.44,33.33,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
Top Chef (720p),https://jmp2.uk/plu-677fb137a5d8215f99b9cc06.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,0.817,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,0.838,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tony Robbins Network (720p),https://jmp2.uk/plu-68757effdf333e336be1e49f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,0.694,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,0.863,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,0.735,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,,,,TVAlternativa.br@SD,,,,https://i.imgur.com/wM9xXhc.png,General,1280x720,iptv-org-all.txt,1881,200,成功,h264,29.97002997002997,有音频,2.584,未筛除,否,,,0.00,36,0.3333,f1854fe614e817e8,72.22%,33.33%,33.33%,73.96,100.00,53.93,72.22,33.33,6,1.0000,2026-08-26 04:02:00,评分阈值超限筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,919,200,成功,h264,30.0,有音频,0.684,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
That's 80s (720p),https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8,,,,Thats80s.uk@SD,,,,,Music,1216x684,iptv-org-all.txt,321,200,成功,h264,30.0,有音频,0.647,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tastemade Viajes (720p),https://jmp2.uk/plu-68b88712e777774982269ce9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,0.782,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Travelxp Russia (1080p),http://stream.mcquack.net/451/index.m3u8,,,,Travelxp.in@Russia,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,1920x1080,iptv-org-all.txt,130,200,成功,h264,25.0,有音频,1.647,未筛除,否,,,73.33,3,0.0833,90e81ff38c51bf41,16.67%,100.00%,100.00%,38.60,26.67,48.67,16.67,100.00,6,0.1667,2026-09-09 15:24:00,硬规则筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,0.789,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TikTok Radio,https://jmp2.uk/plu-69445a9a78c0c45b6c9aa8b9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,942,200,成功,h264,30.0,有音频,0.739,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Telemundo Noticias California (720p),https://jmp2.uk/plu-65790feacbd0d60008fac87a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,943,200,成功,h264,30.0,有音频,0.865,未筛除,否,,,33.33,89,0.8241,cdc36763d91a303c,100.00%,94.44%,100.00%,70.08,66.67,45.63,100.00,97.22,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67b4b8b47d8025b1610a0a57.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,961,200,成功,h264,30.0,有音频,0.776,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TikTok Radio en Español (720p),https://jmp2.uk/plu-63dac1b78795f300086d5ca6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,970,200,成功,h264,30.0,有音频,0.866,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Movies,1920x1080,iptv-org-all.txt,953,200,成功,h264,30.0,有音频,14.988,未筛除,否,,,100.00,1,0.0093,9339a4a6a7b196c6,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-08-27 03:04:00,硬规则筛除
Times Brasil | CNBC (720p),https://jmp2.uk/plu-679a973a97782f0008ff4bb6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,979,200,成功,h264,30.0,有音频,0.908,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Lone Ranger (720p),https://jmp2.uk/plu-65a6dafb7bdc8d0008473c85.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,986,200,成功,h264,30.0,有音频,0.840,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,360,200,成功,h264,24.0,有音频,6.696,未筛除,否,,,33.33,85,0.7870,986f6f922d1c922d,95.37%,94.44%,94.44%,68.41,66.67,44.07,95.37,94.44,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tochka RF (1080p),http://stream.mcquack.net/161/index.m3u8,,,,TochkaRF.ru@SD,,,,https://i.imgur.com/tKgmhxh.png,Documentary;Travel,1920x1080,iptv-org-all.txt,130,200,成功,h264,25.0,有音频,1.602,未筛除,否,,,80.00,2,0.0185,f1c4c7c92e2e6447,5.56%,100.00%,100.00%,32.31,20.00,44.00,5.56,100.00,6,0.0556,2026-09-09 15:24:00,硬规则筛除
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67c62ac2095aea2ec805eb34.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,996,200,成功,h264,30.0,有音频,0.912,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,1.622,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
That's 90s/00s (720p),https://jmp2.uk/plu-69ef55c3b80e144b55d74e36.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,0.860,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,672,200,成功,h264,25.0,有音频,3.928,未筛除,否,,,0.00,15,0.1389,cc832233e6e6ce33,25.00%,11.11%,16.67%,62.10,100.00,52.37,25.00,13.89,6,1.0000,2026-08-26 04:02:00,评分阈值超限筛除
That's Rock (720p),https://jmp2.uk/plu-69ef5682980899a9edf1a884.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,0.936,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Real Housewives (720p),https://jmp2.uk/plu-677fb0231da79bfe4fb0bf4e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,0.864,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,0.948,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,0.889,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Dog Whisperer with Caesar Millan (720p),https://jmp2.uk/plu-66289716039f940008cf20a2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,0.888,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,213,200,成功,h264,30.0,有音频,0.511,硬规则命中：高度静态,否,,,0.00,100,0.9259,c4749b39c369c374,100.00%,83.33%,100.00%,87.83,100.00,62.22,100.00,91.67,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,0.814,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Real Housewives (720p),https://jmp2.uk/plu-677fb115a4af36ad50113e56.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,0.850,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1216x684,iptv-org-all.txt,676,200,成功,h264,30.0,有音频,0.912,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,359,200,成功,h264,30.0,有音频,0.905,未筛除,否,,,0.00,12,0.1111,ca3115429d6f9d63,32.41%,11.11%,11.11%,66.73,100.00,63.78,32.41,11.11,6,1.0000,2026-08-26 17:01:00,评分阈值超限筛除
Tele Posadas HD (720p),https://lbgo.bozztv.com/giatv/giatv-teleposadastv/teleposadastv/playlist.m3u8,,,,TelePosadas.ar@HD,,,,https://i.imgur.com/88MVgwX.png,General,1280x720,iptv-org-all.txt,527,200,成功,h264,29.97002997002997,有音频,0.988,未筛除,否,,,0.00,6,0.1111,89ed2626ced99970,33.33%,11.11%,11.11%,62.71,100.00,49.78,33.33,11.11,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
Telesistema 11 (1080p) [Not 24/7],https://cdn4.wind.do/streams/telesistema/telesistema_master.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,1920x1080,iptv-org-all.txt,1316,200,成功,h264,25.0,有音频,4.353,未筛除,否,,,33.33,13,0.7222,d96c3c66d33324cc,100.00%,66.67%,66.67%,64.53,66.67,37.33,100.00,66.67,6,1.0000,2026-09-07 15:24:00,硬规则筛除
The Walking Dead by AMC (720p),https://jmp2.uk/plu-678aa104680721c77c506746.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,0.881,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,352,200,成功,h264,30.0,有音频,0.813,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Bionic Woman (720p),https://jmp2.uk/plu-677fb08f5b68381e2dbfd5af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,0.864,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,0.918,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Tastemade Casa (720p),https://jmp2.uk/plu-68b88821e542386ab0bf5bef.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,0.917,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Travel+Adventure HD (1080p),http://stream.mcquack.net/206/index.m3u8,,,,TravelPlusAdventure.ru@HD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,131,200,成功,h264,25.0,有音频,1.615,未筛除,否,,,80.00,3,0.0833,fd5cc27a5e842691,13.89%,100.00%,100.00%,33.98,20.00,44.00,13.89,100.00,6,0.1667,2026-09-09 15:24:00,硬规则筛除
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,,,,Telecinco.ar@SD,,,,https://i.imgur.com/ZDenyAE.png,Undefined,1280x720,iptv-org-all.txt,25,200,成功,h264,29.97002997002997,有音频,0.946,未筛除,否,,,0.00,48,0.4444,8394387f6f99348a,52.78%,44.44%,44.44%,67.76,100.00,42.52,52.78,44.44,6,1.0000,2026-09-02 15:01:00,评分阈值超限筛除
Tastemade Hogar (720p),https://jmp2.uk/plu-68b887c2e77777498226a0de.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,0.920,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,1280x720,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,1.590,未筛除,否,,,53.33,69,0.6389,da0ff825f1760370,100.00%,50.00%,72.22%,56.13,46.67,37.85,100.00,61.11,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,0.940,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Walking Dead by AMC,https://jmp2.uk/plu-678aa0b3680721c77c5035dd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,948,200,成功,h264,30.0,有音频,0.927,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,1280x720,iptv-org-all.txt,163,200,成功,h264,29.97002997002997,有音频,0.933,未筛除,否,,,0.00,67,0.6569,df0400fbff0221ed,83.33%,75.00%,62.50%,80.87,100.00,57.75,83.33,68.75,6,0.9412,2026-08-26 04:02:00,硬规则筛除
The NBA Channel (720p),https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,0.800,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,647,200,成功,h264,25.0,有音频,2.119,硬规则命中：高度静态,否,,,0.00,108,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,1216x684,iptv-org-all.txt,312,200,成功,h264,30.0,有音频,0.887,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
TNT SD (576p),http://stream.mcquack.net/135/index.m3u8,,,,TNT.ru@SD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,1920x1080,iptv-org-all.txt,133,200,成功,h264,25.0,有音频,1.702,未筛除,否,,,60.00,3,0.0278,b1cdc70cd9f84343,5.56%,100.00%,100.00%,44.51,40.00,58.00,5.56,100.00,6,0.0556,2026-09-09 15:24:00,硬规则筛除
Türkmen Owazy (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch005.m3u8,,,,TurkmenOwazy.tm@SD,,,,https://i.imgur.com/Ap7l2jC.png,Music,,iptv-org-all.txt,2248,200,成功,h264,,有音频,12.226,未筛除,否,,,100.00,1,0.0111,daa29dc63d527198,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-09-01 21:22:00,硬规则筛除
UFC (720p),https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1061,200,成功,h264,30.0,有音频,1.504,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,204,200,成功,h264,25.0,无音频,2.287,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Vidas Extremas,https://jmp2.uk/plu-673249afc7626f0008c7205d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,0.794,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,,,,WatarTV.ps@SD,,,,https://i.imgur.com/jdr22Sk.jpeg,General,1280x720,iptv-org-all.txt,867,200,成功,h264,29.97002997002997,有音频,2.523,未筛除,否,,,0.00,23,0.2130,d1a4183f66996766,39.81%,16.67%,22.22%,64.37,100.00,48.22,39.81,19.44,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,CBS.us@WCBITV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,640x360,iptv-org-all.txt,1619,200,成功,h264,59.94005994005994,有音频,4.302,未筛除,否,,,0.00,24,0.2222,d0d431545db56ba6,56.48%,22.22%,22.22%,67.99,100.00,48.22,56.48,22.22,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
Velvet. Golden Collection (1080p),https://cdn.rostelekom-tv.xyz/live/v804qFZr0QVQ1s9Z.m3u8,,,,VelvetGoldenCollection.ru@HD,,,,https://interra-cdn-europe1.b-cdn.net/zolo.png,Classic;Movies,1920x1080,iptv-org-all.txt,1266,200,成功,h264,30.0,有音频,4.288,未筛除,否,,,0.00,12,0.6667,d2293c71c6f60759,77.78%,66.67%,66.67%,76.22,100.00,46.67,77.78,66.67,6,1.0000,2026-09-08 21:07:00,硬规则筛除
