频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,1.272,硬规则命中：高度静态,否,,,0.00,264,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,227,200,成功,h264,25.0,有音频,8.960,未筛除,否,,,60.00,164,0.6667,d0bc2e7a0405dfa7,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,1920x1080,iptv-org-all.txt,514,200,成功,h264,50.0,有音频,11.312,未筛除,否,,,0.00,54,0.8182,dd6b6695184ae334,86.36%,81.82%,81.82%,82.76,100.00,57.70,86.36,81.82,6,1.0000,2026-03-02 22:43:00,硬规则筛除
YLE TV 1 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,1920x1080,iptv-org-all.txt,536,200,成功,h264,50.0,有音频,17.703,未筛除,否,,,0.00,48,0.7273,dd6b6695184ae334,75.76%,72.73%,72.73%,77.70,100.00,50.91,75.76,72.73,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,469,200,成功,h264,30.0,有音频,3.454,未筛除,否,,,0.00,12,0.0571,fed1d4c28294b6e1,15.71%,5.71%,5.71%,61.75,100.00,60.13,15.71,5.71,6,1.0000,2026-02-22 01:38:00,评分阈值超限筛除
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,,,,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,5.644,未筛除,否,,,0.00,193,0.8042,cee10eb54a2ebd42,87.50%,94.29%,88.57%,85.28,100.00,62.13,87.50,91.43,6,0.8750,2026-02-21 01:54:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2842,200,成功,h264,25.0,有音频,2.804,硬规则命中：高度静态,否,,,0.00,258,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2375,200,成功,h264,25.0,有音频,3.303,硬规则命中：高度静态,否,,,0.00,252,0.9767,d5cbb0a587607f84,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-21 01:54:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,693,200,成功,h264,50.0,有音频,16.278,未筛除,否,,,0.00,54,0.8182,dd6b6695184ae334,84.85%,81.82%,81.82%,82.33,100.00,57.27,84.85,81.82,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,1143,200,成功,h264,25.0,有音频,5.276,未筛除,否,,,93.33,88,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJDT1.us@SD,,,,https://i.imgur.com/p3HXpSv.png,Undefined,426x240,iptv-org-all.txt,324,200,成功,h264,29.97002997002997,有音频,4.696,未筛除,否,,,0.00,66,0.5789,a1b13e2ee8c21e2f,78.95%,57.89%,57.89%,79.26,100.00,58.95,78.95,57.89,6,1.0000,2026-02-28 12:15:00,硬规则筛除
Русский Роман,http://31.148.48.15/Russkiy_Roman/index.m3u8,,,,Russkiyroman.ru@SD,,,,https://i.imgur.com/cQN0P2B.png,Movies,720x576,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,7.298,未筛除,否,,,100.00,1,0.0152,8ea5b8d9d1a3b2a4,4.55%,100.00%,100.00%,19.91,0.00,30.00,4.55,100.00,0,0.0909,2026-03-03 02:13:00,硬规则筛除
WEEFF TV (1080p),https://takeoff.jetstre.am/?account=weeff&file=weeffradio&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,WEEFFTV.nl@SD,,,,https://i.imgur.com/4XCwuob.png,General,1920x1080,iptv-org-all.txt,2270,200,成功,h264,25.0,有音频,5.386,未筛除,否,,,73.33,23,0.4259,dc319d49136666a7,100.00%,66.67%,66.67%,43.40,26.67,20.22,100.00,66.67,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,1.503,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 12:25:00,硬规则筛除
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,396,200,成功,h264,30.0,有音频,2.641,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.4667,c1c1c19d7e666363,46.67%,100.00%,100.00%,89.33,100.00,100.00,46.67,100.00,6,0.4667,2026-02-21 12:25:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1867,200,成功,h264,25.0,有音频,2.312,硬规则命中：高度静态,否,,,0.00,270,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,608,200,成功,h264,30.0,有音频,1.558,未筛除,否,,,100.00,108,0.5625,c1c1c19d7e666363,56.25%,100.00%,100.00%,51.25,0.00,100.00,56.25,100.00,0,0.5625,2026-02-21 12:25:00,硬规则筛除
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,617,200,成功,h264,30.0,有音频,1.363,未筛除,否,,,100.00,120,0.5556,c1c1c19d7e666363,55.56%,100.00%,100.00%,51.11,0.00,100.00,55.56,100.00,0,0.5556,2026-02-21 12:25:00,硬规则筛除
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,685,200,成功,h264,30.0,有音频,0.600,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,1087,200,成功,h264,30.0,有音频,0.782,未筛除,否,,,100.00,66,0.3667,c1c1c19d7e666363,36.67%,100.00%,100.00%,47.33,0.00,100.00,36.67,100.00,0,0.3667,2026-02-22 12:32:00,硬规则筛除
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,466,200,成功,h264,30.0,有音频,0.568,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,37,403,成功,h264,30.0,有音频,5.797,未筛除,否,,,100.00,2,0.0074,ac5393708bf4ac4b,1.48%,100.00%,100.00%,20.70,0.00,34.67,1.48,100.00,0,0.0222,2026-02-28 22:12:00,硬规则筛除
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,147,403,成功,h264,25.0,有音频,0.376,未筛除,否,,,80.00,132,0.5000,94a66bdbb3a44e48,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-21 12:25:00,硬规则筛除
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,258,403,成功,h264,25.0,有音频,0.382,未筛除,否,,,86.67,90,0.3333,90a36ddc73298ce5,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1920x1080,tvbwipv_4.txt,528,200,成功,h264,30.0,有音频,1.762,未筛除,否,,,100.00,96,0.5517,c1c1c19d7e666363,55.17%,100.00%,100.00%,51.03,0.00,100.00,55.17,100.00,0,0.5517,2026-02-21 16:11:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,398,200,成功,h264,30.0,有音频,0.615,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-02-21 22:18:00,硬规则筛除
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,1083,200,成功,h264,30.0,有音频,1.316,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-02-21 12:25:00,硬规则筛除
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,441,200,成功,h264,30.0,有音频,0.692,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,548,200,成功,h264,30.0,有音频,0.973,未筛除,否,,,100.00,96,0.4848,c1c1c19d7e666363,48.48%,100.00%,100.00%,49.70,0.00,100.00,48.48,100.00,0,0.4848,2026-02-21 22:18:00,硬规则筛除
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,800,200,成功,h264,30.0,有音频,0.645,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,2255,200,成功,h264,30.0,有音频,2.206,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6452,c1c1c19d7e666363,64.52%,100.00%,100.00%,92.90,100.00,100.00,64.52,100.00,6,0.6452,2026-02-21 12:25:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,686,200,成功,h264,30.0,有音频,1.058,未筛除,否,,,100.00,102,0.4857,c1c1c19d7e666363,48.57%,100.00%,100.00%,49.71,0.00,100.00,48.57,100.00,0,0.4857,2026-02-21 12:25:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1920x1080,tvbwipv_4.txt,468,200,成功,h264,30.0,有音频,0.751,未筛除,否,,,100.00,78,0.4194,c1c1c19d7e666363,41.94%,100.00%,100.00%,48.39,0.00,100.00,41.94,100.00,0,0.4194,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,54,403,成功,h264,25.0,有音频,5.622,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1920x1080,tvbwipv_4.txt,419,200,成功,h264,30.0,有音频,0.805,未筛除,否,,,100.00,84,0.4242,c1c1c19d7e666363,42.42%,100.00%,100.00%,48.48,0.00,100.00,42.42,100.00,0,0.4242,2026-02-21 01:54:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,29,403,成功,h264,30.0,有音频,0.610,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,670,200,成功,h264,30.0,有音频,0.725,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,1445,200,成功,h264,30.0,有音频,0.672,未筛除,否,,,100.00,90,0.4545,c1c1c19d7e666363,45.45%,100.00%,100.00%,49.09,0.00,100.00,45.45,100.00,0,0.4545,2026-02-21 22:18:00,硬规则筛除
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,335,200,成功,h264,30.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1920x1080,tvbwipv_4.txt,654,200,成功,h264,30.0,有音频,1.029,未筛除,否,,,100.00,84,0.4375,c1c1c19d7e666363,43.75%,100.00%,100.00%,48.75,0.00,100.00,43.75,100.00,0,0.4375,2026-02-21 12:25:00,硬规则筛除
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,544,200,成功,h264,30.0,有音频,0.569,硬规则命中：高度静态,否,,,0.00,252,0.9767,c1c1c19d7e666363,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-21 01:54:00,硬规则筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,881,200,成功,h264,30.0,有音频,1.122,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.6765,c1c1c19d7e666363,67.65%,100.00%,100.00%,93.53,100.00,100.00,67.65,100.00,6,0.6765,2026-02-21 12:25:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1920x1080,tvbwipv_4.txt,1625,200,成功,h264,30.0,有音频,0.709,未筛除,否,,,100.00,96,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-02-21 12:25:00,硬规则筛除
[HD]ช่อง food network[geo-blocked],https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,32,403,成功,h264,25.0,有音频,1.378,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,480,200,成功,h264,30.0,有音频,1.045,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1920x1080,tvbwipv_4.txt,472,200,成功,h264,30.0,有音频,1.515,未筛除,否,,,100.00,108,0.6923,c1c1c19d7e666363,69.23%,100.00%,100.00%,53.85,0.00,100.00,69.23,100.00,0,0.6923,2026-02-21 12:25:00,硬规则筛除
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1433,200,成功,h264,30.0,有音频,2.383,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-02-22 01:38:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,13,403,成功,h264,29.97002997002997,有音频,1.436,未筛除,否,,,53.33,231,0.8556,96c2688d3f7ec485,100.00%,86.67%,82.22%,65.62,46.67,61.70,100.00,84.44,6,1.0000,2026-02-21 01:54:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,355,200,成功,h264,30.0,有音频,2.476,未筛除,否,,,100.00,96,0.4444,c1c1c19d7e666363,44.44%,100.00%,100.00%,48.89,0.00,100.00,44.44,100.00,0,0.4444,2026-02-21 01:54:00,硬规则筛除
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,527,200,成功,h264,30.0,有音频,0.614,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,467,200,成功,h264,30.0,有音频,1.027,未筛除,否,,,100.00,102,0.6296,c1c1c19d7e666363,62.96%,100.00%,100.00%,52.59,0.00,100.00,62.96,100.00,0,0.6296,2026-02-22 12:32:00,硬规则筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,389,200,成功,h264,30.0,有音频,1.081,未筛除,否,,,100.00,90,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-02-23 01:41:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,455,200,成功,h264,30.0,有音频,0.841,未筛除,否,,,100.00,78,0.4643,c1c1c19d7e666363,46.43%,100.00%,100.00%,49.29,0.00,100.00,46.43,100.00,0,0.4643,2026-02-21 22:18:00,硬规则筛除
[HD]ช่อง hgtv[geo-blocked],https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,9,403,成功,h264,25.0,有音频,1.184,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,1809,200,成功,h264,30.0,有音频,1.739,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.5806,c1c1c19d7e666363,58.06%,100.00%,100.00%,91.61,100.00,100.00,58.06,100.00,6,0.5806,2026-02-21 16:11:00,硬规则筛除
[HD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,28,403,成功,h264,25.0,有音频,6.468,未筛除,否,,,0.00,234,0.8667,8000000000000000,100.00%,86.67%,86.67%,98.67,100.00,100.00,100.00,86.67,6,1.0000,2026-02-21 01:54:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1920x1080,tvbwipv_4.txt,1818,200,成功,h264,30.0,有音频,1.557,未筛除,否,,,100.00,102,0.5152,c1c1c19d7e666363,51.52%,100.00%,100.00%,50.30,0.00,100.00,51.52,100.00,0,0.5152,2026-02-21 12:25:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,1832,200,成功,h264,30.0,有音频,1.198,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5484,c1c1c19d7e666363,54.84%,100.00%,100.00%,90.97,100.00,100.00,54.84,100.00,6,0.5484,2026-02-21 12:25:00,硬规则筛除
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8,,,,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,7.677,未筛除,否,,,100.00,1,0.0037,a487498cdcec3673,1.11%,100.00%,100.00%,19.22,0.00,30.00,1.11,100.00,0,0.0222,2026-03-03 02:13:00,硬规则筛除
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1920x1080,tvbwipv_4.txt,1895,200,成功,h264,30.0,有音频,1.395,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6061,c1c1c19d7e666363,60.61%,100.00%,100.00%,92.12,100.00,100.00,60.61,100.00,6,0.6061,2026-02-21 01:54:00,硬规则筛除
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1920x1080,tvbwipv_4.txt,1772,200,成功,h264,30.0,有音频,1.088,未筛除,否,,,100.00,126,0.6176,c1c1c19d7e666363,61.76%,100.00%,100.00%,52.35,0.00,100.00,61.76,100.00,0,0.6176,2026-02-21 12:25:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1920x1080,tvbwipv_4.txt,1933,200,成功,h264,30.0,有音频,0.935,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.6250,c1c1c19d7e666363,62.50%,100.00%,100.00%,92.50,100.00,100.00,62.50,100.00,6,0.6250,2026-02-21 01:54:00,硬规则筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,34,403,成功,h264,30.0,有音频,3.384,未筛除,否,,,33.33,200,0.7407,a82bd76019d72b96,88.89%,100.00%,100.00%,77.44,66.67,76.67,88.89,100.00,6,0.8889,2026-02-21 01:54:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1920x1080,tvbwipv_4.txt,1969,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,100.00,66,0.3548,c1c1c19d7e666363,35.48%,100.00%,100.00%,47.10,0.00,100.00,35.48,100.00,0,0.3548,2026-02-21 12:25:00,硬规则筛除
[BD]八大戏剧,https://stream1.freetv.fun/6bb4f9ea66d81d2c3a6da18b704198f339a13528ef2be5f3dc6f8cd4c7545ce8.m3u8,,,,456542,八大戲劇HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,1920x1080,epg-pw.txt,27,403,成功,h264,25.0,有音频,2.381,硬规则命中：高度静态,否,,,0.00,30,1.0000,be97c195c29368b4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 12:26:00,硬规则筛除
