频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,0.968,未筛除,否,,,0.00,24,0.0976,e8a92f2fa0888f2f,19.51%,9.76%,9.76%,63.52,100.00,62.15,19.51,9.76,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,,,,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,224,200,成功,h264,30.0,有音频,2.984,未筛除,否,,,53.33,228,0.8837,cee10eb54a2ebd42,97.67%,90.48%,90.48%,65.52,46.67,60.89,97.67,90.48,6,0.9767,2026-02-15 16:24:00,硬规则筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,576,200,成功,h264,30.0,有音频,2.110,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-02-15 22:29:00,硬规则筛除
[BD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,epg-pw.txt,29,403,成功,hevc,50.0,有音频,2.343,硬规则命中：高度静态,否,,,0.00,270,0.9574,8000000000000000,100.00%,95.74%,95.74%,99.57,100.00,100.00,100.00,95.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1920x1080,tvbwipv_4.txt,6896,200,成功,h264,30.0,有音频,2.538,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.3714,c1c1c19d7e666363,37.14%,100.00%,100.00%,87.43,100.00,100.00,37.14,100.00,6,0.3714,2026-02-15 22:29:00,硬规则筛除
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,1655,200,成功,h264,30.0,有音频,1.137,硬规则命中：高度静态,否,,,0.00,282,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,13,403,成功,h264,25.0,有音频,1.096,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]滾動力rollor,https://stream1.freetv.fun/64328a0c0ac0762a7ae75aa9497de281c00c4a62d4227938f9c36f1fbe2e8656.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,4.212,未筛除,否,,,100.00,1,0.0036,cbb330e605d9d2d4,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-02-27 16:25:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1920x1080,tvbwipv_4.txt,6893,200,成功,h264,30.0,有音频,6.214,未筛除,否,,,100.00,90,0.4054,c1c1c19d7e666363,40.54%,100.00%,100.00%,48.11,0.00,100.00,40.54,100.00,0,0.4054,2026-02-16 01:31:00,硬规则筛除
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1920x1080,tvbwipv_4.txt,4734,200,成功,h264,30.0,有音频,1.776,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.4667,c1c1c19d7e666363,46.67%,100.00%,100.00%,89.33,100.00,100.00,46.67,100.00,6,0.4667,2026-02-16 12:47:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1920x1080,tvbwipv_4.txt,1979,200,成功,h264,30.0,有音频,5.474,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.5833,c1c1c19d7e666363,58.33%,100.00%,100.00%,91.67,100.00,100.00,58.33,100.00,6,0.5833,2026-02-15 22:29:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,6710,200,成功,h264,30.0,有音频,6.638,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.3636,c1c1c19d7e666363,36.36%,100.00%,100.00%,87.27,100.00,100.00,36.36,100.00,6,0.3636,2026-02-15 16:24:00,硬规则筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1147,200,成功,h264,30.0,有音频,5.786,未筛除,否,,,100.00,114,0.5278,c1c1c19d7e666363,52.78%,100.00%,100.00%,50.56,0.00,100.00,52.78,100.00,0,0.5278,2026-02-15 16:24:00,硬规则筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,6886,200,成功,h264,30.0,有音频,5.456,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5484,c1c1c19d7e666363,54.84%,100.00%,100.00%,90.97,100.00,100.00,54.84,100.00,6,0.5484,2026-02-16 16:31:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1920x1080,tvbwipv_4.txt,4100,200,成功,h264,30.0,有音频,5.445,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.4412,c1c1c19d7e666363,44.12%,100.00%,100.00%,88.82,100.00,100.00,44.12,100.00,6,0.4412,2026-02-17 01:47:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,6993,200,成功,h264,30.0,有音频,6.313,未筛除,否,,,100.00,90,0.4688,c1c1c19d7e666363,46.88%,100.00%,100.00%,49.38,0.00,100.00,46.88,100.00,0,0.4688,2026-02-15 22:29:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,4306,200,成功,h264,30.0,有音频,1.594,未筛除,否,,,100.00,96,0.4444,c1c1c19d7e666363,44.44%,100.00%,100.00%,48.89,0.00,100.00,44.44,100.00,0,0.4444,2026-02-15 16:24:00,硬规则筛除
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,1895,200,成功,h264,30.0,有音频,5.031,硬规则命中：高度静态,否,,,0.00,288,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,0.922,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,1477,200,成功,h264,30.0,有音频,4.649,硬规则命中：高度静态,否,,,0.00,288,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,1257,200,成功,h264,30.0,有音频,1.080,硬规则命中：高度静态,否,,,0.00,288,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1920x1080,tvbwipv_4.txt,569,200,成功,h264,30.0,有音频,0.978,未筛除,否,,,100.00,114,0.5429,c1c1c19d7e666363,54.29%,100.00%,100.00%,50.86,0.00,100.00,54.29,100.00,0,0.5429,2026-02-15 22:29:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1920x1080,tvbwipv_4.txt,7398,200,成功,h264,30.0,有音频,1.537,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.3438,c1c1c19d7e666363,34.38%,100.00%,100.00%,86.88,100.00,100.00,34.38,100.00,6,0.3438,2026-02-15 22:29:00,硬规则筛除
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,,,,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,5.930,未筛除,否,,,100.00,1,0.0035,8fad3535254969d2,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-02-18 16:30:00,硬规则筛除
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,7490,200,成功,h264,30.0,有音频,1.219,未筛除,否,,,100.00,150,0.6579,c1c1c19d7e666363,65.79%,100.00%,100.00%,53.16,0.00,100.00,65.79,100.00,0,0.6579,2026-02-16 01:31:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1920x1080,tvbwipv_4.txt,5616,200,成功,h264,30.0,有音频,1.102,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.5172,c1c1c19d7e666363,51.72%,100.00%,100.00%,90.34,100.00,100.00,51.72,100.00,6,0.5172,2026-02-15 22:29:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,761,200,成功,h264,25.0,有音频,3.032,硬规则命中：高度静态,否,,,0.00,282,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1440x1080,epg-pw.txt,32,403,成功,h264,30.0,无音频,1.722,未筛除,否,,,0.00,120,0.4255,9df223ce25d92607,48.23%,42.55%,42.55%,64.77,100.00,36.24,48.23,42.55,6,1.0000,2026-02-22 01:38:00,评分阈值超限筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,35,403,成功,h264,30.0,有音频,9.995,未筛除,否,,,33.33,190,0.6738,a82bd76019d72b96,80.85%,100.00%,100.00%,75.84,66.67,76.67,80.85,100.00,6,0.8085,2026-02-15 16:24:00,硬规则筛除
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,5.379,未筛除,否,,,100.00,1,0.0035,cac8139ae57e9b42,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-02-20 16:33:00,硬规则筛除
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,2329,200,成功,h264,30.0,有音频,1.258,硬规则命中：高度静态,否,,,0.00,288,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1920x1080,tvbwipv_4.txt,5932,200,成功,h264,30.0,有音频,15.034,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-02-17 22:48:00,硬规则筛除
[BD]人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,epg-pw.txt,108,403,成功,h264,30.0,有音频,5.002,未筛除,否,,,100.00,1,0.0035,b18f462c334db8f1,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-02-22 01:38:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,30,403,成功,h264,30.0,有音频,0.753,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,33,403,成功,h264,25.0,有音频,1.365,硬规则命中：高度静态,否,,,0.00,282,1.0000,96c2688d3f7ec485,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1867,200,成功,h264,30.0,有音频,1.786,硬规则命中：高度静态,否,,,0.00,288,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,1091,200,成功,h264,30.0,有音频,1.328,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5152,c1c1c19d7e666363,51.52%,100.00%,100.00%,90.30,100.00,100.00,51.52,100.00,6,0.5152,2026-02-16 12:47:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,1292,200,成功,h264,30.0,有音频,3.936,未筛除,否,,,100.00,84,0.4375,c1c1c19d7e666363,43.75%,100.00%,100.00%,48.75,0.00,100.00,43.75,100.00,0,0.4375,2026-02-15 22:29:00,硬规则筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,3620,200,成功,h264,30.0,有音频,4.614,未筛除,否,,,100.00,120,0.6452,c1c1c19d7e666363,64.52%,100.00%,100.00%,52.90,0.00,100.00,64.52,100.00,0,0.6452,2026-02-16 12:47:00,硬规则筛除
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,566,200,成功,h264,30.0,有音频,1.071,未筛除,否,,,100.00,120,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-02-16 12:47:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1920x1080,tvbwipv_4.txt,671,200,成功,h264,30.0,有音频,0.698,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.3939,c1c1c19d7e666363,39.39%,100.00%,100.00%,87.88,100.00,100.00,39.39,100.00,6,0.3939,2026-02-16 22:41:00,硬规则筛除
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,2549,200,成功,h264,30.0,有音频,0.939,未筛除,否,,,100.00,78,0.4483,c1c1c19d7e666363,44.83%,100.00%,100.00%,48.97,0.00,100.00,44.83,100.00,0,0.4483,2026-02-17 22:48:00,硬规则筛除
[BD]global trekker,https://stream1.freetv.fun/c22d5867e7fcf3b5a13cf90a7f6423dcadd9f2a3b768e758b352ab3fb04d9c54.m3u8,,,,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,4.733,未筛除,否,,,100.00,1,0.0035,95e1ce5adace6284,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-02-22 01:38:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1920x1080,tvbwipv_4.txt,1958,200,成功,h264,30.0,有音频,0.852,未筛除,否,,,100.00,102,0.4857,c1c1c19d7e666363,48.57%,100.00%,100.00%,49.71,0.00,100.00,48.57,100.00,0,0.4857,2026-02-15 22:29:00,硬规则筛除
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,1273,200,成功,h264,30.0,有音频,1.209,未筛除,否,,,100.00,132,0.6286,c1c1c19d7e666363,62.86%,100.00%,100.00%,52.57,0.00,100.00,62.86,100.00,0,0.6286,2026-02-16 01:31:00,硬规则筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1920x1080,tvbwipv_4.txt,3083,200,成功,h264,30.0,有音频,0.855,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5484,c1c1c19d7e666363,54.84%,100.00%,100.00%,90.97,100.00,100.00,54.84,100.00,6,0.5484,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,31,403,成功,h264,25.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,666,200,成功,h264,30.0,有音频,3.069,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.5625,c1c1c19d7e666363,56.25%,100.00%,100.00%,91.25,100.00,100.00,56.25,100.00,6,0.5625,2026-02-15 22:29:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,770,200,成功,h264,30.0,有音频,1.231,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.5161,c1c1c19d7e666363,51.61%,100.00%,100.00%,90.32,100.00,100.00,51.61,100.00,6,0.5161,2026-02-17 01:47:00,硬规则筛除
[BD]經典卡通,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8,,,,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,5.127,未筛除,否,,,100.00,1,0.0035,c07d3ad5a8d42acd,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-02-27 02:02:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,657,200,成功,h264,30.0,有音频,2.791,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.6389,c1c1c19d7e666363,63.89%,100.00%,100.00%,92.78,100.00,100.00,63.89,100.00,6,0.6389,2026-02-17 16:30:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,635,200,成功,h264,30.0,有音频,3.563,未筛除,否,,,100.00,138,0.6389,c1c1c19d7e666363,63.89%,100.00%,100.00%,52.78,0.00,100.00,63.89,100.00,0,0.6389,2026-02-15 16:24:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1920x1080,tvbwipv_4.txt,2299,200,成功,h264,30.0,有音频,3.250,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.5185,c1c1c19d7e666363,51.85%,100.00%,100.00%,90.37,100.00,100.00,51.85,100.00,6,0.5185,2026-02-15 22:29:00,硬规则筛除
[BD]經典電影,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,27,403,成功,h264,30.0,有音频,3.727,未筛除,否,,,100.00,1,0.0036,e75c81701e27d867,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-02-22 01:38:00,硬规则筛除
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,14,403,成功,h264,25.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,2057,200,成功,h264,30.0,有音频,2.153,硬规则命中：高度静态,否,,,0.00,282,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,1186,200,成功,h264,30.0,有音频,1.654,硬规则命中：高度静态,否,,,0.00,282,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,882,200,成功,h264,30.0,有音频,2.092,未筛除,否,,,100.00,114,0.5278,c1c1c19d7e666363,52.78%,100.00%,100.00%,50.56,0.00,100.00,52.78,100.00,0,0.5278,2026-02-17 16:30:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,2585,200,成功,h264,30.0,有音频,1.573,未筛除,否,,,100.00,66,0.4074,c1c1c19d7e666363,40.74%,100.00%,100.00%,48.15,0.00,100.00,40.74,100.00,0,0.4074,2026-02-15 22:29:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,2591,200,成功,h264,30.0,有音频,0.826,硬规则命中：高度静态,否,,,0.00,138,0.7188,c1c1c19d7e666363,71.88%,100.00%,100.00%,94.38,100.00,100.00,71.88,100.00,6,0.7188,2026-02-16 12:47:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1920x1080,tvbwipv_4.txt,2590,200,成功,h264,30.0,有音频,1.439,未筛除,否,,,100.00,84,0.4828,c1c1c19d7e666363,48.28%,100.00%,100.00%,49.66,0.00,100.00,48.28,100.00,0,0.4828,2026-02-15 16:24:00,硬规则筛除
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,679,200,成功,h264,30.0,有音频,0.781,未筛除,否,,,100.00,114,0.5278,c1c1c19d7e666363,52.78%,100.00%,100.00%,50.56,0.00,100.00,52.78,100.00,0,0.5278,2026-02-16 16:31:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1920x1080,tvbwipv_4.txt,1898,200,成功,h264,30.0,有音频,0.867,未筛除,否,,,100.00,78,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-02-16 01:31:00,硬规则筛除
[BD]lifetime,https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,29,403,成功,h264,30.0,有音频,4.024,未筛除,否,,,100.00,1,0.0036,edc4d2c2c6b9c31a,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-02-27 02:02:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,1913,200,成功,h264,30.0,有音频,1.010,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5152,c1c1c19d7e666363,51.52%,100.00%,100.00%,90.30,100.00,100.00,51.52,100.00,6,0.5152,2026-02-15 22:29:00,硬规则筛除
