频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,121,200,成功,h264,30.0,有音频,0.679,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1970,200,成功,h264,25.0,有音频,3.284,未筛除,否,,,100.00,53,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,0.650,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,102,200,成功,h264,30.0,有音频,0.652,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.950,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合频道,,,,,1920x1080,TianmuTNT.txt,267,200,成功,h264,25.0,有音频,5.619,未筛除,否,,,60.00,152,0.6032,c08c3f707e27391d,90.48%,100.00%,100.00%,61.50,40.00,58.00,90.48,100.00,6,0.9048,2026-06-09 03:50:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,1.050,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-06-09 02:01:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.642,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,0.662,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,0.927,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,98.15%,98.15%,45.61,26.67,18.32,98.15,98.15,6,1.0000,2026-06-09 02:01:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,0.945,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-06-09 02:01:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,109,200,成功,h264,30.0,有音频,0.663,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,2.748,硬规则命中：高度静态,否,,,0.00,294,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,CCTV20241,,,,,1920x1080,TianmuTNT.txt,3431,200,成功,h264,25.0,有音频,5.605,未筛除,否,,,60.00,208,0.6667,85ac7c5cc0ebb607,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.006,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,139,200,成功,h264,30.0,有音频,0.698,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,301,200,成功,h264,25.0,有音频,3.856,未筛除,否,,,0.00,295,0.9277,ad52ad52ad52ad52,98.43%,92.45%,92.45%,89.56,100.00,68.77,98.43,92.45,6,1.0000,2026-06-09 02:01:00,硬规则筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,92,200,成功,h264,30.0,有音频,0.672,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,0.658,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,2042,200,成功,h264,30.0,有音频,0.656,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,100,200,成功,h264,30.0,有音频,0.691,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,92,200,成功,h264,30.0,有音频,0.693,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,93,200,成功,h264,30.0,有音频,0.735,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,2338,200,成功,h264,30.0,有音频,0.653,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.942,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,101,200,成功,h264,30.0,有音频,0.724,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,269,200,成功,h264,25.0,有音频,6.568,硬规则命中：高度静态,否,,,0.00,228,0.8837,a8d48b655c39e5d2,88.37%,100.00%,100.00%,97.67,100.00,100.00,88.37,100.00,6,0.8837,2026-06-09 14:39:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.727,未筛除,否,,,73.33,138,0.4340,9d26394c33e66d19,86.79%,92.00%,92.00%,44.06,26.67,22.77,86.79,92.00,6,0.9434,2026-06-09 02:01:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,2455,200,成功,h264,30.0,有音频,0.698,硬规则命中：高度静态,否,,,0.00,318,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,96,200,成功,h264,30.0,有音频,0.643,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,2449,200,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,95,200,成功,h264,30.0,有音频,0.633,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,2486,200,成功,h264,30.0,有音频,0.614,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.599,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.935,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-06-09 02:01:00,硬规则筛除
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,东阳影视生活,东阳影视生活,,,https://www.xn--rgv465a.top/tvlogo/东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,638,200,成功,h264,25.0,有音频,8.727,未筛除,否,,,100.00,111,0.4205,a7c8dcef28a2819d,70.08%,100.00%,100.00%,37.22,0.00,44.00,70.08,100.00,0,0.8409,2026-06-09 03:50:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,271,200,成功,h264,25.0,有音频,2.088,硬规则命中：高度静态,否,,,0.00,138,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1254,200,成功,h264,25.0,有音频,2.269,硬规则命中：高度静态,否,,,0.00,312,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,2470,200,成功,h264,30.0,有音频,0.639,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.635,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,3257,200,成功,h264,25.0,有音频,2.764,硬规则命中：高度静态,否,,,0.00,300,0.9615,f83fa749d83680d8,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-06-09 02:01:00,硬规则筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,2326,200,成功,h264,25.0,有音频,4.742,未筛除,否,,,100.00,53,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.885,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,120,200,成功,h264,30.0,有音频,0.662,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,830,200,成功,h264,25.0,有音频,2.225,硬规则命中：高度静态,否,,,0.00,312,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,2477,200,成功,h264,30.0,有音频,0.628,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,30.0,有音频,0.742,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,91,200,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2480,200,成功,h264,30.0,有音频,0.643,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,浙江遂昌,浙江遂昌,,,https://www.xn--rgv465a.top/tvlogo/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,288,200,成功,h264,25.0,有音频,8.736,硬规则命中：高度静态,否,,,0.00,216,0.9231,e9e4923a6dc7a90c,92.31%,100.00%,100.00%,98.46,100.00,100.00,92.31,100.00,6,0.9231,2026-06-09 03:50:00,硬规则筛除
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,0.918,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-06-09 02:01:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,96,200,成功,h264,30.0,有音频,0.622,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,108,200,成功,h264,30.0,有音频,0.653,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,121,200,成功,h264,30.0,有音频,0.665,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
2026-06-24 00:14:28,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-06-24 00:14:28,,,,,1920x1080,TianmuTNT.txt,2479,200,成功,h264,25.0,有音频,0.929,硬规则命中：高度静态,否,,,0.00,312,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,107,200,成功,h264,30.0,有音频,0.657,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
