频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,92,200,成功,h264,24.999849371729482,有音频,1.054,未筛除,否,,,100.00,40,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,716,200,成功,h264,25.0,有音频,3.401,未筛除,否,,,80.00,90,0.3846,d8e993f40b568e4a,64.10%,100.00%,100.00%,44.02,20.00,44.00,64.10,100.00,6,0.7692,2026-02-25 12:46:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,93,200,成功,h264,25.0,有音频,1.653,未筛除,否,,,100.00,40,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
奇光主播R,https://goodiptv.club/douyu/12080172,,,,,奇光主播R,,,,,1920x1080,TianmuTNT.txt,757,200,成功,h264,30.0,有音频,0.874,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.3000,c1c1c19d7e666363,30.00%,100.00%,100.00%,86.00,100.00,100.00,30.00,100.00,6,0.3000,2026-03-06 12:26:00,硬规则筛除
我们可爱的程程,https://goodiptv.club/douyu/329667,,,,,我们可爱的程程,,,,,1920x1080,TianmuTNT.txt,482,200,成功,h264,30.0,有音频,0.651,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-03-06 12:26:00,硬规则筛除
大黄喵吖,https://goodiptv.club/douyu/12392971,,,,,大黄喵吖,,,,,,TianmuTNT.txt,1254,403,成功,h264,,有音频,1.602,未筛除,否,,,100.00,6,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-03-09 01:33:00,硬规则筛除
小毅主播A,https://goodiptv.club/douyu/12780285,,,,,小毅主播A,,,,,1920x1080,TianmuTNT.txt,727,200,成功,h264,30.0,有音频,0.874,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.4000,c1c1c19d7e666363,40.00%,100.00%,100.00%,88.00,100.00,100.00,40.00,100.00,6,0.4000,2026-03-10 12:27:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,1422,200,成功,h264,24.999840436056346,有音频,1.007,未筛除,否,,,100.00,40,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,330,200,成功,h264,50.0,有音频,19.056,未筛除,否,,,100.00,1,0.0056,d1f90fb4c1c9ca85,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-02-28 01:38:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,739,200,成功,h264,24.99984181920568,有音频,0.738,未筛除,否,,,100.00,40,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,1036,200,成功,h264,24.999852125255824,有音频,0.763,未筛除,否,,,100.00,40,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,399,200,成功,h264,24.999797332900975,有音频,0.590,未筛除,否,,,100.00,40,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,1201,200,成功,h264,24.99986249608114,有音频,1.063,未筛除,否,,,100.00,40,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,1130,200,成功,h264,23.976023976023978,有音频,2.536,未筛除,否,,,100.00,40,0.1667,d5f1c2907c72c43e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,92,200,成功,h264,25.0,有音频,0.943,未筛除,否,,,100.00,40,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,1158,200,成功,h264,30.0,有音频,1.498,未筛除,否,,,100.00,40,0.1667,cfcf303066a67689,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,82,200,成功,h264,24.99980668483829,有音频,0.639,未筛除,否,,,100.00,40,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
小毅主播R,https://goodiptv.club/douyu/12805939,,,,,小毅主播R,,,,,1920x1080,TianmuTNT.txt,718,200,成功,h264,30.0,有音频,0.910,未筛除,否,,,0.00,12,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-10 12:27:00,评分阈值超限筛除
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,720x576,TianmuTNT.txt,395,200,成功,h264,25.0,有音频,4.754,未筛除,否,,,100.00,2,0.0175,9cd336730d7d4988,4.39%,100.00%,100.00%,22.68,0.00,39.33,4.39,100.00,0,0.0526,2026-03-09 22:52:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,905,200,成功,h264,25.0,有音频,2.166,硬规则命中：高度静态,否,,,0.00,234,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,425,200,成功,h264,25.0,有音频,2.494,硬规则命中：高度静态,否,,,0.00,234,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1052,200,成功,h264,25.0,有音频,2.468,硬规则命中：高度静态,否,,,0.00,234,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,773,200,成功,h264,25.0,有音频,3.036,未筛除,否,,,100.00,38,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,596,200,成功,h264,25.0,有音频,1.947,硬规则命中：高度静态,否,,,0.00,234,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,395,200,成功,h264,50.0,有音频,4.180,未筛除,否,,,100.00,2,0.0101,a9f66619095de985,2.53%,100.00%,100.00%,22.31,0.00,39.33,2.53,100.00,0,0.0303,2026-03-09 22:52:00,硬规则筛除
经典剧集,http://www.goodiptv.club/douyu/6863367,,,,,经典剧集,,,,,1920x1080,TianmuTNT.txt,1154,200,成功,h264,30.0,有音频,1.274,未筛除,否,,,0.00,6,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-11 12:23:00,评分阈值超限筛除
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1007,200,成功,h264,25.0,有音频,3.673,硬规则命中：高度静态,否,,,0.00,234,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,1115,200,成功,h264,25.0,有音频,1.656,未筛除,否,,,100.00,38,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,2.120,硬规则命中：高度静态,否,,,0.00,234,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,25.0,有音频,1.916,硬规则命中：高度静态,否,,,0.00,234,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1049,200,成功,h264,25.0,有音频,3.927,未筛除,否,,,100.00,37,0.1623,e5a4129bc7719a8e,48.68%,100.00%,100.00%,28.74,0.00,30.00,48.68,100.00,6,0.9737,2026-02-25 12:46:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,593,200,成功,h264,25.0,有音频,3.258,硬规则命中：高度静态,否,,,0.00,228,0.9744,82235d9c2dbc6e72,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-02-25 12:46:00,硬规则筛除
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1124,200,成功,h264,24.0,有音频,1.866,未筛除,否,,,100.00,40,0.1667,df83f87ce1880e16,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,599,200,成功,h264,25.0,有音频,3.164,硬规则命中：高度静态,否,,,0.00,216,0.9730,82235d9c2dbc6e72,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-02-25 12:46:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,266,200,成功,h264,25.0,有音频,2.349,硬规则命中：高度静态,否,,,0.00,234,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
过往1908,https://goodiptv.club/douyu/8721095,,,,,过往1908,,,,,1280x720,TianmuTNT.txt,1194,200,成功,h264,25.0,有音频,2.342,未筛除,否,,,100.00,12,0.1333,c1c1c19d7e666363,13.33%,100.00%,100.00%,42.67,0.00,100.00,13.33,100.00,0,0.1333,2026-03-03 02:13:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,628,200,成功,h264,25.0,有音频,2.603,硬规则命中：高度静态,否,,,0.00,216,0.9474,8c6bb2639b629c59,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-02-25 12:46:00,硬规则筛除
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,291,200,成功,h264,25.0,有音频,1.863,硬规则命中：高度静态,否,,,0.00,222,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
泽静,https://goodiptv.club/douyu/9055742,,,,,泽静,,,,,1920x1080,TianmuTNT.txt,2201,403,成功,h264,30.303030303030305,有音频,3.060,未筛除,否,,,100.00,6,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-03-08 12:26:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,637,200,成功,h264,25.0,有音频,3.333,硬规则命中：高度静态,否,,,0.00,60,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,594,200,成功,h264,25.0,有音频,3.437,硬规则命中：高度静态,否,,,0.00,228,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8,,,,,河南卫视,,,,,1920x1080,TianmuTNT.txt,273,200,成功,h264,50.0,有音频,8.835,未筛除,否,,,100.00,1,0.0139,9c413cbe104bfb36,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-02-27 22:40:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,589,200,成功,h264,25.0,有音频,3.567,硬规则命中：高度静态,否,,,0.00,222,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
茶啊二中官方,https://goodiptv.club/douyu/2925610,,,,,茶啊二中官方,,,,,854x480,TianmuTNT.txt,1436,200,成功,h264,25.0,有音频,2.499,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-03-09 01:33:00,硬规则筛除
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,311,200,成功,h264,50.0,有音频,12.871,未筛除,否,,,100.00,2,0.0278,fce2092566cad699,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-03-08 01:39:00,硬规则筛除
[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua.m3u8,,,,,吉林綜藝,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728203909178119_58.png,Entertainment,1024x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.317,未筛除,否,,,0.00,6,0.2500,e649c8b6c96a916e,66.67%,25.00%,25.00%,70.53,100.00,49.00,66.67,25.00,6,1.0000,2026-03-11 12:23:00,评分阈值超限筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,326,200,成功,h264,30.0,有音频,0.519,未筛除,否,,,0.00,210,0.8974,fa5b15a424c47a7a,94.87%,89.74%,89.74%,88.48,100.00,68.44,94.87,89.74,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.402,未筛除,否,,,0.00,6,0.2500,c8f8f11d4e07c4ae,75.00%,25.00%,25.00%,76.75,100.00,64.17,75.00,25.00,6,1.0000,2026-03-11 12:23:00,评分阈值超限筛除
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,720x576,freetv-fun-all.txt,271,403,成功,h264,25.0,有音频,3.079,硬规则命中：高度静态,否,,,0.00,216,0.9730,f11541f1ffcd060c,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-02-25 12:46:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,306,200,成功,h264,30.0,有音频,0.418,未筛除,否,,,0.00,222,0.9487,fa5b15a424c47a7a,97.01%,94.87%,94.87%,89.03,100.00,67.13,97.01,94.87,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.876,硬规则命中：高度静态,否,,,0.00,234,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,341,200,成功,h264,30.0,有音频,0.486,未筛除,否,,,0.00,204,0.8718,fa5b15a424c47a7a,92.31%,89.47%,89.47%,87.78,100.00,67.91,92.31,89.47,6,0.9744,2026-02-25 12:46:00,硬规则筛除
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.172,硬规则命中：高度静态,否,,,0.00,234,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,343,200,成功,h264,30.0,有音频,0.403,未筛除,否,,,0.00,198,0.8462,fa5b15a424c47a7a,88.46%,84.62%,84.62%,84.86,100.00,62.34,88.46,84.62,6,1.0000,2026-02-25 12:46:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1920x1080,Guovin.txt,618,200,成功,h264,30.0,有音频,0.449,未筛除,否,,,0.00,217,0.9274,fa5b15a424c47a7a,97.44%,92.31%,92.31%,89.22,100.00,68.32,97.44,92.31,6,1.0000,2026-02-25 12:46:00,硬规则筛除
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.446,未筛除,否,,,0.00,6,0.2500,d47b7b7c5c2b3400,70.83%,25.00%,25.00%,74.17,100.00,58.33,70.83,25.00,6,1.0000,2026-03-11 12:23:00,评分阈值超限筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,390,200,成功,h264,30.0,有音频,0.376,未筛除,否,,,0.00,205,0.8761,fa5b15a424c47a7a,90.17%,92.11%,89.47%,86.27,100.00,63.86,90.17,90.79,6,0.9744,2026-02-25 12:46:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,344,200,成功,h264,30.0,有音频,0.444,未筛除,否,,,0.00,198,0.8462,fa5b15a424c47a7a,86.32%,91.67%,91.67%,85.91,100.00,64.94,86.32,91.67,6,0.9231,2026-02-25 12:46:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,,CCTV9,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,📺央视频道,1920x1080,Guovin.txt,312,200,成功,h264,30.0,有音频,0.446,未筛除,否,,,0.00,210,0.8974,fa5b15a424c47a7a,93.16%,89.74%,89.74%,87.17,100.00,65.21,93.16,89.74,6,1.0000,2026-02-26 12:48:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1920x1080,Guovin.txt,627,200,成功,h264,30.0,有音频,0.403,未筛除,否,,,0.00,210,0.8974,fa5b15a424c47a7a,94.02%,89.74%,89.74%,87.77,100.00,66.65,94.02,89.74,6,1.0000,2026-02-25 12:46:00,硬规则筛除
CETV-1,https://iptv.catvod.com/live.php?id=CETV1,,,,,CETV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.386,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,311,200,成功,h264,30.0,有音频,0.407,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,334,200,成功,h264,30.0,有音频,0.511,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,硬规则筛除
