频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,1318,200,成功,h264,29.97002997002997,有音频,6.104,硬规则命中：高度静态,否,,,0.00,186,0.9688,d5d995846a6a6a6a,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,,,,PlutoTVJuniorklubben.se@NO,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,340,200,成功,h264,30.0,有音频,0.727,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,720x576,iptv-org-all.txt,128,200,成功,h264,25.0,有音频,1.403,未筛除,否,,,100.00,3,0.0167,c3c63be4c47b06d2,3.33%,100.00%,100.00%,25.27,0.00,48.67,3.33,100.00,0,0.0333,2026-08-21 02:25:00,硬规则筛除
Pluto TV Klassiske tegnefilmer (720p),https://jmp2.uk/plu-67f508f68ddd60c57dc44766.m3u8,,,,PlutoTVKlassisketegnefilmer.se@NO,,,,https://images.pluto.tv/channels/67f508f68ddd60c57dc44766/colorLogoPNG_1748955225113.png,Kids,1216x684,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,0.720,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,0.747,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Plus TLT (720p),http://15.204.246.24:8080/PlusTLTHD/index.m3u8,,,,PlusTLT.bo@SD,,,,,Undefined,1280x720,iptv-org-all.txt,11,200,成功,h264,29.97002997002997,有音频,0.159,未筛除,否,,,0.00,48,0.2963,0000000000000000,37.04%,29.63%,29.63%,66.60,100.00,54.10,37.04,29.63,6,1.0000,2026-08-22 16:45:00,评分阈值超限筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1861,200,成功,h264,25.0,有音频,1.800,硬规则命中：高度静态,否,,,0.00,180,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,,,,PlutoTVJuniorklubben.se@DK,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,771,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
PAT La Paz (576p),http://15.204.246.24:8080/PATSD/index.m3u8,,,,PATLaPaz.bo@SD,,,,,Undefined,720x480,iptv-org-all.txt,9,200,成功,h264,29.97002997002997,有音频,0.125,未筛除,否,,,0.00,42,0.2593,c1dc21bac523bec5,37.04%,25.93%,25.93%,65.97,100.00,53.23,37.04,25.93,6,1.0000,2026-08-21 16:52:00,评分阈值超限筛除
OUTflix Movies (720p),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,781,200,成功,h264,30.0,有音频,0.955,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1256,200,成功,h264,25.0,有音频,6.549,未筛除,否,,,100.00,1,0.0056,f20d45d21d36173b,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-08-31 04:40:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a271c06839f0008ccf733.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,1.318,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c1e914bf8c520007a93ff1.m3u8,,,,PlutoTVTegnefilm.se@NO,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.339,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Project Runway,https://jmp2.uk/plu-68757c60552299d2b080eab6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.501,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Radio Nuble (720p),https://tv.telselec.cl:3376/live/nublefmlive.m3u8,,,,RadioNuble.cl@SD,,,,https://cdn.m3u.cl/logo/870_Radio_Nuble.png,General,1280x720,iptv-org-all.txt,1046,200,成功,h264,30.0,有音频,0.639,未筛除,否,,,0.00,22,0.1467,82f5887fa2dd8076,31.33%,12.00%,16.00%,63.51,100.00,52.83,31.33,14.00,6,1.0000,2026-08-21 12:09:00,评分阈值超限筛除
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,1092x614,iptv-org-all.txt,207,200,成功,h264,30.0,有音频,3.858,未筛除,否,,,33.33,152,0.8444,998c66336b66b662,100.00%,90.00%,86.67%,71.18,66.67,52.27,100.00,88.33,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,1583,200,成功,h264,25.0,有音频,3.029,未筛除,否,,,73.33,103,0.5202,cef04eb5ca28b54a,77.27%,39.39%,57.58%,39.75,26.67,29.27,77.27,48.48,6,1.0000,2026-08-21 02:25:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-662a26f3cd439400084fc8b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,0.622,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Riigikogu (720p),https://router.euddn.net/862366dd346d6b6392d5231546f3d179/smil:rk_live_1.smil/playlist.m3u8?c=8005,,,,Riigikogu.ee@SD,,,,https://i.imgur.com/dJRGDt2.png,Undefined,426x240,iptv-org-all.txt,2674,200,成功,h264,25.0,有音频,8.088,未筛除,否,,,53.33,86,0.4343,d8297c99d38638a7,87.37%,50.00%,43.75%,48.97,46.67,27.13,87.37,46.88,6,0.9697,2026-08-21 02:25:00,硬规则筛除
Retake E-sport Live,https://jmp2.uk/plu-69a164f76c0414a7ec68de54.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,1.235,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,1170,200,成功,h264,25.0,有音频,4.100,硬规则命中：高度静态,否,,,0.00,198,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,1920x1080,iptv-org-all.txt,2226,200,成功,h264,30.0,有音频,14.134,未筛除,否,,,100.00,1,0.0057,cd743271b0dccb07,1.72%,100.00%,100.00%,19.34,0.00,30.00,1.72,100.00,0,0.0345,2026-08-24 23:09:00,硬规则筛除
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8,,,,RadioRitmoFM.cl@SD,,,,https://i.imgur.com/qU3E0kX.png,Undefined,640x360,iptv-org-all.txt,1057,200,成功,h264,30.0,有音频,1.583,未筛除,否,,,0.00,61,0.3177,f4bd0bc23d4d911c,47.40%,34.38%,31.25%,68.82,100.00,53.52,47.40,32.81,6,1.0000,2026-08-21 02:25:00,评分阈值超限筛除
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,0.621,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,0.603,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Quantum Leap (720p),https://jmp2.uk/plu-677fafd91da79bfe4fb0b4ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,0.824,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Retake E-sport Live (720p),https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,0.809,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Ridiculousness (720p),https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8,,,,Ridiculousness.de@FR,,,,https://images.pluto.tv/channels/5f8eb8a8b2619a000710605c/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,0.680,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,1920x1080,iptv-org-all.txt,3768,200,成功,h264,25.0,无音频,1.120,硬规则命中：高度静态,否,,,0.00,192,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,1920x1080,iptv-org-all.txt,3573,200,成功,h264,25.0,无音频,1.084,硬规则命中：高度静态,否,,,0.00,192,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-682453731295f98347e92da8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,0.648,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Retake E-sport Live (720p),https://jmp2.uk/plu-69a162eb762ae48b4302fb7c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,0.644,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Punjabi Shorts (1080p),https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8,,,,PunjabiShorts.in@SD,,,,https://www.thegtcnetwork.com/punjabi-shorts.jpg,Movies,1920x1080,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,14.325,未筛除,否,,,100.00,1,0.0067,d1b961f06ec61e0e,2.00%,100.00%,100.00%,19.40,0.00,30.00,2.00,100.00,0,0.0400,2026-09-01 21:22:00,硬规则筛除
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,720x576,iptv-org-all.txt,199,200,成功,h264,25.0,有音频,3.774,未筛除,否,,,100.00,84,0.4242,c5ab3c6d31d44327,79.80%,51.52%,39.39%,27.89,0.00,24.61,79.80,45.45,6,1.0000,2026-08-21 02:25:00,硬规则筛除
RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,,,,NoticiasRCN.co@SD,,,,https://i.imgur.com/FMX4QCM.png,News,1216x684,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,0.603,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,,,,PlutoTVTecknadeklassiker.se@SE,,,,https://images.pluto.tv/channels/67f5095a3481170e6843d95d/colorLogoPNG_1748955339418.png,Kids,1216x684,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,0.728,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Pluto TV Shows por Stingray (720p),https://jmp2.uk/plu-604b91e0692f770007d9f33f.m3u8,,,,PlutoTVShowsporStingray.us@BR,,,,https://images.pluto.tv/channels/604b91e0692f770007d9f33f/colorLogoPNG.png,Music,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,0.728,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Pluto TV Tecknat (720p),https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,,,,PlutoTVTecknat.se@SE,,,,https://images.pluto.tv/channels/61c0b6f028e94c000782684a/colorLogoPNG_1749627909756.png,Kids,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,0.632,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Qello Concerts (720p),https://jmp2.uk/plu-696998915a0ae9e1b563f0c6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,0.670,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
RigTV (720p),https://jmp2.uk/plu-681b196b896dcc617f8558fe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,0.723,未筛除,否,,,33.33,164,0.8283,cdc36763d91a303c,100.00%,100.00%,100.00%,70.50,66.67,46.10,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,0.624,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,0.639,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Property Brothers (720p),https://jmp2.uk/plu-698384cb7230043f21f4a3f4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,0.636,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1136,200,成功,h264,30.0,有音频,3.960,未筛除,否,,,0.00,72,0.3750,e9b1964e29b14e8b,43.75%,37.50%,37.50%,65.45,100.00,43.17,43.75,37.50,6,1.0000,2026-08-21 12:09:00,评分阈值超限筛除
Qello Concerts,https://jmp2.uk/plu-64240d3d466225000827412b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,0.658,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d714719ca71000849cc1f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,0.662,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
RB TV (1080p),https://video.hostingcaaguazu.com:19360/rbtv/rbtv.m3u8,,,,RBTV.py@SD,,,,https://i.imgur.com/EMFAFX0.png,General,1280x720,iptv-org-all.txt,205,200,成功,h264,29.97002997002997,有音频,4.097,未筛除,否,,,100.00,90,0.5000,8b9b2d2d0ccc5cd6,86.67%,50.00%,50.00%,40.72,0.00,61.29,86.67,50.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,2037,200,成功,h264,30.0,有音频,14.747,未筛除,否,,,100.00,12,0.0625,d655aa552a552ad5,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-08-22 11:44:00,硬规则筛除
Qui veut gagner des millions? (720p),https://jmp2.uk/plu-652d0b9ceb72580008a4ea5b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,0.690,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d7232635c75000828c95a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,334,200,成功,h264,30.0,有音频,0.765,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,141,200,成功,h264,25.0,有音频,2.003,未筛除,否,,,0.00,114,0.6129,ac25ef50f34ad825,74.19%,61.29%,61.29%,79.57,100.00,62.02,74.19,61.29,6,1.0000,2026-08-21 12:09:00,硬规则筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8,,,,PlutoTVTeen.de@IT,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,0.680,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8,,,,PokerGo.us@US,,,,https://i.imgur.com/1603HED.png,Sports,1216x684,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.326,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,0.622,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Punjabi Hits (1080p),https://stream.ottlive.co.in/punjabihits/index.m3u8,,,,PunjabiHits.in@SD,,,,https://dtil.tmsimg.com/assets/s143691_ld_h15_aa.png?lock=720x540,Music,1920x1080,iptv-org-all.txt,2218,200,成功,h264,25.0,有音频,13.607,未筛除,否,,,100.00,1,0.0088,e28e5c13d3f8a346,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-09-01 15:42:00,硬规则筛除
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,,,,PlutoTVTegnefilm.se@DK,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1216x684,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,0.660,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-65f96cd34e01740008ef1c97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,0.643,未筛除,否,,,33.33,164,0.8283,cdc36763d91a303c,100.00%,100.00%,96.97%,70.35,66.67,46.10,100.00,98.48,6,1.0000,2026-08-21 02:25:00,硬规则筛除
RACER Brasil (720p),https://jmp2.uk/plu-65a6818c7bdc8d0008457b21.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,979,200,成功,h264,30.0,有音频,0.784,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb1cdea1c5e0d588ac1b.m3u8,,,,PlutoTVUngdomsserier.se@DK,,,,https://images.pluto.tv/channels/67f3fb1cdea1c5e0d588ac1b/colorLogoPNG_1748270797322.png,Kids,1216x684,iptv-org-all.txt,977,200,成功,h264,30.0,有音频,0.644,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
PORTATV,https://jmp2.uk/plu-69440d0611f6c6384ab78306.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1137,200,成功,h264,30.0,有音频,0.612,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
River Monsters (720p),https://jmp2.uk/plu-65367e914f123d000877d021.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,0.619,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d71e2aec9680008f8f18a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,1.137,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
