频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,7.333,未筛除,否,,,100.00,1,0.0045,c0e21bb33d9e32cc,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-03-03 02:13:00,硬规则筛除
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,6.412,未筛除,否,,,100.00,1,0.0044,d1da1aa599ca3acc,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-03-03 02:13:00,硬规则筛除
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.770,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8,,,,,Feniks+Kino,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,16.554,未筛除,否,,,100.00,1,0.0048,bd9d33133336d026,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-03-02 01:35:00,硬规则筛除
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,7.636,未筛除,否,,,100.00,1,0.0044,b7338a167527293a,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-03-03 02:13:00,硬规则筛除
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,,,,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,8.063,未筛除,否,,,100.00,5,0.0219,a89d53624e47765a,2.63%,100.00%,100.00%,33.53,0.00,76.67,2.63,100.00,0,0.0263,2026-03-03 02:13:00,硬规则筛除
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,640x360,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.463,硬规则命中：高度静态,否,,,0.00,228,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[BD]hd media,https://t.freetv.fun/live/hd-media.m3u8,,,,,HD Media 3D,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513070845954420_32.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,无音频,10.844,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.3571,8785786a697a9785,35.71%,100.00%,100.00%,87.14,100.00,100.00,35.71,100.00,6,0.3571,2026-03-06 12:26:00,硬规则筛除
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.038,硬规则命中：高度静态,否,,,0.00,228,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,hevc,60.0,有音频,7.896,未筛除,否,,,33.33,160,0.8333,8000000000000000,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]mtv sub,https://t.freetv.fun/live/mtv-sub.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1280x720,freetv-fun-all.txt,335,403,成功,h264,30.0,无音频,3.396,未筛除,否,,,53.33,84,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-09 12:35:00,硬规则筛除
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.692,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[SD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,,,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,1024x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.215,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]rai news 24,https://t.freetv.fun/live/rai-news-24.m3u8,,,,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,18.584,未筛除,否,,,100.00,3,0.0172,8e9eb9806e8847b7,3.45%,100.00%,100.00%,25.29,0.00,48.67,3.45,100.00,0,0.0345,2026-03-07 16:00:00,硬规则筛除
[VGA]filmbox,https://t.freetv.fun/live/filmbox.m3u8,,,,,FilmBox SD Poland,Poland,Poland,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,无音频,11.193,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.6154,8785786a697a9785,61.54%,100.00%,100.00%,92.31,100.00,100.00,61.54,100.00,6,0.6154,2026-03-06 03:46:00,硬规则筛除
[BD]global star tv,https://t.freetv.fun/live/global-star-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,无音频,12.543,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.4286,8785786a697a9785,42.86%,100.00%,100.00%,88.57,100.00,100.00,42.86,100.00,6,0.4286,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.607,硬规则命中：高度静态,否,,,0.00,216,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,346,403,成功,h264,25.0,有音频,1.415,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,,,,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,7.891,未筛除,否,,,100.00,1,0.0044,bc720bec92c0f21f,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-03-03 02:13:00,硬规则筛除
[VGA]nfl redzone,https://t.freetv.fun/live/nfl-redzone.m3u8,,,,,NFL REDZONE,United States,United States,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,Sports,640x360,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,4.012,未筛除,否,,,0.00,148,0.6491,9b93312c6ee46467,94.30%,60.53%,65.79%,81.64,100.00,54.89,94.30,63.16,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[SD]mma-tv,https://t.freetv.fun/live/mma-tv-1.m3u8,,,,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.542,未筛除,否,,,0.00,145,0.7552,da99667331cc8c33,91.15%,81.25%,75.00%,84.42,100.00,61.25,91.15,78.12,6,1.0000,2026-03-07 12:17:00,硬规则筛除
[BD]qazsport,https://t.freetv.fun/live/qazsport-1.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,852x480,freetv-fun-all.txt,352,403,成功,h264,30.0,有音频,3.930,未筛除,否,,,93.33,48,0.2857,94ed38d3c5681e17,57.14%,100.00%,100.00%,34.50,6.67,34.67,57.14,100.00,6,0.8571,2026-03-07 12:17:00,硬规则筛除
[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.836,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.609,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.554,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,,,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.557,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.441,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.967,未筛除,否,,,100.00,1,0.0045,cd1c76b6b0a685d8,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-03-15 16:35:00,硬规则筛除
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,17.352,未筛除,否,,,100.00,4,0.0290,a44e3175f322d175,4.35%,100.00%,100.00%,28.27,0.00,58.00,4.35,100.00,0,0.0435,2026-03-04 17:04:00,硬规则筛除
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.168,硬规则命中：高度静态,否,,,0.00,221,0.9693,0000000000000000,97.81%,94.74%,97.37%,89.43,100.00,67.54,97.81,96.05,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.441,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.572,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,,,,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,5.475,未筛除,否,,,100.00,1,0.0044,c8267bf23c8da652,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-03-03 02:13:00,硬规则筛除
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.656,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.409,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b78b83355184c667770.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,602,200,成功,h264,30.0,有音频,2.172,未筛除,否,,,60.00,21,0.3889,839c3c63cb9c96cc,77.78%,44.44%,55.56%,42.00,40.00,18.15,77.78,50.00,6,1.0000,2026-03-14 16:22:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,3.119,未筛除,否,,,0.00,18,0.0857,a8a92f2fa8888f2f,20.00%,8.57%,8.57%,63.82,100.00,63.20,20.00,8.57,6,1.0000,2026-03-04 17:04:00,评分阈值超限筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,1046,200,成功,h264,50.0,有音频,13.368,未筛除,否,,,0.00,192,0.8889,dd6b6695184ae334,89.81%,91.43%,91.43%,86.31,100.00,64.00,89.81,91.43,6,0.9722,2026-03-04 13:08:00,硬规则筛除
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,1920x1080,iptv-org-all.txt,1188,200,成功,h264,50.0,有音频,13.428,未筛除,否,,,0.00,172,0.7963,dd6b6695184ae334,81.48%,85.29%,85.29%,82.41,100.00,58.61,81.48,85.29,6,0.9444,2026-03-02 22:43:00,硬规则筛除
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,,,,WLCT96.us@SD,,,,https://i.imgur.com/ooby0ka.png,Legislative,284x160,iptv-org-all.txt,326,200,成功,h264,24.0,有音频,3.045,未筛除,否,,,0.00,108,0.5806,0000000000000000,64.52%,58.06%,58.06%,74.70,100.00,53.29,64.52,58.06,6,1.0000,2026-03-10 12:27:00,评分阈值超限筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1352,200,成功,h264,25.0,有音频,3.075,硬规则命中：高度静态,否,,,0.00,222,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,599,200,成功,h264,25.0,有音频,7.352,未筛除,否,,,100.00,6,0.0270,bf624031701a6bef,2.70%,100.00%,100.00%,40.54,0.00,100.00,2.70,100.00,0,0.0270,2026-03-09 22:52:00,硬规则筛除
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,80.00,24,0.4444,839c3c63cb9c96cc,75.93%,55.56%,55.56%,36.36,20.00,25.41,75.93,55.56,6,1.0000,2026-03-14 16:22:00,硬规则筛除
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,,,,TVRI.id@WestSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,299,200,成功,h264,25.0,有音频,14.165,未筛除,否,,,100.00,6,0.0526,0000000000000000,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-03-12 02:36:00,硬规则筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,70,200,成功,h264,59.94005994005994,有音频,1.787,未筛除,否,,,0.00,58,0.2613,c6e56361869eccb1,43.69%,29.73%,24.32%,65.18,100.00,45.78,43.69,27.03,6,1.0000,2026-03-02 01:35:00,评分阈值超限筛除
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJDT1.us@SD,,,,https://i.imgur.com/p3HXpSv.png,Undefined,426x240,iptv-org-all.txt,490,200,成功,h264,29.97002997002997,有音频,5.122,未筛除,否,,,0.00,156,0.7027,a1b13e2ee8c21e2f,91.44%,70.27%,70.27%,84.69,100.00,64.58,91.44,70.27,6,1.0000,2026-03-02 01:35:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,951,200,成功,h264,23.976023976023978,有音频,4.146,未筛除,否,,,100.00,38,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
TVP1 (1080p),https://ec06-krk3.cache.orange.pl/dai4/org1/vb/104/tvp1hd/index.m3u8,,,,TVP1.pl@SD,,,,https://i.imgur.com/ewpSjBs.png,Undefined,1920x1080,iptv-org-all.txt,970,200,成功,h264,25.0,有音频,16.890,未筛除,否,,,100.00,6,0.0294,fc308fcfcf923030,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-03-08 12:26:00,硬规则筛除
UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,590,200,成功,h264,30.0,有音频,1.524,未筛除,否,,,53.33,20,0.3704,839c3c63cb9c96cc,75.93%,44.44%,55.56%,44.30,46.67,18.15,75.93,50.00,6,1.0000,2026-03-14 16:22:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,278,200,成功,h264,25.0,有音频,2.718,硬规则命中：高度静态,否,,,0.00,228,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,,,,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,1152x720,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,2.715,未筛除,否,,,73.33,3,0.0500,9c52a6f443bd432b,10.00%,100.00%,100.00%,37.27,26.67,48.67,10.00,100.00,6,0.1000,2026-03-16 23:41:00,硬规则筛除
Wild Nature (1080p),https://dhiy0zcig7ty1.cloudfront.net/scheduler/scheduleMaster/491.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,471,200,成功,h264,29.97002997002997,有音频,1.528,未筛除,否,,,53.33,17,0.5667,cbe8e492b88fd151,83.33%,40.00%,60.00%,55.45,46.67,50.40,83.33,50.00,6,1.0000,2026-03-15 22:29:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,738,200,成功,h264,25.0,有音频,1.438,未筛除,否,,,0.00,66,0.2973,d136e4a9358dfa48,51.35%,29.73%,29.73%,69.21,100.00,53.23,51.35,29.73,6,1.0000,2026-03-13 16:55:00,评分阈值超限筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,598,200,成功,h264,25.0,有音频,9.532,未筛除,否,,,100.00,12,0.0541,bf584069621e1daf,5.41%,100.00%,100.00%,41.08,0.00,100.00,5.41,100.00,0,0.0541,2026-03-04 22:31:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,3667,200,成功,h264,25.0,有音频,4.174,硬规则命中：高度静态,否,,,0.00,222,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,1638,200,成功,h264,25.0,有音频,5.080,未筛除,否,,,93.33,74,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-02 01:35:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,3.100,未筛除,否,,,60.00,120,0.6061,d0bc2e7a0405dfa7,90.91%,100.00%,100.00%,61.58,40.00,58.00,90.91,100.00,6,0.9091,2026-03-02 01:35:00,硬规则筛除
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2703,200,成功,h264,25.0,有音频,1.124,硬规则命中：高度静态,否,,,0.00,216,0.9730,0000000000000000,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-03-02 01:35:00,硬规则筛除
