频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]iнтер plus,https://t.freetv.fun/live/inter-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.731,未筛除,否,,,60.00,26,0.6190,96c2688f3dd33c2c,100.00%,57.14%,100.00%,52.46,40.00,28.67,100.00,78.57,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.489,硬规则命中：高度静态,否,,,0.00,180,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.519,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[SD]akc tv (1080p),https://t.freetv.fun/live/akc-tv-1080p.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.447,未筛除,否,,,33.33,25,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[HD]iнтер plus,https://t.freetv.fun/live/inter-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.060,未筛除,否,,,33.33,24,0.5714,96c2688f3dd33c2c,92.86%,42.86%,85.71%,61.47,66.67,32.67,92.86,64.29,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]пятый канал (540p) [geo-blocked],https://t.freetv.fun/live/piatyi-kanal-540p-geo-blocked.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1980x1920,freetv-fun-all.txt,345,403,成功,h264,25.0,有音频,5.344,硬规则命中：高度静态,否,,,0.00,30,1.0000,cc6633b3cc4c8e93,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,346,403,成功,h264,50.0,有音频,3.903,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.520,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[BD]aghapy kids,https://t.freetv.fun/live/aghapy-kids.m3u8,,,,,Aghapy Kids,Egypt,Egypt,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.773,硬规则命中：高度静态,否,,,0.00,42,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]柳河综合,https://t.freetv.fun/live/liu-he-zong-he.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.983,未筛除,否,,,0.00,18,0.5000,dc03030307fcfcfc,75.00%,50.00%,50.00%,75.40,100.00,51.33,75.00,50.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.518,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,3.885,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]8 канал by,https://t.freetv.fun/live/8-kanal-by.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,347,403,成功,h264,25.0,有音频,1.875,未筛除,否,,,0.00,150,0.8065,d136e4a9358dfa48,90.32%,80.65%,80.65%,85.86,100.00,65.78,90.32,80.65,6,1.0000,2026-05-08 23:44:00,硬规则筛除
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.479,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]astro aod,https://t.freetv.fun/live/astro-aod-2.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,346,403,成功,h264,30.0,有音频,0.885,硬规则命中：高度静态,否,,,0.00,42,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,345,403,成功,h264,50.0,有音频,3.490,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.758,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]aghapy kids (1080p),https://t.freetv.fun/live/aghapy-kids-1080p.m3u8,,,,,Aghapy Kids,Egypt,Egypt,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.767,硬规则命中：高度静态,否,,,0.00,30,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]aabc tv (480p),https://t.freetv.fun/live/aabc-tv-480p-1.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1920x1080,freetv-fun-all.txt,43,403,成功,h264,30.0,有音频,0.462,未筛除,否,,,53.33,23,0.7667,c36b3cb4c54bc3b0,100.00%,100.00%,60.00%,60.67,46.67,46.67,100.00,80.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.506,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]2x2,https://t.freetv.fun/live/2x2-6.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1920x1080,freetv-fun-all.txt,43,403,成功,h264,25.0,无音频,3.407,硬规则命中：高度静态,否,,,0.00,204,1.0000,c3c73c38c3c33c3c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 13:58:00,硬规则筛除
[VGA]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.323,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]musayof,https://t.freetv.fun/live/musayof-1.m3u8,,,,,2+2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214619366020_98.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.808,未筛除,否,,,0.00,6,0.2000,d223d3f021facd1c,50.00%,20.00%,20.00%,64.32,100.00,41.07,50.00,20.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.708,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]anixe plus,https://t.freetv.fun/live/anixe-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,3.993,硬规则命中：高度静态,否,,,0.00,42,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8-2.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.168,未筛除,否,,,0.00,6,0.2000,88f0215e3f4b4b2f,53.33%,20.00%,20.00%,66.11,100.00,44.80,53.33,20.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[HD]axn,https://t.freetv.fun/live/axn-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,8.904,未筛除,否,,,100.00,2,0.1111,ddef993361326281,27.78%,100.00%,100.00%,27.36,0.00,39.33,27.78,100.00,0,0.3333,2026-05-22 01:30:00,硬规则筛除
[VGA]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.521,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[BD]aabc tv,https://t.freetv.fun/live/aabc-tv.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,0.873,硬规则命中：高度静态,否,,,0.00,31,0.7381,c36b3cb4c54bc3b0,100.00%,57.14%,100.00%,82.66,100.00,49.33,100.00,78.57,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]free x tv,https://t.freetv.fun/live/free-x-tv.m3u8,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.668,硬规则命中：高度静态,否,,,0.00,30,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[BD]alborz,https://t.freetv.fun/live/alborz.m3u8,,,,,Alborz TV Iran,Iran,Iran,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,15.776,未筛除,否,,,100.00,1,0.0238,bc4bc13fe13468b4,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-05-20 14:44:00,硬规则筛除
[HD]родной канал,https://t.freetv.fun/live/rodnoi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,6.785,硬规则命中：高度静态,否,,,0.00,42,1.0000,99a62e33a69999d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]africable tv,https://t.freetv.fun/live/africable-tv.m3u8,,,,,Africable,Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512033110654060_57.jpg,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,42,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]пятый канал,https://t.freetv.fun/live/piatyi-kanal-6.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,348,403,成功,h264,25.0,有音频,1.566,未筛除,否,,,0.00,6,0.1429,a4ef1580de999a9a,40.48%,14.29%,14.29%,64.12,100.00,48.67,40.48,14.29,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.315,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]action,https://t.freetv.fun/live/action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,720x480,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.400,硬规则命中：高度静态,否,,,0.00,42,1.0000,a4881b636d373a1f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]action,https://t.freetv.fun/live/action-1.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,720x480,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.285,硬规则命中：高度静态,否,,,0.00,42,1.0000,a4881b636d373a1f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]denver 8 tv,https://t.freetv.fun/live/denver-8-tv-1.m3u8,,,,,13 Eme Rue SD France,France,France,https://epg.pw/media/images/channel/2022/05/27/large/20220527020522037443_41.png,Movies,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.597,未筛除,否,,,0.00,6,0.2000,d17b84247ee6246d,60.00%,20.00%,20.00%,71.36,100.00,57.87,60.00,20.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.638,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.941,未筛除,否,,,60.00,23,0.5476,96c2688f3dd33c2c,97.62%,71.43%,85.71%,53.58,40.00,34.00,97.62,78.57,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,350,403,成功,h264,29.97002997002997,有音频,1.434,硬规则命中：高度静态,否,,,0.00,42,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]amx noticias ᴴᴰ,https://t.freetv.fun/live/amx-noticias-hd.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,0.634,未筛除,否,,,0.00,12,0.2857,da606d24979f68e1,54.76%,28.57%,28.57%,68.01,100.00,47.33,54.76,28.57,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.966,未筛除,否,,,53.33,23,0.5476,96c2688f3dd33c2c,100.00%,71.43%,85.71%,56.12,46.67,32.00,100.00,78.57,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,40,403,成功,h264,50.0,有音频,3.756,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,5.017,未筛除,否,,,80.00,145,0.7323,d0e1321a9a726d6f,89.39%,87.88%,87.88%,47.22,20.00,41.86,89.39,87.88,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.665,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]animax,https://t.freetv.fun/live/animax-4.php,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.625,硬规则命中：高度静态,否,,,0.00,42,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.php,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.256,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.6000,0000000000000000,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-05-21 03:59:00,硬规则筛除
[VGA]Astro Cricket *tv,https://t.freetv.fun/live/astro-cricket-tv.php,,,,,Astro Cricket HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.557,未筛除,否,,,100.00,18,0.7500,0000000000000000,75.00%,100.00%,100.00%,55.00,0.00,100.00,75.00,100.00,0,0.7500,2026-05-21 03:59:00,硬规则筛除
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,0.767,未筛除,否,,,0.00,6,0.1429,cec4333b0961377a,42.86%,14.29%,14.29%,67.40,100.00,58.00,42.86,14.29,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,1.171,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]banjar tv,https://t.freetv.fun/live/banjar-tv-1.m3u8,,,,,BANAT TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174448711660_84.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.132,未筛除,否,,,0.00,18,0.6000,bc9cc3672b909e62,66.67%,60.00%,60.00%,71.93,100.00,42.00,66.67,60.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]Bein Sports 2 *tv,https://t.freetv.fun/live/bein-sports-2-tv.php,,,,4146,Bein Sports 2(MY),Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/06/10/large/20240610201236507926_78.png,Sports,1920x1080,freetv-fun-all.txt,339,403,成功,h264,30.0,有音频,2.651,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.4000,0000000000000000,40.00%,100.00%,100.00%,88.00,100.00,100.00,40.00,100.00,6,0.4000,2026-05-21 15:01:00,硬规则筛除
[HD]beach tv panama city (720p),https://t.freetv.fun/live/beach-tv-panama-city-720p-1.m3u8,,,,,Beach TV Panama City,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151701921233_42.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.342,未筛除,否,,,0.00,6,0.2000,d82d5a95e9d20d9a,56.67%,20.00%,20.00%,66.49,100.00,43.87,56.67,20.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]aisman,https://t.freetv.fun/live/aisman.m3u8,,,,,Asman hd,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/03/20161203210551572021_51.jpg,Generic,2044x1304,freetv-fun-all.txt,34,403,成功,h264,60.0,有音频,12.126,未筛除,否,,,100.00,18,0.5000,c485337a483d7b4e,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-05-21 03:59:00,硬规则筛除
[VGA]Astro Showcase *z,https://t.freetv.fun/live/astro-showcase-z.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1280x720,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,1.752,未筛除,否,,,60.00,120,0.6667,c93ce33319cd0c67,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
