频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
World of Love Island (720p),https://jmp2.uk/plu-6440f73ee94c380008ccddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,174,200,成功,h264,30.0,有音频,1.030,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2120,200,成功,h264,25.0,有音频,3.549,硬规则命中：高度静态,否,,,0.00,306,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-69699b6d23ea437206f4a036.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,0.976,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
WeatherNation Los Angeles,https://jmp2.uk/plu-61e9af6bfbbcc6000700119b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,144,200,成功,h264,30.0,有音频,1.044,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Zone Interdite,https://jmp2.uk/plu-66f55cf2483d460008f68746.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,198,200,成功,h264,30.0,有音频,1.326,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Vevo Regional Mexicano,https://jmp2.uk/plu-64dab5fe35425100080e2991.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,170,200,成功,h264,30.0,有音频,0.925,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
World of Love Island,https://jmp2.uk/plu-6440f6e25a0cd500083b1ca4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,124,200,成功,h264,30.0,有音频,0.895,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Vmeste-RF (576p) [Geo-blocked],https://streaming.thestream.cyou/live/7006.m3u8,,,,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,640x360,iptv-org-all.txt,198,200,成功,h264,25.0,有音频,9.768,未筛除,否,,,100.00,1,0.0038,b3c90c4ccd3c6d3a,1.14%,100.00%,100.00%,19.23,0.00,30.00,1.14,100.00,0,0.0227,2026-08-20 12:01:00,硬规则筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,612,200,成功,h264,25.0,无音频,1.479,硬规则命中：高度静态,否,,,0.00,318,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,,,,WTVQDT361.us@HD,,,,https://i.imgur.com/XIoBeja.png,Undefined,640x360,iptv-org-all.txt,149,200,成功,h264,59.94005994005994,有音频,2.759,未筛除,否,,,0.00,88,0.2767,c7c738387ec42e23,47.17%,26.42%,30.19%,64.44,100.00,40.59,47.17,28.30,6,1.0000,2026-08-08 17:14:00,评分阈值超限筛除
Vevo Rock,https://jmp2.uk/plu-61d4b38226b8a50007fe03a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,124,200,成功,h264,30.0,有音频,1.022,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Vidas Extremas,https://jmp2.uk/plu-673249afc7626f0008c7205d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,1.066,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Wicked Tuna (720p),https://jmp2.uk/plu-686c2677ed17cf4c900a496d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,199,200,成功,h264,30.0,有音频,1.355,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,232,200,成功,h264,30.0,无音频,0.938,硬规则命中：高度静态,否,,,0.00,318,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,,,,WeedsNurseJackie.us@SD,,,,https://images.pluto.tv/channels/688a44cf5d73ec0a3f49718b/colorLogoPNG_1756145413989.png,Series,1216x684,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,0.951,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Wicked Tuna,https://jmp2.uk/plu-6728c561daad7f000881ac83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,152,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,124,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,175,200,成功,h264,30.0,有音频,0.991,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,770,200,成功,h264,50.0,有音频,7.329,未筛除,否,,,0.00,270,0.8491,dd6b6695184ae334,86.16%,88.24%,88.24%,84.70,100.00,62.13,86.16,88.24,6,0.9623,2026-08-08 03:57:00,硬规则筛除
viju TV1000 action (576p),http://stream.mcquack.net/100/index.m3u8,,,,vijuTV1000action.ru@SD,,,,https://i.imgur.com/TMmyuzh.png,Movies,1920x1080,iptv-org-all.txt,368,200,成功,h264,25.0,有音频,2.092,未筛除,否,,,100.00,3,0.0094,a080177f2d6d7e25,1.89%,100.00%,100.00%,24.98,0.00,48.67,1.89,100.00,0,0.0189,2026-08-13 17:31:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,2006,200,成功,h264,25.0,有音频,8.011,未筛除,否,,,33.33,218,0.6855,c5ab3c6d31d44327,100.00%,69.81%,64.15%,64.27,66.67,36.36,100.00,66.98,6,1.0000,2026-08-08 03:57:00,硬规则筛除
YLE TV 1 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,1920x1080,iptv-org-all.txt,1010,200,成功,h264,50.0,有音频,14.821,未筛除,否,,,0.00,157,0.5340,dd6b6695184ae334,55.10%,55.32%,55.32%,68.35,100.00,39.32,55.10,55.32,6,0.9592,2026-08-08 12:35:00,评分阈值超限筛除
Zona Investigación TV (720p),https://jmp2.uk/plu-680bdaf54d7cf165c705f91e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,183,200,成功,h264,30.0,有音频,0.861,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
viju Explore (576p),http://stream.mcquack.net/239/index.m3u8,,,,vijuExplore.ru@SD,,,,https://i.imgur.com/EGIpLPu.png,Documentary,1920x1080,iptv-org-all.txt,1466,200,成功,h264,25.0,有音频,2.015,未筛除,否,,,100.00,2,0.0063,907684668c7ea57b,1.57%,100.00%,100.00%,22.11,0.00,39.33,1.57,100.00,0,0.0189,2026-08-17 17:12:00,硬规则筛除
Vevo Íconos Latinos,https://jmp2.uk/plu-64d161c93c785e0008df575e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,169,200,成功,h264,30.0,有音频,2.450,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFTV121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,Undefined,1280x720,iptv-org-all.txt,159,200,成功,h264,59.94005994005994,有音频,2.169,未筛除,否,,,0.00,121,0.3805,ac0fa5d0357296b9,49.69%,33.96%,39.62%,66.14,100.00,41.74,49.69,36.79,6,1.0000,2026-08-08 23:06:00,评分阈值超限筛除
WGGS-TV 16.1,https://wggstv16.ddns.net:9953/hls/WGGS1.m3u8,,,,WGGSTV161.us@HD,,,,https://i.imgur.com/Btw83JA.png,Undefined,1280x720,iptv-org-all.txt,193,200,成功,h264,30.0,有音频,1.163,未筛除,否,,,0.00,6,0.1250,8fc770059dfa6238,37.50%,12.50%,12.50%,63.27,100.00,48.42,37.50,12.50,6,1.0000,2026-08-23 01:59:00,评分阈值超限筛除
XITE Gospel (720p),https://jmp2.uk/plu-623b93628e6ded0007337d4d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,151,200,成功,h264,30.0,有音频,1.435,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,2.150,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,,,,WDRFernsehen.de@Dusseldorf,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1459,200,成功,h264,50.0,有音频,18.233,未筛除,否,,,100.00,1,0.0044,9f0d96b319f49249,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-08-15 02:57:00,硬规则筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1461,200,成功,h264,50.0,有音频,17.271,未筛除,否,,,100.00,1,0.0045,d0ad2d3ad47525d2,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-08-15 02:57:00,硬规则筛除
Xena: Warrior Princess (720p),https://jmp2.uk/plu-677fb0b33a225c2d0d8a17be.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,147,200,成功,h264,30.0,有音频,4.233,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Warner Bros. TV Sweet Escapes,https://jmp2.uk/plu-6532e7fa045c3d0008514ca7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,1.547,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
WDR Fernsehen Duisburg (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,,,,WDRFernsehen.de@Duisburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1479,200,成功,h264,50.0,有音频,18.019,未筛除,否,,,100.00,1,0.0039,d8d8e6e611b1195b,1.16%,100.00%,100.00%,19.23,0.00,30.00,1.16,100.00,0,0.0233,2026-08-15 02:57:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-667d419415f35c0008942dd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,1.551,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
WDR Fernsehen (720p),https://wdr-live.ard-mcdn.de/wdr/live/hls/de/master.m3u8,,,,WDRFernsehen.de@Koln,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,708,200,成功,h264,50.0,有音频,15.602,未筛除,否,,,100.00,1,0.0042,dce04787cad58b92,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-08-21 12:09:00,硬规则筛除
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,619,200,成功,h264,25.0,有音频,3.689,硬规则命中：高度静态,否,,,0.00,312,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f8ba939a5900082bddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,1.506,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
WDR Fernsehen Aachen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,,,,WDRFernsehen.de@Aachen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,588,200,成功,h264,50.0,有音频,18.573,未筛除,否,,,100.00,1,0.0049,8bb99264db21ec96,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-08-15 02:57:00,硬规则筛除
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,1107,403,成功,h264,30.0,有音频,1.348,未筛除,否,,,100.00,12,0.0426,c1c1c19d7e666363,4.26%,100.00%,100.00%,40.85,0.00,100.00,4.26,100.00,0,0.0426,2026-08-10 12:49:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,1218,200,成功,h264,30.0,有音频,1.252,未筛除,否,,,100.00,6,0.0189,c1c1c19d7e666363,1.89%,100.00%,100.00%,40.38,0.00,100.00,1.89,100.00,0,0.0189,2026-08-09 12:44:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1041,200,成功,h264,30.0,有音频,0.960,硬规则命中：高度静态,否,,,0.00,318,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,1076,200,成功,h264,30.0,有音频,2.373,未筛除,否,,,100.00,24,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-08-17 12:12:00,硬规则筛除
CCTV7,https://t.freetv.fun/live/cctv7-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,83,403,成功,h264,25.0,有音频,10.121,未筛除,否,,,0.00,21,0.1944,9d26394c33e66d19,49.07%,63.64%,63.64%,65.47,100.00,30.97,49.07,63.64,6,0.6111,2026-08-14 13:06:00,评分阈值超限筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,898,200,成功,h264,25.0,有音频,1.719,未筛除,否,,,100.00,24,0.0784,c1c1c19d7e666363,7.84%,100.00%,100.00%,41.57,0.00,100.00,7.84,100.00,0,0.0784,2026-08-15 12:05:00,硬规则筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,1007,200,成功,h264,30.0,有音频,2.705,未筛除,否,,,100.00,6,0.0196,c1c1c19d7e666363,1.96%,100.00%,100.00%,40.39,0.00,100.00,1.96,100.00,0,0.0196,2026-08-22 11:44:00,硬规则筛除
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,2947,200,成功,h264,63.0,有音频,2.130,未筛除,否,,,100.00,2,0.0063,c1c1c19d7e666363,1.26%,100.00%,100.00%,20.65,0.00,34.67,1.26,100.00,0,0.0189,2026-08-11 17:22:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,3189,200,成功,h264,63.0,有音频,2.239,未筛除,否,,,100.00,198,0.6346,c1c1c19d7e666363,63.46%,100.00%,100.00%,52.69,0.00,100.00,63.46,100.00,0,0.6346,2026-08-08 03:57:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,881,200,成功,h264,30.0,有音频,1.822,未筛除,否,,,100.00,72,0.2353,c1c1c19d7e666363,23.53%,100.00%,100.00%,44.71,0.00,100.00,23.53,100.00,0,0.2353,2026-08-11 12:42:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1280x720,tvbwipv_4.txt,1419,403,成功,h264,30.0,有音频,1.709,未筛除,否,,,100.00,6,0.0213,c1c1c19d7e666363,2.13%,100.00%,100.00%,40.43,0.00,100.00,2.13,100.00,0,0.0213,2026-08-09 12:44:00,硬规则筛除
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,50.0,有音频,13.539,未筛除,否,,,100.00,2,0.0093,8de0706f369662b5,1.85%,100.00%,100.00%,20.77,0.00,34.67,1.85,100.00,0,0.0278,2026-08-18 23:26:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,,tvbwipv_4.txt,1334,403,成功,h264,30.0,有音频,1.248,未筛除,否,,,100.00,6,0.0200,c1c1c19d7e666363,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-08-09 12:44:00,硬规则筛除
CCTV11,https://t.freetv.fun/live/cctv11-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,50.0,有音频,3.550,未筛除,否,,,100.00,27,0.1667,9d26394c33e66d19,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-08-14 13:06:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,970,200,成功,h264,25.0,有音频,1.590,未筛除,否,,,100.00,66,0.2115,c1c1c19d7e666363,21.15%,100.00%,100.00%,44.23,0.00,100.00,21.15,100.00,0,0.2115,2026-08-11 12:42:00,硬规则筛除
免费订阅：请勿贩卖...,https://material.1989.click/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.1989.click/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,392,200,成功,h264,25.0,有音频,0.572,未筛除,否,,,86.67,104,0.3270,90a36ddc73298ce5,81.76%,100.00%,100.00%,43.49,13.33,39.33,81.76,100.00,6,0.9811,2026-08-08 03:57:00,硬规则筛除
维护时间：2025-1-15#佛系维护...,https://material.1989.click/v/301.mp4,,,,免费订阅,免费订阅,,,https://material.1989.click/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,254,200,成功,h264,25.0,有音频,0.579,未筛除,否,,,80.00,153,0.5000,94a66bdbb3a44e48,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-08 12:35:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,1794,200,成功,h264,30.0,有音频,0.892,硬规则命中：高度静态,否,,,0.00,318,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,80,403,成功,h264,50.0,有音频,5.437,未筛除,否,,,100.00,2,0.0078,dad4613b26631b66,1.55%,100.00%,100.00%,20.71,0.00,34.67,1.55,100.00,0,0.0233,2026-08-20 12:01:00,硬规则筛除
CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,73.33,21,0.2692,9d26394c33e66d19,53.85%,100.00%,100.00%,46.04,26.67,48.67,53.85,100.00,6,0.5385,2026-08-21 16:52:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,647,200,成功,h264,30.0,有音频,1.316,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.4902,c1c1c19d7e666363,49.02%,100.00%,100.00%,89.80,100.00,100.00,49.02,100.00,6,0.4902,2026-08-08 03:57:00,硬规则筛除
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,,tvbwipv_4.txt,1603,403,成功,h264,30.0,有音频,1.618,未筛除,否,,,100.00,30,0.1020,c1c1c19d7e666363,10.20%,100.00%,100.00%,42.04,0.00,100.00,10.20,100.00,0,0.1020,2026-08-12 23:47:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1919,200,成功,h264,25.0,有音频,2.481,未筛除,否,,,100.00,144,0.4706,c1c1c19d7e666363,47.06%,100.00%,100.00%,49.41,0.00,100.00,47.06,100.00,0,0.4706,2026-08-10 02:39:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1920x1080,tvbwipv_4.txt,1375,200,成功,h264,30.0,有音频,1.802,未筛除,否,,,100.00,18,0.0577,c1c1c19d7e666363,5.77%,100.00%,100.00%,41.15,0.00,100.00,5.77,100.00,0,0.0577,2026-08-08 03:57:00,硬规则筛除
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,271,200,成功,h264,25.0,有音频,3.065,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1637,200,成功,h264,40.0,有音频,2.536,未筛除,否,,,100.00,138,0.4340,c1c1c19d7e666363,43.40%,100.00%,100.00%,48.68,0.00,100.00,43.40,100.00,0,0.4340,2026-08-08 17:14:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,1105,200,成功,h264,30.303030303030305,有音频,1.645,未筛除,否,,,100.00,42,0.1346,c1c1c19d7e666363,13.46%,100.00%,100.00%,42.69,0.00,100.00,13.46,100.00,0,0.1346,2026-08-15 16:46:00,硬规则筛除
