频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,,,,,,320x240,CCSH.txt,261,200,成功,h264,25.0,有音频,1.632,硬规则命中：高度静态,否,,,0.00,360,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,25.0,有音频,0.553,未筛除,否,,,100.00,59,0.1667,f9ea8218cca713d5,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4,,,,,,,,,,1280x720,CCSH.txt,601,200,成功,h264,24.941167436765877,有音频,4.483,未筛除,否,,,100.00,4,0.1667,867d6296b869dc92,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,,,,,,320x240,CCSH.txt,1339,200,成功,h264,25.0,有音频,2.049,硬规则命中：高度静态,否,,,0.00,348,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1036,200,成功,h264,25.0,有音频,3.358,未筛除,否,,,0.00,289,0.8164,f3c49a72483790cf,94.35%,83.05%,84.75%,83.78,100.00,55.05,94.35,83.90,6,1.0000,2026-01-16 22:17:00,硬规则筛除
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,43,200,成功,h264,25.0,有音频,0.702,未筛除,否,,,100.00,9,0.1667,db4c65f53009ae17,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4,,,,,,,,,,1280x720,CCSH.txt,47,200,成功,h264,25.0,有音频,0.539,未筛除,否,,,100.00,9,0.1667,cb34ce12ba6ab54a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,235,200,成功,h264,25.0,有音频,3.189,未筛除,否,,,0.00,91,0.2571,c5d121c7e0e6c7c6,41.53%,25.42%,27.12%,64.77,100.00,46.11,41.53,26.27,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,938,200,成功,h264,25.0,有音频,3.265,未筛除,否,,,0.00,197,0.5565,caa0bd3fe04833b6,82.49%,62.71%,49.15%,76.19,100.00,46.98,82.49,55.93,6,1.0000,2026-01-16 22:17:00,硬规则筛除
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,25.0,有音频,3.609,未筛除,否,,,0.00,120,0.3390,e09e83b8bff64a08,50.00%,37.29%,33.90%,69.48,100.00,53.07,50.00,35.59,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,,,,WWAYDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,640x360,iptv-org-all.txt,1353,200,成功,h264,59.94005994005994,有音频,1.170,未筛除,否,,,0.00,115,0.3194,c1f589c98ec2b6d2,40.83%,31.67%,31.67%,66.31,100.00,49.93,40.83,31.67,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,241,200,成功,h264,25.0,有音频,1.448,硬规则命中：高度静态,否,,,0.00,354,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,,,1280x720,CCSH.txt,1076,200,成功,h264,25.0,有音频,0.614,未筛除,否,,,100.00,59,0.1667,f58030fe7b2a485b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,248,200,成功,h264,25.0,有音频,3.585,未筛除,否,,,0.00,130,0.3869,95caaa92564d6da5,100.00%,42.86%,41.07%,81.22,100.00,56.75,100.00,41.96,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4,,,,,,,,,,640x360,CCSH.txt,1287,200,成功,h264,25.0,有音频,0.511,未筛除,否,,,100.00,9,0.1667,fc7f8ddb0890c590,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4,,,,,,,,,,1280x720,CCSH.txt,442,200,成功,h264,24.999330930494793,有音频,0.681,未筛除,否,,,100.00,9,0.1667,9925669a0df119dd,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4,,,,,,,,,,640x360,CCSH.txt,229,200,成功,h264,25.0,有音频,0.551,未筛除,否,,,100.00,9,0.1667,e0c48547eb7cac1d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,246,200,成功,h264,25.0,有音频,3.278,未筛除,否,,,0.00,120,0.3390,a0c8b58767996f91,59.04%,35.59%,33.90%,72.63,100.00,57.82,59.04,34.75,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,,,1280x720,CCSH.txt,232,200,成功,h264,25.0,有音频,0.513,未筛除,否,,,100.00,59,0.1667,946a2edcca803dd7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,802,200,成功,h264,25.0,有音频,0.576,未筛除,否,,,100.00,59,0.1667,926e6e3595923d43,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,,,,896x504,CCSH.txt,2012,200,成功,h264,25.0,有音频,0.187,未筛除,否,,,100.00,59,0.1667,fb08fe07a027c0b7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,1280x720,iptv-org-all.txt,2047,200,成功,h264,29.97002997002997,有音频,3.904,硬规则命中：高度静态,否,,,0.00,360,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4,,,,,,,,,,1280x720,CCSH.txt,338,200,成功,h264,24.999332360856393,有音频,0.238,未筛除,否,,,100.00,9,0.1667,cb6b320a709e63dc,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4,,,,,,,,,,1280x720,CCSH.txt,41,200,成功,h264,25.0,有音频,0.257,未筛除,否,,,100.00,9,0.1667,ba6e7e88e6722134,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,,,,1280x720,CCSH.txt,1672,200,成功,h264,25.0,有音频,0.639,未筛除,否,,,100.00,59,0.1667,dee7263ce1a402bc,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4,,,,,,,,,,644x360,CCSH.txt,221,200,成功,h264,25.0,有音频,0.547,未筛除,否,,,93.33,18,0.3333,d10e7625869f68f1,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,191,200,成功,h264,25.0,有音频,2.963,未筛除,否,,,0.00,39,0.1102,e8f0a852a45ba74f,25.71%,10.17%,11.86%,62.92,100.00,55.60,25.71,11.02,6,1.0000,2026-01-19 01:34:00,评分阈值超限筛除
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4,,,,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,25.0,有音频,0.575,未筛除,否,,,100.00,9,0.1667,c03eb2b3c927398d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4,,,,,,,,,,1280x720,CCSH.txt,1972,200,成功,h264,25.0,有音频,0.577,未筛除,否,,,100.00,9,0.1667,b674a1b9aaa5918b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
Alerte Cobra,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e4bc08f5ec000744f552/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a2e77568-d2c3-4517-84e0-a3fb3fd80470,,,,,,,,,Undefined,640x360,iptv-org-all.txt,155,200,成功,h264,30.0,有音频,2.140,未筛除,否,,,86.67,15,0.6250,cdc36763d91a303c,83.33%,75.00%,75.00%,40.70,13.33,37.33,83.33,75.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4,,,,,,,,,,1280x720,CCSH.txt,40,200,成功,h264,25.0,有音频,0.567,未筛除,否,,,100.00,9,0.1667,c92686c48dbd5c6d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,236,200,成功,h264,25.0,有音频,4.171,未筛除,否,,,0.00,78,0.2203,f5c8d1620936dbe1,52.82%,22.03%,23.73%,68.82,100.00,53.23,52.82,22.88,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4,,,,,,,,,,1280x720,CCSH.txt,1295,200,成功,h264,25.0,有音频,0.516,未筛除,否,,,100.00,9,0.1667,98478739ec1a65cb,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4,,,,,,,,,,1280x720,CCSH.txt,228,200,成功,h264,25.0,有音频,0.205,未筛除,否,,,100.00,9,0.1667,dd586888839bbdd8,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4,,,,,,,,,,1280x720,CCSH.txt,229,200,成功,h264,25.0,有音频,0.677,未筛除,否,,,100.00,9,0.1667,80c2255facef3d51,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4,,,,,,,,,,1280x720,CCSH.txt,229,200,成功,h264,24.999330930494793,有音频,0.672,未筛除,否,,,100.00,9,0.1667,992066daa7b35e4c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4,,,,,,,,,,1280x720,CCSH.txt,1537,200,成功,h264,25.0,有音频,0.676,未筛除,否,,,100.00,9,0.1667,8e8f07f1f83034f8,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,235,200,成功,h264,25.0,有音频,3.560,未筛除,否,,,0.00,78,0.2203,ee9cf33314c50cd2,54.80%,20.34%,25.42%,66.54,100.00,44.29,54.80,22.88,6,1.0000,2026-01-17 22:08:00,评分阈值超限筛除
alpha Funny (1080p),https://live.15plusmg.ru/memfs/90b76c71-a86e-488a-aac4-cb66d6f88781.m3u8,,,,alphaFunny.ru@HD,,,,https://i.ibb.co/ZcCXw5P/alphaf.png,Comedy,1920x1080,iptv-org-all.txt,640,200,成功,h264,25.0,有音频,4.932,硬规则命中：高度静态,否,,,0.00,18,1.0000,bd52ad5203bd42ad,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4,,,,,,,,,,1280x720,CCSH.txt,32,200,成功,h264,25.0,有音频,0.519,未筛除,否,,,100.00,9,0.1667,c3c52ea19c25c37b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,48,200,成功,h264,25.0,有音频,0.200,未筛除,否,,,100.00,59,0.1667,b4f003728bd97393,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,25.0,有音频,0.523,未筛除,否,,,100.00,59,0.1667,c638f14ecdc44f91,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4,,,,,,,,,,1280x720,CCSH.txt,42,200,成功,h264,25.0,有音频,1.174,未筛除,否,,,100.00,9,0.1667,a08dd0c3587c7d2f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,,,,AlWafaTarim.id@SD,,,,https://i.ibb.co/3yfMjmf/logo-3.png,Religious,256x144,iptv-org-all.txt,2354,200,成功,h264,25.0,有音频,13.597,未筛除,否,,,100.00,1,0.0038,80da1d77379d3322,1.14%,100.00%,100.00%,19.23,0.00,30.00,1.14,100.00,0,0.0227,2026-02-01 16:05:00,硬规则筛除
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,232,200,成功,h264,25.0,有音频,3.582,未筛除,否,,,0.00,115,0.3249,a6d8259a94e57aa3,58.19%,25.42%,33.90%,70.10,100.00,51.65,58.19,29.66,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,149,200,成功,h264,29.97002997002997,有音频,1.812,硬规则命中：高度静态,否,,,0.00,360,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,25.0,有音频,0.983,未筛除,否,,,100.00,9,0.1667,ae5af07550d485c7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,1280x720,CCSH.txt,3403,200,成功,h264,25.00126718367761,有音频,2.262,未筛除,否,,,100.00,4,0.1667,8857cf18b1cf942e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,,,,,,,,,320x240,CCSH.txt,2088,200,成功,h264,25.0,有音频,1.733,硬规则命中：高度静态,否,,,0.00,360,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,,,1920x1080,CCSH.txt,868,200,成功,h264,24.94096826259632,有音频,5.358,未筛除,否,,,100.00,53,0.1523,e429f1ae0c9739c6,45.69%,100.00%,100.00%,28.14,0.00,30.00,45.69,100.00,6,0.9138,2026-01-16 22:17:00,硬规则筛除
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8,,,,AKCTV.us@SD,,,,https://i.imgur.com/XRTfoSp.png,Outdoor,1920x1080,iptv-org-all.txt,1344,200,成功,h264,29.97002997002997,有音频,1.700,未筛除,否,,,33.33,300,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,240,200,成功,h264,25.0,有音频,1.593,硬规则命中：高度静态,否,,,0.00,354,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Alau TV (576p),https://otv.wotom.net/alau/stream.m3u8,,,,AlauTV.kz@SD,,,,https://i.imgur.com/gK6ZRzp.png,Undefined,720x576,iptv-org-all.txt,2125,200,成功,h264,25.0,有音频,4.249,未筛除,否,,,93.33,120,0.3333,bfd5053337384463,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4,,,,,,,,,,1280x720,CCSH.txt,44,200,成功,h264,25.0,有音频,0.203,未筛除,否,,,100.00,9,0.1667,fd02fd84a1af4a15,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,263,200,成功,h264,25.0,有音频,3.342,硬规则命中：高度静态,否,,,0.00,350,0.9887,97d8124728f4e739,100.00%,98.31%,100.00%,90.49,100.00,68.58,100.00,99.15,6,1.0000,2026-01-16 22:17:00,硬规则筛除
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,236,200,成功,h264,15.0,有音频,3.179,未筛除,否,,,0.00,165,0.4911,84e3da6c644b47e6,77.38%,48.21%,55.36%,74.93,100.00,47.58,77.38,51.79,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,,,,AghapyKids.us@SD,,,,https://i.imgur.com/8ariztD.png,Kids,1920x1080,iptv-org-all.txt,1568,200,成功,h264,30.0,有音频,3.303,硬规则命中：高度静态,否,,,0.00,360,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4,,,,,,,,,,1280x720,CCSH.txt,229,200,成功,h264,25.0,有音频,1.312,未筛除,否,,,100.00,9,0.1667,c7e708886dcf305d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,,,,1920x1080,CCSH.txt,601,200,成功,h264,24.941506408974938,有音频,4.188,未筛除,否,,,100.00,56,0.1667,9f626398b3946a1d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-17 01:41:00,硬规则筛除
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4,,,,,,,,,,1280x720,CCSH.txt,53,200,成功,h264,25.0,有音频,0.678,未筛除,否,,,100.00,9,0.1667,cbe7e449ca0a3c93,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,25.0,有音频,3.236,未筛除,否,,,53.33,235,0.6638,80fbe81e5c573e21,97.18%,57.63%,71.19%,61.25,46.67,55.68,97.18,64.41,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,234,200,成功,h264,25.0,有音频,3.566,硬规则命中：高度静态,否,,,0.00,348,0.9831,b3531c083d3da579,100.00%,98.31%,100.00%,90.35,100.00,68.10,100.00,99.15,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,,,,1920x1080,CCSH.txt,689,200,成功,h264,24.94192157956076,有音频,4.091,未筛除,否,,,100.00,57,0.1667,ca7a3d08b3f53384,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4,,,,,,,,,,1280x720,CCSH.txt,48,200,成功,h264,25.0,有音频,0.215,未筛除,否,,,100.00,9,0.1667,b061adb4da3f814d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00,硬规则筛除
