频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.601,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,1.860,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,1244,200,成功,h264,30.0,有音频,0.545,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.546,未筛除,否,,,0.00,264,0.9362,fa5b15a424c47a7a,97.87%,93.62%,93.62%,89.79,100.00,69.50,97.87,93.62,6,1.0000,2026-03-18 12:40:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.540,硬规则命中：高度静态,否,,,0.00,252,0.9333,fa5b15a424c47a7a,95.56%,97.67%,97.67%,98.88,100.00,100.00,95.56,97.67,6,0.9556,2026-03-18 12:40:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,5571,200,成功,h264,25.0,有音频,1.702,硬规则命中：高度静态,否,,,0.00,222,0.8810,f11541f1ffcd060c,88.10%,100.00%,100.00%,97.62,100.00,100.00,88.10,100.00,6,0.8810,2026-03-18 16:46:00,硬规则筛除
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,283,200,成功,h264,30.0,有音频,0.728,硬规则命中：高度静态,否,,,0.00,156,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 16:46:00,硬规则筛除
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,南通新闻综合,南通新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,812,200,成功,h264,30.0,有音频,0.536,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,197,200,成功,h264,30.0,有音频,0.535,硬规则命中：高度静态,否,,,0.00,270,0.9574,fa5b15a424c47a7a,99.29%,95.74%,95.74%,90.19,100.00,69.21,99.29,95.74,6,1.0000,2026-03-18 12:40:00,硬规则筛除
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.527,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,5614,200,成功,h264,25.0,有音频,2.425,未筛除,否,,,80.00,108,0.4390,b2c7e672198c8c8f,73.17%,100.00%,100.00%,45.83,20.00,44.00,73.17,100.00,6,0.8780,2026-03-18 16:46:00,硬规则筛除
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.317,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
2026-04-01 12:03:18,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.538,硬规则命中：高度静态,否,,,0.00,267,0.9468,fa5b15a424c47a7a,95.39%,100.00%,97.78%,89.59,100.00,68.76,95.39,98.89,6,0.9574,2026-03-18 12:40:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,720x576,Guovin.txt,280,200,成功,h264,,有音频,1.664,未筛除,否,,,80.00,102,0.4146,8ddc60e3773a1255,69.11%,100.00%,100.00%,45.02,20.00,44.00,69.11,100.00,6,0.8293,2026-03-18 16:46:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.536,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,445,200,成功,h264,30.0,有音频,0.532,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.549,未筛除,否,,,100.00,270,0.9783,fa5b15a424c47a7a,97.83%,100.00%,100.00%,59.57,0.00,100.00,97.83,100.00,0,0.9783,2026-03-18 12:40:00,硬规则筛除
上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1,,,,上海第一财经,上海第一财经,,,https://www.xn--rgv465a.top/tvlogo/上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.558,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.553,未筛除,否,,,0.00,258,0.9149,fa5b15a424c47a7a,95.39%,91.49%,91.49%,88.54,100.00,67.72,95.39,91.49,6,1.0000,2026-03-18 12:40:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,1419,200,成功,h264,30.0,有音频,0.541,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,5608,200,成功,h264,25.0,有音频,2.129,未筛除,否,,,80.00,99,0.4342,b2c7e672198c8c8f,72.37%,100.00%,100.00%,45.67,20.00,44.00,72.37,100.00,6,0.8684,2026-03-18 16:46:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,1092,200,成功,h264,30.0,有音频,0.527,硬规则命中：高度静态,否,,,0.00,264,0.9565,fa5b15a424c47a7a,98.55%,95.65%,95.65%,89.91,100.00,68.78,98.55,95.65,6,1.0000,2026-03-18 12:40:00,硬规则筛除
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,614,200,成功,h264,30.0,有音频,0.728,硬规则命中：高度静态,否,,,0.00,156,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 16:46:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.381,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,64,403,成功,h264,25.0,有音频,1.062,未筛除,否,,,73.33,105,0.4268,80fa9f74608d6b87,71.14%,97.22%,97.22%,42.45,26.67,26.13,71.14,97.22,6,0.8780,2026-03-18 12:40:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,1.564,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.589,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,2.533,未筛除,否,,,0.00,138,0.5610,8db65dee03a152a5,90.24%,62.16%,62.16%,94.26,100.00,100.00,90.24,62.16,6,0.9024,2026-03-18 16:46:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.545,未筛除,否,,,0.00,264,0.9362,fa5b15a424c47a7a,96.81%,93.62%,93.62%,89.10,100.00,67.91,96.81,93.62,6,1.0000,2026-03-18 12:40:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,720x576,Guovin.txt,230,200,成功,h264,,有音频,1.803,未筛除,否,,,80.00,108,0.4286,8ddc60e3773a1255,71.43%,100.00%,100.00%,45.49,20.00,44.00,71.43,100.00,6,0.8571,2026-03-18 12:40:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,1653,200,成功,h264,25.0,有音频,1.728,硬规则命中：高度静态,否,,,0.00,270,0.9574,af5641c949c9d91d,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-03-18 12:40:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.550,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.566,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,1421,200,成功,h264,30.0,有音频,0.551,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.562,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.574,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,1420,200,成功,h264,30.0,有音频,0.542,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.526,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.543,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.522,未筛除,否,,,0.00,252,0.8936,fa5b15a424c47a7a,92.91%,89.36%,89.36%,87.15,100.00,65.43,92.91,89.36,6,1.0000,2026-03-18 16:46:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,745,200,成功,h264,30.0,有音频,0.533,未筛除,否,,,0.00,264,0.9362,fa5b15a424c47a7a,96.81%,93.62%,93.62%,89.07,100.00,67.82,96.81,93.62,6,1.0000,2026-03-18 12:40:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,1020,200,成功,h264,24.999721701184995,有音频,1.114,未筛除,否,,,100.00,47,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.543,未筛除,否,,,0.00,264,0.9362,fa5b15a424c47a7a,95.04%,93.62%,93.62%,88.21,100.00,66.13,95.04,93.62,6,1.0000,2026-03-18 12:40:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.549,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,215,200,成功,h264,25.0,有音频,1.993,硬规则命中：高度静态,否,,,0.00,276,0.9787,f83fa749d83680d8,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-03-18 12:40:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,1421,200,成功,h264,30.0,有音频,0.518,未筛除,否,,,0.00,252,0.8936,fa5b15a424c47a7a,92.91%,89.36%,89.36%,87.27,100.00,65.83,92.91,89.36,6,1.0000,2026-03-18 12:40:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.527,未筛除,否,,,0.00,264,0.9362,fa5b15a424c47a7a,97.87%,93.62%,93.62%,89.79,100.00,69.50,97.87,93.62,6,1.0000,2026-03-18 12:40:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.681,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,开化新闻综合,开化新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,291,200,成功,h264,25.0,有音频,2.059,未筛除,否,,,80.00,117,0.4535,f9bb13f306440c67,75.58%,100.00%,100.00%,46.32,20.00,44.00,75.58,100.00,6,0.9070,2026-03-18 12:40:00,硬规则筛除
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,279,200,成功,h264,30.0,有音频,0.718,硬规则命中：高度静态,否,,,0.00,162,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 16:46:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.540,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,1420,200,成功,h264,30.0,有音频,0.525,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.549,硬规则命中：高度静态,否,,,0.00,270,0.9574,fa5b15a424c47a7a,97.52%,95.74%,95.74%,89.36,100.00,67.62,97.52,95.74,6,1.0000,2026-03-18 12:40:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,183,200,成功,h264,30.0,有音频,0.532,硬规则命中：高度静态,否,,,0.00,276,0.9787,fa5b15a424c47a7a,100.00%,97.87%,97.87%,99.79,100.00,100.00,100.00,97.87,6,1.0000,2026-03-18 12:40:00,硬规则筛除
