频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MTV Tattoo a dos,https://jmp2.uk/plu-611b87946b7f420007c22361.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,558,200,成功,h264,30.0,有音频,2.353,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
MTV Biggest Pop,https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,2.874,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,545,200,成功,h264,,有音频,5.552,硬规则命中：高度静态,否,,,0.00,210,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8,,,,LoveHipHop.us@SD,,,,https://i.imgur.com/rhGyebf.png,Series,1216x684,iptv-org-all.txt,778,200,成功,h264,30.0,有音频,1.513,未筛除,否,,,33.33,5,0.8333,eacd94b3079233a6,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
MTV Are you the One?,https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,512,200,成功,h264,30.0,有音频,2.432,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,317,200,成功,h264,30.0,有音频,2.096,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Adult Animation,https://jmp2.uk/plu-67f68bd2135aeda9ddf0ef54.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Paranormal State,https://jmp2.uk/plu-60804d85858bd00007c5d591.m3u8,,,,ParanormalState.us@UK,,,,https://i.imgur.com/NmxhvAE.png,Entertainment,1280x720,iptv-org-all.txt,292,200,成功,h264,30.0,有音频,0.942,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,898,200,成功,h264,29.97002997002997,有音频,5.151,未筛除,否,,,0.00,90,0.4286,af0fd0d0d26b6878,50.95%,42.86%,42.86%,67.80,100.00,44.40,50.95,42.86,6,1.0000,2026-02-28 15:47:00,评分阈值超限筛除
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/960px-ORF_III_Logo_Monochrom.svg.png,Culture,1280x720,iptv-org-all.txt,1563,200,成功,h264,50.0,有音频,12.857,未筛除,否,,,100.00,1,0.0417,bcccd203b944be74,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-02-28 01:38:00,硬规则筛除
One Piece,https://jmp2.uk/plu-624b1c8d4321e200073ee421.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.161,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Anime,https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,1.081,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,,,,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,1280x720,iptv-org-all.txt,468,200,成功,h264,59.94005994005994,有音频,0.890,未筛除,否,,,0.00,114,0.5000,fe00000000000000,55.26%,50.00%,50.00%,73.92,100.00,59.56,55.26,50.00,6,1.0000,2026-03-07 22:20:00,评分阈值超限筛除
PFL MMA,https://jmp2.uk/plu-65b8f87ac798e800085a123f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1079,200,成功,h264,30.0,有音频,1.914,未筛除,否,,,33.33,5,0.8333,a8c3b762062cf9cd,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,2729,200,成功,h264,59.94005994005994,有音频,3.059,未筛除,否,,,0.00,97,0.4619,9b93312c6ee46467,93.81%,47.06%,44.12%,79.63,100.00,54.35,93.81,45.59,6,0.9714,2026-03-02 01:35:00,评分阈值超限筛除
Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,634,200,成功,h264,30.0,有音频,1.439,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1639,200,成功,h264,,有音频,2.667,硬规则命中：高度静态,否,,,0.00,174,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-02 22:43:00,硬规则筛除
Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1089,200,成功,h264,30.0,有音频,1.532,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1093,200,成功,h264,30.0,有音频,1.343,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
PGA TOUR,https://jmp2.uk/plu-66c86fff9ba9e800080d8ebe.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1096,200,成功,h264,30.0,有音频,1.569,未筛除,否,,,33.33,5,0.8333,a8c3b762062cf9cd,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Ficção Científica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8,,,,PlutoTVFiccaoCientifica.us@Brazil,,,,https://i.imgur.com/JVEfXbi.png,Movies,1280x720,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,1.175,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,286,200,成功,h264,30.0,有音频,0.698,未筛除,否,,,0.00,6,1.0000,ff5cff00e710a106,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,487,200,成功,h264,25.0,有音频,2.381,硬规则命中：高度静态,否,,,0.00,228,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,,,,PlutoTVDrama.us@UK,,,,https://i.imgur.com/PvhbHTZ.png,Movies,1216x684,iptv-org-all.txt,353,200,成功,h264,30.0,有音频,1.324,未筛除,否,,,33.33,5,0.8333,84953a6b4b695e9a,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1266,200,成功,h264,30.0,有音频,1.810,未筛除,否,,,33.33,5,0.8333,caf935054a6a7a2b,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,298,200,成功,h264,30.0,有音频,1.183,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,290,200,成功,h264,30.0,有音频,0.956,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Nickelodeon Classics,https://jmp2.uk/plu-67f3eb800a1beb98767ca748.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1216,200,成功,h264,30.0,有音频,1.632,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Cine Terror,https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8,,,,CineTerror.us@Brazil,,,,https://i.imgur.com/I5XxyLI.png,Movies,1280x720,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,0.958,未筛除,否,,,33.33,5,0.8333,e47f78d726ca1940,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,489,200,成功,h264,25.0,有音频,2.485,硬规则命中：高度静态,否,,,0.00,228,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Pluto TV Movies,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1108,200,成功,h264,30.0,有音频,0.819,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,2130,200,成功,h264,25.0,有音频,6.585,未筛除,否,,,100.00,2,0.0093,e3841d7b83bc3aa4,2.31%,100.00%,100.00%,22.26,0.00,39.33,2.31,100.00,0,0.0278,2026-03-04 13:08:00,硬规则筛除
Pluto TV Cine Estelar+,https://jmp2.uk/stvp-ESAJ3800001KT?.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.027,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,0.953,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Paisagens por Stingray,https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@Brazil,,,,https://i.imgur.com/6kElzw7.png,Education,426x240,iptv-org-all.txt,941,200,成功,h264,30.0,有音频,1.312,未筛除,否,,,0.00,6,1.0000,c4f0bf98d8a5ca1c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Oggy e as Baratas Tontas,https://jmp2.uk/plu-63221bafdc6e110007b50270.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,332,200,成功,h264,30.0,有音频,0.904,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,648,200,成功,h264,30.0,有音频,1.372,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV British Comedy,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,640,200,成功,h264,30.0,有音频,1.241,未筛除,否,,,33.33,5,0.8333,943eb12786cc3ec3,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Nickelodeon Toons,https://jmp2.uk/plu-645952687cb4b100084ed52e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,1.409,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,1.191,硬规则命中：高度静态,否,,,0.00,228,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,,,,PlutoTVAnimals.us@UK,,,,https://i.imgur.com/N00seOn.png,Documentary,1280x720,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,0.835,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,960x540,iptv-org-all.txt,926,200,成功,h264,30.0,有音频,2.233,未筛除,否,,,0.00,204,0.8947,8000000000000000,100.00%,89.47%,89.47%,98.95,100.00,100.00,100.00,89.47,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1678,200,成功,h264,30.0,有音频,4.624,未筛除,否,,,0.00,96,0.4324,e9b1964e29b14e8b,48.65%,43.24%,43.24%,67.11,100.00,43.51,48.65,43.24,6,1.0000,2026-02-28 12:15:00,评分阈值超限筛除
Radio RAM (1080p),https://1888165924.rsc.cdn77.org/live/RadioRAM/playlist.m3u8,,,,RadioRAM.pl@HD,,,,https://i.ibb.co/LXbchP5q/logo-1.png,Music,1920x1080,iptv-org-all.txt,2893,200,成功,h264,25.0,有音频,2.349,未筛除,否,,,0.00,12,0.0526,eccc7e7266a4c154,10.53%,5.26%,5.26%,61.53,100.00,63.00,10.53,5.26,6,1.0000,2026-02-28 15:47:00,评分阈值超限筛除
Rules of Engagement,https://jmp2.uk/plu-64be635a40962900080aaca5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,801,200,成功,h264,30.0,有音频,1.508,未筛除,否,,,33.33,5,0.8333,9d6a61963e3546d8,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Sitcoms,https://jmp2.uk/plu-5d767ab2b456c8cf265ce921.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1203,200,成功,h264,30.0,有音频,2.058,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,2.108,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Pluto TV Turbo,https://jmp2.uk/plu-6014761dfb91870008ea6463.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,884,200,成功,h264,30.0,有音频,2.185,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Poirot & Miss Marple,https://jmp2.uk/plu-6304f530440dc90007f514d3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,621,200,成功,h264,30.0,有音频,2.440,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,2730,200,成功,h264,25.0,有音频,7.613,未筛除,否,,,0.00,198,0.8684,0000000000000000,88.60%,86.84%,86.84%,84.75,100.00,61.16,88.60,86.84,6,1.0000,2026-03-01 12:33:00,硬规则筛除
Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,657,200,成功,h264,30.0,有音频,1.974,未筛除,否,,,33.33,5,0.8333,caf935054a6a7a2b,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,2027,200,成功,h264,25.0,有音频,3.584,未筛除,否,,,100.00,38,0.1667,d2e06c1b7f1b061d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1744,200,成功,h264,25.0,有音频,3.801,硬规则命中：高度静态,否,,,0.00,228,1.0000,cbeb24a6999b2724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,1210,200,成功,h264,25.0,有音频,2.828,未筛除,否,,,0.00,18,0.0789,aa2c3acb863db1c6,18.42%,8.33%,8.33%,62.91,100.00,61.31,18.42,8.33,6,0.9474,2026-03-07 16:00:00,评分阈值超限筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,1747,200,成功,h264,25.0,有音频,1.537,未筛除,否,,,0.00,144,0.6316,f83dc4dc6bc504ca,68.42%,63.16%,63.16%,76.76,100.00,55.88,68.42,63.16,6,1.0000,2026-02-28 12:15:00,评分阈值超限筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,5574,200,成功,h264,30.0,有音频,2.567,未筛除,否,,,93.33,68,0.3238,94ed38d3c5681e17,64.76%,100.00%,100.00%,36.02,6.67,34.67,64.76,100.00,6,0.9714,2026-02-28 01:38:00,硬规则筛除
RTL Crime (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/RTL_CRIME_Logo_2021_united_orange_rot_blau.svg/512px-RTL_CRIME_Logo_2021_united_orange_rot_blau.svg.png,Series,1280x720,iptv-org-all.txt,1609,200,成功,h264,25.0,有音频,1.168,未筛除,否,,,0.00,72,0.3158,c19f3ef06062c7c3,42.11%,31.58%,31.58%,64.81,100.00,44.09,42.11,31.58,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,,,,PlutoTVPokemon.us@UK,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,605,200,成功,h264,30.0,有音频,2.832,未筛除,否,,,33.33,5,0.8333,c354392dc2c7393d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1251,200,成功,h264,30.0,有音频,4.129,未筛除,否,,,33.33,5,0.8333,cd71309bcf65309a,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,566,200,成功,h264,30.0,有音频,2.002,未筛除,否,,,33.33,5,0.8333,c06b6bc0d1716ed6,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,949,200,成功,h264,30.0,无音频,3.964,硬规则命中：高度静态,否,,,0.00,228,1.0000,cccc66333399cc66,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,571,200,成功,h264,30.0,有音频,3.255,未筛除,否,,,33.33,5,0.8333,c9d0f7878496b133,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,707,200,成功,h264,25.0,有音频,2.267,硬规则命中：高度静态,否,,,0.00,228,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
