频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,622,200,成功,h264,30.0,有音频,0.947,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,114,0.6333,c1c1c19d7e666363,63.33%,100.00%,100.00%,92.67,100.00,100.00,63.33,100.00,6,0.6333,2026-02-16 12:47:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,541,200,成功,h264,30.0,有音频,1.383,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.6562,c1c1c19d7e666363,65.62%,100.00%,100.00%,93.12,100.00,100.00,65.62,100.00,6,0.6562,2026-02-15 16:24:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,601,200,成功,h264,30.0,有音频,1.487,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.5357,c1c1c19d7e666363,53.57%,100.00%,100.00%,90.71,100.00,100.00,53.57,100.00,6,0.5357,2026-02-15 22:29:00,硬规则筛除
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,4,403,成功,h264,25.0,有音频,5.176,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,672,200,成功,h264,30.0,有音频,1.055,未筛除,否,,,100.00,90,0.5172,c1c1c19d7e666363,51.72%,100.00%,100.00%,50.34,0.00,100.00,51.72,100.00,0,0.5172,2026-02-16 12:47:00,硬规则筛除
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,19,403,成功,h264,25.0,有音频,1.590,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,3.441,未筛除,否,,,33.33,165,0.6548,a82bd76019d72b96,78.57%,100.00%,100.00%,75.38,66.67,76.67,78.57,100.00,6,0.7857,2026-02-15 16:24:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,542,200,成功,h264,30.0,有音频,1.177,未筛除,否,,,100.00,108,0.5455,c1c1c19d7e666363,54.55%,100.00%,100.00%,50.91,0.00,100.00,54.55,100.00,0,0.5455,2026-02-17 16:30:00,硬规则筛除
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,637,200,成功,h264,30.0,有音频,1.008,未筛除,否,,,100.00,114,0.6333,c1c1c19d7e666363,63.33%,100.00%,100.00%,52.67,0.00,100.00,63.33,100.00,0,0.6333,2026-02-16 01:31:00,硬规则筛除
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,177,403,成功,h264,25.0,有音频,0.296,未筛除,否,,,86.67,86,0.3333,90a36ddc73298ce5,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,27,403,成功,h264,25.0,有音频,0.307,未筛除,否,,,80.00,126,0.5000,94a66bdbb3a44e48,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,372,200,成功,h264,30.0,有音频,0.608,硬规则命中：高度静态,否,,,0.00,258,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,663,200,成功,h264,30.0,有音频,1.279,未筛除,否,,,100.00,42,0.2800,c1c1c19d7e666363,28.00%,100.00%,100.00%,45.60,0.00,100.00,28.00,100.00,0,0.2800,2026-02-16 01:31:00,硬规则筛除
[BD]elta生活旅遊,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8,,,,370222,ELTA生活旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,有音频,5.074,未筛除,否,,,100.00,1,0.0040,8686e81f69ffa488,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-02-22 01:38:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1920x1080,tvbwipv_4.txt,702,200,成功,h264,30.0,有音频,1.373,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.5517,c1c1c19d7e666363,55.17%,100.00%,100.00%,91.03,100.00,100.00,55.17,100.00,6,0.5517,2026-02-16 01:31:00,硬规则筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,629,200,成功,h264,30.0,有音频,0.957,未筛除,否,,,100.00,114,0.5938,c1c1c19d7e666363,59.38%,100.00%,100.00%,51.88,0.00,100.00,59.38,100.00,0,0.5938,2026-02-15 16:24:00,硬规则筛除
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,245,200,成功,h264,30.0,有音频,0.600,硬规则命中：高度静态,否,,,0.00,252,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,663,200,成功,h264,30.0,有音频,1.286,未筛除,否,,,100.00,108,0.5806,c1c1c19d7e666363,58.06%,100.00%,100.00%,51.61,0.00,100.00,58.06,100.00,0,0.5806,2026-02-15 22:29:00,硬规则筛除
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,280,200,成功,h264,30.0,有音频,0.632,硬规则命中：高度静态,否,,,0.00,258,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,879,200,成功,h264,30.0,有音频,1.334,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5484,c1c1c19d7e666363,54.84%,100.00%,100.00%,90.97,100.00,100.00,54.84,100.00,6,0.5484,2026-02-16 16:31:00,硬规则筛除
[BD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,1.780,硬规则命中：高度静态,否,,,0.00,240,0.9524,8000000000000000,100.00%,95.24%,95.24%,99.52,100.00,100.00,100.00,95.24,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,108,403,成功,h264,30.0,有音频,0.896,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,273,200,成功,h264,30.0,有音频,0.585,硬规则命中：高度静态,否,,,0.00,258,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,113,403,成功,h264,30.0,有音频,0.884,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,227,200,成功,h264,30.0,有音频,0.607,硬规则命中：高度静态,否,,,0.00,258,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,epg-pw.txt,17,403,成功,h264,30.0,有音频,5.508,未筛除,否,,,100.00,1,0.0040,b18f462c334db8f1,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-02-22 01:38:00,硬规则筛除
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,411,200,成功,h264,25.0,有音频,1.294,硬规则命中：高度静态,否,,,0.00,258,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,462,200,成功,h264,30.0,有音频,0.646,硬规则命中：高度静态,否,,,0.00,252,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,1.317,硬规则命中：高度静态,否,,,0.00,258,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,271,200,成功,h264,30.0,有音频,0.634,硬规则命中：高度静态,否,,,0.00,258,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,110,403,成功,h264,30.0,有音频,5.720,未筛除,否,,,100.00,1,0.0040,cac8139ae57e9b42,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-02-20 16:33:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,5.847,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]momo親子,https://stream1.freetv.fun/40581a200c60865376b0078f5f84d1b941bc3f30fb0bf15e5ae7ae62429bcef1.m3u8,,,,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,epg-pw.txt,12,403,成功,h264,30.0,有音频,5.600,未筛除,否,,,100.00,1,0.0040,99dc89aa728a9ec3,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-02-22 01:38:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,495,200,成功,h264,25.0,有音频,1.906,硬规则命中：高度静态,否,,,0.00,252,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,141,200,成功,h264,25.0,有音频,2.080,未筛除,否,,,100.00,43,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,2028,403,成功,h264,25.0,有音频,2.855,硬规则命中：高度静态,否,,,0.00,251,0.9960,f10db647e3888d9a,100.00%,100.00%,100.00%,90.83,100.00,69.44,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,,,,,1930年代经典电影,,,,,1920x1080,TianmuTNT.txt,597,200,成功,h264,30.0,有音频,1.138,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2300,200,成功,h264,25.0,有音频,6.862,硬规则命中：高度静态,否,,,0.00,252,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,7.822,未筛除,否,,,100.00,12,0.0513,f8f8f8f8f8010707,5.13%,100.00%,100.00%,41.03,0.00,100.00,5.13,100.00,0,0.0513,2026-02-16 01:31:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,299,200,成功,h264,25.0,有音频,2.369,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,3042,200,成功,h264,25.0,有音频,4.054,硬规则命中：高度静态,否,,,0.00,258,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,1642,200,成功,h264,25.0,有音频,1.797,硬规则命中：高度静态,否,,,0.00,258,1.0000,f11541f1ffcd060c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,402,200,成功,h264,25.0,有音频,1.258,未筛除,否,,,93.33,86,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,105,200,成功,h264,25.0,有音频,0.613,未筛除,否,,,93.33,86,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2056,200,成功,h264,25.0,有音频,1.777,硬规则命中：高度静态,否,,,0.00,258,1.0000,c9e076198db21b67,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1682,200,成功,h264,25.0,有音频,18.832,未筛除,否,,,100.00,6,0.0278,d4dc7373dc8c8b01,2.78%,100.00%,100.00%,40.56,0.00,100.00,2.78,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,105,200,成功,h264,25.0,有音频,0.594,未筛除,否,,,93.33,86,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,25.0,有音频,19.143,未筛除,否,,,100.00,16,0.0667,fe010101030fffff,10.00%,100.00%,100.00%,30.80,0.00,62.67,10.00,100.00,0,0.1000,2026-02-16 01:31:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,2798,200,成功,h264,25.0,有音频,19.645,未筛除,否,,,100.00,25,0.1437,ac3053dde37d060d,17.24%,100.00%,100.00%,36.45,0.00,76.67,17.24,100.00,0,0.1724,2026-02-16 01:31:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,16.117,未筛除,否,,,100.00,12,0.0513,0000000000000000,5.13%,100.00%,100.00%,41.03,0.00,100.00,5.13,100.00,0,0.0513,2026-02-16 01:31:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,10.612,未筛除,否,,,100.00,18,0.0857,8986f64519a2ee5d,8.57%,100.00%,100.00%,41.71,0.00,100.00,8.57,100.00,0,0.0857,2026-02-16 01:31:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1396,200,成功,h264,,有音频,1.425,未筛除,否,,,60.00,126,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1208,200,成功,h264,25.0,有音频,13.897,未筛除,否,,,100.00,36,0.1538,0000000000000000,15.38%,100.00%,100.00%,43.08,0.00,100.00,15.38,100.00,0,0.1538,2026-02-16 01:31:00,硬规则筛除
2026-02-26 06:26:31,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,,,,2026-02-26 06:26:31,,,,,1280x720,TianmuTNT.txt,2510,200,成功,h264,25.0,有音频,0.706,硬规则命中：高度静态,否,,,0.00,234,1.0000,8ef8bc2ce0acb952,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 16:31:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,25.0,有音频,19.243,未筛除,否,,,100.00,12,0.1000,f4c9965825e7823d,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-02-16 01:31:00,硬规则筛除
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,16.536,未筛除,否,,,100.00,2,0.0095,ce7171cf9021a68f,1.90%,100.00%,100.00%,20.78,0.00,34.67,1.90,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,17.670,未筛除,否,,,100.00,12,0.0588,fea121a101de56de,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,9.762,未筛除,否,,,100.00,3,0.0125,f2c32e84cb9971c6,2.08%,100.00%,100.00%,23.62,0.00,44.00,2.08,100.00,0,0.0250,2026-02-16 01:31:00,硬规则筛除
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,416,200,成功,h264,25.0,有音频,4.886,硬规则命中：高度静态,否,,,0.00,258,1.0000,f7f50c0aebad0454,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,318,200,成功,h264,25.0,有音频,2.940,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,1426,200,成功,h264,24.999840436056346,有音频,2.353,未筛除,否,,,100.00,43,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,545,200,成功,h264,24.999852125255824,有音频,1.628,未筛除,否,,,100.00,43,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,1124,200,成功,h264,24.99986249608114,有音频,1.469,未筛除,否,,,100.00,43,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,418,200,成功,h264,24.999797332900975,有音频,1.139,未筛除,否,,,100.00,43,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,19.621,未筛除,否,,,100.00,12,0.0556,c92c36d3c92c36d3,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
