频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,1017,200,成功,h264,25.0,有音频,1.797,未筛除,否,,,80.00,144,0.5000,9dac62fa625546d1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,2044,200,成功,h264,30.0,有音频,7.066,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.5500,c1c1c19d7e666363,55.00%,100.00%,100.00%,91.00,100.00,100.00,55.00,100.00,6,0.5500,2026-01-17 11:49:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,35,200,成功,h264,30.0,有音频,0.329,未筛除,否,,,0.00,96,0.3200,fa5b15a424c47a7a,36.00%,36.36%,36.36%,64.87,100.00,46.77,36.00,36.36,6,0.8800,2026-01-25 22:11:00,评分阈值超限筛除
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1868,200,成功,h264,30.0,有音频,9.866,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,126,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-01-16 22:17:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,140,403,成功,h264,25.0,有音频,1.603,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,上虞文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,221,200,成功,h264,25.0,有音频,2.152,未筛除,否,,,0.00,65,0.2167,e5da3a65403d3ad2,61.67%,29.17%,27.08%,65.03,100.00,32.96,61.67,28.12,6,0.9600,2026-01-16 22:17:00,评分阈值超限筛除
三沙卫视,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,403,成功,h264,28.0,有音频,0.850,未筛除,否,,,80.00,114,0.4043,fc87622b443cb3c6,67.38%,80.85%,80.85%,32.96,20.00,11.32,67.38,80.85,6,1.0000,2026-01-20 01:46:00,硬规则筛除
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,66,403,成功,h264,28.0,有音频,0.803,未筛除,否,,,80.00,150,0.4902,fc87622b443cb3c6,81.70%,98.04%,98.04%,38.43,20.00,14.27,81.70,98.04,6,1.0000,2026-01-17 01:41:00,硬规则筛除
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8,,,,,北京卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,177,200,成功,h264,50.0,有音频,3.125,未筛除,否,,,100.00,2,0.0065,996284b9af97889d,1.31%,100.00%,100.00%,20.66,0.00,34.67,1.31,100.00,0,0.0196,2026-01-25 03:57:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,1034,200,成功,h264,25.0,有音频,2.083,硬规则命中：高度静态,否,,,0.00,294,1.0000,94976b78a5256c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,137,403,成功,h264,25.0,有音频,2.821,未筛除,否,,,0.00,72,0.5217,933d2ce17c634659,100.00%,52.17%,52.17%,95.22,100.00,100.00,100.00,52.17,6,1.0000,2026-01-30 15:16:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,141,403,成功,h264,25.0,有音频,1.586,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,34,403,成功,h264,30.0,有音频,2.881,未筛除,否,,,33.33,250,0.8170,a82bd76019d72b96,98.04%,100.00%,100.00%,79.27,66.67,76.67,98.04,100.00,6,0.9804,2026-01-16 22:17:00,硬规则筛除
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,247,200,成功,h264,,有音频,3.063,未筛除,否,,,80.00,141,0.4796,d026e9fa0ef41e25,79.93%,100.00%,100.00%,47.19,20.00,44.00,79.93,100.00,6,0.9592,2026-01-16 22:17:00,硬规则筛除
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,239,200,成功,h264,25.0,有音频,3.437,硬规则命中：高度静态,否,,,0.00,282,0.9792,a188fc8913cf3f61,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-01-16 22:17:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=cc53eb44d2b32d63d359c351275b9ae6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,32,403,成功,h264,28.0,有音频,0.887,未筛除,否,,,80.00,108,0.4286,fc87622b443cb3c6,71.43%,100.00%,100.00%,45.49,20.00,44.00,71.43,100.00,6,0.8571,2026-01-18 01:36:00,硬规则筛除
上海第一财经,https://migu.188766.xyz/?migutoken=20bb1a06124bd6ea328162fe9605882d&id=dycj&type=sz,,,,,上海第一财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,64,403,成功,h264,28.0,有音频,0.966,未筛除,否,,,80.00,111,0.4302,fc87622b443cb3c6,71.71%,100.00%,100.00%,45.54,20.00,44.00,71.71,100.00,6,0.8605,2026-01-17 01:41:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=42c3cdb90190cfbb68aa926990ba2e82&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,35,403,成功,h264,28.0,有音频,0.860,未筛除,否,,,100.00,111,0.4625,fc87622b443cb3c6,77.08%,100.00%,100.00%,38.62,0.00,44.00,77.08,100.00,0,0.9250,2026-01-17 01:41:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,,,,新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,3800,200,成功,h264,30.0,有音频,1.524,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.6053,c1c1c19d7e666363,60.53%,100.00%,100.00%,92.11,100.00,100.00,60.53,100.00,6,0.6053,2026-01-16 22:17:00,硬规则筛除
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,1920x1080,Guovin.txt,43,403,成功,h264,28.0,有音频,0.505,未筛除,否,,,100.00,138,0.4792,fc87622b443cb3c6,79.86%,97.87%,97.87%,34.82,0.00,30.22,79.86,97.87,0,0.9792,2026-01-17 01:41:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,,,,新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,3975,200,成功,h264,30.0,有音频,2.054,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.6410,c1c1c19d7e666363,64.10%,100.00%,100.00%,92.82,100.00,100.00,64.10,100.00,6,0.6410,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,1563,200,成功,h264,25.0,有音频,2.950,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv,,,,,江苏体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,5,403,成功,h264,28.0,有音频,0.991,未筛除,否,,,80.00,30,0.3846,fc87622b443cb3c6,64.10%,100.00%,100.00%,44.02,20.00,44.00,64.10,100.00,6,0.7692,2026-01-21 11:59:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=ebac33487fb14297e10f0a7f96677c9d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,23,403,成功,h264,28.0,有音频,0.646,未筛除,否,,,80.00,99,0.4125,fc87622b443cb3c6,68.75%,100.00%,100.00%,44.95,20.00,44.00,68.75,100.00,6,0.8250,2026-01-18 01:36:00,硬规则筛除
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.325,硬规则命中：高度静态,否,,,0.00,162,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8,,,,,内黄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内黄综合.png,☘️河南频道,1920x1080,Guovin.txt,2470,200,成功,h264,25.0,有音频,4.502,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1020,f0f0f0f01c1f0f0f,10.20%,100.00%,100.00%,82.04,100.00,100.00,10.20,100.00,6,0.1020,2026-01-17 01:41:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,1154,200,成功,h264,25.0,有音频,1.718,硬规则命中：高度静态,否,,,0.00,294,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,1188,200,成功,h264,25.0,有音频,2.046,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/敦化一套.png,☘️吉林频道,720x576,Guovin.txt,2770,200,成功,h264,25.0,有音频,3.270,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=c8b534aec73742e548cb389e18d991a8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,63,403,成功,h264,28.0,有音频,0.521,未筛除,否,,,80.00,87,0.4028,fc87622b443cb3c6,67.13%,100.00%,100.00%,44.63,20.00,44.00,67.13,100.00,6,0.8056,2026-01-19 01:34:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,,,,汪清综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汪清综合.png,☘️吉林频道,320x240,Guovin.txt,2291,200,成功,h264,25.0,有音频,2.303,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,2889,200,成功,h264,25.0,有音频,2.249,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,907,200,成功,h264,25.0,有音频,4.614,未筛除,否,,,80.00,150,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,,,,吴忠综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吴忠综合.png,☘️宁夏频道,320x240,Guovin.txt,1590,200,成功,h264,25.0,有音频,2.702,硬规则命中：高度静态,否,,,0.00,300,0.9804,ad52ad52ad52ad52,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汪清综合.png,☘️吉林频道,320x240,Guovin.txt,2477,200,成功,h264,25.0,有音频,2.371,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京新闻,https://migu.188766.xyz/?migutoken=aa827c67c33e323973b297f53ce3ec84&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,北京新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,31,403,成功,h264,28.0,有音频,0.486,未筛除,否,,,80.00,111,0.4405,fc87622b443cb3c6,73.41%,100.00%,100.00%,45.88,20.00,44.00,73.41,100.00,6,0.8810,2026-01-17 01:41:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,,,,吴忠公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吴忠公共.png,☘️宁夏频道,320x240,Guovin.txt,1594,200,成功,h264,25.0,有音频,3.642,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=136fbb78e4d83281d95615b20e411bed&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,46,403,成功,h264,28.0,有音频,0.508,未筛除,否,,,80.00,96,0.4571,fc87622b443cb3c6,76.19%,100.00%,100.00%,46.44,20.00,44.00,76.19,100.00,6,0.9143,2026-01-19 01:34:00,硬规则筛除
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,18,403,成功,h264,28.0,有音频,0.519,未筛除,否,,,80.00,30,0.4167,fc87622b443cb3c6,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-01-30 15:16:00,硬规则筛除
上海都市,https://migu.188766.xyz/?migutoken=eab1784005f39dbf37190ac7e43d6d51&id=shds&type=sz,,,,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,1920x1080,Guovin.txt,53,403,成功,h264,28.0,有音频,0.487,未筛除,否,,,80.00,87,0.4143,fc87622b443cb3c6,69.05%,85.29%,85.29%,34.42,20.00,13.59,69.05,85.29,6,0.9714,2026-01-18 01:36:00,硬规则筛除
江苏体育,https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,,,,江苏体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,72,403,成功,h264,28.0,有音频,0.506,未筛除,否,,,80.00,42,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=3b13c5c5e624f786cc66b1a394b73802&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,45,403,成功,h264,28.0,有音频,0.474,未筛除,否,,,80.00,84,0.4375,fc87622b443cb3c6,72.92%,100.00%,100.00%,45.78,20.00,44.00,72.92,100.00,6,0.8750,2026-01-20 01:46:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=be646e9ac808c7495130d26b316a39fd&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,30,403,成功,h264,28.0,有音频,0.547,未筛除,否,,,80.00,84,0.4828,fc87622b443cb3c6,80.46%,100.00%,100.00%,47.29,20.00,44.00,80.46,100.00,6,0.9655,2026-01-21 01:52:00,硬规则筛除
北京生活,https://migu.188766.xyz/?migutoken=b5a17d96fc35fc63b25cc763a1785672&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,北京生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,☘️北京频道,1920x1080,Guovin.txt,49,403,成功,h264,28.0,有音频,0.489,未筛除,否,,,80.00,87,0.4394,fc87622b443cb3c6,73.23%,100.00%,100.00%,45.85,20.00,44.00,73.23,100.00,6,0.8788,2026-01-20 01:46:00,硬规则筛除
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.260,硬规则命中：高度静态,否,,,0.00,204,0.9714,8e87b3f801fd2c61,97.14%,100.00%,100.00%,99.43,100.00,100.00,97.14,100.00,6,0.9714,2026-01-16 22:17:00,硬规则筛除
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,,优漫卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,306,200,成功,h264,30.0,有音频,1.442,未筛除,否,,,100.00,132,0.5500,c1c1c19d7e666363,55.00%,100.00%,100.00%,51.00,0.00,100.00,55.00,100.00,0,0.5500,2026-01-17 01:41:00,硬规则筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,1920x1080,Guovin.txt,2071,200,成功,h264,25.0,有音频,1.798,未筛除,否,,,60.00,184,0.6525,d0bc2e7a0405dfa7,97.87%,100.00%,100.00%,62.97,40.00,58.00,97.87,100.00,6,0.9787,2026-01-16 22:17:00,硬规则筛除
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,灵璧综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/灵璧综合.png,☘️安徽频道,640x480,Guovin.txt,2133,200,成功,h264,25.0,有音频,2.110,硬规则命中：高度静态,否,,,0.00,276,0.9020,d5b1c90ff621c307,90.20%,100.00%,100.00%,98.04,100.00,100.00,90.20,100.00,6,0.9020,2026-01-17 11:49:00,硬规则筛除
北京卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,31,403,成功,h264,28.0,有音频,0.493,未筛除,否,,,100.00,30,0.4545,fc87622b443cb3c6,75.76%,100.00%,100.00%,38.35,0.00,44.00,75.76,100.00,0,0.9091,2026-01-30 15:16:00,硬规则筛除
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,,,,,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,21,403,成功,h264,25.0,有音频,11.525,未筛除,否,,,100.00,6,0.0213,80a078d73379bb78,2.13%,100.00%,100.00%,40.43,0.00,100.00,2.13,100.00,0,0.0213,2026-01-25 03:57:00,硬规则筛除
