频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,364,200,成功,h264,30.0,有音频,1.534,未筛除,否,,,86.67,158,0.4969,963d6cc23178da69,96.23%,58.49%,39.62%,36.91,13.33,24.74,96.23,49.06,6,1.0000,2026-04-17 03:01:00,硬规则筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1560,200,成功,h264,25.0,有音频,9.892,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,1.455,未筛除,否,,,73.33,147,0.4623,c22d3967c3726c8d,84.59%,45.28%,58.49%,38.66,26.67,19.64,84.59,51.89,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,2158,200,成功,h264,25.0,有音频,3.329,未筛除,否,,,0.00,48,0.1509,aa2c3ac9863db1e6,26.73%,15.09%,15.09%,64.95,100.00,60.31,26.73,15.09,6,1.0000,2026-04-19 01:58:00,评分阈值超限筛除
Pluto TV Sanfte Berührungen,https://jmp2.uk/plu-67d983d6a1609bdb523f5f9b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,348,200,成功,h264,30.0,有音频,2.560,未筛除,否,,,33.33,158,0.4969,993931d37139c66c,84.28%,43.40%,50.94%,55.95,66.67,25.71,84.28,47.17,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1152,200,成功,h264,25.0,有音频,3.876,未筛除,否,,,100.00,53,0.1667,d2e06c1b7f1b061d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,1366,200,成功,h264,30.0,有音频,15.993,未筛除,否,,,100.00,6,0.0213,d655aa552a552ad5,2.13%,100.00%,100.00%,40.43,0.00,100.00,2.13,100.00,0,0.0213,2026-04-29 03:07:00,硬规则筛除
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,1121,200,成功,h264,25.0,有音频,1.254,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,362,200,成功,h264,25.0,有音频,1.079,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,960x540,iptv-org-all.txt,1114,200,成功,h264,30.0,有音频,2.248,未筛除,否,,,0.00,132,0.3929,8000000000000000,57.14%,39.29%,39.29%,71.71,100.00,54.50,57.14,39.29,6,1.0000,2026-04-17 03:01:00,评分阈值超限筛除
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,1207,200,成功,h264,25.0,有音频,6.864,未筛除,否,,,0.00,192,0.5714,c28f691b3ec49565,77.68%,57.14%,57.14%,77.83,100.00,55.25,77.68,57.14,6,1.0000,2026-04-18 13:05:00,评分阈值超限筛除
Sol Televisión (720p),https://video03.logicahost.com.br/soltv/soltv/playlist.m3u8,,,,SolTV.pe@SD,,,,https://i.imgur.com/GtNkuAc.png,Undefined,856x480,iptv-org-all.txt,641,200,成功,h264,30.0,有音频,3.196,硬规则命中：高度静态,否,,,0.00,336,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,1280x720,iptv-org-all.txt,583,200,成功,h264,59.94005994005994,有音频,1.260,未筛除,否,,,0.00,126,0.4286,cee14eb5486ab54a,46.94%,44.68%,44.68%,67.02,100.00,43.89,46.94,44.68,6,0.9592,2026-04-17 13:28:00,评分阈值超限筛除
RTRS TV (576p) [Not 24/7],https://uzivo.rtrs.tv/tv/live/index.m3u8,,,,RTRSTV.ba@SD,,,,https://i.imgur.com/2Sgs5gM.png,Undefined,1280x720,iptv-org-all.txt,1232,200,成功,h264,50.0,有音频,2.761,未筛除,否,,,86.67,150,0.4630,ec3dd9c4941cf431,77.16%,92.59%,92.59%,34.25,13.33,14.09,77.16,92.59,6,1.0000,2026-04-17 03:01:00,硬规则筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,1706,200,成功,h264,30.0,有音频,9.021,未筛除,否,,,100.00,1,0.0030,8538c5629d9ceb47,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-04-23 02:18:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,406,200,成功,h264,25.0,有音频,2.126,硬规则命中：高度静态,否,,,0.00,336,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,949,200,成功,h264,25.0,有音频,1.303,硬规则命中：高度静态,否,,,0.00,336,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,395,200,成功,h264,25.0,有音频,1.159,硬规则命中：高度静态,否,,,0.00,336,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,646,200,成功,h264,30.0,无音频,3.296,未筛除,否,,,53.33,216,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1044,200,成功,h264,25.0,有音频,4.434,未筛除,否,,,60.00,141,0.4196,8ae934aec5513337,78.87%,30.36%,51.79%,41.56,40.00,18.92,78.87,41.07,6,1.0000,2026-04-17 03:01:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,,iptv-org-all.txt,293,200,成功,h264,,有音频,5.665,硬规则命中：高度静态,否,,,0.00,336,1.0000,cbeb24a6999b2724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,1554,200,成功,h264,30.0,无音频,3.499,硬规则命中：高度静态,否,,,0.00,336,1.0000,cccc66333399cc66,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,6.352,硬规则命中：高度静态,否,,,0.00,336,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,995,200,成功,h264,59.94005994005994,有音频,1.066,未筛除,否,,,60.00,224,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,838,200,成功,h264,25.0,有音频,4.269,硬规则命中：高度静态,否,,,0.00,336,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,365,200,成功,h264,30.0,有音频,1.534,未筛除,否,,,0.00,204,0.7907,e2ec92326de7982c,82.17%,79.07%,79.07%,81.63,100.00,57.63,82.17,79.07,6,1.0000,2026-04-20 23:29:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1314,200,成功,h264,30.0,有音频,1.933,未筛除,否,,,0.00,58,0.1726,ca7115429d3f9d62,30.36%,16.07%,17.86%,65.72,100.00,59.83,30.36,16.96,6,1.0000,2026-04-17 17:21:00,评分阈值超限筛除
TeveColombia (720p) [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,,,,TeveColombia.co@SD,,,,https://i.imgur.com/vPwiJTw.png,Entertainment,1280x720,iptv-org-all.txt,430,200,成功,h264,29.97002997002997,有音频,1.593,未筛除,否,,,0.00,138,0.4340,8dad279373507253,46.86%,43.40%,43.40%,66.26,100.00,41.82,46.86,43.40,6,1.0000,2026-04-21 02:27:00,评分阈值超限筛除
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,,,,TRA2.do@SD,,,,https://i.imgur.com/iwJ42rD.png,News,1920x1080,iptv-org-all.txt,150,200,成功,h264,30.0,有音频,1.211,未筛除,否,,,0.00,96,0.3333,c66139ce16398ece,54.17%,39.02%,39.02%,70.20,100.00,51.56,54.17,39.02,6,0.8542,2026-04-18 13:05:00,评分阈值超限筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,788,200,成功,h264,15.0,有音频,0.688,未筛除,否,,,0.00,42,0.1373,c6cd3bb231cce063,29.41%,14.29%,14.29%,68.08,100.00,69.24,29.41,14.29,6,0.9608,2026-04-21 13:31:00,评分阈值超限筛除
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,0.995,未筛除,否,,,53.33,157,0.4758,839c3c63cb9c96cc,96.36%,54.55%,54.55%,49.81,46.67,21.38,96.36,54.55,6,1.0000,2026-04-17 03:01:00,硬规则筛除
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,,,,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,1741,200,成功,h264,50.0,有音频,5.391,未筛除,否,,,0.00,150,0.4902,cee14eb5426ab54a,52.61%,49.02%,49.02%,67.83,100.00,41.36,52.61,49.02,6,1.0000,2026-04-17 03:01:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1283,200,成功,h264,23.976023976023978,有音频,4.099,未筛除,否,,,100.00,55,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,446,200,成功,h264,25.0,有音频,9.880,未筛除,否,,,100.00,6,0.0185,bf6a403430586faf,1.85%,100.00%,100.00%,40.37,0.00,100.00,1.85,100.00,0,0.0185,2026-04-22 17:46:00,硬规则筛除
UFC,https://jmp2.uk/plu-679203d4bc03978b9b4b79a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2464,200,成功,h264,30.0,有音频,1.207,未筛除,否,,,73.33,156,0.4727,839c3c63cb9c96cc,89.09%,47.27%,54.55%,40.07,26.67,21.64,89.09,50.91,6,1.0000,2026-04-17 03:01:00,硬规则筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBITV41.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,233,200,成功,h264,59.94005994005994,有音频,2.398,未筛除,否,,,0.00,77,0.2333,0000000000000000,40.00%,23.64%,23.64%,64.82,100.00,48.19,40.00,23.64,6,1.0000,2026-04-17 13:28:00,评分阈值超限筛除
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,1292,200,成功,h264,59.94005994005994,有音频,1.532,未筛除,否,,,0.00,166,0.5123,e3fc4388c02f3e55,53.70%,50.00%,51.85%,68.59,100.00,42.52,53.70,50.93,6,1.0000,2026-04-17 13:28:00,评分阈值超限筛除
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2499,200,成功,h264,30.0,有音频,1.166,未筛除,否,,,73.33,159,0.4818,839c3c63cb9c96cc,77.58%,52.73%,65.45%,38.94,26.67,22.82,77.58,59.09,6,1.0000,2026-04-17 03:01:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,334,200,成功,h264,25.0,有音频,2.713,硬规则命中：高度静态,否,,,0.00,330,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,171,200,成功,h264,30.0,有音频,4.742,硬规则命中：高度静态,否,,,0.00,330,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,251,200,成功,h264,50.0,有音频,19.666,未筛除,否,,,100.00,1,0.0042,e394729f50ab14e9,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-04-30 00:14:00,硬规则筛除
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,,,,WDRFernsehen.de@Bonn,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,522,200,成功,h264,50.0,有音频,17.786,未筛除,否,,,100.00,1,0.0042,96536c6c79842df2,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-04-26 17:14:00,硬规则筛除
WCGtv Public (720p),https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,,,,WCGtv.ca@SD,,,,https://i.imgur.com/q7UPbEG.png,Undefined,1280x720,iptv-org-all.txt,298,200,成功,h264,59.94005994005994,有音频,1.246,未筛除,否,,,0.00,44,0.1384,b149408e3ac45dff,28.93%,11.32%,15.09%,62.22,100.00,50.36,28.93,13.21,6,1.0000,2026-04-17 23:16:00,评分阈值超限筛除
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerActualiteitenkanaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1377,200,成功,h264,25.0,有音频,14.299,未筛除,否,,,100.00,1,0.0030,b90d9a3a6c67c8cc,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,6,0.0182,2026-05-01 17:40:00,硬规则筛除
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,,,,WDRFernsehen.de@Dusseldorf,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,239,200,成功,h264,50.0,有音频,19.389,未筛除,否,,,100.00,1,0.0042,da9b6c6161e5cc8c,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-04-22 13:29:00,硬规则筛除
UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,1.204,未筛除,否,,,73.33,167,0.5061,839c3c63cb9c96cc,96.36%,50.91%,56.36%,41.87,26.67,21.89,96.36,53.64,6,1.0000,2026-04-17 03:01:00,硬规则筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFTV121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,Undefined,1280x720,iptv-org-all.txt,52,200,成功,h264,59.94005994005994,有音频,1.543,未筛除,否,,,0.00,102,0.3091,ac0fa5d0357296b9,39.39%,29.09%,32.73%,65.25,100.00,47.60,39.39,30.91,6,1.0000,2026-04-17 13:28:00,评分阈值超限筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,4.787,硬规则命中：高度静态,否,,,0.00,318,0.9815,9d7126ae718e7982,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-17 03:01:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,1.355,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,,,,BelRos.ru@SD,,,,https://i.imgur.com/tUF33HD.png,General,480x270,iptv-org-all.txt,931,200,成功,h264,25.0,有音频,6.385,硬规则命中：高度静态,否,,,0.00,312,0.9811,0000000000000000,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-04-17 03:01:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1531,200,成功,h264,25.0,有音频,3.349,硬规则命中：高度静态,否,,,0.00,318,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
YLE TV Teema & Fem (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,,,,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/960px-Yle_Teema_%26_Fem.svg.png,Undefined,1920x1080,iptv-org-all.txt,373,200,成功,h264,50.0,有音频,12.453,未筛除,否,,,93.33,276,0.8846,dd6b6695184ae334,89.74%,90.20%,90.20%,48.63,6.67,63.32,89.74,90.20,6,0.9808,2026-04-17 03:01:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1291,200,成功,h264,25.0,有音频,4.724,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1669,200,成功,h264,25.0,有音频,3.720,硬规则命中：高度静态,否,,,0.00,318,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,3.609,硬规则命中：高度静态,否,,,0.00,318,0.9815,e9b9549394269ab6,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-17 03:01:00,硬规则筛除
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,899,200,成功,h264,25.0,有音频,6.710,硬规则命中：高度静态,否,,,0.00,318,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1056,200,成功,h264,25.0,有音频,6.215,硬规则命中：高度静态,否,,,0.00,318,0.9815,f877a749d83282d8,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-17 03:01:00,硬规则筛除
