频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,873,200,成功,h264,25.0,有音频,3.531,硬规则命中：高度静态,否,,,0.00,348,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,211,200,成功,h264,50.0,有音频,10.811,未筛除,否,,,100.00,1,0.0062,84333f50526fb14f,1.85%,100.00%,100.00%,19.37,0.00,30.00,1.85,100.00,0,0.0370,2026-06-24 14:38:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,1.024,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,1.040,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1224,200,成功,h264,30.0,有音频,1.060,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,32,200,成功,h264,30.0,有音频,1.072,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,1.067,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,1.082,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,20,200,成功,h264,30.0,有音频,1.082,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,1221,200,成功,h264,30.0,有音频,1.134,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,841,200,成功,h264,30.0,有音频,0.510,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.477,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.527,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,28,200,成功,h264,30.0,有音频,0.389,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,30,200,成功,h264,30.0,有音频,0.383,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,2.405,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec0c69a7f2995253,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-06-21 03:07:00,硬规则筛除
古装武侠,http://www.goodiptv.club/douyu/2793084,,,,,古装武侠,,,,,1280x720,TianmuTNT.txt,2867,200,成功,h264,25.0,有音频,2.858,未筛除,否,,,100.00,6,0.0208,c1c1c19d7e666363,2.08%,100.00%,100.00%,40.42,0.00,100.00,2.08,100.00,0,0.0208,2026-06-25 00:53:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,35,200,成功,h264,30.0,有音频,0.383,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.369,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,208,200,成功,h264,25.0,有音频,1.798,硬规则命中：高度静态,否,,,0.00,252,0.8400,a8d48b655c39e5d2,84.00%,100.00%,100.00%,96.80,100.00,100.00,84.00,100.00,6,0.8400,2026-06-21 03:07:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.366,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,1235,200,成功,h264,30.0,有音频,0.381,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,811,200,成功,h264,30.0,有音频,0.390,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,264,200,成功,h264,25.0,有音频,4.754,未筛除,否,,,0.00,260,0.7602,f3c49a72483790cf,91.52%,77.19%,77.19%,81.84,100.00,52.73,91.52,77.19,6,1.0000,2026-06-21 03:07:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1239,200,成功,h264,30.0,有音频,0.414,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,25,200,成功,h264,30.0,有音频,0.402,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,190,200,成功,h264,25.0,有音频,3.179,硬规则命中：高度静态,否,,,0.00,294,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.371,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8,,,,,河南卫视,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,50.0,有音频,1.889,未筛除,否,,,100.00,1,0.0046,e84168fe0e714d5e,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-06-25 19:16:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.362,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,32,200,成功,h264,30.0,有音频,0.381,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.378,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,四川峨眉山普贤菩萨铜像,,,,,1920x1080,TianmuTNT.txt,259,200,成功,h264,25.0,有音频,7.795,未筛除,否,,,0.00,71,0.2076,f5c8d3620936dbe0,57.89%,19.30%,21.05%,70.25,100.00,55.51,57.89,20.18,6,1.0000,2026-06-21 19:46:00,评分阈值超限筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,419,200,成功,h264,25.0,有音频,1.489,未筛除,否,,,100.00,56,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,福州生活,,,,,1920x1080,TianmuTNT.txt,1990,200,成功,h264,25.0,有音频,2.970,未筛除,否,,,0.00,198,0.5789,b79bc8648833139f,59.36%,57.89%,57.89%,70.26,100.00,42.00,59.36,57.89,6,1.0000,2026-06-21 03:07:00,评分阈值超限筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,190,200,成功,h264,25.0,有音频,2.643,硬规则命中：高度静态,否,,,0.00,222,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.391,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.388,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.389,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.369,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,200,成功,h264,30.0,有音频,0.381,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.383,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,232,200,成功,h264,25.0,有音频,8.296,未筛除,否,,,0.00,186,0.5962,8db65dee13a142a5,84.62%,70.45%,70.45%,93.97,100.00,100.00,84.62,70.45,6,0.8462,2026-06-21 03:07:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,208,200,成功,h264,25.0,有音频,3.527,硬规则命中：高度静态,否,,,0.00,258,0.8776,e9e4923a6dc7a90c,87.76%,100.00%,100.00%,97.55,100.00,100.00,87.76,100.00,6,0.8776,2026-06-21 03:07:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.394,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.388,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,320x240,TianmuTNT.txt,466,200,成功,h264,25.0,有音频,1.409,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,2250,200,成功,h264,25.0,有音频,8.741,硬规则命中：高度静态,否,,,0.00,336,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,36,200,成功,h264,30.0,有音频,0.375,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.362,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,326,200,成功,h264,25.0,有音频,1.606,硬规则命中：高度静态,否,,,0.00,342,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,216,200,成功,h264,25.0,有音频,8.339,未筛除,否,,,0.00,60,0.1923,e05aaf58af154aa5,41.35%,17.31%,21.15%,66.24,100.00,53.49,41.35,19.23,6,1.0000,2026-06-22 03:14:00,评分阈值超限筛除
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,244,200,成功,h264,25.0,有音频,1.517,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,1.519,未筛除,否,,,100.00,56,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,48,200,成功,h264,30.0,有音频,0.417,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,164,200,成功,h264,25.0,有音频,1.440,硬规则命中：高度静态,否,,,0.00,342,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,237,200,成功,h264,25.0,有音频,3.112,硬规则命中：高度静态,否,,,0.00,246,0.8200,94976b78a5256c6c,82.00%,100.00%,100.00%,96.40,100.00,100.00,82.00,100.00,6,0.8200,2026-06-21 03:07:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.363,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.362,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,608,200,成功,h264,25.0,有音频,3.793,未筛除,否,,,80.00,135,0.4500,e4e0df345f30c709,75.00%,100.00%,100.00%,46.20,20.00,44.00,75.00,100.00,6,0.9000,2026-06-21 03:07:00,硬规则筛除
