频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,14,200,成功,h264,30.0,有音频,0.366,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,917,200,成功,h264,30.0,有音频,0.351,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,15,200,成功,h264,30.0,有音频,0.360,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,新沂生活,新沂生活,,,https://www.xn--rgv465a.top/tvlogo/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,652,200,成功,h264,25.0,有音频,2.406,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1236,200,成功,h264,25.0,有音频,9.472,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,582,200,成功,h264,30.0,有音频,1.423,未筛除,否,,,86.67,141,0.4608,c22d3967c3726c8d,84.31%,50.00%,58.00%,33.64,13.33,20.16,84.31,54.00,6,0.9804,2026-04-21 02:27:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,2974,200,成功,h264,30.0,有音频,19.772,未筛除,否,,,100.00,6,0.0217,d655aa552a552ad5,2.17%,100.00%,100.00%,40.43,0.00,100.00,2.17,100.00,0,0.0217,2026-04-29 03:07:00,硬规则筛除
Pronems TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,,,,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,1920x1080,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,1.904,未筛除,否,,,0.00,78,0.2549,e3e3e3e3e3e3c000,45.10%,25.49%,25.49%,64.00,100.00,41.45,45.10,25.49,6,1.0000,2026-04-21 13:31:00,评分阈值超限筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1748,200,成功,h264,30.0,有音频,7.402,未筛除,否,,,0.00,148,0.4837,e9b1964e29b14e8b,56.21%,50.00%,48.00%,72.63,100.00,54.97,56.21,49.00,6,0.9804,2026-04-21 13:31:00,评分阈值超限筛除
Pluto TV Sanfte Berührungen,https://jmp2.uk/plu-67d983d6a1609bdb523f5f9b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,568,200,成功,h264,30.0,有音频,1.622,未筛除,否,,,73.33,145,0.4739,993931d37139c66c,85.62%,45.10%,50.98%,40.14,26.67,25.16,85.62,48.04,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1221,200,成功,h264,25.0,有音频,4.530,未筛除,否,,,100.00,51,0.1667,d2e06c1b7f1b061d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,1794,200,成功,h264,30.0,有音频,3.227,未筛除,否,,,93.33,100,0.3268,94ed38d3c5681e17,65.36%,100.00%,100.00%,36.14,6.67,34.67,65.36,100.00,6,0.9804,2026-04-21 02:27:00,硬规则筛除
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,1280x720,iptv-org-all.txt,906,200,成功,h264,59.94005994005994,有音频,1.193,未筛除,否,,,0.00,132,0.4490,cee14eb5486ab54a,51.02%,46.81%,46.81%,68.74,100.00,46.17,51.02,46.81,6,0.9592,2026-04-21 13:31:00,评分阈值超限筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,504,200,成功,h264,25.0,有音频,2.374,硬规则命中：高度静态,否,,,0.00,324,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,667,200,成功,h264,30.0,无音频,3.225,未筛除,否,,,53.33,216,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,389,200,成功,h264,25.0,有音频,1.150,硬规则命中：高度静态,否,,,0.00,324,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Sol Televisión (720p),https://video03.logicahost.com.br/soltv/soltv/playlist.m3u8,,,,SolTV.pe@SD,,,,https://i.imgur.com/GtNkuAc.png,Undefined,856x480,iptv-org-all.txt,2506,200,成功,h264,30.0,有音频,2.575,硬规则命中：高度静态,否,,,0.00,318,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,854,200,成功,h264,25.0,有音频,5.622,未筛除,否,,,86.67,128,0.3951,8ae934aec5513337,77.16%,28.30%,54.72%,30.31,13.33,17.96,77.16,41.51,6,0.9815,2026-04-21 02:27:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1481,200,成功,h264,25.0,有音频,6.030,硬规则命中：高度静态,否,,,0.00,318,0.9815,cbeb24a6999b2724,99.69%,98.15%,98.15%,90.47,100.00,69.05,99.69,98.15,6,1.0000,2026-04-21 02:27:00,硬规则筛除
RQP Paraguay (1080i),https://alba-py-rqp-rqp.stream.mediatiquestream.com/index.m3u8,,,,RQPParaguay.py@SD,,,,https://i.imgur.com/0cUc4Nt.png,Music,320x240,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,0.645,硬规则命中：高度静态,否,,,0.00,48,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-03 14:00:00,硬规则筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,960x540,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,2.260,未筛除,否,,,0.00,120,0.3704,8000000000000000,55.56%,37.04%,37.04%,70.99,100.00,53.93,55.56,37.04,6,1.0000,2026-04-21 02:27:00,评分阈值超限筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,479,200,成功,h264,30.0,有音频,3.325,未筛除,否,,,0.00,97,0.2994,89721de6d227de21,75.00%,29.63%,29.63%,72.22,100.00,47.53,75.00,29.63,6,1.0000,2026-04-21 02:27:00,评分阈值超限筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,786,200,成功,h264,25.0,有音频,1.265,硬规则命中：高度静态,否,,,0.00,324,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,1687,200,成功,h264,30.0,有音频,9.284,未筛除,否,,,100.00,1,0.0031,8538c5629d9ceb47,0.94%,100.00%,100.00%,19.19,0.00,30.00,0.94,100.00,0,0.0189,2026-04-23 02:18:00,硬规则筛除
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,899,200,成功,h264,25.0,有音频,1.238,硬规则命中：高度静态,否,,,0.00,324,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,316,200,成功,h264,25.0,有音频,1.278,硬规则命中：高度静态,否,,,0.00,324,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8,,,,RLPROTV.cd@SD,,,,https://i.imgur.com/PIBtCEN.jpeg,Documentary,1280x720,iptv-org-all.txt,2622,200,成功,h264,29.97002997002997,有音频,8.141,未筛除,否,,,100.00,3,0.0167,cd63bf188c4f8670,2.78%,100.00%,100.00%,23.76,0.00,44.00,2.78,100.00,0,0.0333,2026-05-03 23:11:00,硬规则筛除
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,1021,200,成功,h264,25.0,有音频,6.847,未筛除,否,,,0.00,216,0.6667,c28f691b3ec49565,76.85%,66.67%,66.67%,78.73,100.00,55.65,76.85,66.67,6,1.0000,2026-04-21 13:31:00,评分阈值超限筛除
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,75,200,成功,h264,59.94005994005994,有音频,0.639,未筛除,否,,,60.00,212,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,1342,200,成功,h264,30.0,无音频,2.891,硬规则命中：高度静态,否,,,0.00,318,1.0000,cccc66333399cc66,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,313,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,0.00,246,0.7736,e2ec92326de7982c,79.87%,77.36%,77.36%,80.54,100.00,56.09,79.87,77.36,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Tipik,https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/425fb6b1/8a250afc.isml/.m3u8,,,,Tipik.be@SD,,,,https://i.imgur.com/LKLjnrp.png,Undefined,1280x720,iptv-org-all.txt,575,200,成功,h264,600.0,有音频,2.920,未筛除,否,,,0.00,150,0.5952,cbe954b6a2c468d6,61.90%,59.52%,59.52%,71.33,100.00,43.33,61.90,59.52,6,1.0000,2026-04-28 18:19:00,评分阈值超限筛除
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,,,,Tojikiston.tj@SD,,,,https://i.imgur.com/sEXCFNk.png,General,1920x1080,iptv-org-all.txt,1809,200,成功,h264,25.0,有音频,6.448,未筛除,否,,,100.00,12,0.0385,fe00000000000000,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-05-04 14:07:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1101,200,成功,h264,30.0,有音频,4.749,硬规则命中：高度静态,否,,,0.00,318,0.9815,c3dc01bad423bad5,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-21 02:27:00,硬规则筛除
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Movies,1920x1080,iptv-org-all.txt,2063,200,成功,h264,30.0,有音频,13.824,未筛除,否,,,100.00,1,0.0033,8bc7651d3435761c,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-05-01 23:14:00,硬规则筛除
TV1 Plus [Not 24/7],https://ncdn.telewebion.ir/tv1plus/live/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,938,200,成功,h264,30.0,有音频,13.451,未筛除,否,,,100.00,1,0.0036,85d4daf832b16659,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-04-27 23:49:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,567,200,成功,h264,30.0,有音频,1.668,未筛除,否,,,0.00,47,0.1478,ca7115429d3f9d62,33.02%,13.21%,15.09%,66.01,100.00,59.96,33.02,14.15,6,1.0000,2026-04-21 13:31:00,评分阈值超限筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,212,200,成功,h264,15.0,有音频,0.585,未筛除,否,,,0.00,48,0.1509,c6cd3bb231cce063,32.08%,15.69%,15.69%,68.85,100.00,69.54,32.08,15.69,6,0.9623,2026-04-21 13:31:00,评分阈值超限筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,790,200,成功,h264,25.0,有音频,2.962,硬规则命中：高度静态,否,,,0.00,318,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,4.725,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1831,200,成功,h264,23.976023976023978,有音频,3.133,未筛除,否,,,100.00,54,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,307,200,成功,h264,25.0,有音频,4.396,未筛除,否,,,100.00,6,0.0185,bf6a403430586faf,1.85%,100.00%,100.00%,40.37,0.00,100.00,1.85,100.00,0,0.0185,2026-04-22 17:46:00,硬规则筛除
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,,,,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1580,200,成功,h264,50.0,有音频,12.365,未筛除,否,,,100.00,1,0.0042,db20077ccf9be805,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-05-04 02:21:00,硬规则筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1275,200,成功,h264,50.0,有音频,11.649,未筛除,否,,,100.00,1,0.0042,e394729f50ab14e9,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-04-30 00:14:00,硬规则筛除
UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,2.390,未筛除,否,,,60.00,161,0.4969,839c3c63cb9c96cc,97.53%,46.30%,59.26%,47.50,40.00,22.38,97.53,52.78,6,1.0000,2026-04-21 02:27:00,硬规则筛除
WDR Fernsehen Essen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018027-b/wdrlz_essen/master.m3u8,,,,WDRFernsehen.de@Essen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,885,200,成功,h264,50.0,有音频,11.590,未筛除,否,,,100.00,1,0.0046,aa355dce05c331da,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-05-02 02:16:00,硬规则筛除
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,,,,WDRFernsehen.de@Dusseldorf,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1044,200,成功,h264,50.0,有音频,12.077,未筛除,否,,,100.00,1,0.0043,da9b6c6161e5cc8c,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-04-22 13:29:00,硬规则筛除
WDR Fernsehen Duisburg (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,,,,WDRFernsehen.de@Duisburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1179,200,成功,h264,50.0,有音频,11.280,未筛除,否,,,100.00,1,0.0040,db1b9c6478256e94,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-04-26 17:14:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,1.591,未筛除,否,,,33.33,155,0.4784,839c3c63cb9c96cc,95.68%,57.41%,50.00%,58.02,66.67,22.81,95.68,53.70,6,1.0000,2026-04-21 02:27:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b78b83355184c667770.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,1.428,未筛除,否,,,73.33,154,0.4753,839c3c63cb9c96cc,97.22%,44.44%,55.56%,41.64,26.67,21.78,97.22,50.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
UFC,https://jmp2.uk/plu-679203d4bc03978b9b4b79a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,1.580,未筛除,否,,,73.33,149,0.4599,839c3c63cb9c96cc,89.20%,44.44%,55.56%,40.04,26.67,21.78,89.20,50.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,,,,UATV.cl@SD,,,,https://i.imgur.com/BdZGS66.png,Undefined,1920x1080,iptv-org-all.txt,221,200,成功,h264,30.0,无音频,5.825,未筛除,否,,,100.00,12,0.0455,e2ec92326de7982c,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-05-02 13:38:00,硬规则筛除
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.929,未筛除,否,,,53.33,154,0.4753,839c3c63cb9c96cc,76.85%,59.26%,55.56%,47.17,46.67,24.63,76.85,57.41,6,1.0000,2026-04-21 02:27:00,硬规则筛除
TV UG (1080p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8,,,,TVUG.mx@SD,,,,https://i.imgur.com/pxkDpTU.jpeg,Education,1920x1080,iptv-org-all.txt,1123,200,成功,h264,59.94005994005994,有音频,1.783,未筛除,否,,,0.00,132,0.4074,0000000000000000,44.44%,40.74%,40.74%,67.40,100.00,48.14,44.44,40.74,6,1.0000,2026-04-26 13:44:00,评分阈值超限筛除
UFC,https://jmp2.uk/plu-66ed3e9d5e4a6e0008b346e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,1.332,未筛除,否,,,73.33,162,0.5000,8f943067cf9832c7,97.84%,50.00%,50.00%,42.70,26.67,24.89,97.84,50.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,788,200,成功,h264,59.94005994005994,有音频,0.737,未筛除,否,,,0.00,166,0.5220,e3fc4388c02f3e55,54.72%,52.83%,52.83%,69.33,100.00,43.67,54.72,52.83,6,1.0000,2026-04-21 13:31:00,评分阈值超限筛除
