频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1349,200,成功,h264,25.0,有音频,8.086,硬规则命中：高度静态,否,,,0.00,120,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
T Sports 7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8,,,,TSports7.th@SD,,,,https://i.imgur.com/KyI0s5n.png,Sports,426x240,iptv-org-all.txt,23,200,成功,h264,25.0,有音频,0.502,未筛除,否,,,0.00,18,0.1579,c1c7d21e1ec56569,26.32%,15.79%,15.79%,62.24,100.00,51.33,26.32,15.79,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1810,200,成功,h264,25.0,有音频,5.719,硬规则命中：高度静态,否,,,0.00,120,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Television Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,915,200,成功,h264,25.0,有音频,1.746,硬规则命中：高度静态,否,,,0.00,114,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Suspilne. Kultura (1080p),http://stream.mcquack.net/435/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,1920x1080,iptv-org-all.txt,1681,200,成功,h264,25.0,有音频,1.594,未筛除,否,,,100.00,2,0.0175,c554c76a5ab5b494,4.39%,100.00%,100.00%,22.68,0.00,39.33,4.39,100.00,0,0.0526,2026-09-13 01:13:00,硬规则筛除
The City of Marina (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8,,,,TheCityofMarina.us@SD,,,,https://i.imgur.com/ldyanxN.png,Legislative,1920x1080,iptv-org-all.txt,1138,200,成功,h264,29.97002997002997,有音频,0.551,未筛除,否,,,0.00,36,0.3158,b471d12ea953dc13,42.11%,31.58%,31.58%,69.56,100.00,59.93,42.11,31.58,6,1.0000,2026-09-19 04:14:00,评分阈值超限筛除
The Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,,,,TheMontereyChannel.us@SD,,,,https://i.imgur.com/400m3ow.png,General,1920x1080,iptv-org-all.txt,50,200,成功,h264,29.97002997002997,有音频,0.496,未筛除,否,,,0.00,36,0.3158,c03ec32d9ac337ca,47.37%,31.58%,31.58%,70.83,100.00,60.67,47.37,31.58,6,1.0000,2026-09-19 04:14:00,评分阈值超限筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,483,200,成功,h264,24.0,有音频,8.090,未筛除,否,,,33.33,75,0.6579,986f6f922d1c922d,83.33%,78.95%,78.95%,63.53,66.67,41.02,83.33,78.95,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1688,200,成功,h264,25.0,有音频,2.920,硬规则命中：高度静态,否,,,0.00,114,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,,,,Thats70s.uk@HD,,,,https://i.imgur.com/j2q53JQ.png,Music,1216x684,iptv-org-all.txt,1666,200,成功,h264,30.0,有音频,1.056,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,1475,200,成功,h264,30.0,有音频,1.139,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Star TV (Moldova),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2465/index.m3u8,,,,StarTV.md@SD,,,,https://i.imgur.com/6BBnG6f.png,Entertainment,1920x1080,iptv-org-all.txt,556,200,成功,h264,25.0,无音频,1.084,硬规则命中：高度静态,否,,,0.00,18,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00,硬规则筛除
That's 80s (720p),https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8,,,,Thats80s.uk@SD,,,,,Music,1216x684,iptv-org-all.txt,1335,200,成功,h264,30.0,有音频,1.067,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Three's Company CA (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1897,200,成功,h264,30.0,有音频,1.035,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,813,200,成功,h264,25.0,有音频,5.213,硬规则命中：高度静态,否,,,0.00,120,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
The Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,,,,ThePeninsulaChannel.us@SD,,,,https://i.imgur.com/Ybp6YKD.png,Legislative,1920x1080,iptv-org-all.txt,58,200,成功,h264,29.97002997002997,有音频,0.438,未筛除,否,,,0.00,36,0.3158,e5116beb122c2de6,47.37%,31.58%,31.58%,69.73,100.00,56.98,47.37,31.58,6,1.0000,2026-09-19 04:14:00,评分阈值超限筛除
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,1280x720,iptv-org-all.txt,116,200,成功,h264,29.97002997002997,有音频,0.721,未筛除,否,,,0.00,41,0.3796,df0400fbff0221ed,57.41%,43.75%,43.75%,70.47,100.00,48.71,57.41,43.75,6,0.8889,2026-09-09 15:24:00,评分阈值超限筛除
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,,,,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,270,200,成功,h264,30.0,有音频,1.478,未筛除,否,,,0.00,24,0.2105,f600000000000000,31.58%,21.05%,21.05%,64.19,100.00,52.56,31.58,21.05,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
STAR Channel (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,6143,200,成功,h264,30.0,无音频,8.671,未筛除,否,,,53.33,44,0.6111,bfb6c8c8d0332d2c,91.67%,100.00%,100.00%,65.80,46.67,62.67,91.67,100.00,6,0.9167,2026-09-07 01:12:00,硬规则筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,1.110,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Steiermark TV (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=,,,,SteiermarkTV.at@SD,,,,https://i.imgur.com/AJrUPze.png,General,1280x720,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,3.119,未筛除,否,,,100.00,1,0.0119,8cc39f223073deb1,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-09-16 05:02:00,硬规则筛除
Tastemade Brasil (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1216x684,iptv-org-all.txt,301,200,成功,h264,30.0,有音频,1.055,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Tennis Channel +2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,1.060,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Stingray Remember the 80s,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/68cc5f97-cf6c-4ff7-9125-f56f272dbcb6/1.m3u8,,,,StingrayRememberthe80s.ca@SD,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,375,200,成功,h264,29.97002997002997,有音频,0.354,未筛除,否,,,0.00,12,0.1053,8e7ad3720292a6ed,26.32%,10.53%,10.53%,61.72,100.00,51.33,26.32,10.53,6,1.0000,2026-09-09 21:28:00,评分阈值超限筛除
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,223,200,成功,h264,25.0,无音频,1.687,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Travel+Adventure HD (1080p),http://stream.mcquack.net/206/index.m3u8,,,,TravelPlusAdventure.ru@HD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,177,200,成功,h264,25.0,有音频,2.196,未筛除,否,,,100.00,3,0.0263,fd5cc27a5e842691,4.39%,100.00%,100.00%,24.08,0.00,44.00,4.39,100.00,0,0.0526,2026-09-09 15:24:00,硬规则筛除
TVC (Nigeria) (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,,,,TVC.ng@SD,,,,https://i.imgur.com/ReV8R5S.png,Undefined,284x160,iptv-org-all.txt,2542,200,成功,h264,29.97002997002997,有音频,15.598,未筛除,否,,,100.00,1,0.0088,869db95fca488656,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-09-19 04:14:00,硬规则筛除
TV Show Fortaleza (720p),https://stmv8.samcast.com.br/raimundoanselmolimamororo1908/raimundoanselmolimamororo1908/playlist.m3u8,,,,TVShowFortaleza.br@SD,,,,https://static.wixstatic.com/media/9af6b8_e963e864c8fb40d3954f5c1c8cab1b40~mv2.png,General,1920x1080,iptv-org-all.txt,747,200,成功,h264,29.97002997002997,有音频,3.572,未筛除,否,,,33.33,60,0.6667,c3dc01bad423bad5,74.44%,66.67%,66.67%,63.44,66.67,50.71,74.44,66.67,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,,,,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,971,200,成功,h264,50.0,有音频,4.326,未筛除,否,,,0.00,60,0.5000,cee14eb5426ab54a,67.50%,50.00%,50.00%,73.27,100.00,49.23,67.50,50.00,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
TVNET (Latvia) (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,867,200,成功,h264,23.976023976023978,有音频,4.571,未筛除,否,,,100.00,20,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,,,,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,1216x684,iptv-org-all.txt,2407,200,成功,h264,30.0,有音频,0.992,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Turismo Travel TV,https://stmv3.voxtvhd.com.br/turismotraveltv/turismotraveltv/playlist.m3u8,,,,TurismoTravelTV.cl@SD,,,,https://i.imgur.com/4ixl8Px.png,Travel,1280x720,iptv-org-all.txt,451,200,成功,h264,29.97002997002997,有音频,1.281,未筛除,否,,,0.00,70,0.5833,db6739766410668b,67.50%,55.00%,60.00%,75.00,100.00,52.50,67.50,57.50,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
TV Alianca Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,180,200,成功,h264,30.0,有音频,5.126,硬规则命中：高度静态,否,,,0.00,24,0.8000,c3dc01bad423bad5,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-09-07 15:24:00,硬规则筛除
TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8,,,,TVCidade.cv@SD,,,,https://i.imgur.com/gmSu21X.jpg,Music,,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,1.660,未筛除,否,,,0.00,66,0.5500,0000000000000000,64.17%,55.00%,55.00%,74.85,100.00,55.07,64.17,55.00,6,1.0000,2026-09-15 03:43:00,评分阈值超限筛除
UNews (1080p),https://cdn.catiacast.video/abr/9436b5ab3c1171ab04a59af11951292f/playlist.m3u8,,,,UNews.lb@SD,,,,,News,1920x1080,iptv-org-all.txt,379,200,成功,h264,25.0,无音频,1.606,未筛除,否,,,0.00,6,0.0500,88d7d80b550b77d8,15.00%,5.00%,5.00%,61.84,100.00,61.13,15.00,5.00,6,1.0000,2026-09-21 15:25:00,评分阈值超限筛除
TV SLO 2 HD,https://dash2.antik.sk/live/test_slo2_tizen/playlist.m3u8,,,,TVSLO2.si@HD,,,,https://i.imgur.com/OPlzjjv.png,Undefined,1920x1080,iptv-org-all.txt,166,200,成功,h264,25.0,有音频,2.354,未筛除,否,,,0.00,63,0.5250,9dd93ddb22228731,58.33%,55.00%,55.00%,68.30,100.00,37.10,58.33,55.00,6,1.0000,2026-09-07 01:12:00,评分阈值超限筛除
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1280x720,iptv-org-all.txt,103,200,成功,h264,30.0,有音频,0.895,未筛除,否,,,0.00,54,0.5294,e2ec92326de7982c,76.47%,52.94%,52.94%,77.06,100.00,54.90,76.47,52.94,6,1.0000,2026-09-07 01:12:00,硬规则筛除
TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8,,,,TVVita.sk@SD,,,,https://i.imgur.com/Cx1GLbo.png,Culture,1280x720,iptv-org-all.txt,809,200,成功,h264,50.0,有音频,2.046,未筛除,否,,,0.00,84,0.7000,ed943b9d126b146a,75.83%,70.00%,70.00%,78.55,100.00,54.60,75.83,70.00,6,1.0000,2026-09-11 21:13:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,354,200,成功,h264,30.0,有音频,0.910,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
TVRI East Java (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,578,200,成功,h264,25.0,有音频,19.375,未筛除,否,,,100.00,36,0.3529,e4189bc7393866c7,35.29%,100.00%,100.00%,47.06,0.00,100.00,35.29,100.00,0,0.3529,2026-09-11 15:01:00,硬规则筛除
Turma da Monica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,119,200,成功,h264,30.0,有音频,0.953,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,,,,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,1281,200,成功,h264,10.0,有音频,1.512,未筛除,否,,,0.00,6,0.0500,a552d2a5d256a575,15.00%,5.56%,5.56%,60.90,100.00,57.81,15.00,5.56,6,0.9000,2026-09-21 15:25:00,评分阈值超限筛除
Vacation Channel,https://d1yd8hohnldm33.cloudfront.net/out/v1/19dee23c2cc24f689bd4e1288661ee0c/index_2.m3u8,,,,VacationChannel.il@SD,,,,https://static.g-cdn.app/streams/vacation-channel-il-hd.png,Entertainment,1280x720,iptv-org-all.txt,963,200,成功,h264,25.0,有音频,1.673,未筛除,否,,,0.00,12,0.4000,c9b624e5893e1976,70.00%,40.00%,40.00%,72.28,100.00,47.60,70.00,40.00,6,1.0000,2026-09-21 04:00:00,评分阈值超限筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,1010,200,成功,h264,30.0,有音频,2.220,未筛除,否,,,60.00,62,0.5167,cdcd32323b33324d,90.00%,40.00%,50.00%,51.38,40.00,42.93,90.00,45.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,539,200,成功,h264,30.0,有音频,2.230,未筛除,否,,,60.00,60,0.5000,cdcd32323b33324d,91.67%,70.00%,50.00%,51.46,40.00,37.10,91.67,60.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
TVRI West Kalimantan (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2650,200,成功,h264,25.0,有音频,17.574,未筛除,否,,,100.00,42,0.3889,e4989bc7393866c3,38.89%,100.00%,100.00%,47.78,0.00,100.00,38.89,100.00,0,0.3889,2026-09-11 15:01:00,硬规则筛除
TVRI Southeast Sulawesi (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,,,,TVRI.id@SoutheastSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,3097,200,成功,h264,25.0,有音频,17.596,未筛除,否,,,100.00,42,0.4667,e4189bc7393866c7,46.67%,100.00%,100.00%,49.33,0.00,100.00,46.67,100.00,0,0.4667,2026-09-11 15:01:00,硬规则筛除
UAA TV (1080p),https://5fe2654d6127d.streamlock.net:443/uaa2/videouaa2/playlist.m3u8,,,,UAATV.mx@SD,,,,https://i.imgur.com/brCSiGh.png,Culture;Education;Public,1088x614,iptv-org-all.txt,1120,200,成功,h264,30.0,有音频,0.926,未筛除,否,,,0.00,30,0.2632,c3fc43bad4033ac5,36.84%,26.32%,26.32%,63.48,100.00,44.95,36.84,26.32,6,1.0000,2026-09-07 15:24:00,评分阈值超限筛除
TV Centr International (576p),https://stream8.cinerama.uz/1281/tracks-v1a1/mono.m3u8,,,,TVCentrInternational.ru@SD,,,,https://i.imgur.com/tsCOnBW.png,Undefined,1024x576,iptv-org-all.txt,243,200,成功,h264,25.0,有音频,6.175,未筛除,否,,,60.00,17,0.4048,c4ab3c6d31d44367,76.19%,71.43%,57.14%,44.67,40.00,23.33,76.19,64.29,6,1.0000,2026-09-18 21:09:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,1.203,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1920x1080,iptv-org-all.txt,3872,200,成功,h264,25.0,有音频,7.196,未筛除,否,,,60.00,62,0.5167,c5ab3c6d31d44327,100.00%,60.00%,50.00%,51.02,40.00,31.73,100.00,55.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Volga,http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,1919,200,成功,h264,25.0,有音频,3.221,硬规则命中：高度静态,否,,,0.00,120,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,YouDotGov.us@SD,,,,https://i.imgur.com/4Mc7baR.png,Legislative,480x270,iptv-org-all.txt,830,200,成功,h264,30.0,有音频,1.602,未筛除,否,,,0.00,7,0.0583,8eaef160a4d199ce,15.83%,5.00%,5.00%,62.99,100.00,64.40,15.83,5.00,6,1.0000,2026-09-20 15:17:00,评分阈值超限筛除
Zee Action (576p),http://107.167.16.138/zeeaction/index.m3u8?token=test,,,,ZeeAction.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022K5ZV.png?lock=720x540,Movies,704x576,iptv-org-all.txt,250,200,成功,h264,50.0,有音频,0.655,未筛除,否,,,0.00,6,0.0909,e2f6095a49f33859,27.27%,9.09%,9.09%,60.75,100.00,47.94,27.27,9.09,6,1.0000,2026-09-21 15:25:00,评分阈值超限筛除
We Sport TV,http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2471/index.m3u8,,,,WeSportTV.md@SD,,,,https://i.imgur.com/vJZgpOb.png,Sports,1920x1080,iptv-org-all.txt,120,200,成功,h264,25.0,无音频,1.259,未筛除,否,,,0.00,24,0.8000,b2b295b5962d1e1a,100.00%,80.00%,80.00%,86.48,100.00,61.60,100.00,80.00,6,1.0000,2026-09-20 03:44:00,硬规则筛除
Zhejiang International Channel,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2444,200,成功,h264,25.0,有音频,3.939,硬规则命中：高度静态,否,,,0.00,120,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
VTV5 Tay Nguyen HD (1080p),https://vips-livecdn.fptplay.net/live/media/vtv5tn/live-hls-avc/index.m3u8,,,,VTV5TayNguyen.vn@HD,,,,https://i.imgur.com/Hlcnqqt.png,Undefined,1920x1080,iptv-org-all.txt,2264,200,成功,h264,25.0,有音频,14.861,未筛除,否,,,100.00,1,0.0238,94f44b0b8bf4b42b,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-09-18 21:09:00,硬规则筛除
XITE Classic Country (720p),https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8,,,,XITEClassicCountry.nl@SD,,,,https://i.imgur.com/XQrMCkT.png,Music,1216x684,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,0.970,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
