频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.515,未筛除,否,,,0.00,144,0.6000,fa5b15a424c47a7a,64.17%,70.59%,70.59%,76.07,100.00,53.94,64.17,70.59,6,0.8500,2026-01-16 22:17:00,评分阈值超限筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.509,未筛除,否,,,0.00,108,0.3462,fa5b15a424c47a7a,38.46%,37.78%,42.22%,64.85,100.00,43.87,38.46,40.00,6,0.8654,2026-01-22 12:02:00,评分阈值超限筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.377,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,5.120,未筛除,否,,,0.00,108,0.5806,8c6bb2639b629c59,100.00%,58.06%,58.06%,95.81,100.00,100.00,100.00,58.06,6,1.0000,2026-01-16 22:17:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,13,403,成功,h264,25.0,有音频,2.807,硬规则命中：高度静态,否,,,0.00,306,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,571,200,成功,h264,25.0,有音频,4.744,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]龙华戏剧[geo-blocked],https://stream1.freetv.fun/d166e663af8799c5bf14d4779dee90fc4e870420f00bd0763304a6d60eb5fbe1.ctv,,,,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,epg-pw.txt,57,403,成功,h264,30.0,有音频,0.624,硬规则命中：高度静态,否,,,0.00,210,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,58,403,成功,h264,25.0,有音频,13.526,未筛除,否,,,100.00,186,0.9394,857eb2e13f6b8448,93.94%,100.00%,100.00%,58.79,0.00,100.00,93.94,100.00,0,0.9394,2026-01-21 22:21:00,硬规则筛除
广东卫视,https://migu.188766.xyz/?migutoken=721862d0d911f1d567653131947acfb3&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,☘️广东频道,1920x1080,Guovin.txt,200,403,成功,h264,28.0,有音频,0.736,未筛除,否,,,80.00,99,0.4342,fc87622b443cb3c6,72.37%,86.84%,86.84%,35.73,20.00,15.23,72.37,86.84,6,1.0000,2026-01-18 01:36:00,硬规则筛除
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,,,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,17,403,成功,h264,25.0,有音频,16.591,未筛除,否,,,100.00,108,0.5143,933d2ce17c634659,97.14%,52.94%,52.94%,54.72,0.00,100.00,97.14,52.94,0,0.9714,2026-01-16 22:17:00,硬规则筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,新昌生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,296,200,成功,h264,25.0,有音频,1.972,未筛除,否,,,60.00,192,0.6400,d0bc2e7a0405dfa7,96.00%,100.00%,100.00%,62.60,40.00,58.00,96.00,100.00,6,0.9600,2026-01-16 22:17:00,硬规则筛除
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,浙江教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教育.png,☘️浙江频道,1920x1080,Guovin.txt,4976,200,成功,h264,25.0,有音频,9.796,未筛除,否,,,100.00,300,0.9804,9be361e71c1991c5,98.04%,100.00%,100.00%,59.61,0.00,100.00,98.04,100.00,0,0.9804,2026-01-16 22:17:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,525,200,成功,h264,25.0,有音频,6.051,硬规则命中：高度静态,否,,,0.00,306,0.9808,b0b1e86c9b2ced46,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-01-16 22:17:00,硬规则筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,56,403,成功,h264,25.0,有音频,3.235,未筛除,否,,,33.33,240,0.8163,c4a5d49c2dcad275,97.96%,100.00%,100.00%,79.26,66.67,76.67,97.96,100.00,6,0.9796,2026-01-16 22:17:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.683,未筛除,否,,,0.00,114,0.4524,fa5b15a424c47a7a,48.81%,52.78%,52.78%,68.22,100.00,43.94,48.81,52.78,6,0.8571,2026-01-24 11:56:00,评分阈值超限筛除
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,56,403,成功,h264,30.0,有音频,3.128,未筛除,否,,,33.33,255,0.8173,a82bd76019d72b96,98.08%,100.00%,100.00%,79.28,66.67,76.67,98.08,100.00,6,0.9808,2026-01-16 22:17:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,678,200,成功,h264,25.0,有音频,3.259,未筛除,否,,,80.00,99,0.3173,d8e993f40b568e4a,52.88%,100.00%,100.00%,41.78,20.00,44.00,52.88,100.00,6,0.6346,2026-01-17 01:41:00,硬规则筛除
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,220,200,成功,h264,25.0,有音频,2.079,未筛除,否,,,80.00,144,0.4898,d4e86b169e293347,81.63%,100.00%,100.00%,47.53,20.00,44.00,81.63,100.00,6,0.9796,2026-01-16 22:17:00,硬规则筛除
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/03a525697bd27ffa8edc59291674fd228f88ab708849df54d0faf4dd09e8bd3e.ctv,,,,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,0.822,未筛除,否,,,0.00,190,0.9048,fa5b15a424c47a7a,93.33%,88.57%,91.43%,86.67,100.00,63.33,93.33,90.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
广东卫视,https://migu.188766.xyz/?migutoken=e340defa6957148b4969a0f803fb146d&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,☘️广东频道,1920x1080,Guovin.txt,232,403,成功,h264,28.0,有音频,0.756,未筛除,否,,,80.00,51,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-17 11:49:00,硬规则筛除
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,416,200,成功,h264,50.0,有音频,7.561,未筛除,否,,,100.00,1,0.0038,e18af0c913cf3e61,1.14%,100.00%,100.00%,19.23,0.00,30.00,1.14,100.00,0,0.0227,2026-01-23 01:50:00,硬规则筛除
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,247,200,成功,h264,25.0,有音频,1.796,硬规则命中：高度静态,否,,,0.00,300,0.9615,e9e4923a6dc7a90c,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-01-16 22:17:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,12,403,成功,h264,25.0,有音频,4.293,硬规则命中：高度静态,否,,,0.00,282,0.9592,a188fc8913cf3f61,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-01-16 22:17:00,硬规则筛除
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,新昌新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,45,403,成功,h264,25.0,有音频,3.844,未筛除,否,,,80.00,147,0.5000,d4e86b169e293347,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,50,403,成功,h264,25.0,有音频,13.246,未筛除,否,,,100.00,180,0.9677,857eb2e13f6b8448,96.77%,100.00%,100.00%,59.35,0.00,100.00,96.77,100.00,0,0.9677,2026-01-22 02:10:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.673,未筛除,否,,,0.00,114,0.4750,fa5b15a424c47a7a,51.25%,55.88%,55.88%,69.51,100.00,45.57,51.25,55.88,6,0.8500,2026-01-22 12:02:00,评分阈值超限筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,171,200,成功,h264,24.999721701184995,有音频,0.741,未筛除,否,,,100.00,49,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]台视综合[geo-blocked],https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv,,,,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,epg-pw.txt,39,403,成功,h264,30.0,有音频,1.956,硬规则命中：高度静态,否,,,0.00,210,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1280x720,Guovin.txt,1360,200,成功,h264,25.0,有音频,1.177,未筛除,否,,,100.00,51,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,3140,200,成功,h264,25.0,有音频,4.619,硬规则命中：高度静态,否,,,0.00,306,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]纬来电影[geo-blocked],https://stream1.freetv.fun/6ee5add35f17636335d588a540b414b2fd821cfba301bef804299d9387324ce1.ctv,,,,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,1920x1080,epg-pw.txt,17,403,成功,h264,30.0,有音频,0.970,硬规则命中：高度静态,否,,,0.00,209,0.9952,fa5b15a424c47a7a,100.00%,97.14%,100.00%,90.66,100.00,69.33,100.00,98.57,6,1.0000,2026-01-21 11:59:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,303,200,成功,h264,25.0,有音频,2.000,未筛除,否,,,80.00,150,0.5000,9dac62fa625546d1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.681,未筛除,否,,,0.00,108,0.3529,fa5b15a424c47a7a,39.22%,40.00%,40.00%,66.50,100.00,48.84,39.22,40.00,6,0.8824,2026-01-22 12:02:00,评分阈值超限筛除
CCTV-17,https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,69,403,成功,h264,28.0,有音频,0.758,未筛除,否,,,80.00,153,0.4904,fc87622b443cb3c6,81.73%,98.08%,98.08%,43.61,20.00,31.52,81.73,98.08,6,1.0000,2026-01-17 01:41:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,71,403,成功,h264,25.0,有音频,6.626,硬规则命中：高度静态,否,,,0.00,306,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,480,200,成功,h264,25.0,有音频,3.845,未筛除,否,,,100.00,1,0.0051,919946cc3b394ece,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-01-18 22:04:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,1765,200,成功,h264,25.0,有音频,5.298,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec733b84f0463a5c,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-01-16 22:17:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.406,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,222,200,成功,h264,25.0,有音频,2.053,未筛除,否,,,80.00,147,0.4804,9dac62fa625546d1,80.07%,100.00%,100.00%,47.21,20.00,44.00,80.07,100.00,6,0.9608,2026-01-16 22:17:00,硬规则筛除
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,1916,200,成功,h264,25.0,有音频,1.783,硬规则命中：高度静态,否,,,0.00,294,0.9800,f3a508d10df8731e,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-01-17 01:41:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,281,200,成功,h264,25.0,有音频,2.085,未筛除,否,,,60.00,196,0.6533,c08c3f707e27391d,98.00%,100.00%,100.00%,63.00,40.00,58.00,98.00,100.00,6,0.9800,2026-01-16 22:17:00,硬规则筛除
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,261,403,成功,h264,25.0,有音频,8.539,硬规则命中：高度静态,否,,,0.00,180,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-22 12:02:00,硬规则筛除
2026-02-02 10:13:46,https://iptv.catvod.com/live.php?id=CCTV1,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,🕘️更新时间,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.536,未筛除,否,,,0.00,102,0.4048,fa5b15a424c47a7a,44.05%,48.57%,48.57%,66.43,100.00,42.53,44.05,48.57,6,0.8333,2026-01-25 22:11:00,评分阈值超限筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,1605,200,成功,h264,25.0,有音频,6.400,硬规则命中：高度静态,否,,,0.00,300,0.9804,d5cbb0a587607f84,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-01-16 22:17:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,17,403,成功,h264,25.0,有音频,7.158,硬规则命中：高度静态,否,,,0.00,294,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,,,,,CETV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,📺央视频道,1920x1080,Guovin.txt,83,403,成功,h264,28.0,有音频,0.761,未筛除,否,,,80.00,156,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,3061,200,成功,h264,25.0,有音频,9.006,未筛除,否,,,100.00,294,0.9800,82235d9c2dbc6e72,98.00%,100.00%,100.00%,59.60,0.00,100.00,98.00,100.00,0,0.9800,2026-01-16 22:17:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,297,200,成功,h264,25.0,有音频,2.071,未筛除,否,,,80.00,147,0.5000,9dac62fa625546d1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,266,200,成功,h264,25.0,有音频,1.774,未筛除,否,,,60.00,176,0.6377,c19f7ec82436813f,95.65%,100.00%,100.00%,62.53,40.00,58.00,95.65,100.00,6,0.9565,2026-01-16 22:17:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.515,未筛除,否,,,0.00,102,0.3333,fa5b15a424c47a7a,37.25%,37.78%,37.78%,64.17,100.00,43.14,37.25,37.78,6,0.8824,2026-01-25 22:11:00,评分阈值超限筛除
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8,,,,,兵器科技,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,403,200,成功,h264,50.0,有音频,5.354,未筛除,否,,,100.00,1,0.0039,95f5ca782994c32b,1.16%,100.00%,100.00%,19.23,0.00,30.00,1.16,100.00,0,0.0233,2026-01-21 11:59:00,硬规则筛除
三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,403,成功,h264,28.0,有音频,0.763,未筛除,否,,,80.00,153,0.4904,fc87622b443cb3c6,81.73%,98.08%,98.08%,38.30,20.00,13.82,81.73,98.08,6,1.0000,2026-01-17 01:41:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.642,未筛除,否,,,0.00,6,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-02 12:37:00,评分阈值超限筛除
