频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,25.0,有音频,1.585,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.662,未筛除,否,,,73.33,21,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.754,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,96.23%,100.00%,46.18,26.67,19.02,100.00,98.11,6,1.0000,2026-08-01 04:09:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.860,硬规则命中：高度静态,否,,,0.00,204,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.239,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-15 02:57:00,硬规则筛除
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.794,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,98.15%,46.13,26.67,18.84,100.00,98.15,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.801,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.638,未筛除,否,,,73.33,155,0.4874,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-08-01 04:09:00,硬规则筛除
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,29.97002997002997,有音频,2.749,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.0909,95d0c28d9d1b3b36,9.09%,100.00%,100.00%,81.82,100.00,100.00,9.09,100.00,6,0.0909,2026-08-01 14:06:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv,,,,,,,,,,1280x720,CCSH.txt,213,403,成功,h264,25.0,有音频,1.745,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.763,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.793,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.904,硬规则命中：高度静态,否,,,0.00,330,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.770,未筛除,否,,,73.33,57,0.4130,9d26394c33e66d19,82.61%,82.61%,82.61%,41.29,26.67,19.48,82.61,82.61,6,1.0000,2026-08-03 20:01:00,硬规则筛除
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.228,未筛除,否,,,73.33,21,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
TVBS,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,1280x760,CCSH.txt,458,200,成功,h264,30.0,有音频,1.369,未筛除,否,,,0.00,6,0.1429,812d3f8ce730e867,42.86%,14.29%,14.29%,69.20,100.00,64.00,42.86,14.29,6,1.0000,2026-08-16 02:13:00,评分阈值超限筛除
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,212,403,成功,h264,25.0,有音频,1.500,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.734,硬规则命中：高度静态,否,,,0.00,162,0.9643,8e87b3f801fd2c61,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-08-01 04:09:00,硬规则筛除
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,214,403,成功,h264,25.0,有音频,1.548,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,30.0,有音频,2.856,未筛除,否,,,100.00,30,0.0909,ae68796978686969,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-08-02 23:47:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.658,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,100.00%,98.11%,100.00%,46.25,26.67,18.93,100.00,99.06,6,1.0000,2026-08-01 04:09:00,硬规则筛除
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,25.0,有音频,3.509,未筛除,否,,,0.00,18,0.3750,857eb2e13f6b8448,89.58%,62.50%,62.50%,75.54,100.00,37.92,89.58,62.50,6,1.0000,2026-08-15 16:46:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,221,403,成功,h264,25.0,有音频,1.751,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.799,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.679,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,98.15%,46.16,26.67,18.93,100.00,98.15,6,1.0000,2026-08-01 04:09:00,硬规则筛除
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.731,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,98.15%,100.00%,46.25,26.67,18.93,100.00,99.07,6,1.0000,2026-08-01 04:09:00,硬规则筛除
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.745,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-08-01 04:09:00,硬规则筛除
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.715,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-08-01 04:09:00,硬规则筛除
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.537,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,100.00%,46.25,26.67,18.93,100.00,99.07,6,1.0000,2026-08-01 04:09:00,硬规则筛除
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.560,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-08-01 04:09:00,硬规则筛除
纬来精彩台,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.860,未筛除,否,,,80.00,165,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.786,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-08-01 04:09:00,硬规则筛除
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.736,未筛除,否,,,73.33,163,0.4939,9d26394c33e66d19,100.00%,100.00%,98.18%,55.18,26.67,48.67,100.00,99.09,6,1.0000,2026-08-01 04:09:00,硬规则筛除
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.752,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.651,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,2.099,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,1280x720,CCSH.txt,636,200,成功,h264,25.0,有音频,0.790,未筛除,否,,,100.00,55,0.1667,cc0527a978166fe5,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.825,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.704,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,98.15%,98.15%,46.13,26.67,18.84,100.00,98.15,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.773,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
民视,https://t.freetv.fun/live/min-shi-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.214,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-15 12:05:00,硬规则筛除
民视综艺台,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.689,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.717,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.746,未筛除,否,,,73.33,155,0.4874,9d26394c33e66d19,98.11%,98.11%,96.23%,50.88,26.67,36.24,98.11,97.17,6,1.0000,2026-08-01 04:09:00,硬规则筛除
东森财经新闻台,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.758,未筛除,否,,,73.33,157,0.4846,9d26394c33e66d19,98.15%,98.11%,100.00%,45.85,26.67,18.84,98.15,99.06,6,0.9815,2026-08-01 04:09:00,硬规则筛除
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,,,,720x576,CCSH.txt,212,403,成功,h264,50.0,有音频,8.988,硬规则命中：高度静态,否,,,0.00,240,0.7692,8eb0674e78b72247,78.85%,97.56%,97.56%,95.53,100.00,100.00,78.85,97.56,6,0.7885,2026-08-01 04:09:00,评分阈值超限筛除
TVBS新闻台,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837,,,,,,,,,,1280x720,CCSH.txt,291,200,成功,h264,29.97002997002997,有音频,0.343,未筛除,否,,,0.00,6,0.1429,c4b5b39d8d968c8c,42.86%,14.29%,14.29%,67.60,100.00,58.67,42.86,14.29,6,1.0000,2026-08-16 02:13:00,评分阈值超限筛除
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.666,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,96.30%,55.08,26.67,48.67,100.00,98.15,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.209,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-15 12:05:00,硬规则筛除
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.493,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.500,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-08-01 04:09:00,硬规则筛除
中视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34897,,,,,,,,,,1920x1080,CCSH.txt,450,502,成功,h264,30.0,有音频,11.192,未筛除,否,,,80.00,3,0.1667,fc39a76628d18a78,27.78%,100.00%,100.00%,36.76,20.00,44.00,27.78,100.00,6,0.3333,2026-08-16 02:13:00,硬规则筛除
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.265,未筛除,否,,,73.33,79,0.4877,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.814,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.571,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,100.00%,100.00%,98.18%,55.18,26.67,48.67,100.00,99.09,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.908,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.568,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,96.30%,100.00%,46.21,26.67,19.10,100.00,98.15,6,1.0000,2026-08-01 04:09:00,硬规则筛除
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,25.0,有音频,3.483,未筛除,否,,,0.00,162,0.6279,d5ffd02a43f48a60,64.73%,77.14%,77.14%,77.38,100.00,55.73,64.73,77.14,6,0.8140,2026-08-05 01:08:00,评分阈值超限筛除
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837,,,,,,,,,,1920x1080,CCSH.txt,54,200,成功,h264,30.0,有音频,0.435,未筛除,否,,,0.00,6,0.1429,d7d969c64207071f,40.48%,14.29%,14.29%,63.12,100.00,45.33,40.48,14.29,6,1.0000,2026-08-16 02:13:00,评分阈值超限筛除
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,2.089,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.748,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,98.11%,55.17,26.67,48.67,100.00,99.06,6,1.0000,2026-08-01 04:09:00,硬规则筛除
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.554,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,96.30%,100.00%,46.19,26.67,19.01,100.00,98.15,6,1.0000,2026-08-01 04:09:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,1.868,硬规则命中：高度静态,否,,,0.00,42,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414,,,,,,,,,,1920x1080,CCSH.txt,1254,200,成功,h264,30.0,有音频,1.083,硬规则命中：高度静态,否,,,0.00,330,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,25.0,有音频,1.279,硬规则命中：高度静态,否,,,0.00,330,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,227,403,成功,h264,25.0,有音频,1.504,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,98.15%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-08-01 04:09:00,硬规则筛除
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,2.066,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,2.002,未筛除,否,,,73.33,153,0.4722,9d26394c33e66d19,96.30%,98.08%,96.15%,45.40,26.67,19.21,96.30,97.12,6,0.9630,2026-08-01 04:09:00,硬规则筛除
八大精彩台,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.711,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.722,未筛除,否,,,73.33,155,0.4874,9d26394c33e66d19,100.00%,100.00%,96.23%,46.24,26.67,19.19,100.00,98.11,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.679,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,98.15%,96.30%,46.04,26.67,18.84,100.00,97.22,6,1.0000,2026-08-01 04:09:00,硬规则筛除
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.694,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-08-01 04:09:00,硬规则筛除
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.764,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,98.15%,98.15%,46.13,26.67,18.84,100.00,98.15,6,1.0000,2026-08-01 04:09:00,硬规则筛除
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.248,未筛除,否,,,73.33,21,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
