频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,0.975,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Rashid AlMajed (1080p),https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,,,,RashidAlMajed.sa@SD,,,,https://assets.mbcmood.com/channels/1720177618Rashid%20AlMajed.webp,Music,512x288,iptv-org-all.txt,894,200,成功,h264,25.0,有音频,9.220,硬规则命中：高度静态,否,,,0.00,300,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,130,200,成功,h264,25.0,有音频,1.539,未筛除,否,,,0.00,198,0.6600,a3664c9919776699,100.00%,66.00%,66.00%,96.60,100.00,100.00,100.00,66.00,6,1.0000,2026-08-06 03:34:00,硬规则筛除
Tastemade Hogar (720p),https://jmp2.uk/plu-68b887c2e77777498226a0de.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,768,200,成功,h264,30.0,有音频,2.091,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Sony One Shark Tank Brasil (720p),https://jmp2.uk/plu-6647c0b91050b60008390de4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.224,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.101,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,345,200,成功,h264,30.0,有音频,1.700,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Swamp People,https://jmp2.uk/plu-691491c6bb69fb3258c3524a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.753,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Super! Kids Classics (720p),https://jmp2.uk/plu-67f4f99729b03f18cb36647e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,891,200,成功,h264,30.0,有音频,1.196,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,753,200,成功,h264,30.0,有音频,1.182,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,776,200,成功,h264,30.0,有音频,1.233,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
START Air (576p),http://stream.mcquack.net/128/index.m3u8,,,,STARTAir.ru@SD,,,,https://images.iptv.rt.ru/images/d60qp8omife4gis72tk0.png,Movies,720x576,iptv-org-all.txt,140,200,成功,h264,25.0,有音频,2.115,未筛除,否,,,100.00,2,0.0065,a3fdf22fa06e4089,1.31%,100.00%,100.00%,20.66,0.00,34.67,1.31,100.00,0,0.0196,2026-08-02 18:24:00,硬规则筛除
Stand-up Comedy (720p),https://jmp2.uk/plu-663e09b341af640008c1b68c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,792,200,成功,h264,30.0,有音频,1.173,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
SPIEGEL TV (720p),https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8,,,,CuriosityChannel.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Curiosity_Channel_Logo_2023.svg/960px-Curiosity_Channel_Logo_2023.svg.png,Education,1216x684,iptv-org-all.txt,427,200,成功,h264,30.0,有音频,1.251,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Telesistema 11 (1080p),https://cdn3.wind.do/streams/telesistema/telesistema_master.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,1920x1080,iptv-org-all.txt,1313,200,成功,h264,25.0,有音频,4.371,硬规则命中：高度静态,否,,,0.00,233,0.8090,d96c3c66d33324cc,98.61%,95.83%,93.75%,83.73,100.00,48.42,98.61,94.79,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Telemundo Noticias California (720p),https://jmp2.uk/plu-65790feacbd0d60008fac87a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,1.173,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,,,,StoriesbyAMC.us@PlutoTV,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1216x684,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.383,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Six Million Dollar Man (720p),https://jmp2.uk/plu-68e38b005c876cf730fcbf0f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.510,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,411,200,成功,h264,25.0,有音频,2.131,硬规则命中：高度静态,否,,,0.00,294,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Sony One Shark Tank México (720p),https://jmp2.uk/plu-6647c02422494d000804b13a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,922,200,成功,h264,30.0,有音频,1.186,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Star Channel Latin America (1080p),http://15.204.246.24:8080/STARCHANNELHD/index.m3u8,,,,StarChannelLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Movies;Series,1920x1080,iptv-org-all.txt,35,200,成功,h264,59.94005994005994,有音频,0.416,未筛除,否,,,0.00,6,0.0769,e96d563a4d642715,23.08%,7.69%,7.69%,62.29,100.00,56.36,23.08,7.69,6,1.0000,2026-08-15 12:05:00,评分阈值超限筛除
SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,451,200,成功,h264,30.0,有音频,1.167,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Tastemade Viajes (720p),https://jmp2.uk/plu-68b88712e777774982269ce9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,858,200,成功,h264,30.0,有音频,2.025,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Stingray Cozy Cafe (1080p),https://aka-live1050.delivery.roku.com/372c813e-1fb9-41d4-a4d0-5fbd803659c5/t2-origin/out/v1/live.m3u8,,,,StingrayCozyCafe.ca@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-PtqqxxfI0SgHcNO5YJqxdufqnVtPFwpDvQ&s,Music,1920x1080,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,3.450,未筛除,否,,,0.00,24,0.0784,d0cacde799379a08,17.65%,7.84%,7.84%,62.93,100.00,62.04,17.65,7.84,6,1.0000,2026-08-02 23:47:00,评分阈值超限筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,908,200,成功,h264,25.0,有音频,7.122,硬规则命中：高度静态,否,,,0.00,306,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1379,200,成功,h264,30.0,有音频,1.240,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1216x684,iptv-org-all.txt,376,200,成功,h264,30.0,有音频,1.165,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Sony One Competencias,https://jmp2.uk/plu-662bf39756fc840008f25cb9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.626,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1033,200,成功,h264,25.0,有音频,8.143,硬规则命中：高度静态,否,,,0.00,306,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1284,200,成功,h264,25.0,有音频,5.375,硬规则命中：高度静态,否,,,0.00,306,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,430,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,PlutoTVStorageWars.us@SD,,,,https://i.imgur.com/mnHRLlg.png,Series,1216x684,iptv-org-all.txt,85,200,成功,h264,30.0,有音频,1.708,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,567,200,成功,h264,25.0,有音频,7.446,硬规则命中：高度静态,否,,,0.00,306,1.0000,c870363f0f1d1d1d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,1420,200,成功,h264,25.0,有音频,3.700,未筛除,否,,,0.00,168,0.5490,d26c7cd2c6252d0f,69.93%,54.90%,54.90%,74.49,100.00,50.05,69.93,54.90,6,1.0000,2026-08-01 14:06:00,评分阈值超限筛除
Shop LC,https://jmp2.uk/plu-68ee9a999938143525bfc385.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.277,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Sony Yay!,https://s3.itcnbd.live/channel/b22941f1341d7243.m3u8,,,,SonyYay.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_YAY/images/LOGO_HD/image.png,Animation;Kids,640x360,iptv-org-all.txt,835,200,成功,h264,25.0,有音频,12.691,未筛除,否,,,100.00,1,0.0128,a1c04b2e96c56f3d,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-08-12 12:57:00,硬规则筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1248,200,成功,h264,30.0,无音频,4.149,未筛除,否,,,53.33,200,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2033,200,成功,h264,25.0,有音频,4.312,硬规则命中：高度静态,否,,,0.00,288,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Suspilne. Kultura (1080p),http://stream.mcquack.net/435/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,1920x1080,iptv-org-all.txt,948,200,成功,h264,25.0,有音频,1.920,未筛除,否,,,100.00,1,0.0033,b0c00f9fc89e6dcc,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-08-02 18:24:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,377,200,成功,h264,30.0,有音频,0.700,未筛除,否,,,0.00,245,0.8007,c4749b39c369c374,100.00%,78.43%,76.47%,84.55,100.00,56.00,100.00,77.45,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Super Channel Hearties (720p),https://jmp2.uk/plu-6729d651c7626f0008b5dacf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,1.392,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Tastemade Casa (720p),https://jmp2.uk/plu-68b88821e542386ab0bf5bef.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,851,200,成功,h264,30.0,有音频,1.213,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,2048,200,成功,h264,25.0,有音频,7.027,未筛除,否,,,53.33,190,0.6209,c5ab3c6d31d44327,98.04%,62.00%,50.00%,54.79,46.67,36.40,98.04,56.00,6,0.9804,2026-08-01 04:09:00,硬规则筛除
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,,,,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,,iptv-org-all.txt,160,200,成功,h264,30.0,有音频,1.576,未筛除,否,,,100.00,214,0.7279,df0400fbff0221ed,77.89%,76.60%,76.60%,40.72,0.00,58.28,77.89,76.60,0,0.9592,2026-08-01 14:06:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,601,200,成功,h264,25.0,有音频,1.075,硬规则命中：高度静态,否,,,0.00,306,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Sony Movies Latin America (720p),http://15.204.246.24:8080/SonyMoviesHD/index.m3u8,,,,SonyMoviesLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Sony_Movies_Logo.svg/500px-Sony_Movies_Logo.svg.png,Movies,1024x576,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,0.325,未筛除,否,,,0.00,6,0.0769,86bb90d99c4a5b65,23.08%,7.69%,7.69%,62.51,100.00,57.08,23.08,7.69,6,1.0000,2026-08-15 12:05:00,评分阈值超限筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,648,200,成功,h264,30.0,有音频,3.082,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
That's 80s (720p),https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8,,,,Thats80s.uk@SD,,,,,Music,1216x684,iptv-org-all.txt,1502,200,成功,h264,30.0,有音频,3.074,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Tony Robbins Network (720p),https://jmp2.uk/plu-68757effdf333e336be1e49f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,617,200,成功,h264,30.0,有音频,3.938,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
That's Rock (720p),https://jmp2.uk/plu-69ef5682980899a9edf1a884.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1504,200,成功,h264,30.0,有音频,3.236,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,7.093,硬规则命中：高度静态,否,,,0.00,294,0.9800,e4189bc7393866c7,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-08-01 04:09:00,硬规则筛除
TikTok Radio,https://jmp2.uk/plu-69445a9a78c0c45b6c9aa8b9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,618,200,成功,h264,30.0,有音频,4.378,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TVP Sport (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7280/index.m3u8,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1920x1080,iptv-org-all.txt,190,200,成功,h264,25.0,无音频,1.773,硬规则命中：高度静态,否,,,0.00,72,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 23:58:00,硬规则筛除
The Real Housewives (720p),https://jmp2.uk/plu-677fb0231da79bfe4fb0bf4e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1520,200,成功,h264,30.0,有音频,4.038,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
The Real Housewives (720p),https://jmp2.uk/plu-677fb115a4af36ad50113e56.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1416,200,成功,h264,30.0,有音频,2.781,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
That's 90s/00s (720p),https://jmp2.uk/plu-69ef55c3b80e144b55d74e36.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1540,200,成功,h264,30.0,有音频,2.765,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,210,200,成功,h264,25.0,有音频,5.769,硬规则命中：高度静态,否,,,0.00,294,0.9608,e4989bc7393866c3,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-08-01 04:09:00,硬规则筛除
Turma da Mônica (720p),https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,,,,TurmadaMonica.us@Brazil,,,,https://i.imgur.com/nrvPPrW.png,Kids,1216x684,iptv-org-all.txt,1618,200,成功,h264,30.0,有音频,2.643,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,215,200,成功,h264,25.0,有音频,5.526,硬规则命中：高度静态,否,,,0.00,282,0.9216,e4189bc7393866c7,92.16%,100.00%,100.00%,98.43,100.00,100.00,92.16,100.00,6,0.9216,2026-08-01 04:09:00,硬规则筛除
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1280x720,iptv-org-all.txt,380,200,成功,h264,30.0,无音频,0.919,未筛除,否,,,0.00,156,0.5532,e2ec92326de7982c,58.16%,55.32%,55.32%,70.42,100.00,44.18,58.16,55.32,6,1.0000,2026-08-06 19:15:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1063,200,成功,h264,23.976023976023978,有音频,4.329,未筛除,否,,,100.00,51,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
