频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,2.411,硬规则命中：高度静态,否,,,0.00,246,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1931,200,成功,h264,25.0,有音频,5.116,未筛除,否,,,100.00,42,0.1667,d2e06c1b7f1b061d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Radio RAM (1080p),https://1888165924.rsc.cdn77.org/live/RadioRAM/playlist.m3u8,,,,RadioRAM.pl@HD,,,,https://i.ibb.co/LXbchP5q/logo-1.png,Music,1920x1080,iptv-org-all.txt,1315,200,成功,h264,,有音频,2.285,未筛除,否,,,0.00,12,0.0476,eccc7e7266a4c116,9.52%,4.76%,4.76%,61.08,100.00,62.33,9.52,4.76,6,1.0000,2026-03-07 16:00:00,评分阈值超限筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,505,200,成功,h264,25.0,有音频,0.449,硬规则命中：高度静态,否,,,0.00,252,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,476,200,成功,h264,25.0,有音频,1.913,硬规则命中：高度静态,否,,,0.00,252,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,960x540,iptv-org-all.txt,1318,200,成功,h264,30.0,有音频,3.278,未筛除,否,,,0.00,228,0.9048,8000000000000000,100.00%,90.48%,90.48%,99.05,100.00,100.00,100.00,90.48,6,1.0000,2026-03-04 13:08:00,硬规则筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,2159,200,成功,h264,25.0,有音频,10.320,硬规则命中：高度静态,否,,,0.00,252,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
RSI La 1 (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rsila1hd/browser-HLS8/rsila1hd.m3u8,,,,RSILa1.ch@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/RSI_La_1_2012.svg/960px-RSI_La_1_2012.svg.png,Undefined,1920x1080,iptv-org-all.txt,3635,200,成功,h264,50.0,有音频,18.241,未筛除,否,,,100.00,1,0.0040,8ecc31e90cbbc743,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-03-13 22:38:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,,iptv-org-all.txt,1792,200,成功,h264,,有音频,2.757,硬规则命中：高度静态,否,,,0.00,252,1.0000,cbeb24a6999b2724,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,1.640,未筛除,否,,,0.00,36,0.1622,b28ccd3230cc72df,24.32%,50.00%,50.00%,79.86,100.00,100.00,24.32,50.00,6,0.3243,2026-03-04 13:08:00,评分阈值超限筛除
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,313,200,成功,h264,25.0,有音频,3.948,未筛除,否,,,0.00,131,0.5325,92a9bce56d1d22c9,67.07%,56.10%,46.34%,70.08,100.00,38.47,67.07,51.22,6,1.0000,2026-03-04 13:08:00,评分阈值超限筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,0.859,硬规则命中：高度静态,否,,,0.00,252,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,463,200,成功,h264,30.0,有音频,2.821,硬规则命中：高度静态,否,,,0.00,240,0.9524,0000000000000000,96.03%,95.24%,95.24%,88.73,100.00,66.67,96.03,95.24,6,1.0000,2026-03-04 17:04:00,硬规则筛除
Stingray Soft Hits (1080p),https://lotus.stingray.com/manifest/ose-237ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,30,200,成功,h264,29.97002997002997,有音频,0.637,未筛除,否,,,0.00,10,0.1389,e95a8de15674037a,36.11%,16.67%,16.67%,64.76,100.00,52.89,36.11,16.67,6,1.0000,2026-03-15 16:35:00,评分阈值超限筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1077,200,成功,h264,25.0,有音频,6.907,未筛除,否,,,60.00,112,0.4444,8e6934aed1d43327,97.62%,59.52%,35.71%,46.99,40.00,22.33,97.62,47.62,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Stingray Euro Hits (1080p),https://lotus.stingray.com/manifest/ose-214ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEuroHits.ca,,,,https://i.imgur.com/FyhO9U5.png,Music,1920x1080,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,0.742,未筛除,否,,,0.00,6,0.0833,9aa8f48d8707c379,25.00%,8.33%,8.33%,61.00,100.00,50.56,25.00,8.33,6,1.0000,2026-03-18 23:16:00,评分阈值超限筛除
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,1124,200,成功,h264,30.0,无音频,2.332,硬规则命中：高度静态,否,,,0.00,252,1.0000,cccc66333399cc66,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,,,,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,1280x720,iptv-org-all.txt,468,200,成功,h264,25.0,有音频,1.839,未筛除,否,,,0.00,36,0.1429,ae837b007b4694fc,25.79%,14.29%,14.29%,62.45,100.00,52.89,25.79,14.29,6,1.0000,2026-03-12 13:10:00,评分阈值超限筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,872,200,成功,h264,50.0,有音频,1.230,未筛除,否,,,0.00,25,0.0992,909e7a6367ca9998,26.98%,9.52%,9.52%,63.22,100.00,56.22,26.98,9.52,6,1.0000,2026-03-08 16:10:00,评分阈值超限筛除
STAR HD [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,300,200,成功,h264,25.0,有音频,1.855,未筛除,否,,,0.00,84,0.3333,d26c7cd2c6252d0f,51.59%,33.33%,33.33%,65.92,100.00,40.89,51.59,33.33,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2350,200,成功,h264,30.0,有音频,12.746,未筛除,否,,,100.00,2,0.0081,a30f30b8cd0d67ce,1.63%,100.00%,100.00%,20.73,0.00,34.67,1.63,100.00,0,0.0244,2026-03-14 22:32:00,硬规则筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,,iptv-org-all.txt,660,200,成功,h264,,有音频,4.573,未筛除,否,,,73.33,117,0.4643,8e6934aed1d43327,95.24%,47.62%,52.38%,41.01,26.67,21.00,95.24,50.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
The L Word – Wenn Frauen lieben,https://jmp2.uk/plu-68d2759a59fd82da3226492d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,804,200,成功,h264,30.0,有音频,1.677,未筛除,否,,,73.33,38,0.3958,f03070bdf0f0dad8,79.17%,37.50%,56.25%,36.35,26.67,17.21,79.17,46.88,6,1.0000,2026-03-14 16:22:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1092,200,成功,h264,25.0,有音频,2.944,硬规则命中：高度静态,否,,,0.00,251,0.9960,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.83,100.00,69.44,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.038,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,640x360,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.224,硬规则命中：高度静态,否,,,0.00,252,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,,,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.888,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.760,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.878,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.309,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.807,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.677,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,,,,,RTL TVI,Belgium,Belgium,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,5.059,未筛除,否,,,0.00,145,0.5754,c3dc433ad5033ae5,79.37%,54.76%,54.76%,75.05,100.00,45.67,79.37,54.76,6,1.0000,2026-03-07 12:17:00,硬规则筛除
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.692,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.746,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,720x576,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,13.271,未筛除,否,,,100.00,1,0.0041,cd1c76b6b0a685d8,1.22%,100.00%,100.00%,19.24,0.00,30.00,1.22,100.00,0,0.0244,2026-03-15 16:35:00,硬规则筛除
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.202,未筛除,否,,,93.33,221,0.8770,0000000000000000,89.29%,85.71%,88.10%,47.65,6.67,61.44,89.29,86.90,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[SD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,,,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.399,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[VGA]history 2,https://t.freetv.fun/live/history-2.m3u8,,,,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,10.568,未筛除,否,,,100.00,2,0.0303,8ba9298bc2747c5e,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-03-17 02:48:00,硬规则筛除
[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,hevc,60.0,有音频,3.451,未筛除,否,,,33.33,195,0.8333,8000000000000000,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.874,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]global star tv,https://t.freetv.fun/live/global-star-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,27,403,成功,h264,,无音频,10.149,未筛除,否,,,100.00,48,0.4706,8785786a697a9785,47.06%,100.00%,100.00%,49.41,0.00,100.00,47.06,100.00,0,0.4706,2026-03-06 03:46:00,硬规则筛除
[SD]mma-tv,https://t.freetv.fun/live/mma-tv-1.m3u8,,,,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,720x576,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,3.929,未筛除,否,,,0.00,175,0.7479,da99667331cc8c33,88.89%,76.92%,74.36%,82.86,100.00,58.39,88.89,75.64,6,1.0000,2026-03-07 12:17:00,硬规则筛除
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,1920x1080,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,0.910,未筛除,否,,,0.00,6,0.3333,b29549c6e5da2c8e,66.67%,33.33%,33.33%,67.87,100.00,37.33,66.67,33.33,6,1.0000,2026-03-18 23:16:00,评分阈值超限筛除
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,296,403,成功,h264,25.0,有音频,1.439,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.064,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,1024x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.331,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[VGA]nfl redzone,https://t.freetv.fun/live/nfl-redzone.m3u8,,,,,NFL REDZONE,United States,United States,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,Sports,640x360,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.362,未筛除,否,,,73.33,153,0.6071,9b93312c6ee46467,92.86%,57.14%,59.52%,51.34,26.67,54.22,92.86,58.33,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.853,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
TNH,https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,,,,TNH.ht@SD,,,,https://i.imgur.com/8nvCXzt.png,General,1280x720,iptv-org-all.txt,203,200,成功,h264,15.0,有音频,1.983,未筛除,否,,,0.00,60,0.3125,cc66339bcc643393,40.62%,33.33%,33.33%,64.52,100.00,43.56,40.62,33.33,6,0.9375,2026-03-16 02:18:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,175,200,成功,h264,30.0,有音频,6.393,硬规则命中：高度静态,否,,,0.00,252,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,136,200,成功,h264,15.0,有音频,0.567,未筛除,否,,,0.00,36,0.1429,ce91720ef881ce3e,30.95%,14.63%,14.63%,68.31,100.00,68.86,30.95,14.63,6,0.9762,2026-03-07 16:00:00,评分阈值超限筛除
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,,,,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,184,200,成功,h264,50.0,有音频,4.079,未筛除,否,,,0.00,113,0.4484,cee14eb5426ab54a,50.00%,45.24%,45.24%,65.72,100.00,37.33,50.00,45.24,6,1.0000,2026-03-04 17:04:00,评分阈值超限筛除
TVP1 (1080p),https://ec06-krk3.cache.orange.pl/dai4/org1/vb/104/tvp1hd/index.m3u8,,,,TVP1.pl@SD,,,,https://i.imgur.com/ewpSjBs.png,Undefined,1920x1080,iptv-org-all.txt,715,200,成功,h264,25.0,有音频,16.994,未筛除,否,,,100.00,6,0.0263,fc308fcfcf923030,2.63%,100.00%,100.00%,40.53,0.00,100.00,2.63,100.00,0,0.0263,2026-03-08 12:26:00,硬规则筛除
TV Safina (1080p),https://live.teleradiocom.tj/2/3m.m3u8,,,,TVSafina.tj@SD,,,,https://i.imgur.com/Ho2vKZJ.png,Undefined,1920x1080,iptv-org-all.txt,1441,200,成功,h264,25.0,有音频,5.288,未筛除,否,,,100.00,6,0.0270,fe00000000000000,2.70%,100.00%,100.00%,40.54,0.00,100.00,2.70,100.00,0,0.0270,2026-03-16 13:38:00,硬规则筛除
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,,,,TMT.tj@SD,,,,https://i.imgur.com/Dg0UkNR.png,General,1920x1080,iptv-org-all.txt,238,200,成功,h264,25.0,有音频,7.364,未筛除,否,,,100.00,1,0.0045,f4c35f28d3184d6c,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-03-16 23:41:00,硬规则筛除
TV 10 San Juan (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/tv10sanjuan/tv10sanjuan/playlist.m3u8,,,,TV10SanJuan.do@SD,,,,https://i.imgur.com/e2BXUdH.png,General,1280x720,iptv-org-all.txt,708,200,成功,h264,60.0,有音频,1.808,未筛除,否,,,0.00,108,0.4286,8000000000000000,47.62%,42.86%,42.86%,68.28,100.00,48.22,47.62,42.86,6,1.0000,2026-03-13 16:55:00,评分阈值超限筛除
