频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,52,吉林卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.538,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,,,124,绍兴文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.411,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,,,116,衢江新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,63,403,成功,h264,25.0,有音频,1.648,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,65,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.569,未筛除,否,,,0.00,246,0.8913,fa5b15a424c47a7a,92.75%,89.13%,89.13%,87.34,100.00,66.25,92.75,89.13,6,1.0000,2026-03-17 13:02:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,,,,48,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.545,硬规则命中：高度静态,否,,,0.00,270,0.9783,fa5b15a424c47a7a,100.00%,97.83%,97.83%,90.63,100.00,69.49,100.00,97.83,6,1.0000,2026-03-17 02:48:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,149,余杭综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,222,200,成功,h264,25.0,有音频,3.210,未筛除,否,,,60.00,140,0.5833,c08c3f707e27391d,87.50%,100.00%,100.00%,60.90,40.00,58.00,87.50,100.00,6,0.8750,2026-03-17 02:48:00,硬规则筛除
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,,,98,湖州公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.541,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,,,157,上虞新商都,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.428,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1,,,,73,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.594,硬规则命中：高度静态,否,,,0.00,258,0.9556,fa5b15a424c47a7a,99.26%,95.56%,95.56%,89.85,100.00,68.13,99.26,95.56,6,1.0000,2026-03-17 02:48:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,14,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.601,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1,,,,46,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.588,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4,,,,48,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,2214,200,成功,h264,30.0,有音频,0.580,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,,,,119,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.379,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,38,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.582,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,68,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.613,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2,,,,20,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.635,硬规则命中：高度静态,否,,,0.00,258,0.9348,fa5b15a424c47a7a,93.48%,100.00%,100.00%,98.70,100.00,100.00,93.48,100.00,6,0.9348,2026-03-17 02:48:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,59,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.590,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,44,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.573,未筛除,否,,,0.00,242,0.8963,fa5b15a424c47a7a,93.70%,93.18%,90.91%,87.96,100.00,66.71,93.70,92.05,6,0.9778,2026-03-17 02:48:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,7,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.537,硬规则命中：高度静态,否,,,0.00,267,0.9674,fa5b15a424c47a7a,98.91%,95.65%,97.83%,89.94,100.00,68.28,98.91,96.74,6,1.0000,2026-03-17 02:48:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,42,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,179,200,成功,h264,30.0,有音频,0.561,硬规则命中：高度静态,否,,,0.00,262,0.9493,fa5b15a424c47a7a,96.38%,93.48%,95.65%,88.70,100.00,66.55,96.38,94.57,6,1.0000,2026-03-17 02:48:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,65,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.555,未筛除,否,,,0.00,252,0.9130,fa5b15a424c47a7a,94.20%,91.30%,91.30%,87.78,100.00,66.04,94.20,91.30,6,1.0000,2026-03-17 13:02:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4,,,,52,吉林卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.531,硬规则命中：高度静态,否,,,0.00,258,0.9556,fa5b15a424c47a7a,95.56%,100.00%,100.00%,99.11,100.00,100.00,95.56,100.00,6,0.9556,2026-03-17 02:48:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,12,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.533,硬规则命中：高度静态,否,,,0.00,258,0.9556,fa5b15a424c47a7a,98.15%,95.56%,95.56%,89.66,100.00,68.24,98.15,95.56,6,1.0000,2026-03-17 02:48:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,42,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,5218,200,成功,h264,30.0,有音频,0.537,未筛除,否,,,0.00,258,0.9348,fa5b15a424c47a7a,95.65%,93.48%,93.48%,88.38,100.00,66.35,95.65,93.48,6,1.0000,2026-03-17 02:48:00,硬规则筛除
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,,,91,杭州生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.402,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,,,176,第一财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一财经.png,☘️上海频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.408,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,6,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,386,200,成功,h264,30.0,有音频,1.740,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.4828,c1c1c19d7e666363,48.28%,100.00%,100.00%,89.66,100.00,100.00,48.28,100.00,6,0.4828,2026-03-17 02:48:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,,,,9,CCTV8,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.540,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,,,,48,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,175,200,成功,h264,30.0,有音频,0.520,硬规则命中：高度静态,否,,,0.00,270,0.9783,fa5b15a424c47a7a,100.00%,97.83%,97.83%,90.63,100.00,69.49,100.00,97.83,6,1.0000,2026-03-17 02:48:00,硬规则筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,83,浙江生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.329,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,75,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.479,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,5,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3,,,,73,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.529,硬规则命中：高度静态,否,,,0.00,258,0.9556,fa5b15a424c47a7a,99.26%,95.56%,95.56%,89.85,100.00,68.13,99.26,95.56,6,1.0000,2026-03-17 02:48:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3,,,,55,辽宁卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.535,硬规则命中：高度静态,否,,,0.00,252,0.9333,fa5b15a424c47a7a,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-03-17 13:02:00,硬规则筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,,,,57,宁夏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.531,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2,,,,44,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.523,硬规则命中：高度静态,否,,,0.00,259,0.9384,fa5b15a424c47a7a,96.01%,97.78%,95.56%,89.22,100.00,67.82,96.01,96.67,6,0.9783,2026-03-17 02:48:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,,,124,绍兴文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,1.378,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,3,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.555,未筛除,否,,,0.00,252,0.9130,fa5b15a424c47a7a,94.93%,91.30%,91.30%,88.08,100.00,66.55,94.93,91.30,6,1.0000,2026-03-17 02:48:00,硬规则筛除
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,,,77,江门综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江门综合.png,☘️广东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4,,,,50,河北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.549,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,1,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.538,硬规则命中：高度静态,否,,,0.00,267,0.9674,fa5b15a424c47a7a,98.91%,95.65%,97.83%,89.85,100.00,67.97,98.91,96.74,6,1.0000,2026-03-17 02:48:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,,,79,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.365,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,35,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,875,200,成功,h264,24.999721701184995,有音频,0.553,未筛除,否,,,100.00,45,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,95,之江纪录,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,553,200,成功,h264,25.0,有音频,3.011,硬规则命中：高度静态,否,,,0.00,258,0.9348,9965e41872e39ad3,93.48%,100.00%,100.00%,98.70,100.00,100.00,93.48,100.00,6,0.9348,2026-03-17 02:48:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,38,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,93,200,成功,h264,30.0,有音频,0.554,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,,,119,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.598,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,142,庆元综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,4803,200,成功,h264,25.0,有音频,4.325,未筛除,否,,,80.00,102,0.4359,94c41b6b646f6c3a,72.65%,100.00%,100.00%,45.73,20.00,44.00,72.65,100.00,6,0.8718,2026-03-17 02:48:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,,,,87,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,22,403,成功,h264,25.0,有音频,8.500,未筛除,否,,,100.00,84,0.4375,9d26394c33e66d19,87.50%,93.33%,93.33%,32.11,0.00,17.58,87.50,93.33,0,0.9375,2026-03-22 12:51:00,硬规则筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,,,,157,上虞新商都,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.332,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1,,,,48,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,177,200,成功,h264,30.0,有音频,0.539,未筛除,否,,,53.33,270,0.9783,fa5b15a424c47a7a,100.00%,97.83%,97.83%,69.21,46.67,69.19,100.00,97.83,6,1.0000,2026-03-17 02:48:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,87,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.879,硬规则命中：高度静态,否,,,0.00,234,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-19 16:41:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,14,CCTV13,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,📺央视频道,1920x1080,Guovin.txt,96,200,成功,h264,30.0,有音频,0.553,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,,,,116,衢江新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,65,403,成功,h264,25.0,有音频,1.573,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除
