频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,810,200,成功,h264,,有音频,1.391,未筛除,否,,,60.00,123,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,4.440,未筛除,否,,,0.00,17,0.0766,936e344e936c34cb,13.06%,60.00%,60.00%,68.21,100.00,65.33,13.06,60.00,6,0.1351,2026-02-16 01:31:00,评分阈值超限筛除
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8,,,,,,,,,云南,1920x1080,zbefine.txt,1001,200,成功,h264,,有音频,2.779,未筛除,否,,,80.00,101,0.4106,905c957bc9569a9a,68.70%,100.00%,100.00%,35.86,20.00,13.73,68.70,100.00,6,0.8293,2026-02-15 16:24:00,硬规则筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,5.475,未筛除,否,,,100.00,3,0.0143,c1dadc31e0927f83,2.38%,100.00%,100.00%,23.68,0.00,44.00,2.38,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,2.986,未筛除,否,,,100.00,6,0.0278,bfe0c297792c38e0,2.78%,100.00%,100.00%,40.56,0.00,100.00,2.78,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,892,200,成功,h264,25.0,有音频,2.492,硬规则命中：高度静态,否,,,0.00,252,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,290,200,成功,h264,25.0,有音频,1.993,硬规则命中：高度静态,否,,,0.00,246,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,964,403,成功,h264,25.0,有音频,2.407,未筛除,否,,,33.33,245,0.9959,f10db647e3888d9a,100.00%,100.00%,100.00%,77.50,66.67,69.43,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,5.666,未筛除,否,,,100.00,6,0.0286,d4dc7373dc8c8b01,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,3.231,未筛除,否,,,100.00,2,0.0238,9ff8410f1c740bb9,4.76%,100.00%,100.00%,21.35,0.00,34.67,4.76,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,224,200,成功,h264,25.0,有音频,5.063,未筛除,否,,,33.33,25,0.1488,ac3053dde37d060d,17.86%,100.00%,100.00%,63.24,66.67,76.67,17.86,100.00,6,0.1786,2026-02-16 01:31:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,228,200,成功,h264,25.0,有音频,2.520,未筛除,否,,,100.00,6,0.0278,0000000000000000,2.78%,100.00%,100.00%,40.56,0.00,100.00,2.78,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,671,200,成功,h264,25.0,有音频,1.450,硬规则命中：高度静态,否,,,0.00,246,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,244,200,成功,h264,25.0,有音频,1.807,硬规则命中：高度静态,否,,,0.00,174,0.7436,8080808080802a80,74.36%,100.00%,100.00%,94.87,100.00,100.00,74.36,100.00,6,0.7436,2026-02-15 16:24:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,871,200,成功,h264,25.0,有音频,2.372,硬规则命中：高度静态,否,,,0.00,246,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,4.168,未筛除,否,,,0.00,18,0.0811,8000000000000000,11.26%,60.00%,60.00%,65.05,100.00,56.00,11.26,60.00,6,0.1351,2026-02-16 01:31:00,评分阈值超限筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4641,200,成功,h264,25.0,有音频,5.726,硬规则命中：高度静态,否,,,0.00,246,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,2.998,未筛除,否,,,100.00,3,0.0128,b3e65d31648c9b85,2.14%,100.00%,100.00%,23.63,0.00,44.00,2.14,100.00,0,0.0256,2026-02-16 01:31:00,硬规则筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1159,200,成功,h264,25.0,有音频,2.698,未筛除,否,,,0.00,132,0.5366,8d8977661e1d7870,56.10%,53.66%,53.66%,69.63,100.00,43.48,56.10,53.66,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,2.987,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1579,0000000000000000,15.79%,100.00%,100.00%,83.16,100.00,100.00,15.79,100.00,6,0.1579,2026-02-16 01:31:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,4.439,未筛除,否,,,53.33,16,0.0684,fe010101030fffff,10.26%,100.00%,100.00%,49.52,46.67,62.67,10.26,100.00,6,0.1026,2026-02-16 01:31:00,硬规则筛除
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,,,,,怪医文三块影视剧,,,,,1920x1080,TianmuTNT.txt,298,200,成功,h264,30.0,有音频,1.094,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,,,,这部剧你居然没看过,,,,,1920x1080,TianmuTNT.txt,395,200,成功,h264,30.0,有音频,1.113,硬规则命中：高度静态,否,,,0.00,198,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,,,,梅艳芳主演喜剧电影,,,,,1920x1080,TianmuTNT.txt,332,200,成功,h264,30.0,有音频,1.261,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,,,,电影百团大战,,,,,1920x1080,TianmuTNT.txt,299,200,成功,h264,30.0,有音频,1.257,硬规则命中：高度静态,否,,,0.00,192,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,,,,进来陪你看电视,,,,,1920x1080,TianmuTNT.txt,295,200,成功,h264,30.0,有音频,0.510,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,,,,,欢乐一起看,,,,,1920x1080,TianmuTNT.txt,297,200,成功,h264,30.0,有音频,0.610,硬规则命中：高度静态,否,,,0.00,192,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,279,200,成功,h264,25.0,有音频,3.213,硬规则命中：高度静态,否,,,0.00,246,0.9762,ec733b84f0463a5c,97.62%,100.00%,100.00%,99.52,100.00,100.00,97.62,100.00,6,0.9762,2026-02-15 16:24:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,270,200,成功,h264,25.0,有音频,3.367,硬规则命中：高度静态,否,,,0.00,252,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,,,,远去的飞鹰影视剧,,,,,1920x1080,TianmuTNT.txt,399,200,成功,h264,30.0,有音频,0.493,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,675,200,成功,h264,50.0,有音频,13.939,未筛除,否,,,100.00,1,0.0093,a4d3b736558d58c8,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-02-23 23:07:00,硬规则筛除
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,,,,电影黑豹,,,,,1920x1080,TianmuTNT.txt,302,200,成功,h264,30.0,有音频,0.685,硬规则命中：高度静态,否,,,0.00,198,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,565,200,成功,h264,25.0,有音频,2.091,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,90,0.4286,8080808080802a80,42.86%,100.00%,100.00%,88.57,100.00,100.00,42.86,100.00,6,0.4286,2026-02-15 16:24:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,717,200,成功,h264,25.0,有音频,6.231,未筛除,否,,,100.00,120,0.5556,8080808080802a80,55.56%,100.00%,100.00%,51.11,0.00,100.00,55.56,100.00,0,0.5556,2026-02-15 16:24:00,硬规则筛除
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,,,,陪你一起看好剧,,,,,1920x1080,TianmuTNT.txt,1256,200,成功,h264,30.0,有音频,0.707,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,499,200,成功,h264,25.0,有音频,2.711,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.3529,8080808080802a80,35.29%,100.00%,100.00%,87.06,100.00,100.00,35.29,100.00,6,0.3529,2026-02-15 22:29:00,硬规则筛除
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,,,,精彩动作电影享不停,,,,,1920x1080,TianmuTNT.txt,906,200,成功,h264,30.0,有音频,0.672,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,,,,人生必看的科幻片,,,,,1920x1080,TianmuTNT.txt,1260,200,成功,h264,30.0,有音频,0.660,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,,,,林正英经典电影,,,,,1920x1080,TianmuTNT.txt,803,200,成功,h264,30.0,有音频,0.918,硬规则命中：高度静态,否,,,0.00,228,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,,,,爆笑电影王牌大贱谍23,,,,,1920x1080,TianmuTNT.txt,1260,200,成功,h264,30.0,有音频,0.884,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00,硬规则筛除
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,,,,靓剑乐乐陪看,,,,,1920x1080,TianmuTNT.txt,1277,200,成功,h264,30.0,有音频,0.733,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,1347,200,成功,h264,24.999840436056346,有音频,1.830,未筛除,否,,,100.00,42,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,381,200,成功,h264,24.99982550672846,有音频,1.572,未筛除,否,,,100.00,42,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,230,200,成功,h264,50.0,有音频,7.860,未筛除,否,,,100.00,1,0.0048,cd3a23cd1a9d6691,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-02-21 12:25:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,1045,200,成功,h264,24.999852125255824,有音频,2.546,未筛除,否,,,100.00,42,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,136,200,成功,h264,24.999915277787192,有音频,1.306,未筛除,否,,,100.00,42,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,729,200,成功,h264,25.0,有音频,1.881,未筛除,否,,,100.00,42,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,590,200,成功,h264,24.99980668483829,有音频,1.073,未筛除,否,,,100.00,42,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,480,200,成功,h264,24.999830508474577,有音频,2.541,未筛除,否,,,100.00,42,0.1667,95c46bf096994a1f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,233,200,成功,h264,24.999565772447394,有音频,1.089,未筛除,否,,,100.00,42,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,388,200,成功,h264,50.0,有音频,3.783,未筛除,否,,,100.00,1,0.0049,d0e50e3972741b5b,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,6,0.0294,2026-02-26 02:32:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,937,200,成功,h264,24.99984181920568,有音频,1.816,未筛除,否,,,100.00,42,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,1192,200,成功,h264,24.99986249608114,有音频,1.771,未筛除,否,,,100.00,42,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,860,200,成功,h264,24.999797332900975,有音频,1.320,未筛除,否,,,100.00,42,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,1783,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,100.00,42,0.1667,95e1c28038fbf6b4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,1840,200,成功,h264,23.976023976023978,有音频,2.082,未筛除,否,,,100.00,42,0.1667,d5f1c2907c72c43e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,144,200,成功,h264,24.999814593700634,有音频,1.351,未筛除,否,,,100.00,42,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,,,,,新三国萌儿陪看,,,,,1920x1080,TianmuTNT.txt,311,200,成功,h264,30.0,有音频,0.800,硬规则命中：高度静态,否,,,0.00,252,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,1849,200,成功,h264,30.0,有音频,1.595,未筛除,否,,,100.00,42,0.1667,cfcf303066a67689,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,591,200,成功,h264,25.0,有音频,2.740,硬规则命中：高度静态,否,,,0.00,240,0.9524,ec0c69a7f2995253,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-02-15 16:24:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,136,200,成功,h264,24.999920070593653,有音频,1.299,未筛除,否,,,100.00,42,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,411,200,成功,h264,25.0,有音频,2.188,硬规则命中：高度静态,否,,,0.00,246,0.9762,ec0c69a7f2995253,97.62%,100.00%,100.00%,99.52,100.00,100.00,97.62,100.00,6,0.9762,2026-02-15 16:24:00,硬规则筛除
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,,,,百家讲坛红楼梦篇,,,,,1920x1080,TianmuTNT.txt,306,200,成功,h264,30.0,有音频,0.751,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,1868,200,成功,h264,25.0,有音频,9.131,未筛除,否,,,80.00,123,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1070,200,成功,h264,25.0,有音频,1.944,硬规则命中：高度静态,否,,,0.00,252,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
