频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,441,200,成功,h264,30.0,有音频,1.503,未筛除,否,,,100.00,90,0.4839,c1c1c19d7e666363,48.39%,100.00%,100.00%,49.68,0.00,100.00,48.39,100.00,0,0.4839,2026-03-21 12:29:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.505,硬规则命中：高度静态,否,,,0.00,270,0.9184,fa5b15a424c47a7a,95.24%,95.74%,95.74%,89.38,100.00,69.21,95.24,95.74,6,0.9592,2026-03-21 12:29:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.525,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,482,502,成功,h264,30.0,有音频,1.249,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,114,0.5758,c1c1c19d7e666363,57.58%,100.00%,100.00%,91.52,100.00,100.00,57.58,100.00,6,0.5758,2026-03-21 16:14:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1920x1080,tvbwipv_4.txt,521,200,成功,h264,30.0,有音频,1.652,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.3235,c1c1c19d7e666363,32.35%,100.00%,100.00%,86.47,100.00,100.00,32.35,100.00,6,0.3235,2026-03-21 12:29:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.507,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1682,200,成功,h264,25.0,有音频,4.161,未筛除,否,,,100.00,120,0.4651,d4e86b169e293347,77.52%,100.00%,100.00%,38.70,0.00,44.00,77.52,100.00,0,0.9302,2026-03-21 12:29:00,硬规则筛除
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,425,200,成功,h264,30.0,有音频,0.648,硬规则命中：高度静态,否,,,0.00,162,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.503,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,4484,502,成功,h264,30.0,有音频,1.459,未筛除,否,,,100.00,120,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-03-21 16:14:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,41,200,成功,h264,30.0,有音频,0.523,硬规则命中：高度静态,否,,,0.00,276,0.9388,fa5b15a424c47a7a,95.92%,97.87%,97.87%,89.73,100.00,69.21,95.92,97.87,6,0.9592,2026-03-21 12:29:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.515,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1920x1080,tvbwipv_4.txt,539,200,成功,h264,30.0,有音频,1.480,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.4250,c1c1c19d7e666363,42.50%,100.00%,100.00%,88.50,100.00,100.00,42.50,100.00,6,0.4250,2026-03-21 16:14:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.520,未筛除,否,,,0.00,270,0.9184,fa5b15a424c47a7a,95.24%,91.84%,91.84%,88.26,100.00,66.76,95.24,91.84,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,456,200,成功,h264,30.0,有音频,0.491,硬规则命中：高度静态,否,,,0.00,270,0.9375,fa5b15a424c47a7a,96.88%,95.74%,95.74%,89.68,100.00,69.11,96.88,95.74,6,0.9792,2026-03-21 12:29:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.501,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1779,200,成功,h264,25.0,有音频,2.886,未筛除,否,,,60.00,160,0.6349,d0bc2e7a0405dfa7,95.24%,100.00%,100.00%,62.45,40.00,58.00,95.24,100.00,6,0.9524,2026-03-21 12:29:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1920x1080,tvbwipv_4.txt,566,200,成功,h264,30.0,有音频,1.444,未筛除,否,,,100.00,102,0.4722,c1c1c19d7e666363,47.22%,100.00%,100.00%,49.44,0.00,100.00,47.22,100.00,0,0.4722,2026-03-23 12:48:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.486,未筛除,否,,,0.00,258,0.8776,fa5b15a424c47a7a,90.14%,89.58%,89.58%,86.35,100.00,64.56,90.14,89.58,6,0.9796,2026-03-21 12:29:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,3531,502,成功,h264,30.0,有音频,1.830,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.4444,c1c1c19d7e666363,44.44%,100.00%,100.00%,88.89,100.00,100.00,44.44,100.00,6,0.4444,2026-03-26 13:01:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.495,未筛除,否,,,0.00,276,0.9388,fa5b15a424c47a7a,97.62%,93.88%,93.88%,89.54,100.00,68.76,97.62,93.88,6,1.0000,2026-03-21 12:29:00,硬规则筛除
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,442,200,成功,h264,30.0,有音频,0.643,硬规则命中：高度静态,否,,,0.00,162,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.491,硬规则命中：高度静态,否,,,0.00,276,0.9388,fa5b15a424c47a7a,94.56%,97.87%,97.87%,89.25,100.00,68.51,94.56,97.87,6,0.9592,2026-03-21 12:29:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.510,未筛除,否,,,0.00,276,0.9388,fa5b15a424c47a7a,97.28%,93.88%,93.88%,89.39,100.00,68.48,97.28,93.88,6,1.0000,2026-03-21 12:29:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1920x1080,tvbwipv_4.txt,7664,502,成功,h264,30.0,有音频,1.451,未筛除,否,,,100.00,66,0.3667,c1c1c19d7e666363,36.67%,100.00%,100.00%,47.33,0.00,100.00,36.67,100.00,0,0.3667,2026-03-23 12:48:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,371,200,成功,h264,24.999721701184995,有音频,1.774,未筛除,否,,,100.00,49,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.502,硬规则命中：高度静态,否,,,0.00,276,0.9388,fa5b15a424c47a7a,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-03-21 12:29:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.508,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1920x1080,tvbwipv_4.txt,609,200,成功,h264,30.0,有音频,1.653,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.5455,c1c1c19d7e666363,54.55%,100.00%,100.00%,90.91,100.00,100.00,54.55,100.00,6,0.5455,2026-03-21 12:29:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,41,200,成功,h264,30.0,有音频,0.517,未筛除,否,,,0.00,252,0.8571,fa5b15a424c47a7a,89.12%,87.50%,87.50%,86.00,100.00,64.75,89.12,87.50,6,0.9796,2026-03-21 12:29:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.516,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.502,硬规则命中：高度静态,否,,,0.00,276,0.9388,fa5b15a424c47a7a,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-03-22 12:51:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1920x1080,tvbwipv_4.txt,4976,502,成功,h264,30.0,有音频,1.342,未筛除,否,,,100.00,108,0.6429,c1c1c19d7e666363,64.29%,100.00%,100.00%,52.86,0.00,100.00,64.29,100.00,0,0.6429,2026-03-23 16:48:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,3130,200,成功,h264,30.0,有音频,0.530,硬规则命中：高度静态,否,,,0.00,288,0.9796,fa5b15a424c47a7a,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-03-21 12:29:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,41,200,成功,h264,30.0,有音频,0.545,未筛除,否,,,0.00,276,0.9388,fa5b15a424c47a7a,97.96%,93.88%,93.88%,89.84,100.00,69.52,97.96,93.88,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.507,硬规则命中：高度静态,否,,,0.00,276,0.9388,fa5b15a424c47a7a,95.92%,95.83%,95.83%,89.15,100.00,67.96,95.92,95.83,6,0.9796,2026-03-21 12:29:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.510,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,483,200,成功,h264,30.0,有音频,0.647,硬规则命中：高度静态,否,,,0.00,168,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,41,200,成功,h264,30.0,有音频,0.500,硬规则命中：高度静态,否,,,0.00,276,0.9388,fa5b15a424c47a7a,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-03-21 12:29:00,硬规则筛除
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1920x1080,tvbwipv_4.txt,1892,502,成功,h264,30.0,有音频,1.738,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.4000,c1c1c19d7e666363,40.00%,100.00%,100.00%,88.00,100.00,100.00,40.00,100.00,6,0.4000,2026-03-22 12:51:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.520,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.499,未筛除,否,,,0.00,270,0.9184,fa5b15a424c47a7a,95.58%,91.84%,91.84%,88.64,100.00,67.81,95.58,91.84,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.491,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,41,200,成功,h264,30.0,有音频,0.496,未筛除,否,,,0.00,276,0.9388,fa5b15a424c47a7a,96.60%,93.88%,93.88%,88.99,100.00,67.62,96.60,93.88,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.526,硬规则命中：高度静态,否,,,0.00,282,0.9592,fa5b15a424c47a7a,99.32%,95.92%,95.92%,90.23,100.00,69.24,99.32,95.92,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.509,硬规则命中：高度静态,否,,,0.00,276,0.9388,fa5b15a424c47a7a,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-03-22 12:51:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,679,200,成功,h264,30.0,有音频,1.429,未筛除,否,,,100.00,102,0.5152,c1c1c19d7e666363,51.52%,100.00%,100.00%,50.30,0.00,100.00,51.52,100.00,0,0.5152,2026-03-22 16:33:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,190,200,成功,h264,30.0,有音频,0.507,未筛除,否,,,0.00,270,0.9375,fa5b15a424c47a7a,96.18%,93.75%,93.75%,88.47,100.00,66.21,96.18,93.75,6,1.0000,2026-03-21 12:29:00,硬规则筛除
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,643,200,成功,h264,30.0,有音频,1.503,未筛除,否,,,100.00,102,0.5312,c1c1c19d7e666363,53.12%,100.00%,100.00%,50.62,0.00,100.00,53.12,100.00,0,0.5312,2026-03-22 12:51:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,625,200,成功,h264,30.0,有音频,1.478,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,114,0.5429,c1c1c19d7e666363,54.29%,100.00%,100.00%,90.86,100.00,100.00,54.29,100.00,6,0.5429,2026-03-21 12:29:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.511,未筛除,否,,,0.00,276,0.9388,fa5b15a424c47a7a,95.92%,93.88%,93.88%,88.74,100.00,67.24,95.92,93.88,6,1.0000,2026-03-21 12:29:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,247,200,成功,h264,30.0,有音频,0.485,未筛除,否,,,0.00,270,0.9184,fa5b15a424c47a7a,95.24%,91.84%,91.84%,88.35,100.00,67.05,95.24,91.84,6,1.0000,2026-03-21 12:29:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.495,硬规则命中：高度静态,否,,,0.00,270,0.9184,fa5b15a424c47a7a,93.54%,95.74%,95.74%,88.57,100.00,67.62,93.54,95.74,6,0.9592,2026-03-21 12:29:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.517,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.532,硬规则命中：高度静态,否,,,0.00,276,0.9388,fa5b15a424c47a7a,97.28%,95.83%,95.83%,89.75,100.00,69.03,97.28,95.83,6,0.9796,2026-03-21 12:29:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.514,硬规则命中：高度静态,否,,,0.00,288,0.9796,fa5b15a424c47a7a,100.00%,97.96%,97.96%,99.80,100.00,100.00,100.00,97.96,6,1.0000,2026-03-21 12:29:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1920x1080,tvbwipv_4.txt,527,200,成功,h264,30.0,有音频,1.576,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.5625,c1c1c19d7e666363,56.25%,100.00%,100.00%,91.25,100.00,100.00,56.25,100.00,6,0.5625,2026-03-21 16:14:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.527,未筛除,否,,,0.00,270,0.9184,fa5b15a424c47a7a,95.92%,91.84%,91.84%,88.97,100.00,68.67,95.92,91.84,6,1.0000,2026-03-21 12:29:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,189,200,成功,h264,30.0,有音频,0.541,硬规则命中：高度静态,否,,,0.00,282,0.9592,fa5b15a424c47a7a,97.96%,97.92%,97.92%,99.38,100.00,100.00,97.96,97.92,6,0.9796,2026-03-21 12:29:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,41,200,成功,h264,30.0,有音频,0.522,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
