频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,305,403,成功,h264,25.0,有音频,0.449,未筛除,否,,,86.67,122,0.3280,90a36ddc73298ce5,81.99%,100.00%,100.00%,43.53,13.33,39.33,81.99,100.00,6,0.9839,2026-01-16 22:17:00,硬规则筛除
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,38,403,成功,h264,25.0,有音频,0.316,未筛除,否,,,80.00,183,0.5000,94a66bdbb3a44e48,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,epg-pw.txt,20,403,成功,hevc,50.0,有音频,2.105,硬规则命中：高度静态,否,,,0.00,36,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,22,403,成功,h264,25.0,有音频,1.049,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]滾動力rollor,https://stream1.freetv.fun/64328a0c0ac0762a7ae75aa9497de281c00c4a62d4227938f9c36f1fbe2e8656.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,4.997,未筛除,否,,,100.00,2,0.0056,c6b85947b9d024de,1.39%,100.00%,100.00%,22.08,0.00,39.33,1.39,100.00,0,0.0167,2026-02-03 01:42:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1629,200,成功,h264,,有音频,1.665,未筛除,否,,,60.00,183,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,3604,200,成功,h264,25.0,有音频,1.548,硬规则命中：高度静态,否,,,0.00,366,0.9839,f11541f1ffcd060c,98.39%,100.00%,100.00%,99.68,100.00,100.00,98.39,100.00,6,0.9839,2026-01-16 22:17:00,硬规则筛除
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1770,200,成功,h264,25.0,有音频,3.835,未筛除,否,,,0.00,104,0.2796,c0c0badfa788037f,61.29%,27.42%,25.81%,67.99,100.00,43.58,61.29,26.61,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,3804,200,成功,h264,25.0,有音频,1.628,硬规则命中：高度静态,否,,,0.00,372,1.0000,c9e076198db21b67,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,481,200,成功,h264,25.0,有音频,2.576,硬规则命中：高度静态,否,,,0.00,372,1.0000,f7f50c0aebad0454,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1922,403,成功,h264,25.0,有音频,2.889,硬规则命中：高度静态,否,,,0.00,345,0.9914,f10db647e3888d9a,100.00%,100.00%,100.00%,90.64,100.00,68.79,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,2157,200,成功,h264,24.999830508474577,有音频,2.226,未筛除,否,,,100.00,60,0.1667,95c46bf096994a1f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,2161,200,成功,h264,25.0,有音频,2.327,未筛除,否,,,100.00,60,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,1714,200,成功,h264,24.99982550672846,有音频,2.140,未筛除,否,,,100.00,60,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,2166,200,成功,h264,24.999852125255824,有音频,1.983,未筛除,否,,,100.00,60,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,2163,200,成功,h264,24.99980668483829,有音频,1.866,未筛除,否,,,100.00,60,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,2167,200,成功,h264,24.99984181920568,有音频,2.266,未筛除,否,,,100.00,60,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,1314,200,成功,h264,24.999565772447394,有音频,1.017,未筛除,否,,,100.00,60,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,2172,200,成功,h264,24.999797332900975,有音频,1.585,未筛除,否,,,100.00,60,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,2177,200,成功,h264,24.999840436056346,有音频,2.116,未筛除,否,,,100.00,60,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,616,200,成功,h264,24.999814593700634,有音频,1.667,未筛除,否,,,100.00,60,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,1300,200,成功,h264,24.999915277787192,有音频,2.270,未筛除,否,,,100.00,60,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,702,200,成功,h264,25.0,有音频,1.687,未筛除,否,,,93.33,120,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,707,200,成功,h264,25.0,有音频,0.924,未筛除,否,,,93.33,120,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,1.361,未筛除,否,,,60.00,228,0.6552,d0bc2e7a0405dfa7,98.28%,100.00%,100.00%,63.06,40.00,58.00,98.28,100.00,6,0.9828,2026-01-16 22:17:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,2254,200,成功,h264,24.99986249608114,有音频,2.440,未筛除,否,,,100.00,60,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,710,200,成功,h264,25.0,有音频,1.057,未筛除,否,,,93.33,120,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,2916,200,成功,h264,25.0,有音频,5.993,硬规则命中：高度静态,否,,,0.00,348,0.9667,f0384c4e73b60f1b,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-01-16 22:17:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,211,200,成功,h264,24.999920070593653,有音频,2.097,未筛除,否,,,100.00,60,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,208,200,成功,h264,24.999808930584482,有音频,1.728,未筛除,否,,,100.00,60,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,571,200,成功,h264,50.0,有音频,13.164,未筛除,否,,,100.00,1,0.0278,ef2a652666a55a89,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-01-30 16:20:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,227,200,成功,h264,25.0,有音频,1.675,硬规则命中：高度静态,否,,,0.00,366,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,210,200,成功,h264,24.999849371729482,有音频,1.881,未筛除,否,,,100.00,60,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,497,200,成功,h264,24.999924155317775,有音频,1.704,未筛除,否,,,100.00,60,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,260,200,成功,h264,25.0,有音频,2.375,硬规则命中：高度静态,否,,,0.00,366,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,1404,200,成功,h264,30.0,有音频,1.865,未筛除,否,,,100.00,59,0.1667,cfcf303066a67689,50.00%,98.31%,100.00%,28.92,0.00,30.00,50.00,99.15,6,1.0000,2026-01-16 22:17:00,硬规则筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,1736,200,成功,h264,25.0,有音频,1.793,未筛除,否,,,100.00,60,0.1667,95e1c28038fbf6b4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,210,200,成功,h264,25.0,有音频,2.139,未筛除,否,,,100.00,60,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,1121,200,成功,h264,23.976023976023978,有音频,1.758,未筛除,否,,,100.00,60,0.1667,d5f1c2907c72c43e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,2217,200,成功,h264,25.0,有音频,14.361,未筛除,否,,,100.00,105,0.3241,ac3053dde37d060d,38.89%,100.00%,100.00%,40.78,0.00,76.67,38.89,100.00,0,0.3889,2026-01-17 01:41:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,246,200,成功,h264,25.0,有音频,1.821,硬规则命中：高度静态,否,,,0.00,366,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,997,200,成功,h264,25.0,有音频,5.124,未筛除,否,,,0.00,223,0.6194,e34d92326de7982c,95.00%,64.91%,64.91%,86.37,100.00,69.59,95.00,64.91,6,0.9500,2026-01-17 11:49:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2554,200,成功,h264,25.0,有音频,19.133,未筛除,否,,,100.00,36,0.0984,d01f1fdf30f0e0e0,9.84%,100.00%,100.00%,41.97,0.00,100.00,9.84,100.00,0,0.0984,2026-01-17 01:41:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,882,200,成功,h264,25.0,有音频,12.567,未筛除,否,,,100.00,54,0.1552,c3dc03bec523dc45,15.52%,100.00%,100.00%,43.10,0.00,100.00,15.52,100.00,0,0.1552,2026-01-17 01:41:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1602,200,成功,h264,25.0,有音频,1.311,硬规则命中：高度静态,否,,,0.00,354,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,,,1280x720,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,3.158,未筛除,否,,,100.00,60,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1426,200,成功,h264,25.0,有音频,1.367,硬规则命中：高度静态,否,,,0.00,354,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1034,200,成功,h264,25.0,有音频,13.072,未筛除,否,,,100.00,36,0.1034,f0cd929c2d6ac563,10.34%,100.00%,100.00%,42.07,0.00,100.00,10.34,100.00,0,0.1034,2026-01-17 01:41:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,942,200,成功,h264,25.0,有音频,15.014,未筛除,否,,,100.00,36,0.1053,ff010303033efcfc,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-01-17 01:41:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,898,200,成功,h264,25.0,有音频,17.200,未筛除,否,,,100.00,24,0.0678,d603030307fcfcfc,6.78%,100.00%,100.00%,41.36,0.00,100.00,6.78,100.00,0,0.0678,2026-01-17 01:41:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,662,200,成功,h264,25.0,有音频,1.406,硬规则命中：高度静态,否,,,0.00,366,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,599,200,成功,h264,25.0,有音频,2.699,未筛除,否,,,80.00,114,0.3065,d8e993f40b568e4a,51.08%,100.00%,100.00%,41.42,20.00,44.00,51.08,100.00,6,0.6129,2026-01-17 01:41:00,硬规则筛除
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,,,,,8090电影一哥,,,,,1920x1080,TianmuTNT.txt,3208,200,成功,h264,30.0,有音频,0.583,未筛除,否,,,0.00,30,0.5000,c1c1c19d7e666363,53.33%,50.00%,50.00%,66.17,100.00,35.00,53.33,50.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,635,200,成功,h264,25.0,有音频,1.609,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,228,0.6667,8080808080802a80,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-01-16 22:17:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2130,200,成功,h264,25.0,有音频,2.633,硬规则命中：高度静态,否,,,0.00,366,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
2026-02-16 18:26:18,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,,,,2026-02-16 18:26:18,,,,,1280x720,TianmuTNT.txt,3387,200,成功,h264,25.0,有音频,1.254,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ef8bc2ce0acb952,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,262,200,成功,h264,25.0,有音频,1.518,硬规则命中：高度静态,否,,,0.00,366,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,,,,,凤凰电影,,,,,720x576,TianmuTNT.txt,2372,200,成功,h264,25.0,有音频,6.865,未筛除,否,,,80.00,174,0.4833,d83420c82f97db1f,80.56%,100.00%,100.00%,47.31,20.00,44.00,80.56,100.00,6,0.9667,2026-01-16 22:17:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1905,200,成功,h264,25.0,有音频,16.856,未筛除,否,,,100.00,54,0.1500,be61e19e91c7c11c,15.00%,100.00%,100.00%,43.00,0.00,100.00,15.00,100.00,0,0.1500,2026-01-17 01:41:00,硬规则筛除
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,湖南卫视,,,,,1280x720,TianmuTNT.txt,443,200,成功,h264,25.0,有音频,1.443,未筛除,否,,,100.00,59,0.1667,dd7810272b773692,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1510,200,成功,h264,24.0,有音频,2.349,未筛除,否,,,100.00,59,0.1667,df83f87ce1880e16,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,,,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,860,200,成功,h264,30.0,有音频,0.550,未筛除,否,,,0.00,66,0.6875,c1c1c19d7e666363,72.92%,73.33%,66.67%,75.58,100.00,46.67,72.92,70.00,6,0.9375,2026-01-18 22:04:00,评分阈值超限筛除
