频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,,,,,,,,,,1280x720,CCSH.txt,134,403,成功,h264,25.0,有音频,1.680,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,148,200,成功,h264,25.0,有音频,1.371,未筛除,否,,,80.00,153,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.679,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.659,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.629,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.996,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,98.00%,100.00%,46.22,26.67,18.85,100.00,99.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,,,,,,,,,,1280x720,CCSH.txt,135,403,成功,h264,25.0,有音频,1.821,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.845,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,98.00%,55.17,26.67,48.67,100.00,99.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.895,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,,,,,,,,,,1280x720,CCSH.txt,140,403,成功,h264,25.0,有音频,1.633,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-3.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.923,未筛除,否,,,73.33,148,0.4933,9d26394c33e66d19,100.00%,100.00%,98.00%,46.22,26.67,18.85,100.00,99.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,140,403,成功,h264,25.0,有音频,1.605,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.174,未筛除,否,,,73.33,68,0.4928,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 03:34:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.597,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.845,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,98.00%,100.00%,46.22,26.67,18.85,100.00,99.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,139,403,成功,h264,25.0,有音频,1.622,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,98.00%,98.00%,46.15,26.67,18.95,100.00,98.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,78,403,成功,h264,25.0,有音频,1.660,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
东森财经新闻台,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.844,未筛除,否,,,73.33,146,0.4867,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-08-06 03:34:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,139,403,成功,h264,25.0,有音频,1.406,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,248,403,成功,h264,25.0,有音频,1.632,硬规则命中：高度静态,否,,,0.00,306,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv,,,,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,25.0,有音频,1.872,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.750,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,98.04%,100.00%,46.25,26.67,18.94,100.00,99.02,6,1.0000,2026-08-06 00:59:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.832,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,25.0,有音频,1.896,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,1280x720,CCSH.txt,176,200,成功,h264,25.0,有音频,1.771,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-06 00:59:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,141,403,成功,h264,25.0,有音频,1.953,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,2.076,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
民视旅游台,https://stream1.freetv.fun/min-shi-lu-you-1.ctv,,,,,,,,,,1280x720,CCSH.txt,142,403,成功,h264,25.0,有音频,1.687,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,2.003,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,144,403,成功,h264,25.0,有音频,1.612,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8,,,,,,,,,,854x480,CCSH.txt,39,403,成功,h264,30.0,有音频,2.397,未筛除,否,,,33.33,250,0.8333,a84ed76197b3011f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.867,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.823,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.868,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,,,,,,,,,,1280x720,CCSH.txt,153,403,成功,h264,25.0,有音频,1.882,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,25.0,有音频,3.785,未筛除,否,,,0.00,96,0.7619,857eb2e13f6b8448,96.03%,76.19%,76.19%,84.16,100.00,57.78,96.03,76.19,6,1.0000,2026-08-15 16:46:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,,,,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,25.0,有音频,1.607,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,158,403,成功,h264,25.0,有音频,1.663,未筛除,否,,,73.33,148,0.4933,9d26394c33e66d19,100.00%,100.00%,98.00%,46.22,26.67,18.85,100.00,99.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,25.0,有音频,1.154,未筛除,否,,,73.33,27,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,1.618,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.593,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,98.00%,55.17,26.67,48.67,100.00,99.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.999,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,98.00%,100.00%,46.22,26.67,18.85,100.00,99.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,,,,,,720x576,CCSH.txt,27,403,成功,h264,50.0,有音频,8.731,未筛除,否,,,100.00,1,0.0093,923689653a8778db,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-08-15 22:43:00,硬规则筛除
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-30.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,1.125,未筛除,否,,,73.33,54,0.3913,9d26394c33e66d19,78.26%,78.26%,78.26%,38.71,26.67,15.22,78.26,78.26,6,1.0000,2026-08-15 02:57:00,硬规则筛除
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,1280x720,CCSH.txt,359,200,成功,h264,25.0,有音频,0.278,未筛除,否,,,100.00,51,0.1667,cc0527a978166fe5,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.916,未筛除,否,,,73.33,57,0.4750,9d26394c33e66d19,95.00%,100.00%,100.00%,54.27,26.67,48.67,95.00,100.00,6,0.9500,2026-08-14 13:06:00,硬规则筛除
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.633,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-06 00:59:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.599,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,100.00%,100.00%,98.00%,46.33,26.67,19.23,100.00,99.00,6,1.0000,2026-08-06 03:34:00,硬规则筛除
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,1.806,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,182,403,成功,h264,25.0,有音频,1.675,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,25.0,有音频,1.915,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.763,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,178,403,成功,h264,25.0,有音频,1.726,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,25.0,有音频,1.644,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-06 00:59:00,硬规则筛除
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,,,,,,,,,,1280x720,CCSH.txt,181,403,成功,h264,25.0,有音频,2.000,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,25.0,有音频,1.622,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,258,403,成功,h264,25.0,有音频,1.163,未筛除,否,,,73.33,9,0.3750,9d26394c33e66d19,75.00%,100.00%,100.00%,50.27,26.67,48.67,75.00,100.00,6,0.7500,2026-08-18 17:16:00,硬规则筛除
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,1280x720,CCSH.txt,177,403,成功,h264,25.0,有音频,1.809,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,25.0,有音频,1.457,未筛除,否,,,73.33,71,0.3817,9d26394c33e66d19,77.42%,80.00%,76.67%,39.63,26.67,18.82,77.42,78.33,6,0.9677,2026-08-06 00:59:00,硬规则筛除
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,2.038,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.111,未筛除,否,,,73.33,99,0.4024,d2c98e246dfa8a2b,67.07%,91.67%,91.67%,37.56,26.67,14.39,67.07,91.67,6,0.8780,2026-08-06 00:59:00,硬规则筛除
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,2.551,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-14 13:06:00,硬规则筛除
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,2.644,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,2.716,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,2.744,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,98.04%,100.00%,46.25,26.67,18.94,100.00,99.02,6,1.0000,2026-08-06 00:59:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.759,未筛除,否,,,73.33,148,0.4933,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv,,,,,,,,,,1280x720,CCSH.txt,178,403,成功,h264,25.0,有音频,2.766,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-07 13:28:00,硬规则筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.792,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.800,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,,,,1920x1080,CCSH.txt,132,403,成功,h264,25.0,有音频,2.849,硬规则命中：高度静态,否,,,0.00,282,0.9792,9be361e71c1991c5,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-06 00:59:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,2.875,未筛除,否,,,73.33,149,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,176,403,成功,h264,25.0,有音频,2.923,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,98.04%,55.17,26.67,48.67,100.00,99.02,6,1.0000,2026-08-06 00:59:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,176,403,成功,h264,25.0,有音频,1.721,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,98.00%,100.00%,46.22,26.67,18.85,100.00,99.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
