频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,361,200,成功,h264,30.0,有音频,0.704,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.658,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,342,200,成功,h264,30.0,有音频,0.715,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,331,200,成功,h264,30.0,有音频,0.808,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,345,200,成功,h264,30.0,有音频,0.696,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.728,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,166,200,成功,h264,30.0,有音频,0.655,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,89,403,成功,h264,25.0,有音频,1.536,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,82,403,成功,h264,25.0,有音频,1.342,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,674,200,成功,h264,30.0,有音频,0.656,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,320,200,成功,h264,30.0,有音频,0.704,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.681,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.630,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,396,200,成功,h264,30.0,有音频,0.684,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.652,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,675,200,成功,h264,30.0,有音频,0.689,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1280x720,Guovin.txt,289,200,成功,h264,25.0,有音频,1.404,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.671,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.680,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.695,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.649,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.701,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1280x720,Guovin.txt,383,200,成功,h264,25.0,有音频,1.415,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.726,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.699,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[VGA]緯來體育 *ee,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,712x1280,freetv-fun-tw.txt,18,403,成功,h264,24.0,有音频,1.108,未筛除,否,,,100.00,24,0.1143,9d26394c33e66d19,22.86%,100.00%,100.00%,29.17,0.00,48.67,22.86,100.00,0,0.2286,2026-05-13 14:10:00,硬规则筛除
[VGA]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-1.php,,,,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,712x1280,freetv-fun-tw.txt,17,403,成功,h264,24.0,有音频,1.134,未筛除,否,,,100.00,3,0.0238,9d26394c33e66d19,4.76%,100.00%,100.00%,25.55,0.00,48.67,4.76,100.00,0,0.0476,2026-05-14 01:05:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,96,403,成功,h264,25.0,有音频,1.401,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.696,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.665,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,296,200,成功,h264,25.0,有音频,1.410,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.692,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,702,200,成功,h264,24.999721701184995,有音频,0.666,未筛除,否,,,100.00,58,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.665,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.674,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.666,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,1090,200,成功,h264,30.0,有音频,1.563,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,174,0.6444,c1c1c19d7e666363,64.44%,100.00%,100.00%,92.89,100.00,100.00,64.44,100.00,6,0.6444,2026-05-08 03:19:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.665,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.675,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.690,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.641,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.691,硬规则命中：高度静态,否,,,0.00,120,0.9524,98cf6f941a736c30,99.21%,95.24%,95.24%,89.63,100.00,67.56,99.21,95.24,6,1.0000,2026-05-16 13:32:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.665,未筛除,否,,,0.00,108,0.7200,98cf6f941a736c30,79.33%,72.00%,72.00%,81.71,100.00,62.16,79.33,72.00,6,1.0000,2026-05-16 17:23:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.701,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[VGA]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1-2.php,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.197,未筛除,否,,,73.33,3,0.0556,9d26394c33e66d19,11.11%,100.00%,100.00%,37.49,26.67,48.67,11.11,100.00,6,0.1111,2026-05-22 19:28:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.679,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.687,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,340,200,成功,h264,30.0,有音频,0.666,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.675,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.626,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.674,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,102,403,成功,h264,25.0,有音频,1.318,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,648,200,成功,h264,30.0,有音频,0.640,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[VGA]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,15.0,有音频,2.468,未筛除,否,,,100.00,18,0.1429,9d26394c33e66d19,28.57%,100.00%,100.00%,30.31,0.00,48.67,28.57,100.00,0,0.2857,2026-05-14 01:05:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,349,200,成功,h264,30.0,有音频,0.710,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,368,200,成功,h264,30.0,有音频,0.699,未筛除,否,,,0.00,288,0.8276,98cf6f941a736c30,100.00%,82.76%,82.76%,98.28,100.00,100.00,100.00,82.76,6,1.0000,2026-05-10 17:45:00,硬规则筛除
