频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,964,200,成功,h264,24.0,有音频,3.969,未筛除,否,,,33.33,95,0.7540,986f6f922d1c922d,91.27%,90.48%,90.48%,66.63,66.67,42.22,91.27,90.48,6,1.0000,2026-08-25 03:14:00,硬规则筛除
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/960px-Logo_tv2000_2015.svg.png,Religious,1920x1080,iptv-org-all.txt,1998,200,成功,h264,29.97002997002997,无音频,2.652,未筛除,否,,,0.00,42,0.3333,a4ad6b6ab449c99a,42.86%,33.33%,33.33%,67.10,100.00,50.67,42.86,33.33,6,1.0000,2026-08-25 23:12:00,评分阈值超限筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1216x684,iptv-org-all.txt,295,200,成功,h264,30.0,有音频,0.690,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,,iptv-org-all.txt,1356,200,成功,h264,,有音频,2.317,未筛除,否,,,33.33,78,0.6190,da0ff825f1760370,100.00%,52.38%,71.43%,63.92,66.67,36.89,100.00,61.90,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Thai PBS,https://live-us1.thaimomo.com/live-as/chThaipbshd-2/playlist.m3u8,,,,ThaiPBS.th@SD,,,,https://i.imgur.com/CwalZjr.png,Undefined,1024x576,iptv-org-all.txt,294,200,成功,h264,25.0,有音频,0.583,未筛除,否,,,0.00,6,0.2500,b74dda336c13f402,66.67%,25.00%,25.00%,70.53,100.00,49.00,66.67,25.00,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除
The Real Housewives (720p),https://jmp2.uk/plu-677fb0231da79bfe4fb0bf4e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,0.817,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,0.976,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,0.783,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Telemundo Al Día (720p),https://d1kq7q3vteqjb.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1511,200,成功,h264,30.0,有音频,2.577,未筛除,否,,,0.00,54,0.4286,f19e415ae1cb1669,50.00%,42.86%,42.86%,66.09,100.00,39.33,50.00,42.86,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
That's Rock (720p),https://jmp2.uk/plu-69ef5682980899a9edf1a884.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,0.796,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,336,200,成功,h264,30.0,有音频,0.685,未筛除,否,,,0.00,12,0.0952,ca7135429d3f9562,26.98%,9.52%,9.52%,64.88,100.00,61.78,26.98,9.52,6,1.0000,2026-09-06 20:39:00,评分阈值超限筛除
Tony Robbins Network (720p),https://jmp2.uk/plu-68757effdf333e336be1e49f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,0.719,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,79,200,成功,h264,30.0,有音频,0.677,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Telemundo Noticias California (720p),https://jmp2.uk/plu-65790feacbd0d60008fac87a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,863,200,成功,h264,30.0,有音频,0.674,未筛除,否,,,33.33,104,0.8254,cdc36763d91a303c,100.00%,95.24%,100.00%,70.16,66.67,45.78,100.00,97.62,6,1.0000,2026-08-25 03:14:00,硬规则筛除
The NBA Channel (720p),https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,123,200,成功,h264,30.0,有音频,1.284,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,231,200,成功,h264,15.0,有音频,5.711,未筛除,否,,,0.00,14,0.1373,daeb120ccf866c9a,37.25%,12.50%,18.75%,69.31,100.00,67.67,37.25,15.62,6,0.9412,2026-08-25 03:14:00,评分阈值超限筛除
UnXplained Zone,https://jmp2.uk/plu-656538f8954b020008d389db.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1018,200,成功,h264,30.0,有音频,1.459,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Velvet. Mentovskiye Serialy (1080p),https://cdn.rostelekom-tv.xyz/live/tWQ0ge9rspBQhRst.m3u8,,,,VelvetMentovskiyeSerialy.ru@HD,,,,https://interra-cdn-europe1.b-cdn.net/ment.png,Series,1920x1080,iptv-org-all.txt,2315,200,成功,h264,30.0,有音频,3.271,未筛除,否,,,0.00,6,0.5000,d2839d6589ee0d9c,75.00%,50.00%,50.00%,71.20,100.00,37.33,75.00,50.00,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除
Unikum (576p),http://45.145.32.13:20440/nauka/index.m3u8?token=test,,,,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Undefined,720x576,iptv-org-all.txt,294,200,成功,h264,50.0,有音频,1.365,未筛除,否,,,100.00,3,0.0833,8ea13a636b2ab22f,16.67%,100.00%,100.00%,27.93,0.00,48.67,16.67,100.00,0,0.1667,2026-09-04 21:00:00,硬规则筛除
Vevo Regional Mexicano,https://jmp2.uk/plu-64dab5fe35425100080e2991.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,1.068,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Wicked Tuna (720p),https://jmp2.uk/plu-686c2677ed17cf4c900a496d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,1.010,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
UFC,https://jmp2.uk/plu-69a20556814d27f4ae630a92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,381,200,成功,h264,30.0,有音频,1.071,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Velvet. Svaty (1080p),https://cdn.rostelekom-tv.xyz/live/HSxyMqDlSVR54UTN.m3u8,,,,VelvetSvaty.ru@HD,,,,https://interra-cdn-europe1.b-cdn.net/svatyv.png,Family;Series,1920x1080,iptv-org-all.txt,1520,200,成功,h264,30.0,有音频,3.136,未筛除,否,,,0.00,6,0.5000,bc95d2464cee235c,66.67%,50.00%,50.00%,68.83,100.00,35.00,66.67,50.00,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除
Velvet. Golden Collection (1080p),https://cdn.rostelekom-tv.xyz/live/v804qFZr0QVQ1s9Z.m3u8,,,,VelvetGoldenCollection.ru@HD,,,,https://interra-cdn-europe1.b-cdn.net/zolo.png,Classic;Movies,1920x1080,iptv-org-all.txt,2586,200,成功,h264,30.0,有音频,2.914,未筛除,否,,,0.00,6,0.5000,d2293c71c6f60759,66.67%,50.00%,50.00%,68.83,100.00,35.00,66.67,50.00,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除
Vevo Rock,https://jmp2.uk/plu-61d4b38226b8a50007fe03a6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,364,200,成功,h264,30.0,有音频,1.018,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,VevoTrueSchoolHipHop.us@SD,,,,https://i.imgur.com/owUXUih.png,Music,1216x684,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,1.029,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Un Village Français (720p),https://jmp2.uk/plu-6304f2e2eb10450007298023.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,0.973,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1280x720,iptv-org-all.txt,1465,200,成功,h264,30.0,有音频,1.434,未筛除,否,,,0.00,42,0.4118,0000000000000000,61.76%,41.18%,41.18%,69.89,100.00,44.75,61.76,41.18,6,1.0000,2026-08-25 23:12:00,评分阈值超限筛除
UFC (720p),https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,1.029,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,183,200,成功,h264,25.0,无音频,1.300,硬规则命中：高度静态,否,,,0.00,126,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-667d419415f35c0008942dd1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,1.112,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Velvet. European Movies (1080p),https://cdn.rostelekom-tv.xyz/live/LQ3j0n7j0Kq4OQm8.m3u8,,,,VelvetEuropeanMovies.ru@HD,,,,https://antiabuse-container.b-cdn.net/eurkino.png,Family;Movies,1920x1080,iptv-org-all.txt,2974,200,成功,h264,30.0,有音频,3.675,未筛除,否,,,0.00,6,0.5000,c48e8e8b317c86b7,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除
Velvet. Series Hits (1080p),https://cdn.rostelekom-tv.xyz/live/DeWr3Sgw1Aj2lJd0.m3u8,,,,VelvetSeriesHits.ru@HD,,,,https://antiabuse-container.b-cdn.net/serialyhity.png,Comedy;Family;Series,1920x1080,iptv-org-all.txt,2219,200,成功,h264,30.0,有音频,3.514,未筛除,否,,,0.00,6,0.5000,dc1b622472bf13d1,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,179,200,成功,h264,25.0,无音频,1.311,硬规则命中：高度静态,否,,,0.00,126,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Velvet. Scary (1080p),https://cdn.rostelekom-tv.xyz/live/NImhIFLevxCbtcP-.m3u8,,,,VelvetScary.ru@HD,,,,https://antiabuse-container.b-cdn.net/uzh1.png,Movies,1920x1080,iptv-org-all.txt,2443,200,成功,h264,30.0,有音频,2.955,未筛除,否,,,0.00,6,0.5000,ffff720104fc0322,66.67%,50.00%,50.00%,68.83,100.00,35.00,66.67,50.00,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,18.971,未筛除,否,,,100.00,84,0.8235,e4989bc7393866c3,82.35%,100.00%,100.00%,56.47,0.00,100.00,82.35,100.00,0,0.8235,2026-08-25 03:14:00,硬规则筛除
Velvet. Sovetskoe Kino (1080p),https://cdn.rostelekom-tv.xyz/live/nF4sFCa49nFPHSF_.m3u8,,,,VelvetSovetskoeKino.ru@HD,,,,https://interra-cdn-europe1.b-cdn.net/soviet.png,Classic;Movies,1920x1080,iptv-org-all.txt,2045,200,成功,h264,30.0,有音频,3.161,未筛除,否,,,0.00,6,0.5000,94c3cdcd42f40776,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f8ba939a5900082bddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,0.986,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Universal Action (720p),https://jmp2.uk/plu-654933e253fc970008390114.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,EstrellaTV.us@WMBCTV,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,1920x1080,iptv-org-all.txt,2122,200,成功,h264,25.0,无音频,1.271,硬规则命中：高度静态,否,,,0.00,126,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Vidas Extremas,https://jmp2.uk/plu-673249afc7626f0008c7205d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1606,200,成功,h264,30.0,有音频,1.028,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1951,200,成功,h264,25.0,有音频,19.872,未筛除,否,,,100.00,78,0.6842,e4989bc7393866c3,68.42%,100.00%,100.00%,53.68,0.00,100.00,68.42,100.00,0,0.6842,2026-08-25 03:14:00,硬规则筛除
WeatherNation Los Angeles,https://jmp2.uk/plu-61e9af6bfbbcc6000700119b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2315,200,成功,h264,30.0,有音频,1.045,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f73ee94c380008ccddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,1.122,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Will&Grace (720p),https://jmp2.uk/plu-697a0577f9c3aa5a215a4ef8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,156,200,成功,h264,30.0,有音频,1.035,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
UFC,https://jmp2.uk/plu-677d9adfa9a51b0008497fa0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,386,200,成功,h264,30.0,有音频,1.023,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,,,,TVCARiBCinema.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Movies,1280x720,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,1.365,未筛除,否,,,73.33,57,0.4524,cdcd32323b33324d,88.10%,52.38%,42.86%,44.18,26.67,37.11,88.10,47.62,6,1.0000,2026-08-25 03:14:00,硬规则筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,273,200,成功,h264,25.0,有音频,16.439,未筛除,否,,,100.00,90,0.7895,e4989bc7393866c3,78.95%,100.00%,100.00%,55.79,0.00,100.00,78.95,100.00,0,0.7895,2026-08-25 03:14:00,硬规则筛除
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,393,200,成功,h264,25.0,有音频,1.870,未筛除,否,,,0.00,33,0.3056,92a9bce56d1c22cd,47.22%,33.33%,27.78%,64.48,100.00,39.93,47.22,30.56,6,1.0000,2026-08-25 11:51:00,评分阈值超限筛除
World of Love Island (720p),https://jmp2.uk/plu-69699b6d23ea437206f4a036.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,1.019,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
UAA TV (1080p),https://5fe2654d6127d.streamlock.net:443/uaa2/videouaa2/playlist.m3u8,,,,UAATV.mx@SD,,,,https://i.imgur.com/brCSiGh.png,Culture;Education;Public,1088x614,iptv-org-all.txt,869,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,53.33,12,0.5000,c3fc43bad4033ac5,79.17%,50.00%,50.00%,53.50,46.67,46.67,79.17,50.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Universal Monsters (720p),https://jmp2.uk/plu-65a9b20f0c7ff50008d3a3b6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,1.082,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,0.989,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b78b83355184c667770.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,1.010,未筛除,否,,,53.33,60,0.4762,839c3c63cb9c96cc,84.13%,57.14%,42.86%,49.49,46.67,30.00,84.13,50.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,,,,WatarTV.ps@SD,,,,https://i.imgur.com/jdr22Sk.jpeg,General,1280x720,iptv-org-all.txt,1519,200,成功,h264,29.97002997002997,有音频,3.130,未筛除,否,,,0.00,19,0.1508,c518330ef8c74773,33.33%,14.29%,14.29%,62.63,100.00,48.44,33.33,14.29,6,1.0000,2026-08-25 03:14:00,评分阈值超限筛除
Vevo Íconos Latinos,https://jmp2.uk/plu-64d161c93c785e0008df575e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,1.092,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8,,,,TVSAGovernmentChannel.us@SD,,,,https://i.imgur.com/3Om5TUc.png,Legislative,1280x720,iptv-org-all.txt,1296,200,成功,h264,30.0,有音频,0.737,未筛除,否,,,0.00,11,0.0873,85ce7c3b2b301769,19.05%,9.52%,9.52%,64.43,100.00,65.56,19.05,9.52,6,1.0000,2026-08-25 16:54:00,评分阈值超限筛除
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,,,,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,1280x720,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,0.00,65,0.5159,cdcd32323b33324d,88.10%,52.38%,42.86%,74.38,100.00,40.00,88.10,47.62,6,1.0000,2026-08-25 03:14:00,硬规则筛除
World of Love Island,https://jmp2.uk/plu-6440f6e25a0cd500083b1ca4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,1.059,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1192,200,成功,h264,25.0,有音频,19.349,未筛除,否,,,100.00,78,0.7647,e4989bc7393866c3,76.47%,100.00%,100.00%,55.29,0.00,100.00,76.47,100.00,0,0.7647,2026-08-25 03:14:00,硬规则筛除
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,VoyagesSaveurs.es@FR,,,,https://images.pluto.tv/channels/680291e38e1ff89c2427aefd/colorLogoPNG_1749650211442.png,Lifestyle;Travel,1216x684,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
