频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.649,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,0.820,未筛除,否,,,0.00,123,0.3727,9d26394c33e66d19,85.76%,75.93%,75.93%,74.05,100.00,31.02,85.76,75.93,6,0.9818,2026-05-10 02:20:00,硬规则筛除
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,786,200,成功,h264,30.0,有音频,0.373,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.386,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,1167,200,成功,h264,30.0,有音频,1.617,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,156,0.5778,c1c1c19d7e666363,57.78%,100.00%,100.00%,91.56,100.00,100.00,57.78,100.00,6,0.5778,2026-05-11 02:21:00,硬规则筛除
上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1,,,,上海第一财经,上海第一财经,,,https://www.xn--rgv465a.top/tvlogo/上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,26,200,成功,h264,30.0,有音频,0.374,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00,硬规则筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.462,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.611,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-05-10 02:20:00,硬规则筛除
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.920,未筛除,否,,,80.00,123,0.3796,9d26394c33e66d19,75.93%,82.00%,82.00%,36.73,20.00,17.83,75.93,82.00,6,0.9259,2026-05-10 02:20:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.403,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,788,200,成功,h264,30.0,有音频,0.379,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00,硬规则筛除
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,,,海南公共,海南公共,,,https://www.xn--rgv465a.top/tvlogo/海南公共.png,☘️海南频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.819,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,4,403,成功,h264,25.0,有音频,3.094,未筛除,否,,,0.00,123,0.3596,9d26394c33e66d19,88.01%,71.93%,71.93%,74.72,100.00,33.08,88.01,71.93,6,1.0000,2026-05-10 02:20:00,硬规则筛除
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,,,绵阳科技,绵阳科技,,,https://www.xn--rgv465a.top/tvlogo/绵阳科技.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.474,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.426,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.689,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.627,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,25,200,成功,h264,30.0,有音频,0.374,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.208,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-10 02:20:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.649,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.381,硬规则命中：高度静态,否,,,0.00,330,0.9649,98cf6f941a736c30,100.00%,96.49%,96.49%,99.65,100.00,100.00,100.00,96.49,6,1.0000,2026-05-10 17:45:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,194,200,成功,h264,25.0,有音频,1.521,未筛除,否,,,80.00,129,0.4388,b2c7e672198c8c8f,73.13%,100.00%,100.00%,45.83,20.00,44.00,73.13,100.00,6,0.8776,2026-05-10 02:20:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.208,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8,,,,海南文旅,海南文旅,,,https://www.xn--rgv465a.top/tvlogo/海南文旅.png,☘️海南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.398,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.447,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.447,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,720x576,Guovin.txt,13,403,成功,h264,,有音频,1.938,未筛除,否,,,80.00,159,0.4649,9d26394c33e66d19,92.98%,94.64%,94.64%,41.59,20.00,18.42,92.98,94.64,6,0.9825,2026-05-10 02:20:00,硬规则筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.314,未筛除,否,,,73.33,135,0.3947,9d26394c33e66d19,86.84%,78.95%,78.95%,44.77,26.67,29.47,86.84,78.95,6,1.0000,2026-05-10 02:20:00,硬规则筛除
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.471,未筛除,否,,,73.33,135,0.3947,9d26394c33e66d19,78.95%,78.95%,78.95%,40.86,26.67,21.70,78.95,78.95,6,1.0000,2026-05-10 02:20:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.263,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.478,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.629,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.927,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,414,200,成功,h264,,有音频,15.274,未筛除,否,,,100.00,49,0.1815,be94c9411da1b799,30.74%,100.00%,100.00%,20.02,0.00,12.90,30.74,100.00,0,0.3778,2026-05-10 02:20:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,642,200,成功,h264,,有音频,18.962,未筛除,否,,,100.00,51,0.1889,be94c9411da1b799,31.48%,100.00%,100.00%,29.50,0.00,44.00,31.48,100.00,0,0.3778,2026-05-10 02:20:00,硬规则筛除
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.552,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-10 02:20:00,硬规则筛除
[BD]fc public media,https://t.freetv.fun/live/fc-public-media.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,416x234,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,5.179,未筛除,否,,,0.00,15,0.1786,99c646b97129743b,32.14%,21.43%,14.29%,63.11,100.00,49.67,32.14,17.86,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[BD]rtl-tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,,,,,RTL TVI,Belgium,Belgium,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.098,未筛除,否,,,0.00,108,0.6429,c28f691b3ec49565,67.86%,64.29%,64.29%,74.70,100.00,49.00,67.86,64.29,6,1.0000,2026-05-10 17:45:00,评分阈值超限筛除
[VGA]atn music,https://t.freetv.fun/live/atn-music.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,640x360,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.642,未筛除,否,,,0.00,6,0.0769,af4c72966133527a,23.08%,7.69%,7.69%,63.58,100.00,60.67,23.08,7.69,6,1.0000,2026-05-24 18:31:00,评分阈值超限筛除
[VGA]rtl tvi,https://t.freetv.fun/live/rtl-tvi-1.m3u8,,,,,RTL TVI,Belgium,Belgium,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.986,未筛除,否,,,0.00,54,0.6429,c28f691b3ec49565,71.43%,64.29%,64.29%,75.51,100.00,49.33,71.43,64.29,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8,,,,,Nile Culture,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191324084312_33.png,Knowledge,480x270,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.112,未筛除,否,,,0.00,6,0.0625,c4612f5a7b843bca,18.75%,6.25%,6.25%,62.49,100.00,60.37,18.75,6.25,6,1.0000,2026-05-24 18:31:00,评分阈值超限筛除
[VGA]ace tv (kcks-ld3) (480p),https://t.freetv.fun/live/ace-tv-kcks-ld3-480p.m3u8,,,,,PEACE TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/Peace_TV.png,Generic,720x480,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.447,硬规则命中：高度静态,否,,,0.00,72,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[VGA]retro tv (kcks-ld9) (480p),https://t.freetv.fun/live/retro-tv-kcks-ld9-480p.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,720x480,freetv-fun-all.txt,12,403,成功,h264,59.94005994005994,有音频,1.016,硬规则命中：高度静态,否,,,0.00,72,1.0000,9d48b94ac03d9dd5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[SD]nickelodeon australia (576p),https://t.freetv.fun/live/nickelodeon-australia-576p.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.852,硬规则命中：高度静态,否,,,0.00,84,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[SD]nickelodeon australia,https://t.freetv.fun/live/nickelodeon-australia.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,388,403,成功,h264,25.0,有音频,0.824,硬规则命中：高度静态,否,,,0.00,96,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,29.97002997002997,有音频,2.196,未筛除,否,,,60.00,84,0.5385,8000000000000000,100.00%,88.46%,100.00%,54.47,40.00,30.15,100.00,94.23,6,1.0000,2026-05-10 02:20:00,硬规则筛除
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.461,硬规则命中：高度静态,否,,,0.00,96,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,480x270,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.587,未筛除,否,,,0.00,6,0.5000,d0c0c0397c94ef3f,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-24 18:31:00,评分阈值超限筛除
[HD]nhtv,https://t.freetv.fun/live/nhtv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,60.0,有音频,2.862,未筛除,否,,,0.00,66,0.6875,0000000000000000,78.12%,68.75%,68.75%,79.82,100.00,57.75,78.12,68.75,6,1.0000,2026-05-20 19:33:00,硬规则筛除
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.160,硬规则命中：高度静态,否,,,0.00,162,0.9643,d136e4a9358dfa48,99.40%,96.43%,96.43%,89.97,100.00,68.17,99.40,96.43,6,1.0000,2026-05-10 02:20:00,硬规则筛除
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.869,硬规则命中：高度静态,否,,,0.00,96,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]now sports英超2,https://t.freetv.fun/live/now-sportsying-chao-2.m3u8,,,,,Now Sports 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,7.643,未筛除,否,,,33.33,13,0.3095,b80dd797a8b2a6a8,59.52%,33.33%,33.33%,61.74,66.67,66.11,59.52,33.33,6,0.8571,2026-05-23 01:08:00,评分阈值超限筛除
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.028,硬规则命中：高度静态,否,,,0.00,162,0.9643,d136e4a9358dfa48,99.40%,96.43%,96.43%,89.97,100.00,68.17,99.40,96.43,6,1.0000,2026-05-10 02:20:00,硬规则筛除
[VGA]rtv rijnmond extra,https://t.freetv.fun/live/rtv-rijnmond-extra.m3u8,,,,,RTV Rijnmond,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174456614926_32.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.370,未筛除,否,,,0.00,36,0.4286,f83dc4dc6bc504ca,53.57%,42.86%,42.86%,67.00,100.00,40.00,53.57,42.86,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]nfl redzone sd,https://t.freetv.fun/live/nfl-redzone-sd.m3u8,,,,,NFL REDZONE,United States,United States,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,Sports,640x360,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,2.681,未筛除,否,,,33.33,47,0.5595,9b93317c6ee46464,100.00%,71.43%,50.00%,67.54,66.67,49.33,100.00,60.71,6,1.0000,2026-05-21 03:59:00,硬规则筛除
