频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,2373,200,成功,h264,30.0,有音频,18.262,未筛除,否,,,100.00,1,0.0034,e4f5da948d88925d,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-07-13 14:07:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,317,200,成功,h264,25.0,有音频,1.458,硬规则命中：高度静态,否,,,0.00,318,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1630,200,成功,h264,25.0,有音频,3.914,硬规则命中：高度静态,否,,,0.00,222,0.9737,ef4b9494616b2ec8,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-07-15 13:42:00,硬规则筛除
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.imgur.com/BURPHzI.png,Sports,1280x720,iptv-org-all.txt,491,200,成功,h264,29.97002997002997,有音频,2.968,未筛除,否,,,0.00,81,0.2596,a1b03c125bf517ad,58.97%,26.92%,26.92%,64.96,100.00,34.91,58.97,26.92,6,1.0000,2026-07-21 18:42:00,评分阈值超限筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,803,200,成功,h264,,有音频,2.379,硬规则命中：高度静态,否,,,0.00,318,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Saudia Radio (1080p),https://aloula-redirect.vercel.app/11/playlist.m3u8,,,,SaudiaRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/32/f9/fullhd_4c7e170fe0169d36ed17d45a645d4e69fb961793.png,Undefined,1920x1080,iptv-org-all.txt,1377,200,成功,h264,25.0,有音频,3.235,硬规则命中：高度静态,否,,,0.00,312,1.0000,e0a568f39ee01793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,953,200,成功,h264,25.0,有音频,1.281,硬规则命中：高度静态,否,,,0.00,312,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Radio USACH (720p),https://rusach2.janus.cl/playlist/stream.m3u8,,,,RadioUSACH.cl@SD,,,,https://static.mytuner.mobi/media/tvos_radios/997/radio-udesantiago.75310738.jpg,General,640x360,iptv-org-all.txt,997,200,成功,h264,30.0,有音频,6.745,未筛除,否,,,0.00,181,0.5692,b2e509d2e5309f59,68.24%,56.60%,56.60%,71.46,100.00,40.50,68.24,56.60,6,1.0000,2026-07-11 13:49:00,评分阈值超限筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1751,200,成功,h264,30.0,有音频,4.117,未筛除,否,,,0.00,120,0.3774,e9b1964e29b14e8b,41.51%,37.74%,37.74%,65.94,100.00,46.23,41.51,37.74,6,1.0000,2026-07-11 13:49:00,评分阈值超限筛除
Rashid AlMajed (1080p),https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,,,,RashidAlMajed.sa@SD,,,,https://assets.mbcmood.com/channels/1720177618Rashid%20AlMajed.webp,Music,512x288,iptv-org-all.txt,1142,200,成功,h264,25.0,有音频,6.690,未筛除,否,,,0.00,192,0.6038,0000000000000000,62.58%,60.38%,60.38%,71.63,100.00,43.58,62.58,60.38,6,1.0000,2026-07-17 13:43:00,评分阈值超限筛除
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,1092x614,iptv-org-all.txt,2203,200,成功,h264,30.0,有音频,3.660,未筛除,否,,,0.00,249,0.7981,998c66336b66b662,100.00%,75.00%,78.85%,81.99,100.00,47.65,100.00,76.92,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,94,200,成功,h264,25.0,有音频,2.665,未筛除,否,,,0.00,195,0.6019,cef04eb5ca28b54a,83.64%,62.96%,53.70%,72.65,100.00,33.62,83.64,58.33,6,1.0000,2026-07-11 03:23:00,硬规则筛除
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1836,200,成功,h264,59.94005994005994,有音频,2.512,硬规则命中：高度静态,否,,,0.00,312,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Rede Premium TV (720p),https://cdn-tiva-stmv2-samcast-com-br.smartbit.co/leonardo9878/leonardo9878/playlist.m3u8,,,,RedePremiumTV.br@SD,,,,https://i.imgur.com/jMHaHAR.png,Entertainment,640x360,iptv-org-all.txt,1401,200,成功,h264,29.97002997002997,有音频,1.053,硬规则命中：高度静态,否,,,0.00,294,1.0000,e631ec5bc8383cf0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,2313,200,成功,h264,25.0,有音频,2.910,未筛除,否,,,0.00,36,0.1132,a26d32c3c63cb3c6,25.16%,11.32%,11.32%,64.60,100.00,61.46,25.16,11.32,6,1.0000,2026-07-17 13:43:00,评分阈值超限筛除
SBT Kids (1080p) [Geo-blocked],https://8994803e454548319ffc0775bc04e0c1.mediatailor.us-east-1.amazonaws.com/v1/master/215c0da80606fed29372070168106400a6ca7e1a/SSAI-TVZyn/index.m3u8,,,,SBTKids.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/1/19/SBTKids2026.png,Kids,640x360,iptv-org-all.txt,1602,200,成功,h264,,有音频,5.803,未筛除,否,,,60.00,20,0.6667,8000000000000000,83.33%,80.00%,80.00%,51.59,40.00,36.40,83.33,80.00,6,1.0000,2026-07-24 14:01:00,硬规则筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,1413,200,成功,h264,25.0,有音频,1.152,未筛除,否,,,0.00,156,0.5000,f83dc4dc6bc504ca,53.85%,50.00%,50.00%,69.45,100.00,45.59,53.85,50.00,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
Radio TV El Arca del Pacto (1080p),https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8,,,,RadioTVElArcadelPacto.py@SD,,,,https://i.imgur.com/Oq0i3Rb.png,Religious,1920x1080,iptv-org-all.txt,184,200,成功,h264,,有音频,2.910,未筛除,否,,,0.00,156,0.5778,9185663ebdb1255a,67.78%,61.36%,59.09%,70.71,100.00,37.12,67.78,60.23,6,0.9778,2026-07-11 03:23:00,评分阈值超限筛除
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,5388,200,成功,h264,25.0,有音频,3.816,硬规则命中：高度静态,否,,,0.00,324,1.0000,c870363f0f1d1d1d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,1357,200,成功,h264,25.0,有音频,1.944,未筛除,否,,,0.00,138,0.5897,ac25ef50f34ad825,67.09%,60.53%,60.53%,76.31,100.00,56.12,67.09,60.53,6,0.9744,2026-07-16 00:20:00,评分阈值超限筛除
Tele Posadas (720p),https://live20.bozztv.com/giatv/giatv-teleposadaso01/teleposadaso01/playlist.m3u8,,,,TelePosadas.ar@HD,,,,https://i.imgur.com/88MVgwX.png,General,1280x720,iptv-org-all.txt,457,200,成功,h264,29.97002997002997,有音频,1.355,未筛除,否,,,0.00,30,0.2500,9d4867b33666b04d,40.00%,26.32%,26.32%,71.04,100.00,68.04,40.00,26.32,6,0.9500,2026-07-22 13:56:00,评分阈值超限筛除
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,,,,Tojikiston.tj@SD,,,,https://i.imgur.com/sEXCFNk.png,General,1920x1080,iptv-org-all.txt,2059,200,成功,h264,25.0,有音频,6.500,未筛除,否,,,100.00,1,0.0033,c5858837bd1bcac6,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-07-22 03:08:00,硬规则筛除
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,1280x720,iptv-org-all.txt,542,200,成功,h264,59.94005994005994,有音频,0.749,未筛除,否,,,0.00,114,0.4634,cee14eb5486ab54a,50.41%,47.50%,47.50%,67.89,100.00,43.52,50.41,47.50,6,0.9756,2026-07-14 18:24:00,评分阈值超限筛除
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Movies,1920x1080,iptv-org-all.txt,1772,200,成功,h264,30.0,有音频,17.514,未筛除,否,,,100.00,1,0.0034,f8fa5a952541d22e,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-07-13 14:07:00,硬规则筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,768x432,iptv-org-all.txt,339,200,成功,h264,24.0,有音频,5.074,未筛除,否,,,33.33,248,0.8105,986f6f922d1c922d,98.04%,98.00%,100.00%,69.95,66.67,45.92,98.04,99.00,6,0.9804,2026-07-11 03:23:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,739,200,成功,h264,25.0,有音频,1.822,硬规则命中：高度静态,否,,,0.00,312,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,932,200,成功,h264,25.0,有音频,2.438,未筛除,否,,,0.00,109,0.3494,8ae934aec5513337,66.35%,36.54%,40.38%,66.43,100.00,31.05,66.35,38.46,6,1.0000,2026-07-11 13:49:00,评分阈值超限筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,1418,200,成功,h264,30.0,无音频,4.239,未筛除,否,,,53.33,184,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8,,,,Sport.uz@SD,,,,https://i.imgur.com/2WJE9CM.png,Sports,1920x1080,iptv-org-all.txt,1821,200,成功,h264,25.0,有音频,7.529,未筛除,否,,,60.00,204,0.6538,c5ab3c6d31d44327,99.36%,71.15%,57.69%,53.35,40.00,36.79,99.36,64.42,6,1.0000,2026-07-11 13:49:00,硬规则筛除
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,1410,200,成功,h264,25.0,有音频,4.841,未筛除,否,,,0.00,149,0.4776,d26c7cd2c6252d0f,66.03%,48.08%,46.15%,72.08,100.00,47.21,66.03,47.12,6,1.0000,2026-07-11 13:49:00,评分阈值超限筛除
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,732,200,成功,h264,25.0,有音频,6.469,未筛除,否,,,0.00,252,0.8235,0000000000000000,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-07-11 13:49:00,硬规则筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,140,200,成功,h264,30.0,有音频,5.025,未筛除,否,,,0.00,187,0.5994,8b721dc3d2275ea1,88.78%,59.62%,63.46%,80.95,100.00,56.81,88.78,61.54,6,1.0000,2026-07-11 03:23:00,硬规则筛除
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,1280x720,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,2.221,未筛除,否,,,60.00,179,0.5850,c4749b39c369c374,100.00%,60.78%,60.78%,58.77,40.00,55.63,100.00,60.78,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,668,200,成功,h264,25.0,有音频,1.205,硬规则命中：高度静态,否,,,0.00,312,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1438,200,成功,h264,25.0,有音频,3.794,硬规则命中：高度静态,否,,,0.00,306,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,145,200,成功,h264,50.0,有音频,3.251,未筛除,否,,,0.00,162,0.5294,cece3939306b9331,55.56%,52.94%,52.94%,69.94,100.00,45.11,55.56,52.94,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,948,200,成功,h264,15.0,有音频,0.660,未筛除,否,,,0.00,24,0.0833,d2cccac4ede19893,23.96%,8.89%,8.89%,65.75,100.00,66.89,23.96,8.89,6,0.9375,2026-07-13 14:07:00,评分阈值超限筛除
The Therapy Crouch (720p),https://jmp2.uk/plu-69b917d632eb9227dd6b427e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,660,200,成功,h264,30.0,有音频,0.915,未筛除,否,,,33.33,188,0.6144,cdc36763d91a303c,77.78%,76.00%,76.00%,61.67,66.67,39.48,77.78,76.00,6,0.9804,2026-07-14 01:09:00,硬规则筛除
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,0.948,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 18:38:00,硬规则筛除
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,0.983,未筛除,否,,,33.33,214,0.6993,cdc36763d91a303c,83.33%,84.31%,84.31%,63.82,66.67,40.17,83.33,84.31,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1493,200,成功,h264,25.0,有音频,3.679,硬规则命中：高度静态,否,,,0.00,306,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,398,200,成功,h264,30.0,有音频,2.236,未筛除,否,,,100.00,300,0.9804,e2ec92326de7982c,98.69%,98.04%,98.04%,50.13,0.00,68.63,98.69,98.04,6,1.0000,2026-07-11 03:23:00,硬规则筛除
TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,,,,TVEncontrodasAguas.br@SD,,,,,General,854x480,iptv-org-all.txt,1711,200,成功,h264,29.97002997002997,有音频,2.983,未筛除,否,,,93.33,270,0.8824,a1906fed136b18b6,89.87%,88.24%,88.24%,48.27,6.67,62.68,89.87,88.24,6,1.0000,2026-07-11 03:23:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,178,200,成功,h264,30.0,有音频,5.407,硬规则命中：高度静态,否,,,0.00,300,0.9804,c3dc01bad423bad5,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-11 03:23:00,硬规则筛除
TV Norte Chiclayo (720p),https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8,,,,TVNorteChiclayo.pe@SD,,,,https://i.imgur.com/0fg6m2L.png,Undefined,1280x720,iptv-org-all.txt,1744,200,成功,h264,29.97002997002997,有音频,4.030,未筛除,否,,,0.00,126,0.4773,96c44d4bf370b62c,50.38%,47.73%,47.73%,66.65,100.00,39.35,50.38,47.73,6,1.0000,2026-07-11 13:49:00,评分阈值超限筛除
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,,,,UATV.cl@SD,,,,https://i.imgur.com/BdZGS66.png,Undefined,1920x1080,iptv-org-all.txt,418,200,成功,h264,30.0,无音频,2.290,未筛除,否,,,0.00,18,0.0714,e2ec92326de7982c,7.14%,100.00%,100.00%,81.43,100.00,100.00,7.14,100.00,6,0.0714,2026-07-22 13:56:00,硬规则筛除
TVR Cultural,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/playlist.m3u8,,,,TVRCultural.ro@SD,,,,https://i.imgur.com/U9i70C9.png,Culture,,iptv-org-all.txt,1717,200,成功,h264,,有音频,9.302,未筛除,否,,,0.00,223,0.7433,8000000000000000,76.33%,76.00%,70.00%,77.27,100.00,49.00,76.33,73.00,6,1.0000,2026-07-14 01:09:00,评分阈值超限筛除
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,722,200,成功,h264,25.0,有音频,9.822,硬规则命中：高度静态,否,,,0.00,264,0.9362,e4989bc7393866c3,93.62%,100.00%,100.00%,98.72,100.00,100.00,93.62,100.00,6,0.9362,2026-07-11 13:49:00,硬规则筛除
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,9.848,硬规则命中：高度静态,否,,,0.00,270,0.9783,e4989bc7393866c3,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-07-11 13:49:00,硬规则筛除
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,,,,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,285,200,成功,h264,25.0,有音频,8.320,未筛除,否,,,100.00,216,0.7826,e4189bc7393866c7,79.71%,80.00%,80.00%,40.90,0.00,56.52,79.71,80.00,6,0.9783,2026-07-11 13:49:00,硬规则筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,616,200,成功,h264,25.0,有音频,9.459,硬规则命中：高度静态,否,,,0.00,270,0.9375,e4989bc7393866c3,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-07-11 13:49:00,硬规则筛除
Villa Elisa Radio TV (1080p),https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion,,,,VillaElisaRadioTV.py@SD,,,,https://i.imgur.com/ryzCsvy.jpg,General,1280x720,iptv-org-all.txt,1764,200,成功,h264,60.0,有音频,3.074,未筛除,否,,,0.00,86,0.3333,b3f70ce109df0c8c,49.61%,37.21%,37.21%,66.31,100.00,42.22,49.61,37.21,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,,,,TVRI.id@NorthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,296,200,成功,h264,25.0,有音频,8.999,未筛除,否,,,100.00,216,0.8000,e4989bc7393866c3,81.48%,80.00%,80.00%,41.28,0.00,56.62,81.48,80.00,6,1.0000,2026-07-11 13:49:00,硬规则筛除
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,,,,TVRI.id@WestSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,285,200,成功,h264,25.0,有音频,11.840,未筛除,否,,,100.00,216,0.7826,e4189bc7393866c7,86.96%,80.00%,80.00%,43.84,0.00,61.50,86.96,80.00,6,0.9783,2026-07-11 13:49:00,硬规则筛除
YLE TV 2 (1080p) [Not 24/7],https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,,,,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,1920x1080,iptv-org-all.txt,431,200,成功,h264,50.0,有音频,13.956,未筛除,否,,,0.00,187,0.6926,dd6b6695184ae334,71.85%,70.00%,80.00%,78.01,100.00,53.78,71.85,75.00,6,0.8889,2026-07-11 03:23:00,评分阈值超限筛除
